 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83501  1.11638  3.16843       2.08964         4650.75148  0.06935  0.18538     0.26226   1.29319     20.66223    7015.3412   -16.66378  0.93919  13980.50049  0.25524  55908.87622  52.63626    2.5741  18.17162  55931.46857 
    14.48036  1.90949  5.63992       2.32191         4365.86571  0.11704  0.02262     0.03619  13.25476     19.04956   6092.59704   -13.07134  0.68856  15160.17035  0.00623  55912.46866  52.98692   8.28385  18.21482  55922.59263 
    13.99391  1.47896  4.52286       1.29347         4732.74375  0.18082  0.03952     0.05208   7.70682     18.79199   6079.72864   -21.54529  1.52167  14706.70721  0.00344  55903.99471  52.90954  11.37977  18.26026  55928.50992 
    13.85855   1.8502   3.9288       1.19339         5186.71049  0.09039  0.16265     0.07696   1.68475     16.56672   6067.43818   -38.09395  0.97332  13321.36037    2e-05  55887.44605  52.63691   3.70077  18.26121  55928.50992 
    14.31691  1.74104  5.55738       2.18785         4281.69239  0.17743  0.03657     0.03643  10.07468     17.56947   5998.48952   -20.00947   0.5546  17172.48906  0.00021  55905.53053  53.07012  11.85337  18.25193  55931.46857 
    14.20509  1.58913  4.89217       2.68883         4156.13044  0.12592  0.04917      0.0668   8.08413     18.86039   5966.69795   -17.75183  0.67464  19666.93072  0.00403  55907.78817  53.16672   8.01176  18.19714  55928.50992 
    14.14907  2.09915  7.63316       4.07068          4061.4063   0.2658  0.02058     0.01342  18.02601     16.39834   5854.06603   -20.89261  1.22029  18581.23893    1e-05  55904.64739  53.19012  19.99397  18.24128  55931.46857 
     14.2336  1.44455  6.12774       2.98023         4055.61271  0.16512  0.01363     0.01086  30.78347     19.10501   5888.83358   -16.95118  1.49221  16890.98974  0.00708  55908.58882  53.14981  13.69827  18.13692  55922.59263 
    13.99645  1.17021  3.72865       1.01787         4773.13755  0.44386  0.06309     0.06671   5.61704     19.52681   5748.37757   -23.71297  0.88586  15145.39323  0.01869  55901.82703  52.90229  25.90318  18.37691  55925.55128 
    13.99915  1.78595  5.22738       2.42463         4101.34952  0.05709  0.02831     0.02765  11.68646     17.37831   5989.38329   -25.04485  1.18883  15393.05867  0.00013  55900.49515  52.98884   3.93633     18.33  55931.46857 
