                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56711.36                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56714.30671679198                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56717.25343358396                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56720.20015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56723.14686716792                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
   56726.0935839599                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56729.04030075188                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56731.98701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56734.93373433584                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56737.88045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
   56740.8271679198                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56743.77388471178                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56746.72060150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56749.66731829574                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56752.61403508772                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
   56755.5607518797                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
 56758.507468671676                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56761.45418546366                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56764.40090225564                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56767.34761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
   56770.2943358396                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56773.24105263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56776.18776942356                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
  56779.13448621554                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.408403164434288e+30    5.38367144607773e+30   1.042517345996207e+31 
