       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57180.697     99.0     99.0     99.0   3608.04     3631.0       u 
 57181.948     99.0     99.0     99.0   3608.04     3631.0       u 
   57183.2     99.0     99.0     99.0   3608.04     3631.0       u 
 57184.451     99.0     99.0     99.0   3608.04     3631.0       u 
 57185.703     99.0     99.0  -16.563   3608.04     3631.0       u 
 57186.954     99.0     99.0  -18.101   3608.04     3631.0       u 
 57188.206     99.0  -16.547  -18.958   3608.04     3631.0       u 
 57189.458     99.0  -18.277  -19.586   3608.04     3631.0       u 
 57190.709  -15.208  -19.146  -20.055   3608.04     3631.0       u 
 57191.961   -18.08   -19.73  -20.406   3608.04     3631.0       u 
 57193.212  -19.195  -20.176  -20.674   3608.04     3631.0       u 
 57194.464  -19.853   -20.52    -20.9   3608.04     3631.0       u 
 57195.715  -20.297  -20.802  -21.097   3608.04     3631.0       u 
 57196.967  -20.648  -21.043  -21.269   3608.04     3631.0       u 
 57198.219  -20.924  -21.241  -21.413   3608.04     3631.0       u 
  57199.47  -21.141  -21.397  -21.539   3608.04     3631.0       u 
 57200.722   -21.33  -21.528  -21.654   3608.04     3631.0       u 
 57201.973  -21.485  -21.638  -21.744   3608.04     3631.0       u 
 57203.225  -21.627  -21.731  -21.831   3608.04     3631.0       u 
 57204.476  -21.721  -21.816  -21.899   3608.04     3631.0       u 
 57205.728  -21.811  -21.887  -21.955   3608.04     3631.0       u 
  57206.98  -21.884  -21.942  -22.002   3608.04     3631.0       u 
 57208.231  -21.934  -21.986  -22.043   3608.04     3631.0       u 
 57209.483  -21.977  -22.018  -22.074   3608.04     3631.0       u 
 57210.734  -22.004  -22.041  -22.096   3608.04     3631.0       u 
  57211.36  -22.014  -22.049  -22.106   3608.04     3631.0       u 
 57211.986  -22.025  -22.055  -22.112   3608.04     3631.0       u 
 57213.237  -22.028  -22.061  -22.118   3608.04     3631.0       u 
 57214.489  -22.027  -22.062  -22.118   3608.04     3631.0       u 
  57215.74  -22.014  -22.053  -22.109   3608.04     3631.0       u 
 57216.992  -21.989  -22.037  -22.094   3608.04     3631.0       u 
 57218.244  -21.961  -22.014  -22.077   3608.04     3631.0       u 
 57219.495  -21.928  -21.984  -22.054   3608.04     3631.0       u 
 57220.747  -21.886  -21.948  -22.018   3608.04     3631.0       u 
 57221.998  -21.837  -21.906  -21.978   3608.04     3631.0       u 
  57223.25  -21.783  -21.857  -21.937   3608.04     3631.0       u 
 57224.501  -21.726    -21.8  -21.891   3608.04     3631.0       u 
 57225.753  -21.662  -21.742  -21.839   3608.04     3631.0       u 
 57227.005  -21.594  -21.677  -21.777   3608.04     3631.0       u 
 57228.256  -21.523  -21.606  -21.713   3608.04     3631.0       u 
 57229.508  -21.446  -21.532  -21.642   3608.04     3631.0       u 
 57230.759  -21.366  -21.454  -21.567   3608.04     3631.0       u 
 57232.011  -21.283  -21.374  -21.489   3608.04     3631.0       u 
 57233.262  -21.196  -21.292  -21.407   3608.04     3631.0       u 
 57234.514  -21.107  -21.204  -21.323   3608.04     3631.0       u 
 57235.766  -21.014  -21.115  -21.233   3608.04     3631.0       u 
 57237.017  -20.919  -21.022  -21.142   3608.04     3631.0       u 
 57238.269   -20.82  -20.927   -21.05   3608.04     3631.0       u 
  57239.52  -20.721  -20.829  -20.956   3608.04     3631.0       u 
 57240.772   -20.62  -20.729  -20.859   3608.04     3631.0       u 
 57242.023  -20.517  -20.627  -20.758   3608.04     3631.0       u 
 57243.275  -20.411  -20.525  -20.655   3608.04     3631.0       u 
 57244.526  -20.303   -20.42  -20.551   3608.04     3631.0       u 
 57245.778  -20.192  -20.313  -20.448   3608.04     3631.0       u 
  57247.03  -20.079  -20.205  -20.343   3608.04     3631.0       u 
 57248.281  -19.965  -20.095  -20.235   3608.04     3631.0       u 
 57249.533  -19.849  -19.983  -20.125   3608.04     3631.0       u 
 57250.784   -19.73  -19.869  -20.011   3608.04     3631.0       u 
 57252.036  -19.611  -19.754  -19.896   3608.04     3631.0       u 
 57253.287   -19.49  -19.637   -19.78   3608.04     3631.0       u 
 57254.539  -19.368  -19.518  -19.663   3608.04     3631.0       u 
 57255.791  -19.244  -19.397  -19.544   3608.04     3631.0       u 
 57257.042  -19.118  -19.273  -19.427   3608.04     3631.0       u 
 57258.294  -18.991  -19.145  -19.309   3608.04     3631.0       u 
 57259.545  -18.864  -19.018  -19.189   3608.04     3631.0       u 
 57260.797  -18.735  -18.889  -19.067   3608.04     3631.0       u 
 57262.048  -18.605  -18.756  -18.944   3608.04     3631.0       u 
   57263.3  -18.472  -18.621  -18.818   3608.04     3631.0       u 
 57264.551  -18.336  -18.486  -18.692   3608.04     3631.0       u 
 57265.803  -18.199  -18.352  -18.563   3608.04     3631.0       u 
 57267.055  -18.062  -18.215  -18.432   3608.04     3631.0       u 
 57268.306  -17.924  -18.075  -18.301   3608.04     3631.0       u 
 57269.558  -17.784  -17.942  -18.166   3608.04     3631.0       u 
 57270.809  -17.668  -17.811  -18.028   3608.04     3631.0       u 
 57272.061  -17.584  -17.701  -17.902   3608.04     3631.0       u 
 57273.312  -17.505  -17.612  -17.781   3608.04     3631.0       u 
 57274.564  -17.418  -17.552  -17.682   3608.04     3631.0       u 
 57275.816  -17.368  -17.497  -17.618   3608.04     3631.0       u 
 57277.067  -17.319  -17.441  -17.566   3608.04     3631.0       u 
 57278.319  -17.268  -17.392  -17.514   3608.04     3631.0       u 
  57279.57  -17.219  -17.343  -17.465   3608.04     3631.0       u 
 57280.822  -17.171  -17.293  -17.417   3608.04     3631.0       u 
 57282.073  -17.122  -17.244  -17.368   3608.04     3631.0       u 
 57283.325  -17.075  -17.196  -17.321   3608.04     3631.0       u 
 57284.577  -17.028  -17.147  -17.273   3608.04     3631.0       u 
 57285.828  -16.982    -17.1  -17.225   3608.04     3631.0       u 
  57287.08  -16.936  -17.051  -17.177   3608.04     3631.0       u 
 57288.331  -16.891  -17.004  -17.128   3608.04     3631.0       u 
 57289.583  -16.846  -16.958   -17.08   3608.04     3631.0       u 
 57290.834  -16.801  -16.912  -17.033   3608.04     3631.0       u 
 57292.086  -16.757  -16.867  -16.986   3608.04     3631.0       u 
 57293.337  -16.713  -16.824   -16.94   3608.04     3631.0       u 
 57294.589   -16.67   -16.78  -16.897   3608.04     3631.0       u 
 57295.841  -16.627  -16.736  -16.853   3608.04     3631.0       u 
 57297.092  -16.584  -16.692  -16.809   3608.04     3631.0       u 
 57298.344  -16.542  -16.648  -16.766   3608.04     3631.0       u 
 57299.595  -16.501  -16.604  -16.722   3608.04     3631.0       u 
 57300.847  -16.459  -16.561  -16.679   3608.04     3631.0       u 
 57302.098  -16.418  -16.519  -16.636   3608.04     3631.0       u 
  57303.35  -16.377  -16.478  -16.594   3608.04     3631.0       u 
 57304.602  -16.336  -16.438  -16.552   3608.04     3631.0       u 
 57305.853  -16.295  -16.398   -16.51   3608.04     3631.0       u 
 57307.105  -16.254  -16.357  -16.469   3608.04     3631.0       u 
 57308.356  -16.213  -16.317  -16.428   3608.04     3631.0       u 
 57309.608  -16.173  -16.276  -16.387   3608.04     3631.0       u 
 57310.859  -16.134  -16.237  -16.348   3608.04     3631.0       u 
 57312.111  -16.095  -16.197  -16.309   3608.04     3631.0       u 
 57313.363  -16.057  -16.158  -16.271   3608.04     3631.0       u 
 57314.614  -16.019   -16.12  -16.233   3608.04     3631.0       u 
 57315.866  -15.981  -16.082  -16.195   3608.04     3631.0       u 
 57317.117  -15.944  -16.045  -16.157   3608.04     3631.0       u 
