 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.8527  1.64741  3.21075       0.30239         3413.71517  0.00902  0.28073     0.04428  1.14169     17.17359   4414.68522   -23.53985  1.02192  11608.21541    8e-05  57187.82015  52.45313    0.3186  21.04353  57232.92887 
    14.88209  1.88654  3.41307       1.69837         2562.22391  0.14367  0.10383     0.04825  5.10388     19.60729   4542.06994   -15.47165  0.23137  12061.30302  0.02249  57195.88835  52.69409    8.1855  21.05764  57235.87559 
    14.24326  1.86468  2.83443       0.44929          4180.1689  0.02228  0.12043     0.03466  3.83345     18.42549    5179.2808   -19.86071  1.25931   9368.47186  0.00148  57191.49929  52.44187   1.17718  21.01096  57235.87559 
    13.94978  1.69379  3.38936       0.54195         3486.83578  0.01717  0.23345     0.03656  1.22945     17.90749   5037.60944   -20.69271  0.91183  10845.98664  0.00045  57190.66729  52.40712   0.62469  21.01898  57232.92887 
    14.11601  2.13088  4.02722       0.44329         3577.21159  0.36664  0.16239     0.02224  2.24276     16.35417   4577.77854   -23.34409  1.17185  10052.95452    1e-05  57188.01591  52.43421  16.52853  21.02955  57235.87559 
    14.42166  1.81713  3.43496       0.90696         2819.85475  0.00361  0.14902     0.02201   2.7154     19.95129   4588.69502   -23.42169  0.28191  11837.51488  0.04966  57187.93831    52.602   0.17268   21.0192  57235.87559 
     14.2206  1.71238  3.54533       0.78421         3532.73702  0.10394  0.18496     0.03343  1.46768     16.84649   5109.52169   -19.70435  0.50629  10402.87725    4e-05  57191.65565  52.40043   4.04841  21.04434  57235.87559 
    14.29982  1.85418  3.51647       0.79777         3009.51208  0.00163  0.17695     0.02126  2.05855     19.55425   4665.76265   -22.31074  0.37204  11068.58017  0.01991  57189.04926   52.5057   0.07164   21.0368  57232.92887 
    14.01267  1.82178  3.72992       0.57522         3686.06608  0.02645  0.08651     0.02498  2.49104     17.37727   4897.97544   -16.25586  1.27077   11464.6893  0.00013  57195.10414  52.56273   1.23258  21.02703  57232.92887 
    14.20771  2.00442  3.92083       0.48616         3550.12783  0.00353  0.12422      0.0323  2.36321     19.21473   4724.32726   -18.75063  0.82096  11541.78471  0.00911  57192.60937   52.5614   0.16189  21.04513  57235.87559 
     13.7695  1.40664  2.98772       0.36614         3769.17978  0.00106  0.18301     0.03698  1.62487     18.41784   4907.23457   -19.82359  1.34715  11760.57749  0.00145  57191.53641  52.52308   0.04266  21.00932  57235.87559 
