                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57799.581806                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57803.010243192984                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57806.43868038597                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57809.86711757895                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57813.29555477193                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57816.723991964915                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
   57820.1524291579                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57823.58086635088                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57827.00930354386                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57830.437740736845                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57833.86617792983                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57837.29461512281                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57840.72305231579                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57844.151489508775                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57847.57992670176                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57851.00836389474                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57854.43680108772                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57857.865238280705                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57861.29367547369                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57864.72211266667                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57868.15054985965                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57871.578987052635                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57875.00742424562                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
   57878.4358614386                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57881.86429863158                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57885.292735824565                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57888.72117301755                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57892.14961021053                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57895.57804740351                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57899.006484596495                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57902.43492178948                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57905.86335898246                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57909.29179617544                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57912.720233368425                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57916.14867056141                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57919.57710775439                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57923.00554494737                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57926.433982140356                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57929.86241933334                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57933.29085652632                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
   57936.7192937193                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57940.147730912286                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57943.57616810527                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57947.00460529825                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57950.43304249123                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57953.861479684216                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
   57957.2899168772                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57960.71835407018                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57964.14679126316                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57967.575228456146                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57971.00366564913                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
   57974.4321028421                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57977.860540035086                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57981.28897722807                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
  57984.71741442105                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
 57988.145851614034                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.865203564288638e+29   9.163609786761125e+29   2.237817505089793e+30 
