 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24023  1.95201  6.00244       1.26028         2052.79764   0.0173  0.10735     0.08253   6.29091      17.0724   5298.64698   -10.20869  1.27934   7909.4798    7e-05  58327.16529  52.35005   1.03791  18.19409  58372.13082 
    14.48302  1.84758   5.3472       0.59203         3415.89607  0.11404  0.06154      0.0167  16.58484     17.81235   4743.80106       -6.95  1.11215  8428.42463  0.00036  58330.42398  52.49645   8.44098  18.15773  58370.25236 
    14.50383  1.72552  6.43447       0.20709         4033.09233  0.18965  0.07529     0.02206  10.18385     18.12378   4988.83433   -10.22815  0.58565  8809.64172  0.00074  58327.14583  52.49138  12.69939  18.16593  58370.25236 
    14.23912  1.90712  6.34141       0.77913         4067.93434  0.00991  0.11182     0.19042   5.36367     16.30579   4770.27244    -8.27844  1.13984  8133.88643    1e-05  58329.09554  52.35733   0.57189   18.1134  58371.42283 
    14.21151  1.85011  5.78519       0.07815          3911.6116  0.00685  0.11869     0.09555   5.41958     18.28356   5455.17931   -10.65485   1.1172     8248.31  0.00107  58326.71914  52.37059   0.39615  18.16453  58373.25501 
    13.80326   1.4946  4.98842       0.16205         4348.62851  0.03777  0.10226     0.03258    3.7233     18.59369   5181.83091    -11.7702  1.02279  9321.03484  0.00218  58325.60379  52.43399    1.9796  18.18385  58372.13082 
     14.1162  1.34304   4.7716       0.01764         3743.07045  0.02538  0.02964     0.02592   26.2571      17.5308   4651.51035    -9.72499  0.87077  9205.82371  0.00019  58327.64899  52.61042   2.04744  18.12235  58370.25236 
    13.80482  1.55529  5.21383       0.31727         3164.01602  0.03268  0.06185     0.02422    5.8836     19.17083    5219.2575   -10.75586  1.19948  9842.28999  0.00823  58326.61812  52.53289   1.92913   18.1744  58372.13082 
    14.22605  1.81795  5.93259       0.10474         3803.67737  0.01825  0.02572     0.01933  30.82122     18.21726    5238.8034   -10.53401  1.23638  8781.84481  0.00092  58326.83997  52.58177   1.51476  18.13005  58370.25236 
    14.60517  2.15959  5.73057       0.60752         2391.66949  0.27092  0.14032     0.03603   7.97932     18.66817   5158.10978    -9.49134  1.04854  8608.52104  0.00259  58327.88265  52.44782  17.18589  18.18538  58372.13082 
     14.0633  1.51096  5.01198       0.58446         4057.64864  0.00252  0.10534     0.11582    6.1248     19.92628   4860.07074     -8.0578  1.29162  8258.95308  0.04688  58329.31618   52.3848      0.15  18.14474  58373.25501 
    13.91619  1.88145  5.92319       0.05207         4270.54805  0.07266  0.13349     0.03403   3.44393     17.91879   5069.65134    -13.1321  1.40839  8812.93452  0.00046  58324.24188  52.37585   3.72627  18.21135  58369.43177 
    14.25967  2.02524  6.33465        0.0003         5027.61253  0.01842  0.04385     0.05985  16.64979      19.3816   4777.75514     -9.7975     1.34  8589.38506  0.01338  58327.57648  52.51321   1.36473  18.13276  58370.25236 
    14.29121  2.11686  6.71915       0.52571         3270.15117  0.03239  0.12029     0.13483    5.2374     18.97798   5350.24667    -9.60765  1.30144  8061.35404  0.00528  58327.76633  52.34695   1.85761   18.1928  58372.13082 
    14.06343  1.36067  4.66967       0.28322         4173.30517  0.00389  0.19337     0.47993   3.47008      16.4855   4821.84443    -9.95087  0.95863  8151.48218    2e-05  58327.42311  52.30901   0.19978  18.17309  58371.42283 
     14.1871  1.72044  5.49253       1.90403         2046.93487   0.0014  0.20586     0.26262   3.20643     16.61567   4967.91377    -9.97022  1.06245  8090.43519    2e-05  58327.40376  52.29271   0.07031  18.22528  58373.40893 
    14.21665  1.92023   5.6731       0.00184         5391.56303  0.00693  0.15399     0.27739   3.64683      19.5911    5179.3786     -8.3937  1.45344  8240.35983  0.02167  58328.98028  52.32446   0.36134  18.20025  58370.25236 
    14.24139  1.88826  6.53083       0.72133          2939.7527  0.05035  0.03736     0.01973  19.62429     17.98249   4952.02117    -9.22114  1.45975  8999.89755  0.00053  58328.15284  52.56748   3.84896  18.19532  58371.42283 
    13.86741  1.80269  5.64706       0.57173         3520.26725  0.00986  0.05318     0.01885   5.27318      18.7164   5244.05289   -11.44347  1.11458  9117.92542  0.00289  58325.93051  52.45467   0.56655    18.143  58371.42283 
    14.39754  1.94628  6.86945       0.35751         3602.53292  0.08223  0.04856     0.02001  10.57503      18.0207   5076.18961    -9.59174  0.64846  8793.62577  0.00058  58327.78224  52.49332   5.55125   18.1725  58370.24912 
    14.37426  1.69652  5.66629       0.52908         2145.75425  0.04727  0.03528     0.01088  12.92806     17.00421   5053.84341    -12.4681  0.29102  9847.64411    6e-05  58324.90588  52.60995    3.3282  18.20314  58372.13082 
    14.13369  1.45797  5.02134       0.81904         3610.43327  0.00298  0.14055     0.18033   5.23563     17.92939   4929.81665    -8.48787  0.91875  8021.08494  0.00047  58328.88611  52.34256    0.1711  18.14839  58371.42283 
    14.23956  1.94845  5.84392       0.46833         2524.22455  0.00197  0.12595     0.19942   5.25861     19.15157   5610.00092    -9.30272  1.22762  8134.94334  0.00788  58328.07126  52.35529   0.11301  18.15878  58372.13082 
     14.3774  2.02312  6.41274       0.45912         4270.65016  0.00143    0.115     0.28101   5.11243     18.55727   4506.33785    -8.50469   0.7954   8054.8545    0.002  58328.86929   52.3436   0.08153  18.17051  58371.42283 
     14.0117  1.39787  4.97165       0.77789         4353.25247   0.0016  0.12179     0.22922   4.65981     18.78462   5365.52002    -8.38601  1.36067  7390.86669  0.00338  58328.98797  52.25853   0.08907  18.15463  58372.13082 
    14.40579   1.4694  5.40426       0.59694         2606.50769  0.10759  0.03859     0.01056  13.74902     18.67277   4845.34255   -12.04721    0.201  10136.8008  0.00262  58325.32677  52.64055     7.672  18.10941  58371.42283 
    13.92624  1.87335  6.65172       0.49079         4192.79945  0.13104  0.03694     0.01152  10.38709     17.68512   4948.76853      -9.905  1.39483  9757.94426  0.00027  58327.46898  52.58203   8.81249  18.17736  58371.42283 
    14.19828  1.65484  6.13143       0.67136         3465.18938  0.09288  0.05685     0.03454  13.82976      18.4154   4825.44007    -9.48868  1.55915  8993.93019  0.00145   58327.8853  52.53716   6.63086   18.1895  58371.42283 
    14.19031  1.52971   5.3325       0.89278         3317.80193   0.0204  0.03064      0.0236  22.42547     17.77304   4980.77368    -8.27657  0.93354  8445.96116  0.00033  58329.09741  52.52313   1.59933  18.18356  58371.42283 
    14.36511  1.59072  5.92006       1.87805         2781.90429  0.10507  0.04436     0.02049  16.11009     18.18968   4544.54724    -7.49507  0.84285  9064.29787  0.00086  58329.87891  52.55715   7.73263  18.19433  58371.42283 
    13.95383  1.36641  4.85809       0.97844          2936.9801  0.01978  0.21493     0.28271   3.66864     17.16353   5066.19131    -10.8623  1.47254  8820.67385    8e-05  58326.51168  52.38428   1.03241   18.1964  58371.42283 
    14.39752   1.8369  5.36907       1.10278         3331.90738  0.15796  0.10715     0.03107  11.01887     18.72281   4888.76306    -7.99508  1.42191  8531.44357  0.00293   58329.3789  52.47084  10.75746  18.17393  58371.42283 
    14.16485  1.43983  4.83544        1.3214         2226.53486  0.00211    0.154     0.13362    4.4957     18.10511   4944.19181   -10.56933  0.75648  8429.74579  0.00071  58326.80465  52.36871   0.11617  18.14899  58371.42283 
    14.49661  1.68559   5.8742       1.01001         2617.59794  0.05919    0.027     0.01316  32.29854     19.78981   4778.80612    -7.44122  0.71037   9555.0235  0.03424  58329.93276  52.65859   4.95191  18.15545  58370.25236 
    14.08345  1.59426  5.07317       0.70692         2366.97566  0.00793  0.13199     0.03583   3.76778     16.49921   5221.54089   -14.76867  0.45088  9636.05027    2e-05  58322.60531  52.46428   0.41689   18.1734  58370.25236 
    14.65553  1.62211  6.02795       0.57573         3918.46447  0.08409  0.03645     0.01775  25.55486     19.48797   4780.77843    -8.13164  0.44927  9846.35763  0.01709  58329.24234  52.66673   6.74997  18.19831  58371.42283 
    14.32261  1.66293  5.75267       1.81901         3372.80828  0.01479   0.0589     0.12671  12.06817     17.93265   4171.22817    -8.52879  0.69845  7993.22691  0.00048  58328.84519  52.42255    1.0269   18.1533  58371.42283 
    14.31324  2.16952  7.01175       1.82095         3403.82276  0.01484  0.06256     0.10014  11.58736     16.16139   4270.08091    -9.06786  1.34582  7910.28258    1e-05  58328.30612  52.40979   1.02133  18.19519  58370.25236 
    13.97161   1.5926  5.49737        1.5585         2180.64501  0.02586  0.02843     0.01129  13.77963     16.93444   4868.36186   -12.17973  0.81475  9575.90759    5e-05  58325.19425   52.5913   1.84472  18.16194  58371.42283 
    14.13531  1.70183  5.77114       0.30236         3313.79897  0.02621  0.10355     0.10704   6.48952     17.01365   4875.65497    -7.91623  1.31968   8774.3072    6e-05  58329.45776  52.44343   1.58407  18.16699  58371.42283 
    14.65213  1.09123  4.09319       0.23992         2242.73131   0.0326  0.04818     0.02363  16.34063      17.7177    4767.2562   -10.71138  0.15218  9237.64386  0.00029   58326.6626  52.57482   2.40623  18.16389  58371.42283 
    14.15826  1.73573  5.85751       0.64835         3568.65051  0.01094    0.131      0.1103   4.43854     18.22551    5299.7943    -10.2101  1.09631  7985.66172  0.00093  58327.16388  52.32024   0.60104  18.16634  58371.42283 
    14.41849   1.8026  5.05266       0.09706          3367.3847  0.11254  0.05573     0.02414  17.26941     18.76425   4774.60745    -7.89625  1.25126  9101.25951  0.00323  58329.47773  52.56658   8.39561  18.18051  58368.70238 
    14.31177  2.14832  6.04073       0.05978         2757.67332  0.00105  0.15532     0.34915   4.13721     18.51438   5567.25718   -10.77335  1.28247  7463.84982  0.00182  58326.60063  52.25343   0.05671   18.1342  58371.42283 
    14.37131  2.00289  6.14293       1.14016         2632.19287  0.00447   0.1025     0.09702   6.08318     18.83264   6158.03804    -9.44311  0.84124  7661.73907  0.00378  58327.93087  52.31888   0.26625  18.14505  58371.42283 
    14.44471  1.81154  6.24387        1.2501         2098.25685  0.49194  0.11463     0.02121   4.52376     16.40962   4917.35006   -11.47753  0.23261  9633.74925    1e-05  58325.89646  52.48538   27.1688  18.16216  58371.42283 
    14.31595   1.7065  5.68226       0.01397         5640.16425  0.02993   0.0952     0.08683    8.0724      16.5432   5141.40971   -11.33525  0.68534  8869.10092    2e-05  58326.03873  52.47487   1.90354  18.17679  58371.42283 
    14.13068  1.64919  5.26067       0.00335         4269.15148  0.00978  0.12381     0.27264   6.68841      17.8765   4657.18186   -10.93318  1.23453   8633.2718  0.00042   58326.4408  52.43248   0.59521   18.1297  58371.42283 
     14.6597  2.11491  6.07982       1.27612         2496.48773  0.23055  0.10257     0.04361  10.12407     17.79268   4388.54201    -6.96657  0.88471   9579.2302  0.00034  58330.40741  52.56357   15.4185  18.15887  58370.25236 
    13.96873  1.74637  5.11552       0.09833         5764.62975  0.00683  0.10305     0.02462   3.50494     18.26554   5036.10772    -13.0783  0.62697  8944.54748  0.00102  58324.29568  52.39087   0.35216  18.18274  58372.13082 
    14.05757  1.40436  4.50703       0.48113         2603.28519  0.00636  0.23775     0.41326   2.62398     20.03719   5542.97952    -9.36647  1.07613  7724.46766  0.06052  58328.00752   52.2267   0.30139  18.18115  58372.13082 
    14.39079   1.6685  6.08731       1.48785         3247.40987  0.09984  0.03653     0.01244  21.70082     18.84639   4847.01865    -7.70314  1.12945  8540.26362   0.0039  58329.67084  52.53013   7.77773  18.14346  58370.25236 
    14.32203  1.24667  4.22019       0.05012          5608.3536  0.19922  0.08804     0.02994  12.12034     17.79059   4637.05241      -8.939   0.7818  9728.27723  0.00034  58328.43498  52.59357  13.84214  18.18509  58371.42283 
    14.31318  1.92336  6.68456       0.95836         3581.84282  0.04693  0.03604     0.02203  24.18174     18.00725   4924.90702    -8.48718  1.56743  8759.48361  0.00056   58328.8868  52.56079    3.7299   18.1969  58370.25236 
     14.2887  2.08557  6.73718       2.99878         2404.89093  0.01829   0.0353     0.02901  20.56913     17.65378   5113.82602    -8.56961  1.54427  8464.15577  0.00025  58328.80437  52.51802   1.41077   18.1688  58371.42283 
    14.30718  1.82622  6.11897       0.07387         2960.25495  0.01668  0.03407     0.02468  18.89961     17.35455   4790.95666   -10.29845  0.78297  8975.11553  0.00013  58327.07553  52.56198   1.26638  18.15261  58371.42283 
    14.33184  1.87215   5.1181       0.85811         2118.11627  0.05628   0.0384     0.01868  27.99028     20.20395   5263.25197    -9.23711   1.3957  9561.43184  0.08885  58328.13688  52.64829   4.59202  18.15035  58370.25236 
    14.17048  1.81026  6.42186       1.76397         3716.60149  0.00912  0.10886     0.05942   5.07543     16.38656   4301.63506     -9.0478  1.15085  7594.06895    1e-05  58328.32618  52.29163   0.51887   18.1964  58368.70238 
    13.92694  1.57848  5.37768        0.2583         2883.08983  0.01992  0.03123     0.01216  13.58968     19.90395   5160.07537   -10.97308  1.31039   9084.0688  0.04453   58326.4009  52.54428    1.4167  18.16161  58370.25236 
    14.75763  1.84768  5.30371       0.72645         3485.24848   0.2637  0.11575     0.02952  11.07921      18.7846   4901.23198     -7.7543  0.61302  9908.07178  0.00338  58329.61968  52.60128  17.97938  18.17898  58370.25236 
    14.42439  1.55057  4.40938       0.48704         3151.23165  0.07062  0.04045     0.01653  18.61292     20.74584   5128.81382    -9.19852   0.4622  9423.45822  0.30944  58328.17546  52.60306    5.3451  18.15781  58373.25501 
    14.04742  1.44847  5.00373       2.34203         2995.86987  0.00164  0.13104     0.25629   5.57782     17.92752   4356.31148    -9.06269  1.38874  7496.64117  0.00047   58328.3113  52.29071   0.09566  18.16826  58371.42283 
    14.31664  2.17131  6.48511        0.0808         4759.34921  0.00724  0.12834     0.18401   5.03082     16.86357   4982.40453    -8.89068  1.16397  8283.30568    4e-05   58328.4833  52.36611   0.41071  18.15911  58370.25236 
    14.21307  1.85778  5.77433       0.13974         4152.60946  0.01303  0.18949      0.3803   3.31535     16.38029   4761.79415    -9.55087  1.20256  8175.69545    1e-05  58327.82311  52.30597     0.661  18.15042  58370.25236 
    14.22407  1.94239    6.448       0.91619         3197.58109  0.01843  0.03956     0.02162  18.85859      18.3718   5116.00876   -10.60689  1.26227  8431.27117  0.00131  58326.76709  52.50751   1.39847  18.10106  58371.42283 
    14.26782  1.86857  6.17195       1.74746         2098.21196  0.04775  0.03606     0.01641  20.22276     16.41529   4532.04047    -8.18524  1.33464  8783.75817    1e-05  58329.18875  52.54883   3.67126  18.19717  58372.13082 
    13.85441  1.50142  4.61546       0.01114         4220.26021  0.01879  0.11479     0.02494   3.85258     17.64935   5166.53724   -14.51817  0.69407  9090.54288  0.00025  58322.85581  52.41631   0.99384  18.15757  58370.25236 
    14.27014   1.9112  6.43371       0.01709         5763.52357  0.07609  0.05908     0.05266  11.74287     18.26864   4892.80167    -8.22831  1.37183  9424.12656  0.00103  58329.14567  52.56311   5.25224  18.25138  58371.42283 
    14.02366  1.65936  5.23632       0.19648         3884.54153  0.06398  0.13042      0.0327   3.53941     18.06194   5172.39799   -12.85881   0.5909  9265.37318  0.00064  58324.51518  52.42267   3.30667  18.16028  58372.13082 
    14.47025  1.55802  5.55393       0.94297         2469.06897  0.44027  0.13754     0.02715   3.62287     16.05594   5014.79481   -12.62558  0.20525  9039.03824    1e-05   58324.7484  52.40401  22.90129  18.18218  58370.25236 
    14.55372  1.68523  5.37025       2.52794         2008.86039  0.09315  0.29366     0.08202    1.4428     19.53939    4987.1621   -10.54684  0.18363  9593.14826  0.01924  58326.82714  52.32728    3.6052  18.15347  58370.24912 
    14.46807  1.88816  6.36229       0.01568         3660.83537  0.23633  0.05203     0.01175   8.44827     16.04517   4955.79784   -12.61576  0.24147  9538.10842    1e-05  58324.75822   52.5425  15.18694  18.13365  58370.25236 
    14.22753  1.61388  5.38987        0.0018          3673.0171  0.02095  0.05033     0.01816   8.55264     17.99507   4888.09973   -12.43463  0.40488  9673.10183  0.00055  58324.93935  52.55591   1.35029  18.19054  58372.13082 
    14.28027  2.07059  7.14539        1.2093         3653.75513  0.02809   0.0358     0.02119  19.26523     17.79765   5036.56856    -8.42932  1.50903  8392.43861  0.00035  58328.94466  52.50526   2.13992  18.11438  58370.25236 
    14.11714  1.59331  5.29813       0.19234         3437.84279  0.00558  0.11284      0.0694    4.6382     17.92305    5189.4202    -9.55688  1.02677  8047.78858  0.00047   58327.8171  52.33197   0.31046  18.17784  58371.42283 
    14.26643  1.76868  6.15284       2.67888         2347.18187  0.03659  0.02437     0.02735  31.92762     19.06682   4872.34493    -7.35771  1.31237  9784.78526  0.00648  58330.01627  52.67836   3.05455  18.16316  58371.42283 
     14.2043  1.79135  5.73837       0.06394         4161.98537  0.01032  0.12671     0.11079   5.05934     18.45516   5132.22708   -10.18269  1.04157    8440.455  0.00158  58327.19129  52.38306   0.58683  18.18901  58370.25236 
     14.5616  1.96839  5.34137       0.19988         3234.83469  0.09147  0.04124     0.01906  24.81555     18.80056   4740.95193    -7.85478  1.15686  9450.78923  0.00351   58329.5192  52.62881   7.30327  18.17323  58373.25501 
    14.39282  1.86458  6.46449       0.83909          3900.6552  0.08454  0.04517     0.01907  16.12384     16.20482   4592.64808    -6.81041  1.14128  7773.12888    1e-05  58330.56357  52.42375   6.22252  18.15036  58372.13082 
    13.97169  1.28792  4.25693       0.84749         2973.71803  0.00411  0.17504     0.30499   4.21474     20.15558   4413.71659    -9.67491  1.12303    8502.387  0.07949  58327.69907  52.36875   0.22299   18.1308  58371.42283 
    14.41945  1.77036  5.30554       1.35317         2163.76778   0.0587  0.02924     0.01454  29.16292     19.02222    4326.1554    -6.08694  1.08622  8813.85956  0.00585  58331.28705  52.58072   4.82394   18.1408  58371.42283 
    14.30257  1.78552  6.19106       0.61649         3474.38645  0.02667  0.02617     0.01748  28.48834     16.65852   4839.80589    -9.12096  0.93841  8728.40354    3e-05  58328.25303  52.57046   2.18297  18.23198  58372.13082 
    14.22829  1.58707  5.17446        0.1789         3652.19674  0.00264  0.13677     0.16513   5.16491     18.06566   4943.37907    -9.98343  0.76364  8453.67836  0.00065  58327.39055   52.3867    0.1511  18.15506  58369.43177 
    14.25153  2.02556  6.04026       0.68723         2375.72455  0.01179  0.07042     0.08264   9.64317     19.11195   5211.87927     -8.8324  1.51789  8674.85534  0.00719  58328.54158  52.47284   0.78005  18.17868  58370.25236 
    14.25797  1.90021  6.04242       1.00914         2824.03103  0.00251  0.17258     0.26132   4.01165     16.52629   4976.09248   -10.80152  0.96342   8047.8131    2e-05  58326.57246  52.31526   0.13406  18.14194  58371.42283 
    14.26591  1.95972  6.04704       0.77559          2185.1814   0.0083  0.09867     0.05374   5.96548     19.71183   5111.47455    -9.65129  1.01025  8116.14779  0.02861  58327.72269  52.36686   0.49173  18.13184  58369.43177 
