                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55738.6                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
    55741.564160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55744.528320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55747.49248120301                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55750.45664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55753.420802005014                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55756.38496240602                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55759.34912280702                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55762.313283208015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55765.27744360902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55768.24160401002                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55771.205764411025                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55774.16992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55777.13408521303                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55780.098245614034                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55783.06240601504                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55786.02656641604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55788.99072681704                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55791.954887218046                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55794.91904761905                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55797.88320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55800.847368421055                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55803.81152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55806.77568922305                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55809.73984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55812.70401002506                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55815.66817042606                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55818.632330827066                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55821.59649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55824.56065162907                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55827.524812030075                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55830.48897243108                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55833.45313283208                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55836.417293233084                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55839.38145363409                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55842.34561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55845.309774436086                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55848.27393483709                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55851.23809523809                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55854.202255639095                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55857.1664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55860.1305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55863.094736842104                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55866.05889724311                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55869.02305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55871.98721804511                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55874.951378446116                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55877.91553884712                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55880.87969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55883.843859649125                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55886.80802005012                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55889.772180451124                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55892.73634085213                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55895.70050125313                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55898.66466165413                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55901.628822055136                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55904.59298245614                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55907.55714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55910.521303258145                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55913.48546365915                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55916.44962406015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55919.413784461154                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55922.37794486216                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55925.34210526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55928.30626566416                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55931.27042606516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55934.23458646616                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55937.198746867165                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55940.16290726817                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55943.12706766917                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55946.091228070174                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55949.05538847118                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55952.01954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55954.98370927318                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55957.947869674186                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55960.91203007519                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55963.87619047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55966.840350877195                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55969.8045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55972.768671679194                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55975.7328320802                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55978.6969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   55981.6611528822                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55984.625313283206                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55987.58947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55990.55363408521                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 55993.517794486215                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55996.48195488722                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  55999.44611528822                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56002.410275689224                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56005.37443609023                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56008.33859649123                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56011.30275689223                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56014.26691729323                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56017.23107769423                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56020.195238095235                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56023.15939849624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56026.12355889724                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56029.087719298244                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56032.05187969925                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56035.01604010025                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56037.98020050125                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56040.94436090226                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56043.90852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56046.87268170426                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56049.836842105266                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56052.80100250627                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56055.765162907264                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56058.72932330827                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56061.69348370927                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56064.65764411027                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56067.62180451128                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56070.58596491228                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56073.55012531328                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56076.514285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56079.47844611529                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
  56082.44260651629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56085.406766917295                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   56088.3709273183                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
   56091.3350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
 56094.299248120304                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.2334563558531916e+30  2.2483548967017682e+30   5.004238375232844e+30 
