 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.39862  1.73238  6.14664       0.04608         3127.35414  0.00314  0.23448     0.02773  0.94153     20.29128   6348.27843    -7.66726  0.39547  7833.72429  0.10864  56260.93274  52.07583  0.10226  20.37024      56300.6 
    14.24954  1.51234  5.75622       0.19125         3075.03381  0.00128  0.16629     0.01517  1.61772     16.61959   6960.33377    -5.45094  0.93475  6921.69638    2e-05  56263.14906  52.06197  0.05172   20.2836      56300.6 
    14.36447  1.53097  6.10238       0.73502         2296.18137  0.00514  0.12942     0.01302  1.89769     17.24889     5007.044    -6.11833  0.48152   7616.4834   0.0001  56262.48167  52.16921  0.21923  20.27329      56300.6 
    13.96866  1.25405  5.28403       1.01752         2103.42652  0.00115  0.13392     0.01329  1.83312     17.47965   6827.51211     -5.8785  1.45701   7058.1782  0.00017   56262.7215  52.09796  0.04859  20.24296      56300.6 
    14.24459  1.58343  5.88493       0.02346         4187.40157   0.0052  0.22438     0.02037  1.43021     16.49245   8979.46082    -5.07879   1.4581  7158.12156    2e-05  56263.52121  52.07153  0.20041  20.27981      56300.6 
     14.2611  1.81226  6.56811       0.21759         3093.71623  0.00138  0.17319     0.01086  2.03963     18.14521   8782.12726     -5.7767  1.52571   6969.6404  0.00078   56262.8233  52.10261  0.06049   20.2638      56300.6 
    14.21188  1.67752  5.90161       0.43241         2229.56539  0.00347   0.3271     0.01582  0.85414     18.43799   9671.25588    -6.94696   0.8251  6538.77726  0.00152  56261.65304  51.89966  0.10805  20.27999      56300.6 
    14.32208  1.83645  6.01519       0.00865         4242.13504  0.00349  0.21644      0.0126  1.57982     16.36136   4517.24513    -5.38619  1.52947  6681.86987    1e-05  56263.21381  52.02763  0.13971   20.2378      56300.6 
    14.01767  1.79094  6.40173       0.19313         3368.66622  0.00188  0.20547     0.01828   0.9913     16.78671    9807.7694    -6.50756  1.45079  7143.53808    3e-05  56262.09244  52.00555  0.06254  20.29006      56300.6 
    14.29103  1.40873  5.41752       2.96652         2173.56809  0.00255  0.23376     0.01641  1.85892     17.65165   6964.59112     -4.4093  1.03441  7155.50256  0.00025   56264.1907  52.11193  0.10809   20.2814      56300.6 
    14.04637  1.52588  5.62586       0.13348         2295.07224  0.00132  0.25717     0.01529  1.06827     17.29139   8222.82942    -7.13736  1.05091  7060.27969  0.00011  56261.46264  52.00926   0.0454  20.29584  56298.82632 
    13.93998  1.20783  4.86645       0.17173         2602.99402  0.02044  0.22835     0.01946  1.10092      16.3404   7525.84085    -5.75826  1.51222  7010.34107    1e-05  56262.84174  52.00857  0.71095  20.27068      56300.6 
    14.21694  1.82442  6.59707       2.19122         2412.26769  0.01537  0.22851     0.01041  1.33113     17.93441   9425.07315    -5.65812  1.16889  6527.19629  0.00048  56262.94188  51.97954  0.57694  20.25744      56300.6 
    14.28634   1.7639  6.80731       0.23138         2255.43888   0.0128  0.09198     0.01091  3.16922     17.01481   3306.45458    -5.85793  1.45368  7197.93343    6e-05  56262.74207  52.18972  0.64085  20.27752  56298.82632 
    14.58568  1.87403    4.756       0.09191         4168.72352  0.00145  0.11141      0.0248  4.12418      18.9674   3407.19818    -4.23186  1.19644  6893.48094  0.00515  56264.36814  52.18402   0.0783  20.27771  56298.82632 
    14.22687  1.66133   6.0355       0.23049         2431.64065  0.00223  0.25171     0.01667  1.20905     16.12108   7206.54312    -5.45195  1.21887  6932.76055    1e-05  56263.14805  52.01549  0.08069  20.24896  56298.82632 
    14.15508  1.63858  6.22685       0.08941         3076.68378  0.00285  0.32532     0.02623  0.87873     18.36295   5493.88255    -5.96921  1.55152  7147.83097  0.00128  56262.63079   51.9827  0.08999  20.28421      56300.6 
    14.56015  1.66794  6.44719       0.26416         2853.05384  0.00804  0.26809     0.02894  0.95083     16.71956   5951.20244    -5.65847  0.46308  6852.33572    3e-05  56262.94153  51.96146  0.26263  20.28697      56300.6 
     14.1572   1.2721  4.93082       0.17391         2465.68367   0.0874  0.16534     0.01605  2.10594     16.47813   4872.95687    -4.87131  1.50433  7191.30031    2e-05  56263.72869  52.13438  3.86069   20.2425  56298.82632 
    14.19507  1.32855    5.162       0.02649         3829.06295  0.00895  0.09828     0.01249  2.95641     16.16827   6001.70798     -4.8612  1.09367  7113.97879    1e-05   56263.7388  52.17073  0.43938  20.25727      56300.6 
    14.27675   1.4367  4.90748       0.02072         4892.44767  0.01254  0.14972     0.01421   2.4141     16.79375    5042.7174    -4.68757  1.34149  6878.50479    3e-05  56263.91243  52.11475  0.57875  20.26201  56298.82632 
    14.12772    1.494  5.47257       0.34341         2055.08433  0.00205  0.22097     0.01319  1.49116     16.48914   5647.86361    -5.34182  1.54341  7054.13772    2e-05  56263.25818  52.06556  0.08038  20.27001      56300.6 
