                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56811.21                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56814.00426065163                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56816.79852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56819.59278195489                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56822.38704260652                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56825.18130325814                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56827.97556390977                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
   56830.7698245614                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56833.56408521303                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56836.35834586466                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56839.15260651629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56841.94686716792                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56844.74112781955                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56847.53538847118                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
   56850.3296491228                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56853.12390977443                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56855.91817042606                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56858.71243107769                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
  56861.50669172932                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.4019212563253435e+31  1.6700864465341206e+32   4.577275970324305e+33 
