       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57300.572     99.0     99.0     99.0   3608.04     3631.0       u 
 57301.823     99.0     99.0     99.0   3608.04     3631.0       u 
 57303.075     99.0     99.0  -15.857   3608.04     3631.0       u 
 57304.326  -12.529  -16.665  -17.476   3608.04     3631.0       u 
 57305.578  -16.772  -17.791  -18.372   3608.04     3631.0       u 
  57306.83  -17.741  -18.418  -18.897   3608.04     3631.0       u 
 57308.081  -18.273  -18.841   -19.27   3608.04     3631.0       u 
 57309.333  -18.658  -19.184  -19.562   3608.04     3631.0       u 
 57310.584  -18.941  -19.439  -19.805   3608.04     3631.0       u 
  57311.21  -19.042  -19.537  -19.907   3608.04     3631.0       u 
 57311.836  -19.142  -19.632  -19.992   3608.04     3631.0       u 
 57313.087  -19.288   -19.77  -20.143   3608.04     3631.0       u 
 57314.339  -19.412  -19.894  -20.274   3608.04     3631.0       u 
  57315.59  -19.509  -19.998  -20.393   3608.04     3631.0       u 
 57316.842  -19.587  -20.083  -20.473   3608.04     3631.0       u 
 57318.094  -19.648  -20.157   -20.54   3608.04     3631.0       u 
 57319.345  -19.696  -20.211  -20.595   3608.04     3631.0       u 
 57320.597  -19.732  -20.257  -20.637   3608.04     3631.0       u 
 57321.848  -19.755  -20.282  -20.671   3608.04     3631.0       u 
   57323.1  -19.769  -20.296  -20.694   3608.04     3631.0       u 
 57324.351  -19.774  -20.304  -20.707   3608.04     3631.0       u 
 57325.603  -19.771  -20.306   -20.71   3608.04     3631.0       u 
 57326.855  -19.756  -20.296  -20.705   3608.04     3631.0       u 
 57328.106  -19.735  -20.278  -20.688   3608.04     3631.0       u 
 57329.358  -19.706  -20.253   -20.66   3608.04     3631.0       u 
 57330.609  -19.662  -20.219  -20.623   3608.04     3631.0       u 
 57331.861  -19.613  -20.171  -20.577   3608.04     3631.0       u 
 57333.112  -19.561  -20.116  -20.526   3608.04     3631.0       u 
 57334.364    -19.5  -20.056   -20.47   3608.04     3631.0       u 
 57335.616  -19.433  -19.987  -20.409   3608.04     3631.0       u 
 57336.867  -19.358  -19.911  -20.339   3608.04     3631.0       u 
 57338.119  -19.275  -19.828  -20.259   3608.04     3631.0       u 
  57339.37  -19.185   -19.73  -20.168   3608.04     3631.0       u 
 57340.622  -19.092  -19.635  -20.073   3608.04     3631.0       u 
 57341.873  -18.996  -19.534  -19.971   3608.04     3631.0       u 
 57343.125  -18.883  -19.423  -19.862   3608.04     3631.0       u 
 57344.376  -18.769  -19.304  -19.739   3608.04     3631.0       u 
 57345.628  -18.636  -19.178  -19.611   3608.04     3631.0       u 
  57346.88  -18.492  -19.054  -19.479   3608.04     3631.0       u 
 57348.131  -18.346  -18.923  -19.339   3608.04     3631.0       u 
 57349.383  -18.199  -18.778  -19.198   3608.04     3631.0       u 
 57350.634  -18.076  -18.631  -19.053   3608.04     3631.0       u 
 57351.886  -17.926  -18.505  -18.943   3608.04     3631.0       u 
 57353.137  -17.799  -18.401  -18.834   3608.04     3631.0       u 
 57354.389  -17.657  -18.295  -18.708   3608.04     3631.0       u 
 57355.641  -17.538  -18.203   -18.62   3608.04     3631.0       u 
 57356.892  -17.454  -18.121   -18.52   3608.04     3631.0       u 
 57358.144  -17.355  -18.037   -18.44   3608.04     3631.0       u 
 57359.395  -17.276  -17.957  -18.366   3608.04     3631.0       u 
 57360.647  -17.202  -17.881  -18.295   3608.04     3631.0       u 
 57361.898   -17.13  -17.808  -18.227   3608.04     3631.0       u 
  57363.15  -17.059  -17.737  -18.161   3608.04     3631.0       u 
 57364.401  -16.991  -17.671  -18.094   3608.04     3631.0       u 
 57365.653  -16.924  -17.611  -18.034   3608.04     3631.0       u 
 57366.905  -16.861  -17.554  -17.979   3608.04     3631.0       u 
 57368.156  -16.799  -17.496  -17.927   3608.04     3631.0       u 
 57369.408   -16.74   -17.44  -17.878   3608.04     3631.0       u 
 57370.659  -16.684  -17.387  -17.829   3608.04     3631.0       u 
 57371.911   -16.63  -17.336  -17.782   3608.04     3631.0       u 
 57373.162  -16.582  -17.287  -17.736   3608.04     3631.0       u 
 57374.414  -16.537  -17.239  -17.692   3608.04     3631.0       u 
 57375.666  -16.492  -17.192   -17.65   3608.04     3631.0       u 
 57376.917   -16.45  -17.147   -17.61   3608.04     3631.0       u 
 57378.169  -16.408  -17.104   -17.57   3608.04     3631.0       u 
  57379.42  -16.368  -17.063  -17.531   3608.04     3631.0       u 
 57380.672  -16.328  -17.023  -17.491   3608.04     3631.0       u 
 57381.923  -16.286  -16.985  -17.453   3608.04     3631.0       u 
 57383.175  -16.244  -16.949  -17.416   3608.04     3631.0       u 
 57384.427  -16.203  -16.915  -17.379   3608.04     3631.0       u 
 57385.678  -16.164  -16.884  -17.345   3608.04     3631.0       u 
  57386.93  -16.126  -16.853  -17.314   3608.04     3631.0       u 
 57388.181  -16.091  -16.821  -17.283   3608.04     3631.0       u 
 57389.433  -16.058  -16.787  -17.253   3608.04     3631.0       u 
 57390.684  -16.025  -16.753  -17.223   3608.04     3631.0       u 
 57391.936  -15.993  -16.719  -17.193   3608.04     3631.0       u 
 57393.187  -15.962  -16.685  -17.162   3608.04     3631.0       u 
 57394.439  -15.931  -16.653  -17.131   3608.04     3631.0       u 
 57395.691  -15.901  -16.623    -17.1   3608.04     3631.0       u 
 57396.942  -15.872  -16.594   -17.07   3608.04     3631.0       u 
 57398.194  -15.843  -16.567  -17.041   3608.04     3631.0       u 
 57399.445  -15.815  -16.543  -17.013   3608.04     3631.0       u 
 57400.697  -15.787  -16.518  -16.983   3608.04     3631.0       u 
 57401.948   -15.76  -16.495  -16.954   3608.04     3631.0       u 
   57403.2  -15.733   -16.47  -16.926   3608.04     3631.0       u 
 57404.452  -15.706  -16.444  -16.895   3608.04     3631.0       u 
 57405.703   -15.68  -16.419  -16.869   3608.04     3631.0       u 
 57406.955  -15.652  -16.396  -16.847   3608.04     3631.0       u 
 57408.206  -15.618  -16.376  -16.819   3608.04     3631.0       u 
 57409.458  -15.579  -16.356  -16.793   3608.04     3631.0       u 
 57410.709   -15.54  -16.337  -16.768   3608.04     3631.0       u 
 57411.961  -15.501  -16.314  -16.743   3608.04     3631.0       u 
 57413.213  -15.469  -16.291  -16.717   3608.04     3631.0       u 
 57414.464   -15.44  -16.269  -16.688   3608.04     3631.0       u 
 57415.716  -15.413  -16.246  -16.663   3608.04     3631.0       u 
 57416.967  -15.391  -16.219  -16.638   3608.04     3631.0       u 
 57418.219   -15.37  -16.192  -16.614   3608.04     3631.0       u 
  57419.47  -15.349  -16.163   -16.59   3608.04     3631.0       u 
 57420.722  -15.328  -16.141  -16.566   3608.04     3631.0       u 
 57421.973  -15.309  -16.118  -16.543   3608.04     3631.0       u 
 57423.225   -15.28  -16.095  -16.522   3608.04     3631.0       u 
 57424.477  -15.253  -16.073  -16.501   3608.04     3631.0       u 
 57425.728  -15.227  -16.053  -16.479   3608.04     3631.0       u 
  57426.98  -15.206  -16.033  -16.458   3608.04     3631.0       u 
 57428.231  -15.185  -16.013  -16.436   3608.04     3631.0       u 
 57429.483  -15.164  -15.991  -16.414   3608.04     3631.0       u 
 57430.734  -15.143  -15.966  -16.392   3608.04     3631.0       u 
 57431.986  -15.123  -15.941   -16.37   3608.04     3631.0       u 
 57433.238  -15.103  -15.914  -16.348   3608.04     3631.0       u 
 57434.489  -15.083  -15.892  -16.327   3608.04     3631.0       u 
 57435.741  -15.063  -15.874  -16.306   3608.04     3631.0       u 
 57436.992  -15.044   -15.85  -16.284   3608.04     3631.0       u 
