 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.82228  1.62522   11.0607       0.81741         3642.11112  0.01882  0.03258     0.24238   6.04388      20.5819   5940.30447    -7.40505  0.73123  5113.28961  0.21214  57303.80495  51.96694  1.11817   21.9804  57333.73674 
    14.81358  1.96051   7.79384       0.14475         5395.86467  0.00686  0.02044     0.34593   9.55868     20.85056   7351.46262    -6.63668  1.08754  4714.13815  0.39381  57304.57332  51.94229  0.45279  22.03587  57333.73674 
    14.62917  1.52251   1.02446       0.31957         4105.71755  0.02003  0.01493     0.05818  10.27272     21.23337    8528.2938    -4.81528  1.04943  3894.82224  0.95082  57306.39472  51.78325   1.3437  22.02533    57336.531 
    14.80635  1.42357   5.66209       0.84778         3254.23522  0.05245  0.03265     0.05948   5.21903     20.52929   4962.12534    -3.34826  1.13192  4650.41697  0.18794  57307.86174  51.86873  3.00528   21.9651    57336.531 
     14.8127  1.66995   5.53254       0.64819         2641.40906  0.03698  0.03578     0.02087   6.05046      20.9354   6662.14774    -6.44322  0.92361  4654.82303  0.47877  57304.76678  51.88547   2.1981  22.03085  57333.73674 
    14.87988  1.89314   1.36008       0.61456         4248.87152  0.02138  0.01306     0.02103   15.5819     21.12065   8835.31297    -4.74598  1.50932  3794.96723  0.73346  57306.46402  51.79805  1.56322  21.97102  57333.73674 
    14.78001  1.63408   1.45372       0.74703         4395.40916  0.02384  0.01234     0.09999  14.66749     21.12606   4998.04892    -3.80127  1.48844   3737.6581  0.74266  57307.40873   51.7796  1.72191  22.02258  57333.73674 
    14.99974   1.7118   4.44645        0.9998         4102.38393  0.01385  0.01138     0.48553   14.8291     20.86899   5934.76397    -5.08751  0.74746  3182.13726  0.41088  57306.12249  51.64079  1.00301  22.01645  57333.73674 
    15.01497  1.68126   3.65291       0.89446         4284.29522  0.01343  0.01155      0.0317  12.62548     20.83384   8600.82957    -4.10919  0.68151  2953.06535  0.37893  57307.10081  51.56172  0.94084  22.04651    57336.531 
    14.95468  1.79901   0.85444       0.15058         4493.91774  0.02331  0.01467     0.03004  11.02625     21.15743    5984.3298    -5.65876  0.64109  3900.10506  0.79828  57305.55124  51.79101  1.58777  22.08314    57336.531 
    14.85643  1.54575   7.73272       0.07268         3311.16964  0.07618  0.06499     0.43943   4.15386     20.40964   8617.81818    -4.80658  1.06516  6023.94878  0.14268  57306.40342  52.06774  4.11339  21.94872  57333.73674 
    14.78138   1.9156   2.77068        0.2795         4061.86996  0.01098  0.01295     0.01865  14.08782     21.12961    5276.9145    -5.34911  1.20045  4367.99026  0.74875  57305.86089  51.91145  0.78652  22.05056    57336.531 
    15.04237  1.89746  11.20242        0.8007         2648.44691  0.01931  0.01316     0.04286  16.24992     20.17885   8212.42366    -6.39016  0.81949  5284.76259  0.08386  57304.81984  52.08927  1.42369  21.98539  57333.73674 
    14.68658  1.72471   2.37568       0.31666         4696.90072  0.03255  0.02862     0.04623   5.74211     21.18029   7599.84329    -5.27336  1.22164  4305.55662  0.84142  57305.93664  51.81215  1.90966  22.11384    57336.531 
    14.64581  1.17629   4.16428       0.72895         5850.52078  0.01283   0.0125     0.04788  12.54975     20.65846   5681.56406    -4.82093  1.08483  2976.09902  0.25304  57306.38907  51.56792  0.89787   21.9317  57333.73674 
    14.76945  1.60889   2.59755       0.57473         4970.53186  0.01623  0.01453     0.04722    13.369     20.99323   9249.71001     -5.3266  1.41513  3406.55811  0.54696   57305.8834   51.6909  1.15073  21.98571  57333.73674 
    14.94725   2.1751   3.05266       0.33824         5662.04484  0.00465  0.01095     0.01637  11.60996     21.09231   7733.90683    -5.00627   0.7476   3422.6609  0.68712  57306.20373  51.68231  0.31999  22.03871  57333.73674 
    14.79799  1.45995   2.11266       0.54413         4333.94234  0.01645  0.01571     0.01148  11.55918     21.18033    8925.3147    -4.83268  0.65188  3899.65003  0.84151  57306.37732  51.79524  1.13195  22.01707    57336.531 
     14.8662  1.96541   2.04126       0.07903         4195.32213  0.02131  0.03149     0.25523    6.3647     21.17118   3135.89511    -5.54867  0.88158  4738.92089  0.82397  57305.66133  51.90634  1.28234  22.02477  57333.73674 
     14.8515  1.83962   7.17289       0.38325         3025.01488  0.02661  0.03053     0.06115   8.33982     20.99331    7512.8437    -8.56395  0.84073  5261.20784  0.54706  57302.64605  52.02448  1.70489  22.03063    57336.531 
    14.66111  1.61272   1.79367        0.7032         4058.85962    0.005  0.01135     0.02277  11.29481     21.21481   6603.08191    -4.02726  1.02181  3314.11249  0.91105  57307.18274   51.6518  0.34235  21.92929    57336.531 
    14.94652  1.56168   5.32378       0.07985         5746.44486  0.01568  0.02029     0.01646   10.7501     20.86408   8816.35058    -7.14073  0.53938  4542.60028  0.40626  57304.06927  51.92112  1.06234  22.04091    57336.531 
    14.70049  1.70289  11.05286       0.42954         4893.89168  0.00593  0.04302     0.18581   3.76206     20.30594   7291.21384     -7.2712  1.27598  4183.21154  0.11237   57303.9388  51.73932  0.31158  21.96979  57333.73674 
    14.75591  1.84895   5.31641       0.34351          4213.9907  0.01644    0.024      0.3722   6.70691     20.92999   8474.02952    -5.80862  1.50175  4016.49908  0.47284  57305.40138  51.76811  1.00163  21.97361  57333.73674 
    14.65445  1.65567   0.72577       0.07044         5336.59923  0.00214  0.02745     0.02959   6.28644     21.31245   7064.15987    -6.24939  0.83377  4325.98672  1.14072  57304.96061  51.82585  0.12826  21.99273  57333.73674 
    14.71769  1.82418   2.77628       0.41668         4694.05764  0.00832  0.01719     0.01898   8.68814     21.16134   9299.43543    -6.33563  1.18972  3600.46965  0.80551  57304.87437  51.69902  0.53831  22.09861    57336.531 
    15.13546  1.78095   7.61333       0.44825         3804.31086  0.02159  0.01749     0.01745  13.14605     20.79522   3127.27237    -7.21378  0.50707   4640.2626  0.34669  57303.99622  51.95786  1.52539  21.97429  57333.73674 
    14.95693  1.70243   5.41728       0.82589         4026.52343  0.00785  0.01071     0.01686  10.59606     20.99272   6378.39212    -4.55677  0.55994  3311.69034  0.54632  57306.65323  51.64527  0.53046  22.06721    57336.531 
    15.16025  1.89822  10.13241       0.70393         5088.40886  0.00386  0.01908     0.01327   5.72053     20.56746   7524.41067    -6.19887  0.40594  3284.92801   0.2052  57305.01113  51.57674  0.22639  21.91825  57333.73674 
    14.99521   1.5116   4.96162       0.49889         5049.59287  0.00125   0.0231     0.08371   5.97245     21.01743   3773.33777    -5.96845  0.36098  3553.72445  0.57831  57305.24155  51.64965  0.07377  22.01062  57333.73674 
    14.74382  1.35802   1.65664       0.24412         4037.50913  0.04362  0.02741     0.41381   8.09717     20.92045   9360.52461    -5.90358  1.21463   4179.5409  0.46257  57305.30642  51.82167  2.77658  22.03484    57336.531 
    14.89847  2.11024   5.09205       0.52702         5127.23565  0.02679  0.01528      0.0761  10.73066      20.9856   6505.61457    -5.90153  1.42576    3540.754  0.53744  57305.30847  51.70453   1.8142  21.93404  57333.73674 
    14.75708  1.39051   2.16148       0.60825         4154.27673  0.01418  0.01248     0.04495   18.9422     20.96666   6012.07569    -5.25627  1.18309  3995.66285   0.5145  57305.95373  51.85927   1.0768  22.03154    57336.531 
    14.68648  1.74786   1.36712       0.71056         3792.62018  0.03406  0.02208     0.01098   7.11828     21.25336   8706.52075    -3.19244   1.4962  3843.07461  0.99562  57308.01756  51.73586  2.10455  21.91174  57333.73674 
