 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -8.05606  0.01383  5.48157     14.16717  1.68726  1.28505  1.94092  0.16412     0.02656   9816.89552   5219.76482  1.92043         2764.38422     17.12957    7e-05  56661.09394  1.11579  0.02685  2180047.45404  44.67975  19.27193   56693.0521     50.6888       44.18502   20.66083  24.37512   29.5     0.4863  -20.91691  0.99552 
   -6.03259  0.25838  5.73545     14.37823  1.75949  1.41925  5.24078  0.08018      0.0122  10225.11494   5214.09464  2.31556         2763.62177     18.68629   0.0027  56663.11741  3.26858  1.35411   941602.34315  45.02323  19.27604   56693.0521    50.70542       44.18558   17.52389  24.64968   29.5    0.47477  -20.91903   0.8126 
   -5.63463  0.00423  5.37038     14.42659  1.70845  0.82452  6.11535  0.06509      0.0164  10101.99522   5118.24563   3.0464         2591.03416     18.89228  0.00434  56663.51537  3.72274  0.02587   641583.44735  45.23418  19.26998   56695.1881       50.71       44.19119   15.28155  25.03444   30.5    0.44729  -20.90152  0.99597 
   -6.66456  0.00334  5.55768     14.30712  1.76341  1.51866   2.2372  0.19699     0.06939  11198.53983   4806.65513  2.83857         2579.39752     16.31363    1e-05  56662.48544  1.67361  0.00748  1229491.88007  44.93569  19.28535   56695.1881    50.69968       44.17264   17.52389  25.14068   31.0     0.4428  -20.94814  0.99881 
   -6.07718  0.11888  5.56161     14.41321  1.86083  1.56439  5.33941  0.08546     0.02256  10918.50906   4820.02885  2.41591         2618.07167     17.89614  0.00044  56663.07282  3.79706  0.63475   797080.20893  45.14665  19.31107   56695.1881    50.77716       44.22915   11.13057  29.17608   30.0    0.43281  -20.92868  0.91465 
     -7.387  0.01962  5.95852     14.38417  1.81348  0.66289  2.64342  0.12453     0.02503  10952.25328   5065.76655  2.30141         2457.80861     17.82521  0.00037    56661.763  1.89147  0.05187  1019226.43774  44.96881  19.27665   56693.0521    50.71047       44.18985   15.89172  26.01662   29.5    0.47335  -20.93278  0.99084 
   -6.15043  0.01561  5.77696     14.39632  1.81909  0.89239  4.53985  0.08443     0.02185  10921.12683    4859.2609  2.58707         2626.47631     19.66904  0.02593  56662.99957  3.23001  0.07089   908711.74892  45.04687  19.25763   56693.0521    50.70043       44.16588   17.52389  25.14068   30.0    0.45384   -20.9709  0.98843 
   -4.12433  0.01379  3.90262     14.42458  1.61764  1.29612  4.28694  0.14132     0.16032  11387.58785   4768.78675  2.59807         2626.87784     18.54698  0.00196  56665.02567  3.31618  0.05913    323785.9503  45.78476  19.26677   56695.1881    50.70623       44.18213    16.8739  25.79066   28.5    0.46374  -20.92441  0.99481 
   -6.09195  0.03481  5.46056      14.4186  1.91781  1.49942  2.73241  0.17105     0.07343  10782.51826   4646.22795  2.12919         2679.35552     16.91751    5e-05  56663.05805  1.89502  0.09511   772493.48098  45.18928  19.27398   56695.1881    50.71093       44.16752    16.8739  25.79066   30.5    0.45264  -20.91932  0.98728 
   -5.97224   0.0368   4.7406     14.49842  1.94477  1.50448  5.96705  0.09406     0.18527  10461.44561   4467.05037  2.08167         2847.84901     16.66726    3e-05  56663.17776  3.89556  0.21959   408804.10829  45.59453  19.27286   56695.1881    50.70549       44.17136    16.8739  25.79066   30.0    0.41947  -20.91454  0.97866 
