       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56662.266     99.0     99.0     99.0   3608.04     3631.0       u 
 56663.518     99.0     99.0  -16.651   3608.04     3631.0       u 
  56664.77  -14.497  -17.658  -18.397   3608.04     3631.0       u 
 56666.021  -18.228  -18.824  -19.196   3608.04     3631.0       u 
 56667.273  -19.235  -19.499  -19.741   3608.04     3631.0       u 
 56668.524  -19.778  -19.941   -20.12   3608.04     3631.0       u 
  56669.15  -19.969    -20.1  -20.263   3608.04     3631.0       u 
 56669.776  -20.129  -20.242  -20.393   3608.04     3631.0       u 
 56671.027  -20.393  -20.472  -20.607   3608.04     3631.0       u 
 56672.279  -20.588  -20.662  -20.766   3608.04     3631.0       u 
  56673.53  -20.736  -20.812  -20.891   3608.04     3631.0       u 
 56674.782  -20.861  -20.924  -20.992   3608.04     3631.0       u 
 56676.034  -20.962  -21.014  -21.073   3608.04     3631.0       u 
 56677.285  -21.042  -21.086  -21.143   3608.04     3631.0       u 
 56678.537  -21.103  -21.144  -21.194   3608.04     3631.0       u 
 56679.788  -21.148  -21.185  -21.232   3608.04     3631.0       u 
  56681.04  -21.179  -21.216  -21.257   3608.04     3631.0       u 
 56682.291  -21.201  -21.234  -21.273   3608.04     3631.0       u 
 56683.543  -21.209  -21.242  -21.279   3608.04     3631.0       u 
 56684.795  -21.212   -21.24  -21.277   3608.04     3631.0       u 
 56686.046  -21.205   -21.23  -21.266   3608.04     3631.0       u 
 56687.298  -21.187   -21.21  -21.246   3608.04     3631.0       u 
 56688.549  -21.162  -21.183  -21.218   3608.04     3631.0       u 
 56689.801   -21.13  -21.151  -21.186   3608.04     3631.0       u 
 56691.052  -21.088   -21.11   -21.15   3608.04     3631.0       u 
 56692.304   -21.04  -21.063  -21.106   3608.04     3631.0       u 
 56693.556  -20.985  -21.009  -21.053   3608.04     3631.0       u 
 56694.807  -20.923   -20.95  -20.995   3608.04     3631.0       u 
 56696.059  -20.854  -20.883   -20.93   3608.04     3631.0       u 
  56697.31  -20.778  -20.811   -20.86   3608.04     3631.0       u 
 56698.562  -20.696  -20.732  -20.784   3608.04     3631.0       u 
 56699.813  -20.606  -20.646  -20.702   3608.04     3631.0       u 
 56701.065  -20.514  -20.555  -20.614   3608.04     3631.0       u 
 56702.316  -20.415  -20.459  -20.521   3608.04     3631.0       u 
 56703.568  -20.312  -20.358  -20.424   3608.04     3631.0       u 
  56704.82  -20.204  -20.253  -20.322   3608.04     3631.0       u 
 56706.071  -20.089  -20.141  -20.215   3608.04     3631.0       u 
 56707.323  -19.972  -20.024  -20.102   3608.04     3631.0       u 
 56708.574  -19.851  -19.905  -19.982   3608.04     3631.0       u 
 56709.826  -19.724   -19.78  -19.861   3608.04     3631.0       u 
 56711.077  -19.592  -19.653  -19.732   3608.04     3631.0       u 
 56712.329  -19.457  -19.518  -19.596   3608.04     3631.0       u 
 56713.581  -19.318  -19.387  -19.462   3608.04     3631.0       u 
 56714.832  -19.176  -19.245  -19.325   3608.04     3631.0       u 
 56716.084  -19.035  -19.108  -19.189   3608.04     3631.0       u 
 56717.335  -18.888  -18.966   -19.05   3608.04     3631.0       u 
 56718.587  -18.735   -18.82  -18.909   3608.04     3631.0       u 
 56719.838  -18.584  -18.676  -18.767   3608.04     3631.0       u 
  56721.09  -18.429  -18.526  -18.623   3608.04     3631.0       u 
 56722.341  -18.273  -18.372  -18.481   3608.04     3631.0       u 
 56723.593  -18.116  -18.223  -18.332   3608.04     3631.0       u 
 56724.845  -17.956  -18.073  -18.183   3608.04     3631.0       u 
 56726.096  -17.795  -17.922  -18.038   3608.04     3631.0       u 
 56727.348   -17.64  -17.771  -17.886   3608.04     3631.0       u 
 56728.599  -17.491  -17.623  -17.732   3608.04     3631.0       u 
 56729.851  -17.353  -17.483  -17.591   3608.04     3631.0       u 
 56731.102  -17.243   -17.35  -17.478   3608.04     3631.0       u 
 56732.354   -17.14  -17.239   -17.39   3608.04     3631.0       u 
 56733.606   -17.04  -17.154  -17.285   3608.04     3631.0       u 
 56734.857   -16.96   -17.09  -17.225   3608.04     3631.0       u 
 56736.109  -16.896  -17.025  -17.168   3608.04     3631.0       u 
  56737.36  -16.843  -16.977  -17.107   3608.04     3631.0       u 
 56738.612  -16.794   -16.93  -17.051   3608.04     3631.0       u 
 56739.863   -16.75  -16.875  -16.996   3608.04     3631.0       u 
 56741.115  -16.697  -16.828  -16.942   3608.04     3631.0       u 
 56742.367  -16.652   -16.78  -16.888   3608.04     3631.0       u 
 56743.618  -16.611  -16.732  -16.837   3608.04     3631.0       u 
  56744.87  -16.571  -16.685  -16.793   3608.04     3631.0       u 
 56746.121  -16.532  -16.639   -16.75   3608.04     3631.0       u 
 56747.373  -16.495  -16.595  -16.704   3608.04     3631.0       u 
 56748.624  -16.454  -16.549  -16.654   3608.04     3631.0       u 
 56749.876  -16.412  -16.508  -16.605   3608.04     3631.0       u 
 56751.127  -16.366  -16.461  -16.561   3608.04     3631.0       u 
 56752.379  -16.327  -16.418  -16.519   3608.04     3631.0       u 
 56753.631  -16.285  -16.375  -16.476   3608.04     3631.0       u 
 56754.882  -16.246   -16.33  -16.433   3608.04     3631.0       u 
 56756.134  -16.203  -16.295  -16.392   3608.04     3631.0       u 
 56757.385  -16.164  -16.257  -16.352   3608.04     3631.0       u 
 56758.637   -16.12  -16.218  -16.311   3608.04     3631.0       u 
 56759.888  -16.078  -16.183  -16.273   3608.04     3631.0       u 
  56761.14  -16.037   -16.14   -16.23   3608.04     3631.0       u 
 56762.392  -15.996  -16.099  -16.192   3608.04     3631.0       u 
 56763.643  -15.955   -16.06  -16.156   3608.04     3631.0       u 
 56764.895   -15.92  -16.023   -16.12   3608.04     3631.0       u 
 56766.146  -15.878  -15.986  -16.091   3608.04     3631.0       u 
 56767.398  -15.837  -15.949  -16.051   3608.04     3631.0       u 
 56768.649  -15.795  -15.909  -16.019   3608.04     3631.0       u 
 56769.901  -15.755   -15.87  -15.988   3608.04     3631.0       u 
