 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.68433  1.59888  0.79552       0.41389         2530.12654  0.17238  0.02986     0.44015   9.88471     17.14776   5764.31037    -6.36837  0.98962  7436.74249    8e-05  59209.84338  52.34143  11.46882  18.77012   59234.6289 
    14.90763   1.7383  0.76166       1.36043         2427.47323  0.16475  0.03074     0.29636   10.8178     18.48986   8052.21328    -3.99456  0.78434  7929.70582  0.00172  59212.21719  52.40561  11.17637  18.80517   59234.6289 
    14.74612  1.50671   0.7084       0.02025         2263.32693  0.17118   0.0284      0.2906   9.96912     17.62486   4561.69575    -7.56906  0.64788  7381.34851  0.00023  59208.64269  52.33573  11.41005  18.75962  59238.17735 
     14.9091  1.80919  1.14441       0.48447         2131.04881  0.16806   0.0331     0.42686   9.84811     16.72982   9213.46222    -6.95419  0.63078  7901.64137    3e-05  59209.25756  52.39374  11.17228  18.76347   59234.6289 
     14.6925  1.69383  1.04399       0.62149         2001.81114  0.10357  0.01793     0.12767  16.27337     16.23963   6996.23671    -6.78582  0.99648  7392.40086    1e-05  59209.42593  52.38091   7.63759  18.78376   59234.6289 
    14.76325  1.55524   1.1332       0.30509           2377.872  0.16664  0.03245     0.23622   9.42729     18.83299   9554.36699    -7.24979  0.63804  7678.24923  0.00378  59208.96196  52.36469  10.97286  18.77514   59234.6289 
    15.00272  2.03686  1.06324       0.50103         2136.32076  0.15656  0.02969     0.25039  11.02118     17.61279   8926.78036    -7.51043  0.60271  7714.71229  0.00023  59208.70132  52.38345  10.66295  18.78325   59234.6289 
    14.53719  1.35439  0.82635       0.08119         3788.70643  0.23066  0.04281     0.29109   6.67737      18.2494   5399.94573    -7.48916  0.96027  7409.86601  0.00099  59208.72259  52.29958  14.03774  18.80302   59234.6289 
    14.73224  1.73161  1.39073       0.07981         2107.65945  0.13253   0.0245     0.33805  11.74548     16.55845   5342.48055    -7.07728  0.79705  7926.51293    2e-05  59209.13447  52.41281   9.14811  18.77722   59234.6289 
     14.7338  1.79122  0.97144       0.21055         2313.37545  0.12984  0.02223     0.13776   12.5674     17.20047   7633.79394    -7.02373  0.95466  7402.30652    9e-05  59209.18801  52.35949   9.08922  18.75953  59238.17735 
    14.60501  1.87894   1.7964       0.05742         5650.78374  0.12938   0.0253     0.32093  10.77474     16.82866   5630.82104      -9.614  1.26718   7057.1276    4e-05  59206.59775  52.30398   8.76918  18.78128   59234.6289 
    14.52765  1.45668  0.87712       0.18592         2249.99442  0.11749  0.02304     0.21192  12.22143     16.94005    6643.9114     -6.5144  1.18868  7506.44469    5e-05  59209.69735  52.36911   8.17718  18.77436  59238.17735 
     14.7559   1.8583  2.13128       0.81344          3206.1438  0.27038  0.05152     0.43541   5.69285     18.15885   7375.36822    -5.15356  1.02275  7415.43281   0.0008  59211.05819  52.28345  15.83115  18.79149  59238.17735 
    14.72348  1.52596    0.766       0.06949         3361.07091  0.26964  0.04468     0.31715   6.59198      16.7892   7741.14854     -7.7288  0.74436  7508.71517    3e-05  59208.48295  52.30976  16.35993  18.79507   59234.6289 
