       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59204.322     99.0     99.0     99.0   3608.04     3631.0       u 
 59205.573     99.0     99.0  -15.884   3608.04     3631.0       u 
 59206.825     99.0  -16.785  -18.165   3608.04     3631.0       u 
 59208.077  -17.807  -18.525  -19.041   3608.04     3631.0       u 
 59209.328   -18.93  -19.287  -19.566   3608.04     3631.0       u 
  59210.58  -19.539  -19.747  -19.928   3608.04     3631.0       u 
 59211.831  -19.943  -20.078  -20.208   3608.04     3631.0       u 
 59213.083  -20.237  -20.331  -20.439   3608.04     3631.0       u 
 59214.334  -20.462  -20.535  -20.616   3608.04     3631.0       u 
 59215.586  -20.642  -20.697  -20.764   3608.04     3631.0       u 
 59216.212  -20.717  -20.772  -20.828   3608.04     3631.0       u 
 59216.838   -20.79  -20.834  -20.886   3608.04     3631.0       u 
 59218.089  -20.904  -20.945   -20.99   3608.04     3631.0       u 
 59219.341  -21.003  -21.034  -21.074   3608.04     3631.0       u 
 59220.592  -21.077  -21.107  -21.144   3608.04     3631.0       u 
 59221.844  -21.139  -21.169  -21.198   3608.04     3631.0       u 
 59223.095  -21.182  -21.213  -21.244   3608.04     3631.0       u 
 59224.347  -21.222  -21.253  -21.277   3608.04     3631.0       u 
 59225.598  -21.244  -21.275  -21.301   3608.04     3631.0       u 
  59226.85  -21.254  -21.286  -21.315   3608.04     3631.0       u 
 59228.102  -21.261  -21.292  -21.319   3608.04     3631.0       u 
 59229.353  -21.257  -21.287  -21.315   3608.04     3631.0       u 
 59230.605  -21.239  -21.269  -21.302   3608.04     3631.0       u 
 59231.856  -21.218  -21.246  -21.277   3608.04     3631.0       u 
 59233.108   -21.19  -21.217  -21.247   3608.04     3631.0       u 
 59234.359  -21.151  -21.177  -21.212   3608.04     3631.0       u 
 59235.611    -21.1  -21.127  -21.165   3608.04     3631.0       u 
 59236.863  -21.044   -21.07  -21.105   3608.04     3631.0       u 
 59238.114  -20.985  -21.009  -21.039   3608.04     3631.0       u 
 59239.366  -20.916  -20.942   -20.97   3608.04     3631.0       u 
 59240.617   -20.84  -20.867  -20.895   3608.04     3631.0       u 
 59241.869  -20.758  -20.783  -20.811   3608.04     3631.0       u 
  59243.12  -20.666  -20.691  -20.719   3608.04     3631.0       u 
 59244.372  -20.571  -20.597  -20.622   3608.04     3631.0       u 
 59245.624  -20.474    -20.5  -20.524   3608.04     3631.0       u 
 59246.875   -20.37  -20.398  -20.424   3608.04     3631.0       u 
 59248.127  -20.263   -20.29  -20.321   3608.04     3631.0       u 
 59249.378   -20.15   -20.18  -20.214   3608.04     3631.0       u 
  59250.63  -20.036  -20.067  -20.105   3608.04     3631.0       u 
 59251.881  -19.919  -19.952  -19.992   3608.04     3631.0       u 
 59253.133  -19.805   -19.84  -19.879   3608.04     3631.0       u 
 59254.384  -19.693  -19.729   -19.77   3608.04     3631.0       u 
 59255.636  -19.582  -19.619  -19.663   3608.04     3631.0       u 
 59256.888  -19.471   -19.51  -19.555   3608.04     3631.0       u 
 59258.139  -19.359  -19.404  -19.451   3608.04     3631.0       u 
 59259.391  -19.253  -19.301   -19.35   3608.04     3631.0       u 
 59260.642  -19.145  -19.201  -19.251   3608.04     3631.0       u 
 59261.894  -19.045  -19.106  -19.154   3608.04     3631.0       u 
 59263.145  -18.955  -19.015  -19.064   3608.04     3631.0       u 
 59264.397  -18.866  -18.927  -18.976   3608.04     3631.0       u 
 59265.649  -18.784  -18.846  -18.901   3608.04     3631.0       u 
   59266.9  -18.704  -18.771  -18.827   3608.04     3631.0       u 
 59268.152  -18.638    -18.7  -18.772   3608.04     3631.0       u 
 59269.403  -18.567   -18.64  -18.733   3608.04     3631.0       u 
 59270.655  -18.513  -18.591  -18.694   3608.04     3631.0       u 
 59271.906  -18.464  -18.554  -18.656   3608.04     3631.0       u 
 59273.158  -18.419   -18.52  -18.624   3608.04     3631.0       u 
 59274.409  -18.383  -18.489  -18.592   3608.04     3631.0       u 
 59275.661  -18.352  -18.459  -18.561   3608.04     3631.0       u 
 59276.913  -18.323  -18.432  -18.532   3608.04     3631.0       u 
 59278.164  -18.295  -18.404  -18.503   3608.04     3631.0       u 
 59279.416  -18.267  -18.378  -18.476   3608.04     3631.0       u 
 59280.667  -18.242  -18.353  -18.448   3608.04     3631.0       u 
 59281.919  -18.216  -18.328  -18.422   3608.04     3631.0       u 
  59283.17  -18.192  -18.305  -18.396   3608.04     3631.0       u 
 59284.422  -18.168  -18.281  -18.372   3608.04     3631.0       u 
 59285.674  -18.145  -18.258  -18.346   3608.04     3631.0       u 
 59286.925  -18.121  -18.236  -18.324   3608.04     3631.0       u 
 59288.177  -18.098  -18.214  -18.302   3608.04     3631.0       u 
 59289.428  -18.076  -18.192   -18.28   3608.04     3631.0       u 
  59290.68  -18.055   -18.17  -18.259   3608.04     3631.0       u 
 59291.931  -18.033  -18.149  -18.237   3608.04     3631.0       u 
 59293.183  -18.011  -18.128  -18.217   3608.04     3631.0       u 
 59294.435   -17.99  -18.108  -18.197   3608.04     3631.0       u 
 59295.686   -17.97  -18.087  -18.178   3608.04     3631.0       u 
 59296.938   -17.95  -18.068  -18.159   3608.04     3631.0       u 
 59298.189   -17.93  -18.047  -18.141   3608.04     3631.0       u 
 59299.441  -17.912  -18.026  -18.123   3608.04     3631.0       u 
 59300.692  -17.893  -18.006  -18.105   3608.04     3631.0       u 
 59301.944  -17.875  -17.988  -18.088   3608.04     3631.0       u 
 59303.195  -17.858  -17.971   -18.07   3608.04     3631.0       u 
 59304.447  -17.841  -17.953  -18.053   3608.04     3631.0       u 
 59305.699  -17.823  -17.935  -18.036   3608.04     3631.0       u 
  59306.95  -17.806  -17.917  -18.019   3608.04     3631.0       u 
 59308.202  -17.788  -17.899  -18.003   3608.04     3631.0       u 
 59309.453   -17.77  -17.881  -17.986   3608.04     3631.0       u 
 59310.705  -17.752  -17.864  -17.969   3608.04     3631.0       u 
 59311.956  -17.735  -17.846  -17.952   3608.04     3631.0       u 
 59313.208  -17.715  -17.829  -17.935   3608.04     3631.0       u 
  59314.46  -17.698  -17.812  -17.918   3608.04     3631.0       u 
 59315.711  -17.681  -17.795  -17.901   3608.04     3631.0       u 
 59316.963  -17.665  -17.778  -17.884   3608.04     3631.0       u 
