                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58606.551712                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58610.10017066165                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58613.64862932331                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58617.19708798496                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58620.74554664662                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58624.29400530827                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58627.84246396992                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58631.39092263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58634.93938129323                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58638.48783995489                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58642.03629861654                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58645.58475727819                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58649.13321593985                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
   58652.6816746015                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58656.23013326316                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58659.77859192481                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
 58663.327050586464                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58666.87550924812                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58670.42396790977                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58673.97242657143                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58677.52088523308                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
 58681.069343894735                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
  58684.61780255639                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
 58688.166261218044                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
   58691.7147198797                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
 58695.263178541354                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
 58698.811637203005                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.932125509928634e+33  2.5225905164108236e+34  4.9894593311394845e+34 
