 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.76789   1.4763  15.02452       0.08678         2226.55511  0.47422  0.01785     0.37126  61.24941     18.21073   5107.60929   -13.16366  0.37635  6244.99171   0.0009  58595.31634  52.33476  44.05999  19.47747     58696.36 
    12.97222  1.67177   14.7002       4.37731         3009.55694  0.39127  0.02073      0.0192  66.12396     17.71783   7267.90527   -19.32277  0.89788  4890.03783  0.00029  58589.15723  52.12746  36.78638  19.48559  58688.13017 
    13.97378  1.20218  29.32138       0.01631         3542.81384  0.40985  0.01118     0.02434  78.95393     17.93966   7816.81889   -17.48763  0.07355  5473.24717  0.00048  58590.99237  52.23702  39.58474   19.4434  58690.46884 
    14.31904  1.79717   5.24449       4.80201         2315.53783  0.37584  0.02668     0.03229   55.2908     17.51603    7574.5391   -17.04056  0.35115  6178.53978  0.00018  58591.43944  52.31849    34.363  19.43328      58690.3 
    14.46403  1.71448  25.30711        0.0948         4350.59797  0.38955  0.01471     0.15451  77.55799     17.95071   4357.43497   -21.18432  0.13352  6054.36609   0.0005  58587.29568   52.3235  37.52292  19.43397     58692.36 
    13.19629   1.5838  22.66564       1.29078         3346.50923  0.29427  0.01066     0.10901  88.86368     16.72374   3796.53042   -11.85347  0.84848  5144.46647    3e-05  58596.62653  52.19083  28.92461  19.47807  58690.46884 
    15.09213  1.68409  22.02065       3.95771         3206.46534  0.43361  0.02418      0.3164  56.69246     18.36931   4080.66564   -11.97514  0.89451  5723.66495   0.0013  58596.50486  52.25378  39.80199  19.40217  58688.13017 
    13.87831  1.69025   3.02219       4.49712         2429.28382   0.3358   0.0481     0.03141  25.69525      19.7352   8362.40152   -14.81781  0.61084   5192.4664  0.03019  58593.66219  52.11135  26.98066  19.42408  58688.13017 
    13.92346  1.98538    4.6894       1.45153         2118.11744  0.46456  0.03121     0.08711  45.06929     19.51037    7057.8366   -20.03956  1.51818  5909.82996  0.01799  58588.44044  52.26559  41.10196  19.40803  58692.46518 
    13.73018  1.55248  27.29607       1.99076         3130.52923  0.27216  0.01113     0.46655  97.38795     18.10784   9818.69008   -18.50933  0.51819  4730.20535  0.00071  58589.97067  52.12372  27.11174  19.44292  58688.48708 
    13.53288  1.33377  25.41491       0.02321         3914.63145  0.36999  0.01236      0.1077  86.42976     18.12636   5122.44025   -16.35144  0.65784  5866.95311  0.00074  58592.12856  52.30319  36.21862  19.45451     58686.36 
    13.88042  1.58241  25.29621       2.59417         2811.32696  0.44559    0.019     0.30873  58.84551     18.29352   7718.12108   -12.72238   1.3561  5352.04363  0.00109  58595.75762  52.19802  41.14222  19.44004     58693.34 
    14.79998  2.00385    4.6258       0.29706         2911.25473  0.32136  0.02213     0.08671  63.85451     18.49779   3534.10192   -18.73485  0.15205  5728.83107  0.00175  58589.74515  52.26263  30.05154  19.42525     58692.36 
    13.81025   1.7572   5.63711       2.45669         2432.14567  0.48511   0.0198     0.16596  55.33482     19.59231   4512.53137   -14.27086  0.42735  6193.50849  0.02173  58594.20914  52.32065  44.35964  19.45699      58690.3 
    13.53619  1.47396   2.32746       4.28327         2901.21136  0.06227  0.02031     0.34413    71.459     20.34253   3673.15881   -24.26722  0.69349  5350.77111  0.12225  58584.21278  52.21082   5.92404  19.45796     58691.39 
    12.01807  1.57917  18.84276       0.54592         3277.26612  0.39801  0.01814     0.01943  71.93897     16.63441   7808.34466   -15.54444  0.48543  6568.56032    2e-05  58592.93556  52.38937  37.90493  19.37961      58690.3 
    13.92689   1.6941   2.70442       3.07408         3011.53384  0.08335  0.05552     0.10009  26.56415     17.55938   5556.05754    -20.0184  0.39795  5161.76937   0.0002   58588.4616  52.10879   6.73681   19.4227  58690.46884 
    13.61267  1.36589   2.62468        2.2213         3055.94749  0.35017  0.06067     0.28959  19.44484     16.52832   8159.93137   -12.79467  0.68901  5651.75409    2e-05  58595.68533  52.16262  26.72402  19.41919  58688.48708 
    13.78358  1.63117   5.61133       1.70415         2222.36472  0.26819   0.0157     0.11231  88.10619     18.32112   8714.41315   -18.41896  1.05985  6484.52446  0.00116  58590.06104  52.39136  26.32827    19.493  58688.48708 
    13.14316  1.95091  21.29635       3.33799         2782.24714  0.29045   0.0131       0.021  90.69119     18.92738   9252.79934   -13.50469  0.09089  5583.47439   0.0047  58594.97531  52.26326  28.63486  19.47762  58694.26425 
    12.59907  1.64323    4.5402       1.06736         2735.69857  0.38085   0.0145     0.37701  78.82435       16.349    5220.8421   -21.16605  1.22569  5029.56495    1e-05  58587.31395  52.16348  36.77417  19.46049     58691.39 
    14.70357  1.76588   4.38892       4.55604         3006.06141  0.28025  0.03087     0.05684  57.12348     17.28236   5551.88943   -17.16883  0.10215  6484.94226  0.00011  58591.31117  52.36276  25.75534  19.44739  58688.48708 
     14.3979  1.29199  27.23387       0.42577         3170.95721  0.44905  0.01885     0.09748  60.75269      18.2772   3275.60732    -10.7645  1.56921  6989.64917  0.00105   58597.7155  52.43205  41.66875  19.41093  58688.48708 
    14.83801  1.43881  16.02902       0.08237         4376.17069  0.43478  0.01528     0.01629  78.27602     17.55201   3048.52875   -29.15248  1.48146  4680.50895   0.0002  58579.32752  52.10055  41.93751   19.4528  58691.19721 
    13.55204  1.49585   2.63014       4.25015         2696.66261  0.16445  0.01329     0.06988  66.78113     16.22128    3884.7676   -15.51997  0.46636  5318.46698    1e-05  58592.96003  52.20107   15.4852  19.43936  58691.19721 
    13.55011  1.57043   23.2364       4.40048         2947.18374  0.36404  0.01962     0.05306  70.29588     16.99696   8886.40044   -15.77143  0.39252  5428.82151    6e-05  58592.70857  52.22232  34.54839  19.40304      58690.3 
    12.78683   1.7597  27.29074       0.10861          3171.6413  0.36068  0.01211     0.12487  81.04407     16.27533   5673.55406   -11.36868  0.13115   6784.2955    1e-05  58597.11132  52.42523  34.97198  19.45292      58690.3 
    14.01252  1.54754  16.10369        2.8063         3209.05535  0.29357  0.01042     0.04055  83.52784      16.1128   5305.24068   -14.55026   0.9378  4266.05758    1e-05  58593.92974  52.02423  28.59328  19.44351  58690.46884 
    13.76213  2.02837   3.31362       2.85611         2393.44776  0.19173  0.03795      0.0577  46.14372     19.62299   9106.85389   -19.23672  1.51138  5806.48432  0.02332  58589.24328  52.25194  17.02885  19.44193  58688.48708 
    13.74263  1.75302   2.51524        4.9055         2408.87445  0.10513  0.06312     0.19337  34.82551     20.08183    8103.9404   -16.94213  0.95871  6290.09031  0.06707  58591.53787  52.30106   8.90914  19.43723  58694.26425 
    13.88777  1.64661   3.28099       4.43799         2557.07849  0.15277  0.01995     0.10938  79.43747     16.04037   8545.75974   -13.25751  0.97175  5745.21223    1e-05  58595.22249  52.27953  14.76806  19.42877     58693.34 
    14.84062  1.69833  11.85578       4.67789         2155.05836  0.49053  0.01901     0.04353   54.4903     17.60084    3471.2044   -13.95846   0.4371  5751.32129  0.00022  58594.52154  52.25525  44.74606  19.44133     58686.36 
    14.03268  1.65436   2.66835       1.53529         3440.08068    0.117  0.06693     0.22936  20.26602     18.08632   8724.28989   -19.51522   0.3654  4509.09422  0.00068  58588.96478  51.96982   8.99914  19.45956     58691.39 
    13.91011  1.85182  28.68437       3.35208         2963.61903  0.40599  0.02124      0.0541  64.42869     18.87574   5508.86257   -14.66715  0.20968  5691.38814  0.00417  58593.81285  52.25754  38.01772  19.44394     58695.39 
    12.81367  1.45533  27.20106       2.25349         3089.15367  0.35926  0.01758     0.32013  73.63901      19.2376   9352.19271   -14.23491  0.83817  5650.51997   0.0096  58594.24509  52.26015  34.33625  19.42572  58688.13017 
    12.12833  1.88001   2.29423       0.56024         2794.20026  0.49981  0.01878     0.04665  56.54002     16.01644   9939.76438   -11.91993  0.94984  6407.98791    1e-05  58596.56007  52.35169  45.85927  19.44957  58688.13017 
    12.82595  1.43306  11.37489       1.47514         2981.64326  0.40136  0.01984     0.29766  69.93349      17.1412   5612.00083   -18.70845  0.41558  5904.67094    8e-05  58589.77155  52.29496  38.06002  19.44326  58688.13017 
    12.98996  1.84633  27.39347       2.04774         2248.63921  0.49739  0.01592     0.13237   69.8639     20.41955   4056.59659    -11.8559  0.68476  6389.07831  0.14598   58596.6241  52.36337  47.15959  19.51527      58690.3 
    13.80521  1.65607   2.50193       0.07035          3761.7593  0.17202  0.07307     0.24528  31.36692     17.37034   6065.48015   -18.96129   0.7873  6876.97431  0.00013  58589.51871  52.37071  14.31739  19.45383  58690.46884 
    13.87864  1.73569   2.91609       2.53728         2565.48409  0.37162  0.09256     0.26534  17.81536     19.12421   3682.66465   -20.63542  0.53293  5903.72887  0.00739  58587.84458  52.19324  27.89068   19.4767     58695.39 
    14.79976  1.45651  28.52761       3.02989         2357.21421  0.34472   0.0154     0.10814   84.5263     19.23542   6605.04188    -13.6097  0.26487  5701.22387  0.00955   58594.8703  52.27687  33.63439  19.42506      58690.3 
    14.73711  1.75446   11.1335       0.26508         3085.52553  0.28186  0.01157     0.03102  96.85943     18.53124   3769.44242   -14.60691  0.55116  6530.49753  0.00189  58593.87309  52.40351  28.05596  19.49863      58690.3 
    13.63658  1.62256  26.40209       3.06332         2862.29857  0.46021  0.02288     0.17763   59.6492     17.83463   3323.30848   -17.79375   0.1371  5007.25328  0.00038  58590.68625   52.1411  42.58229  19.44637  58688.48708 
    14.12507  1.81101   3.19945       4.47121         2812.90727  0.14046  0.01685      0.0138  63.26835     19.90207   8541.06677    -16.1846  0.24337  4869.85133  0.04434   58592.2954  52.12091  13.11586  19.44589      58690.3 
    12.32776  1.59402  11.85348       1.11754         2813.20447  0.44953  0.01483     0.02909  59.66615     17.55747   8488.33747   -11.82179  1.51258   5837.8936   0.0002  58596.65821  52.27443  41.59606  19.42122     58685.06 
    13.95161  1.71148   2.73597       0.17706         2558.40507   0.2947  0.04534     0.12256  36.09614     17.79935   7053.67061   -13.20641  0.80903  5582.23699  0.00035  58595.27359  52.20001   25.1269  19.44431     58695.34 
    14.29299  1.95859   2.68157       3.64258         2070.66583  0.04199  0.09988     0.34814  22.44656     17.77616   4824.44859   -23.91217  0.23451  5862.36382  0.00033  58584.56783  52.20605   3.29161   19.4203     58691.39 
    13.77129  1.87693   2.48111       0.00314         3280.82639  0.15175  0.11791     0.03053   7.46491      17.2182   8912.51802   -21.96296  0.37947  6264.19885    9e-05  58586.51704  52.16504   9.48012  19.42525     58692.36 
    15.15686  1.83441  25.89288       0.36207         3510.84544  0.49024  0.01592     0.04732  59.71747     16.86115   6301.27913   -14.57299    0.373   5799.0785    4e-05  58593.90701  52.26869   45.3687  19.42597     58692.36 
    13.24776  1.68016   6.19902       3.73768         2015.26894  0.38784  0.01498     0.02553   73.8967     18.27717   8242.83844   -12.98472  0.37895  6134.82506  0.00105  58595.49528   52.3318  37.08682  19.48832  58691.19721 
    14.55996  1.72338   5.97561       1.88552         2913.70514  0.32909  0.01736     0.03401  65.31418     17.27751   3253.52814   -12.10968  0.25855  5691.05214  0.00011  58596.37032   52.2584  30.88199  19.45329      58690.3 
    14.11646  1.86348   4.00542       1.99668         2922.50804  0.25993  0.02461     0.45008  64.27314       19.975   5011.46477   -16.17913  0.60442  6038.54799  0.05245  58592.30087   52.3088  24.33165  19.45371  58688.48708 
    13.66246  1.41688   4.11768        0.0639         3415.13397  0.33302  0.02009     0.28389  65.92305     17.72857   6525.80653   -17.20954  1.45284   6383.7233   0.0003  58591.27046  52.35878  31.29478  19.45541     58691.39 
    13.77552  1.44185   5.33449       4.82134         2187.53077  0.36472  0.02054     0.21307  67.57985      17.3493   7278.13144    -18.1041  0.67175  6267.32774  0.00012   58590.3759  52.34446  34.40479  19.43493  58690.46884 
    13.84589  1.62482   3.15225       0.11616         3539.11366  0.36943  0.04187     0.31615  47.25527     17.89102   7434.12436   -16.86548  1.45405  6441.98446  0.00043  58591.61452  52.34383  32.93785   19.4337     58692.36 
     13.5486  1.46791   2.30939       1.21354         3016.75579  0.11094  0.04644     0.15761  33.00292     19.10938   9696.53022   -26.03974  0.79997  4637.53316  0.00715  58582.44026  52.03231   9.31515  19.44584     58686.36 
     14.5555  1.63467  11.66511       4.13862         2882.92722  0.46119  0.02214     0.09203  51.59875      19.0624   9823.97729   -10.88287  0.47971  5376.31224  0.00641  58597.59713  52.19291  41.70548  19.40606     58685.06 
     12.7894  1.68238  15.07405       0.68997         3457.26057  0.38316  0.01337     0.05549  73.80598     17.50283   4193.70287   -11.96076  0.64338  5964.92179  0.00018  58596.51924  52.30733  36.63339  19.46622     58693.31 
    12.44084  1.31327  21.97866       2.26636          2732.4201  0.47924  0.02323     0.02143  57.10845     17.96011   6611.89572   -17.31502  1.30743  5842.48207  0.00051  58591.16498  52.27213  44.04116  19.46594  58688.48708 
    14.15956  1.95884   3.00754        2.1682         3085.96377  0.32071  0.11026     0.39769  13.23209     20.19651   6766.92145    -16.1078  0.34236  5794.64962  0.08734   58592.3722  52.15141  22.69044  19.41803     58693.31 
    14.66142  1.58341  17.08478       2.72142         2872.62624  0.44003  0.01683     0.09284  58.89672     17.76457   6825.93144   -14.95649  1.14866  4874.45813  0.00032  58593.52351  52.11689  40.63438  19.43299  58692.46518 
    13.16281  1.78716   5.52763        1.7813         2695.68958  0.39417  0.01327     0.39205  72.97283     18.54817   8728.78604   -16.54032  0.56982  4546.64861  0.00196  58591.93968  52.07076  37.62042  19.43181  58690.46884 
    13.60917  1.52982   4.10188       3.46328          2276.9456  0.30361  0.02076      0.0673  63.53856      18.3536    9137.1895   -14.28433  1.20936  6413.47939  0.00125  58594.19567  52.36035  28.36921  19.45476  58694.26425 
    15.09563  1.90791    19.618       0.34921         3287.86241  0.32858  0.01633     0.01076  85.33078     18.58254   5002.73484   -13.58829  0.25509  7396.77161  0.00212  58594.89171  52.50363  32.10453  19.44021     58695.39 
    13.16967  1.60988  29.85898        2.4917         2419.18553  0.37349  0.01478     0.25886  74.83601     17.39367   5572.36218   -14.14582  0.44399  5858.85614  0.00014  58594.33418  52.29265  35.78313  19.47479  58691.19721 
