                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58108.46                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58111.52703793484                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58114.594075869674                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58117.66111380451                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58120.72815173935                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58123.79518967419                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58126.862227609025                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58129.92926554386                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58132.99630347869                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58136.06334141353                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58139.13037934837                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58142.197417283205                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58145.26445521804                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58148.33149315288                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58151.39853108772                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58154.465569022555                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58157.53260695739                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58160.59964489223                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58163.66668282707                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58166.733720761906                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58169.80075869674                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58172.86779663158                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58175.93483456642                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58179.00187250125                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58182.068910436086                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58185.135948370924                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58188.20298630576                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
   58191.2700242406                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58194.33706217544                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58197.404100110274                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58200.47113804511                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58203.53817597995                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58206.60521391479                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58209.672251849624                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58212.73928978446                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
   58215.8063277193                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58218.87336565414                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58221.940403588975                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58225.00744152381                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58228.07447945864                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58231.14151739348                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58234.20855532832                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58237.275593263155                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58240.34263119799                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58243.40966913283                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58246.47670706767                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
 58249.543745002506                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58252.61078293734                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
  58255.67782087218                 0.0                 0.0                     0.0                 nan                 nan                 nan  4.0398130663198665e+29   7.151308838856006e+29  1.8394110463724898e+30 
