       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58574.062     99.0     99.0     99.0   3608.04     3631.0       u 
 58575.314     99.0     99.0     99.0   3608.04     3631.0       u 
 58576.565     99.0     99.0     99.0   3608.04     3631.0       u 
 58577.817     99.0     99.0     99.0   3608.04     3631.0       u 
 58579.068     99.0     99.0     99.0   3608.04     3631.0       u 
  58580.32     99.0     99.0     99.0   3608.04     3631.0       u 
 58581.571     99.0     99.0     99.0   3608.04     3631.0       u 
 58582.823     99.0     99.0    -12.3   3608.04     3631.0       u 
 58584.074     99.0     99.0  -15.215   3608.04     3631.0       u 
 58585.326     99.0     99.0  -16.394   3608.04     3631.0       u 
 58586.578     99.0     99.0  -17.213   3608.04     3631.0       u 
 58587.829     99.0  -14.356  -17.758   3608.04     3631.0       u 
 58589.081     99.0  -16.109  -18.183   3608.04     3631.0       u 
 58590.332     99.0  -17.091  -18.525   3608.04     3631.0       u 
 58591.584   -14.03  -17.689  -18.818   3608.04     3631.0       u 
 58592.835  -16.206  -18.173  -19.076   3608.04     3631.0       u 
 58594.087   -17.39  -18.576  -19.315   3608.04     3631.0       u 
 58595.339  -18.064  -18.914  -19.527   3608.04     3631.0       u 
  58596.59  -18.539   -19.18  -19.712   3608.04     3631.0       u 
 58597.842  -18.908  -19.406  -19.882   3608.04     3631.0       u 
 58599.093  -19.183  -19.616  -20.029   3608.04     3631.0       u 
 58600.345  -19.406  -19.803  -20.161   3608.04     3631.0       u 
 58601.596    -19.6  -19.972   -20.28   3608.04     3631.0       u 
 58602.848  -19.774  -20.124  -20.386   3608.04     3631.0       u 
   58604.1  -19.961  -20.256  -20.502   3608.04     3631.0       u 
 58605.351  -20.127  -20.374  -20.597   3608.04     3631.0       u 
 58606.603  -20.263  -20.485  -20.682   3608.04     3631.0       u 
 58607.854   -20.38   -20.59  -20.762   3608.04     3631.0       u 
  58608.48  -20.437  -20.636  -20.799   3608.04     3631.0       u 
 58609.106   -20.49   -20.68  -20.835   3608.04     3631.0       u 
 58610.357  -20.593  -20.766  -20.904   3608.04     3631.0       u 
 58611.609   -20.69  -20.843  -20.973   3608.04     3631.0       u 
  58612.86  -20.776  -20.918  -21.035   3608.04     3631.0       u 
 58614.112  -20.856  -20.987  -21.097   3608.04     3631.0       u 
 58615.364  -20.933   -21.05  -21.153   3608.04     3631.0       u 
 58616.615  -21.001   -21.11  -21.202   3608.04     3631.0       u 
 58617.867  -21.064  -21.166  -21.254   3608.04     3631.0       u 
 58619.118  -21.123  -21.219  -21.303   3608.04     3631.0       u 
  58620.37   -21.18  -21.268  -21.346   3608.04     3631.0       u 
 58621.621  -21.233  -21.314  -21.387   3608.04     3631.0       u 
 58622.873   -21.28  -21.357  -21.427   3608.04     3631.0       u 
 58624.125  -21.323  -21.398  -21.466   3608.04     3631.0       u 
 58625.376  -21.368  -21.436  -21.497   3608.04     3631.0       u 
 58626.628  -21.408  -21.473  -21.529   3608.04     3631.0       u 
 58627.879  -21.448  -21.509  -21.561   3608.04     3631.0       u 
 58629.131  -21.484  -21.542  -21.591   3608.04     3631.0       u 
 58630.382  -21.518   -21.57  -21.619   3608.04     3631.0       u 
 58631.634  -21.552  -21.596  -21.645   3608.04     3631.0       u 
 58632.886  -21.581   -21.62  -21.669   3608.04     3631.0       u 
 58634.137  -21.607  -21.643  -21.692   3608.04     3631.0       u 
 58635.389  -21.632  -21.666  -21.713   3608.04     3631.0       u 
  58636.64  -21.654  -21.686  -21.731   3608.04     3631.0       u 
 58637.892  -21.674  -21.704   -21.75   3608.04     3631.0       u 
 58639.143  -21.692  -21.722  -21.767   3608.04     3631.0       u 
 58640.395  -21.709   -21.74  -21.784   3608.04     3631.0       u 
 58641.646  -21.724  -21.754  -21.799   3608.04     3631.0       u 
 58642.898  -21.739  -21.767  -21.812   3608.04     3631.0       u 
  58644.15  -21.752  -21.779  -21.824   3608.04     3631.0       u 
 58645.401  -21.762  -21.791  -21.834   3608.04     3631.0       u 
 58646.653  -21.772  -21.801  -21.843   3608.04     3631.0       u 
 58647.904  -21.781  -21.809  -21.851   3608.04     3631.0       u 
 58649.156  -21.788  -21.816  -21.857   3608.04     3631.0       u 
 58650.407  -21.794   -21.82  -21.861   3608.04     3631.0       u 
 58651.659  -21.799  -21.823  -21.865   3608.04     3631.0       u 
 58652.911  -21.801  -21.827  -21.867   3608.04     3631.0       u 
 58654.162  -21.804  -21.829  -21.869   3608.04     3631.0       u 
 58655.414  -21.805   -21.83  -21.871   3608.04     3631.0       u 
 58656.665  -21.805   -21.83  -21.872   3608.04     3631.0       u 
 58657.917  -21.805  -21.829  -21.871   3608.04     3631.0       u 
 58659.168  -21.803  -21.825  -21.869   3608.04     3631.0       u 
  58660.42  -21.799  -21.821  -21.865   3608.04     3631.0       u 
 58661.671  -21.794  -21.817  -21.861   3608.04     3631.0       u 
 58662.923  -21.788  -21.811  -21.856   3608.04     3631.0       u 
 58664.175  -21.781  -21.805   -21.85   3608.04     3631.0       u 
 58665.426  -21.773  -21.798  -21.843   3608.04     3631.0       u 
 58666.678  -21.763   -21.79  -21.835   3608.04     3631.0       u 
 58667.929  -21.754   -21.78  -21.826   3608.04     3631.0       u 
 58669.181  -21.743  -21.769  -21.818   3608.04     3631.0       u 
 58670.432   -21.73  -21.759  -21.809   3608.04     3631.0       u 
 58671.684  -21.717  -21.746    -21.8   3608.04     3631.0       u 
 58672.936  -21.704  -21.734   -21.79   3608.04     3631.0       u 
 58674.187   -21.69   -21.72  -21.777   3608.04     3631.0       u 
 58675.439  -21.676  -21.705  -21.762   3608.04     3631.0       u 
  58676.69  -21.659   -21.69  -21.747   3608.04     3631.0       u 
 58677.942  -21.642  -21.674  -21.731   3608.04     3631.0       u 
 58679.193  -21.621  -21.658  -21.715   3608.04     3631.0       u 
 58680.445  -21.601   -21.64  -21.698   3608.04     3631.0       u 
 58681.697  -21.581  -21.622  -21.681   3608.04     3631.0       u 
 58682.948  -21.562  -21.603  -21.665   3608.04     3631.0       u 
   58684.2   -21.54  -21.583  -21.648   3608.04     3631.0       u 
 58685.451  -21.518  -21.562  -21.629   3608.04     3631.0       u 
 58686.703  -21.495  -21.541   -21.61   3608.04     3631.0       u 
 58687.954  -21.472  -21.519   -21.59   3608.04     3631.0       u 
 58689.206  -21.449  -21.497  -21.569   3608.04     3631.0       u 
 58690.457  -21.424  -21.473  -21.548   3608.04     3631.0       u 
 58691.709  -21.398  -21.448  -21.526   3608.04     3631.0       u 
 58692.961  -21.371  -21.425  -21.503   3608.04     3631.0       u 
 58694.212  -21.345    -21.4  -21.479   3608.04     3631.0       u 
 58695.464  -21.317  -21.374  -21.454   3608.04     3631.0       u 
 58696.715  -21.288  -21.346  -21.429   3608.04     3631.0       u 
 58697.967  -21.258  -21.319  -21.404   3608.04     3631.0       u 
 58699.218  -21.228  -21.292   -21.38   3608.04     3631.0       u 
  58700.47  -21.197  -21.265  -21.355   3608.04     3631.0       u 
 58701.722  -21.169  -21.239  -21.328   3608.04     3631.0       u 
 58702.973  -21.137  -21.211  -21.303   3608.04     3631.0       u 
 58704.225  -21.104   -21.18  -21.274   3608.04     3631.0       u 
 58705.476   -21.07   -21.15  -21.245   3608.04     3631.0       u 
 58706.728  -21.039   -21.12  -21.215   3608.04     3631.0       u 
 58707.979  -21.005   -21.09  -21.187   3608.04     3631.0       u 
 58709.231  -20.971  -21.058  -21.156   3608.04     3631.0       u 
 58710.483  -20.935  -21.025  -21.124   3608.04     3631.0       u 
 58711.734  -20.898  -20.994  -21.098   3608.04     3631.0       u 
 58712.986  -20.861  -20.962  -21.074   3608.04     3631.0       u 
 58714.237  -20.826  -20.928  -21.049   3608.04     3631.0       u 
 58715.489  -20.793  -20.894  -21.025   3608.04     3631.0       u 
  58716.74  -20.756  -20.862  -20.991   3608.04     3631.0       u 
 58717.992  -20.716  -20.828  -20.963   3608.04     3631.0       u 
 58719.243  -20.681  -20.792  -20.939   3608.04     3631.0       u 
 58720.495  -20.646  -20.766  -20.916   3608.04     3631.0       u 
 58721.747  -20.608  -20.741  -20.891   3608.04     3631.0       u 
 58722.998  -20.572   -20.71  -20.862   3608.04     3631.0       u 
  58724.25  -20.537   -20.67   -20.83   3608.04     3631.0       u 
 58725.501  -20.502  -20.633  -20.797   3608.04     3631.0       u 
 58726.753  -20.469  -20.603  -20.769   3608.04     3631.0       u 
 58728.004  -20.426  -20.573  -20.738   3608.04     3631.0       u 
 58729.256  -20.384  -20.541  -20.704   3608.04     3631.0       u 
 58730.508  -20.342  -20.508  -20.675   3608.04     3631.0       u 
 58731.759  -20.302  -20.472  -20.651   3608.04     3631.0       u 
 58733.011  -20.262  -20.436  -20.623   3608.04     3631.0       u 
 58734.262  -20.218  -20.407  -20.592   3608.04     3631.0       u 
 58735.514  -20.181  -20.379  -20.562   3608.04     3631.0       u 
 58736.765  -20.139  -20.341  -20.535   3608.04     3631.0       u 
 58738.017  -20.097  -20.317   -20.51   3608.04     3631.0       u 
 58739.268  -20.055  -20.283  -20.492   3608.04     3631.0       u 
  58740.52  -20.013  -20.255  -20.472   3608.04     3631.0       u 
 58741.772  -19.967  -20.222   -20.45   3608.04     3631.0       u 
 58743.023  -19.919  -20.187  -20.434   3608.04     3631.0       u 
 58744.275  -19.877  -20.157  -20.413   3608.04     3631.0       u 
 58745.526  -19.834  -20.129  -20.387   3608.04     3631.0       u 
 58746.778  -19.795  -20.097   -20.36   3608.04     3631.0       u 
 58748.029  -19.754  -20.063  -20.339   3608.04     3631.0       u 
 58749.281  -19.718  -20.033  -20.318   3608.04     3631.0       u 
 58750.533  -19.671  -20.008  -20.296   3608.04     3631.0       u 
 58751.784  -19.628  -19.978  -20.271   3608.04     3631.0       u 
 58753.036  -19.592  -19.948  -20.243   3608.04     3631.0       u 
 58754.287  -19.559  -19.918  -20.224   3608.04     3631.0       u 
 58755.539  -19.519  -19.894  -20.201   3608.04     3631.0       u 
  58756.79  -19.487   -19.87  -20.183   3608.04     3631.0       u 
 58758.042  -19.449  -19.843  -20.165   3608.04     3631.0       u 
 58759.294  -19.404   -19.82  -20.146   3608.04     3631.0       u 
 58760.545  -19.357  -19.795  -20.128   3608.04     3631.0       u 
 58761.797  -19.308  -19.766  -20.108   3608.04     3631.0       u 
 58763.048  -19.259  -19.734  -20.087   3608.04     3631.0       u 
   58764.3   -19.21  -19.702  -20.067   3608.04     3631.0       u 
 58765.551  -19.162   -19.67   -20.05   3608.04     3631.0       u 
 58766.803  -19.124  -19.639  -20.032   3608.04     3631.0       u 
 58768.054  -19.095  -19.609  -20.014   3608.04     3631.0       u 
 58769.306  -19.067  -19.577  -19.994   3608.04     3631.0       u 
 58770.558   -19.03  -19.544  -19.977   3608.04     3631.0       u 
 58771.809  -18.992  -19.511   -19.96   3608.04     3631.0       u 
 58773.061  -18.962  -19.478  -19.941   3608.04     3631.0       u 
 58774.312  -18.915  -19.447  -19.923   3608.04     3631.0       u 
