 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.80051  1.98311   1.9525       4.88094         2754.98723  0.00811  0.03427      0.0766  49.43796     17.98971   4017.04206   -11.55891  1.49776  3317.54632  0.00054  59155.78576   51.7706   0.72838  18.01861  59240.71127 
    13.64813  1.50656  0.89417       0.08424          3756.3166  0.00416  0.01942     0.05076   86.4484     18.53809   3539.20207   -19.40331  1.25916  3429.57343  0.00192  59147.94136  51.83686    0.4076  18.03841  59246.28356 
    13.53794  1.26756  1.33805       2.43698         3516.69175  0.00414  0.03969      0.0326  41.57141     19.14276   4622.62911   -10.93966  1.40767  2865.63543  0.00772  59156.40501  51.63111   0.36118    18.071  59248.28159 
    13.89174  1.73699  1.51015       3.82168         3169.67789  0.00566   0.0322     0.02634  64.01328     18.58844   3612.69865    -9.49387  0.84662  2929.60404  0.00215   59157.8508  51.68028   0.52966  18.03864  59248.19241 
    13.82043   2.0365  1.62335       3.11131         2311.27871  0.01872  0.06911     0.02106  30.06722     18.12069   3579.43254   -13.55871  1.55068  3654.52711  0.00073  59153.78597  51.81838   1.54664  18.06761  59244.28134 
    13.64156  1.39901  1.11924       4.62789         3001.47148   0.0173  0.05616     0.08015  46.75225      17.5841   4121.22901   -10.22058  1.37852  2987.14011  0.00021  59157.12409  51.67555   1.53962  18.05815  59246.28356 
    13.97375  1.99126  1.68853       3.68258         2961.81335  0.00891  0.04652     0.06724  41.02944     17.60935   3176.96655    -9.55198  0.84438  3005.68835  0.00023   59157.7927  51.67161   0.77655     18.04  59244.28134 
    14.14364  2.04353  1.29016       2.22356         3043.39114    0.033  0.03418     0.06385  66.08992     16.71906   4111.78753    -7.73213  0.60465  3010.06275    3e-05  59159.61254  51.70595   3.10232  18.03111  59244.28134 
     14.1062  1.59707   0.7974       0.98666         3809.74194  0.00513  0.02486      0.0202  83.55805     20.65425   4075.03185   -15.34579  0.37242  3191.54318   0.2506  59151.99889   51.7722   0.50014  18.04018  59248.28159 
    13.74485  1.67862  1.31662       4.80304         2829.63719  0.00389  0.05254     0.01332  44.23488     17.18464   3566.16786   -11.81933  1.49889  2953.23812    8e-05  59155.52535  51.66171   0.34319  18.05396  59240.71127 
    14.22362  2.11643  1.18637        4.2081         3377.18342  0.01365  0.03497     0.01666  61.05614     19.77672   4164.35329    -3.73115  0.61844   2237.8719  0.03322  59163.61352  51.44315   1.26728    18.028  59244.28134 
    14.00346  2.13248  0.87426       0.47631         4171.53139  0.05325  0.02055     0.32749  73.15025     18.29911   3470.67648   -14.71182  1.10778  2930.91444  0.00111  59152.63285  51.68954   5.08419  18.02982  59240.71127 
    13.81945  1.88819  1.34243       4.85217         2484.20242  0.00541  0.01952     0.07463   95.5042     19.78597   3374.89381    -9.25263  1.29744  3021.56818  0.03394  59158.09205  51.73319   0.53731  18.04406  59248.28159 
    13.78777  1.68172  1.19066       1.12595         3988.17439  0.00789  0.01693     0.01664  91.49881      16.8453   4478.19049   -11.87962  1.24102  2774.57948    4e-05  59155.46505  51.65641   0.77889  18.02424  59244.28134 
    14.00234  1.79508  0.82542       0.42287          4283.5854  0.02793  0.02003      0.2364  73.80865     19.25056   3630.61962   -15.18806  0.69302  2930.59888  0.00989  59152.15662  51.69003   2.66986  18.07137  59250.18716 
    13.90721  1.85742  1.45555       3.34023         3332.47493  0.00834  0.04728      0.0403  47.03289     17.23043   4394.87019    -10.9663  0.95164  2690.83882    9e-05  59156.37837  51.58524    0.7431  18.06174  59245.37195 
    13.86896  2.02842  1.02875       0.27784         3801.50258  0.00154  0.02745     0.09108  65.71158     17.60159   3856.08033   -17.02644  1.23631  3244.47406  0.00022  59150.31823  51.77071   0.14449  18.03484  59244.28134 
    13.87933  1.78932  1.21102       2.59939         3067.74918  0.00336  0.02285     0.02276  89.09547     16.97989   3951.75384    -6.52529  1.02132   2922.8762    5e-05  59160.81938  51.69993   0.33038  18.04018  59246.28356 
