       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59131.675     99.0     99.0     99.0   3608.04     3631.0       u 
 59132.927     99.0     99.0     99.0   3608.04     3631.0       u 
 59134.178     99.0     99.0     99.0   3608.04     3631.0       u 
  59135.43     99.0     99.0     99.0   3608.04     3631.0       u 
 59136.681     99.0     99.0     99.0   3608.04     3631.0       u 
 59137.933     99.0     99.0     99.0   3608.04     3631.0       u 
 59139.184     99.0     99.0     99.0   3608.04     3631.0       u 
 59140.436     99.0     99.0     99.0   3608.04     3631.0       u 
 59141.688     99.0     99.0     99.0   3608.04     3631.0       u 
 59142.939     99.0     99.0     99.0   3608.04     3631.0       u 
 59144.191     99.0     99.0     99.0   3608.04     3631.0       u 
 59145.442     99.0     99.0     99.0   3608.04     3631.0       u 
 59146.694     99.0     99.0     99.0   3608.04     3631.0       u 
 59147.945     99.0     99.0     99.0   3608.04     3631.0       u 
 59149.197     99.0     99.0     99.0   3608.04     3631.0       u 
 59150.449     99.0     99.0     99.0   3608.04     3631.0       u 
   59151.7     99.0     99.0     99.0   3608.04     3631.0       u 
 59152.952     99.0     99.0  -16.295   3608.04     3631.0       u 
 59154.203     99.0     99.0  -18.241   3608.04     3631.0       u 
 59155.455     99.0  -16.255  -19.106   3608.04     3631.0       u 
 59156.706     99.0  -18.131  -19.621   3608.04     3631.0       u 
 59157.958   -8.343  -19.071  -19.994   3608.04     3631.0       u 
  59159.21  -18.084  -19.582  -20.259   3608.04     3631.0       u 
 59160.461  -19.143  -19.983  -20.483   3608.04     3631.0       u 
 59161.713  -19.716  -20.271  -20.678   3608.04     3631.0       u 
 59162.964  -20.117  -20.514   -20.83   3608.04     3631.0       u 
 59164.216  -20.414  -20.697  -20.966   3608.04     3631.0       u 
 59165.467  -20.628  -20.864  -21.088   3608.04     3631.0       u 
 59166.719    -20.8  -20.995  -21.185   3608.04     3631.0       u 
 59167.345  -20.876  -21.055   -21.23   3608.04     3631.0       u 
  59167.97  -20.944  -21.112  -21.276   3608.04     3631.0       u 
 59169.222  -21.067  -21.221  -21.367   3608.04     3631.0       u 
 59170.474  -21.177  -21.316  -21.452   3608.04     3631.0       u 
 59171.725  -21.278  -21.401  -21.515   3608.04     3631.0       u 
 59172.977  -21.363  -21.481  -21.577   3608.04     3631.0       u 
 59174.228  -21.442  -21.555  -21.639   3608.04     3631.0       u 
  59175.48  -21.511  -21.617  -21.697   3608.04     3631.0       u 
 59176.731  -21.566  -21.679  -21.753   3608.04     3631.0       u 
 59177.983  -21.626  -21.731  -21.801   3608.04     3631.0       u 
 59179.235  -21.683  -21.779  -21.848   3608.04     3631.0       u 
 59180.486  -21.736  -21.822   -21.89   3608.04     3631.0       u 
 59181.738  -21.783  -21.865  -21.931   3608.04     3631.0       u 
 59182.989  -21.824  -21.903   -21.97   3608.04     3631.0       u 
 59184.241  -21.863  -21.939  -22.006   3608.04     3631.0       u 
 59185.492  -21.897  -21.972  -22.037   3608.04     3631.0       u 
 59186.744  -21.928  -22.005  -22.067   3608.04     3631.0       u 
 59187.995  -21.956  -22.036  -22.094   3608.04     3631.0       u 
 59189.247  -21.984  -22.062  -22.121   3608.04     3631.0       u 
 59190.499   -22.01  -22.087  -22.145   3608.04     3631.0       u 
  59191.75  -22.033   -22.11  -22.167   3608.04     3631.0       u 
 59193.002  -22.054  -22.131  -22.185   3608.04     3631.0       u 
 59194.253  -22.071   -22.15  -22.202   3608.04     3631.0       u 
 59195.505   -22.09  -22.168  -22.221   3608.04     3631.0       u 
 59196.756  -22.107  -22.184  -22.238   3608.04     3631.0       u 
 59198.008  -22.122  -22.199  -22.253   3608.04     3631.0       u 
  59199.26  -22.136  -22.213  -22.268   3608.04     3631.0       u 
 59200.511  -22.148  -22.225  -22.281   3608.04     3631.0       u 
 59201.763  -22.161  -22.237  -22.293   3608.04     3631.0       u 
 59203.014  -22.171  -22.247  -22.304   3608.04     3631.0       u 
 59204.266  -22.181  -22.257  -22.313   3608.04     3631.0       u 
 59205.517   -22.19  -22.266  -22.322   3608.04     3631.0       u 
 59206.769  -22.198  -22.273   -22.33   3608.04     3631.0       u 
 59208.021  -22.205   -22.28  -22.336   3608.04     3631.0       u 
 59209.272  -22.211  -22.285  -22.342   3608.04     3631.0       u 
 59210.524  -22.216  -22.289  -22.348   3608.04     3631.0       u 
 59211.775  -22.219  -22.293  -22.352   3608.04     3631.0       u 
 59213.027  -22.222  -22.295  -22.355   3608.04     3631.0       u 
 59214.278  -22.225  -22.297  -22.356   3608.04     3631.0       u 
  59215.53  -22.227  -22.298  -22.358   3608.04     3631.0       u 
 59216.781  -22.228  -22.298  -22.358   3608.04     3631.0       u 
 59218.033  -22.228  -22.298  -22.357   3608.04     3631.0       u 
 59219.285  -22.229  -22.297  -22.356   3608.04     3631.0       u 
 59220.536  -22.228  -22.295  -22.354   3608.04     3631.0       u 
 59221.788  -22.227  -22.294  -22.352   3608.04     3631.0       u 
 59223.039  -22.224  -22.292  -22.349   3608.04     3631.0       u 
 59224.291  -22.222  -22.288  -22.346   3608.04     3631.0       u 
 59225.542  -22.219  -22.284   -22.34   3608.04     3631.0       u 
 59226.794  -22.215  -22.279  -22.335   3608.04     3631.0       u 
 59228.046  -22.211  -22.274   -22.33   3608.04     3631.0       u 
 59229.297  -22.206  -22.267  -22.324   3608.04     3631.0       u 
 59230.549    -22.2   -22.26  -22.318   3608.04     3631.0       u 
   59231.8  -22.193  -22.251  -22.311   3608.04     3631.0       u 
 59233.052  -22.184  -22.241  -22.303   3608.04     3631.0       u 
