 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15149  2.00095   4.9691       1.06155         3273.19889  0.11672  0.03763     0.23344   9.14654     19.37034   5251.63053   -12.70672  1.44659  4623.33787  0.01303  53609.12055  51.92118   7.63452  19.46508  53656.48599 
    14.05604  1.84922  5.39737       4.08406         2943.44462  0.09425  0.02753     0.20262  10.87269     17.47798   3297.16289    -11.6856  1.31082  4336.51369  0.00017  53610.14167  51.88184   6.40047  19.49029  53659.19999 
    14.50638  1.75215  1.96978       4.91329         2903.80714  0.02006   0.1141     0.06161   9.45546     18.92767   5048.18136    -3.94923   0.8402  4633.90669   0.0047  53617.87804  51.92634   1.32199  19.51043  53659.19999 
      14.599  1.85929  1.65133         4.885           2883.188  0.01611  0.05789     0.02205  18.04362     19.90383   9795.75272    -2.97146  0.75801  4529.15045  0.04452  53618.85581  51.96408   1.21185  19.46043  53659.19999 
    14.50193  1.51043  2.50266       4.66937         2859.55037  0.45584  0.13265     0.20889   6.06377     19.82629   8865.19917    -5.84666  0.67407  4747.15227  0.03724  53615.98061  51.90276   27.1066  19.48554    53661.914 
    14.50976  1.58538  3.39976       4.96787         2847.34058  0.09354  0.01291     0.13083  50.45753     16.75988   9077.85697    -5.83881  1.03525  5213.07474    3e-05  53615.98846  52.16458   8.42859  19.42342  53654.75412 
    14.82117  1.66647   3.5187       4.58881         2923.45259  0.46374  0.08968     0.15252   7.27716     18.04231   9153.71346    -6.28502  0.35618  4858.20145  0.00061  53615.54225  51.94169  28.79979  19.47732    53661.914 
    13.86114   1.5845  4.53404       4.53316         2809.08721  0.00313    0.023     0.12789  15.23943     19.11413   3430.86103   -14.35537  1.29517   4803.6829  0.00723   53607.4719  52.00086    0.2278  19.45212  53656.48599 
    14.09064   1.7291  5.88532       4.85535         2822.20335  0.16555  0.02071      0.0499  17.86366     16.97359    5785.6559   -12.96693  1.52516  4706.98508    5e-05  53608.86034   51.9967  12.43122  19.45611  53656.48599 
    14.08363    1.857  6.34412       4.83117         2837.15323  0.21982  0.02199     0.12952  12.78108     18.14394   7836.69098   -12.32437  1.13606   4719.0311  0.00077   53609.5029  51.96997  15.44224  19.47654  53659.19999 
