       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 53606.183     99.0     99.0     99.0   3608.04     3631.0       u 
 53607.434     99.0     99.0     99.0   3608.04     3631.0       u 
 53608.686     99.0     99.0  -15.109   3608.04     3631.0       u 
 53609.937     99.0     99.0  -17.112   3608.04     3631.0       u 
 53611.189     99.0     99.0  -18.035   3608.04     3631.0       u 
 53612.441     99.0  -16.586  -18.643   3608.04     3631.0       u 
 53613.692     99.0  -18.195  -19.099   3608.04     3631.0       u 
 53614.944     99.0   -19.02  -19.462   3608.04     3631.0       u 
 53616.195  -17.628  -19.509  -19.754   3608.04     3631.0       u 
 53617.447  -19.249  -19.823  -20.004   3608.04     3631.0       u 
 53618.698  -19.844  -20.083  -20.225   3608.04     3631.0       u 
  53619.95  -20.183  -20.298  -20.422   3608.04     3631.0       u 
 53621.201  -20.394  -20.484  -20.612   3608.04     3631.0       u 
 53621.827  -20.476  -20.555  -20.696   3608.04     3631.0       u 
 53622.453  -20.552  -20.621  -20.768   3608.04     3631.0       u 
 53623.705  -20.678  -20.737  -20.889   3608.04     3631.0       u 
 53624.956  -20.778  -20.838  -21.006   3608.04     3631.0       u 
 53626.208  -20.872  -20.925  -21.103   3608.04     3631.0       u 
 53627.459  -20.948    -21.0  -21.179   3608.04     3631.0       u 
 53628.711  -21.015  -21.063  -21.243   3608.04     3631.0       u 
 53629.962  -21.071  -21.121  -21.303   3608.04     3631.0       u 
 53631.214  -21.118  -21.168  -21.351   3608.04     3631.0       u 
 53632.466  -21.157  -21.208  -21.392   3608.04     3631.0       u 
 53633.717  -21.191  -21.244   -21.43   3608.04     3631.0       u 
 53634.969   -21.22  -21.274   -21.46   3608.04     3631.0       u 
  53636.22  -21.243  -21.297  -21.484   3608.04     3631.0       u 
 53637.472  -21.258  -21.316  -21.504   3608.04     3631.0       u 
 53638.723  -21.272   -21.33  -21.518   3608.04     3631.0       u 
 53639.975  -21.283  -21.337  -21.527   3608.04     3631.0       u 
 53641.227  -21.291   -21.34  -21.532   3608.04     3631.0       u 
 53642.478  -21.295  -21.343  -21.535   3608.04     3631.0       u 
  53643.73  -21.295  -21.344  -21.537   3608.04     3631.0       u 
 53644.981   -21.29  -21.339  -21.536   3608.04     3631.0       u 
 53646.233  -21.284  -21.332  -21.533   3608.04     3631.0       u 
 53647.484  -21.275  -21.322  -21.526   3608.04     3631.0       u 
 53648.736  -21.264  -21.309  -21.518   3608.04     3631.0       u 
 53649.987   -21.25  -21.295  -21.507   3608.04     3631.0       u 
 53651.239  -21.232  -21.276  -21.492   3608.04     3631.0       u 
 53652.491  -21.215  -21.255  -21.474   3608.04     3631.0       u 
 53653.742  -21.193  -21.232  -21.454   3608.04     3631.0       u 
 53654.994   -21.17  -21.208  -21.432   3608.04     3631.0       u 
 53656.245  -21.142  -21.183  -21.409   3608.04     3631.0       u 
 53657.497  -21.112  -21.159  -21.384   3608.04     3631.0       u 
 53658.748  -21.084  -21.132  -21.358   3608.04     3631.0       u 
   53660.0  -21.049  -21.105   -21.33   3608.04     3631.0       u 
 53661.252  -21.015  -21.076    -21.3   3608.04     3631.0       u 
 53662.503  -20.981  -21.042  -21.268   3608.04     3631.0       u 
 53663.755  -20.946  -21.007  -21.235   3608.04     3631.0       u 
 53665.006  -20.911  -20.971  -21.202   3608.04     3631.0       u 
 53666.258  -20.873  -20.935  -21.167   3608.04     3631.0       u 
 53667.509  -20.835  -20.897   -21.13   3608.04     3631.0       u 
 53668.761  -20.794  -20.857  -21.092   3608.04     3631.0       u 
 53670.013  -20.751  -20.815  -21.053   3608.04     3631.0       u 
 53671.264  -20.709  -20.773  -21.013   3608.04     3631.0       u 
 53672.516  -20.666  -20.731  -20.972   3608.04     3631.0       u 
 53673.767  -20.623  -20.688   -20.93   3608.04     3631.0       u 
 53675.019   -20.58  -20.643  -20.888   3608.04     3631.0       u 
  53676.27  -20.537  -20.601  -20.845   3608.04     3631.0       u 
 53677.522  -20.494  -20.557  -20.802   3608.04     3631.0       u 
 53678.773   -20.45  -20.512  -20.758   3608.04     3631.0       u 
 53680.025  -20.401  -20.469  -20.709   3608.04     3631.0       u 
 53681.277  -20.353  -20.421  -20.655   3608.04     3631.0       u 
 53682.528  -20.304  -20.374  -20.604   3608.04     3631.0       u 
  53683.78  -20.256  -20.326  -20.565   3608.04     3631.0       u 
 53685.031  -20.204  -20.282  -20.517   3608.04     3631.0       u 
 53686.283  -20.157  -20.239  -20.455   3608.04     3631.0       u 
 53687.534  -20.101    -20.2  -20.392   3608.04     3631.0       u 
 53688.786  -20.047  -20.147  -20.329   3608.04     3631.0       u 
 53690.038  -19.992  -20.102  -20.284   3608.04     3631.0       u 
 53691.289  -19.939   -20.06  -20.245   3608.04     3631.0       u 
 53692.541  -19.882  -20.017  -20.206   3608.04     3631.0       u 
 53693.792  -19.828  -19.974  -20.161   3608.04     3631.0       u 
 53695.044  -19.773  -19.928  -20.118   3608.04     3631.0       u 
 53696.295  -19.723  -19.883  -20.074   3608.04     3631.0       u 
 53697.547  -19.668  -19.834  -20.039   3608.04     3631.0       u 
 53698.798  -19.611  -19.796  -20.009   3608.04     3631.0       u 
  53700.05  -19.557  -19.755  -19.973   3608.04     3631.0       u 
 53701.302  -19.503  -19.706  -19.934   3608.04     3631.0       u 
 53702.553  -19.447  -19.657  -19.891   3608.04     3631.0       u 
 53703.805  -19.395  -19.603  -19.854   3608.04     3631.0       u 
 53705.056  -19.318  -19.559  -19.818   3608.04     3631.0       u 
 53706.308  -19.257  -19.515  -19.789   3608.04     3631.0       u 
 53707.559  -19.189  -19.473  -19.757   3608.04     3631.0       u 
 53708.811  -19.115   -19.43  -19.719   3608.04     3631.0       u 
 53710.063  -19.045   -19.39  -19.685   3608.04     3631.0       u 
 53711.314  -18.972  -19.348  -19.664   3608.04     3631.0       u 
 53712.566  -18.909  -19.306  -19.633   3608.04     3631.0       u 
 53713.817  -18.842  -19.268  -19.611   3608.04     3631.0       u 
 53715.069  -18.783  -19.223   -19.58   3608.04     3631.0       u 
  53716.32  -18.716  -19.188  -19.546   3608.04     3631.0       u 
 53717.572  -18.665  -19.146  -19.524   3608.04     3631.0       u 
 53718.824  -18.593  -19.106  -19.504   3608.04     3631.0       u 
 53720.075  -18.532   -19.07  -19.484   3608.04     3631.0       u 
 53721.327  -18.489  -19.034  -19.461   3608.04     3631.0       u 
 53722.578  -18.435  -19.001  -19.435   3608.04     3631.0       u 
  53723.83  -18.393   -18.96  -19.409   3608.04     3631.0       u 
 53725.081  -18.353  -18.921  -19.384   3608.04     3631.0       u 
 53726.333  -18.306  -18.881  -19.365   3608.04     3631.0       u 
 53727.584  -18.246  -18.842  -19.337   3608.04     3631.0       u 
 53728.836  -18.186  -18.817  -19.305   3608.04     3631.0       u 
 53730.088  -18.128  -18.788  -19.276   3608.04     3631.0       u 
 53731.339  -18.082  -18.754  -19.259   3608.04     3631.0       u 
 53732.591  -18.029  -18.717  -19.241   3608.04     3631.0       u 
 53733.842  -17.977  -18.686  -19.223   3608.04     3631.0       u 
 53735.094  -17.922  -18.651  -19.205   3608.04     3631.0       u 
 53736.345  -17.867  -18.607  -19.186   3608.04     3631.0       u 
 53737.597  -17.813  -18.563  -19.168   3608.04     3631.0       u 
 53738.849  -17.769  -18.532   -19.15   3608.04     3631.0       u 
   53740.1  -17.726  -18.489  -19.132   3608.04     3631.0       u 
 53741.352  -17.688  -18.458  -19.114   3608.04     3631.0       u 
 53742.603  -17.638  -18.442  -19.096   3608.04     3631.0       u 
 53743.855  -17.588  -18.423  -19.078   3608.04     3631.0       u 
 53745.106  -17.556   -18.38   -19.06   3608.04     3631.0       u 
 53746.358  -17.531  -18.334  -19.041   3608.04     3631.0       u 
 53747.609  -17.508  -18.296  -19.022   3608.04     3631.0       u 
 53748.861   -17.47  -18.263  -19.002   3608.04     3631.0       u 
 53750.113  -17.428  -18.221  -18.982   3608.04     3631.0       u 
 53751.364  -17.401  -18.192  -18.962   3608.04     3631.0       u 
 53752.616  -17.369  -18.167  -18.944   3608.04     3631.0       u 
 53753.867  -17.325  -18.124  -18.927   3608.04     3631.0       u 
 53755.119  -17.288   -18.09   -18.91   3608.04     3631.0       u 
  53756.37  -17.262  -18.068  -18.894   3608.04     3631.0       u 
 53757.622  -17.236  -18.039  -18.879   3608.04     3631.0       u 
 53758.874   -17.21  -18.023  -18.864   3608.04     3631.0       u 
 53760.125  -17.184  -18.008   -18.85   3608.04     3631.0       u 
 53761.377  -17.136  -17.993  -18.835   3608.04     3631.0       u 
 53762.628  -17.091  -17.978  -18.821   3608.04     3631.0       u 
  53763.88  -17.068  -17.948  -18.806   3608.04     3631.0       u 
 53765.131   -17.04  -17.915   -18.79   3608.04     3631.0       u 
 53766.383  -17.006  -17.893  -18.774   3608.04     3631.0       u 
 53767.635  -16.966  -17.876  -18.759   3608.04     3631.0       u 
 53768.886   -16.94  -17.859  -18.743   3608.04     3631.0       u 
 53770.138  -16.916  -17.843  -18.727   3608.04     3631.0       u 
 53771.389  -16.888  -17.827   -18.71   3608.04     3631.0       u 
 53772.641  -16.848   -17.81  -18.693   3608.04     3631.0       u 
 53773.892  -16.806  -17.794  -18.675   3608.04     3631.0       u 
 53775.144  -16.749  -17.778  -18.656   3608.04     3631.0       u 
 53776.395   -16.72  -17.761  -18.639   3608.04     3631.0       u 
 53777.647  -16.686  -17.744  -18.621   3608.04     3631.0       u 
 53778.899  -16.646  -17.727  -18.604   3608.04     3631.0       u 
  53780.15  -16.594  -17.711  -18.588   3608.04     3631.0       u 
 53781.402  -16.559  -17.694  -18.571   3608.04     3631.0       u 
 53782.653  -16.535  -17.678  -18.555   3608.04     3631.0       u 
 53783.905  -16.518  -17.661  -18.538   3608.04     3631.0       u 
 53785.156  -16.501  -17.645  -18.522   3608.04     3631.0       u 
 53786.408  -16.484  -17.628  -18.505   3608.04     3631.0       u 
  53787.66  -16.458  -17.612   -18.49   3608.04     3631.0       u 
 53788.911  -16.402  -17.593  -18.475   3608.04     3631.0       u 
 53790.163  -16.351  -17.571   -18.46   3608.04     3631.0       u 
 53791.414  -16.318   -17.55  -18.445   3608.04     3631.0       u 
 53792.666  -16.276  -17.528   -18.43   3608.04     3631.0       u 
 53793.917  -16.249   -17.51  -18.415   3608.04     3631.0       u 
 53795.169  -16.227  -17.494    -18.4   3608.04     3631.0       u 
 53796.421  -16.203  -17.478  -18.386   3608.04     3631.0       u 
 53797.672  -16.176  -17.463  -18.371   3608.04     3631.0       u 
 53798.924  -16.139  -17.448  -18.356   3608.04     3631.0       u 
 53800.175  -16.089  -17.432  -18.341   3608.04     3631.0       u 
 53801.427  -16.047  -17.414  -18.327   3608.04     3631.0       u 
 53802.678  -15.994  -17.396  -18.314   3608.04     3631.0       u 
  53803.93  -15.942  -17.378  -18.301   3608.04     3631.0       u 
 53805.181  -15.889   -17.36  -18.288   3608.04     3631.0       u 
 53806.433  -15.851  -17.339  -18.274   3608.04     3631.0       u 
 53807.685  -15.824  -17.316  -18.261   3608.04     3631.0       u 
