                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       53121.827269                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53124.541272661656                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53127.25527632331                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53129.969279984965                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53132.68328364662                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53135.397287308275                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53138.11129096993                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53140.82529463158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53143.53929829323                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53146.25330195489                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53148.96730561654                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53151.681309278196                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53154.39531293985                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53157.109316601505                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53159.82332026316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53162.537323924815                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53165.25132758647                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53167.965331248124                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53170.67933490978                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53173.393338571426                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53176.10734223308                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53178.821345894736                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53181.53534955639                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53184.249353218045                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
   53186.9633568797                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53189.677360541355                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53192.39136420301                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53195.105367864664                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53197.81937152632                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53200.53337518797                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53203.24737884963                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53205.96138251128                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53208.67538617293                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53211.389389834585                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53214.10339349624                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53216.817397157894                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53219.53140081955                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
 53222.245404481204                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
  53224.95940814286                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.424869745622195e+29   2.857152836080779e+30  2.2811352763512463e+31 
