       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55647.969     99.0     99.0     99.0   3608.04     3631.0       u 
 55649.221     99.0     99.0     99.0   3608.04     3631.0       u 
 55650.473     99.0     99.0     99.0   3608.04     3631.0       u 
 55651.724     99.0     99.0     99.0   3608.04     3631.0       u 
 55652.976     99.0     99.0     99.0   3608.04     3631.0       u 
 55654.227     99.0     99.0     99.0   3608.04     3631.0       u 
 55655.479     99.0     99.0     99.0   3608.04     3631.0       u 
  55656.73     99.0     99.0     99.0   3608.04     3631.0       u 
 55657.982     99.0     99.0     99.0   3608.04     3631.0       u 
 55659.234     99.0     99.0     99.0   3608.04     3631.0       u 
 55660.485     99.0     99.0     99.0   3608.04     3631.0       u 
 55661.737     99.0     99.0     99.0   3608.04     3631.0       u 
 55662.988     99.0     99.0  -14.155   3608.04     3631.0       u 
  55664.24     99.0     99.0  -17.128   3608.04     3631.0       u 
 55665.491     99.0     99.0  -18.283   3608.04     3631.0       u 
 55666.743     99.0     99.0  -18.997   3608.04     3631.0       u 
 55667.994     99.0   -14.83  -19.498   3608.04     3631.0       u 
 55669.246     99.0  -17.563  -19.888   3608.04     3631.0       u 
 55670.498     99.0  -18.576  -20.194   3608.04     3631.0       u 
 55671.749     99.0  -19.198  -20.446   3608.04     3631.0       u 
 55673.001  -15.132   -19.65  -20.674   3608.04     3631.0       u 
 55674.252  -17.555  -20.008  -20.859   3608.04     3631.0       u 
 55675.504  -18.614  -20.342  -21.018   3608.04     3631.0       u 
 55676.755  -19.288  -20.598  -21.172   3608.04     3631.0       u 
 55678.007  -19.783  -20.791  -21.291   3608.04     3631.0       u 
 55679.259  -20.172  -20.975  -21.405   3608.04     3631.0       u 
  55680.51  -20.486  -21.136  -21.487   3608.04     3631.0       u 
 55681.762  -20.738  -21.268  -21.587   3608.04     3631.0       u 
 55683.013   -20.95   -21.39  -21.669   3608.04     3631.0       u 
 55684.265  -21.124  -21.481  -21.731   3608.04     3631.0       u 
 55685.516  -21.273  -21.571  -21.795   3608.04     3631.0       u 
 55686.768  -21.404  -21.654   -21.85   3608.04     3631.0       u 
  55688.02  -21.514  -21.719  -21.897   3608.04     3631.0       u 
 55689.271  -21.611  -21.786   -21.94   3608.04     3631.0       u 
 55690.523  -21.693  -21.838  -21.978   3608.04     3631.0       u 
 55691.774  -21.758  -21.883  -22.013   3608.04     3631.0       u 
   55692.4  -21.787  -21.905  -22.034   3608.04     3631.0       u 
 55693.026  -21.813  -21.921  -22.052   3608.04     3631.0       u 
 55694.277  -21.865  -21.954  -22.082   3608.04     3631.0       u 
 55695.529  -21.899  -21.984  -22.109   3608.04     3631.0       u 
  55696.78  -21.941  -22.015  -22.135   3608.04     3631.0       u 
 55698.032  -21.962  -22.047   -22.16   3608.04     3631.0       u 
 55699.284   -21.98  -22.069  -22.183   3608.04     3631.0       u 
 55700.535    -22.0  -22.085    -22.2   3608.04     3631.0       u 
 55701.787  -22.009  -22.099  -22.217   3608.04     3631.0       u 
 55703.038  -22.019  -22.111  -22.229   3608.04     3631.0       u 
  55704.29  -22.023  -22.122  -22.238   3608.04     3631.0       u 
 55705.541  -22.024  -22.129  -22.249   3608.04     3631.0       u 
 55706.793  -22.022  -22.133  -22.255   3608.04     3631.0       u 
 55708.045  -22.015  -22.133  -22.261   3608.04     3631.0       u 
 55709.296  -22.007  -22.134  -22.265   3608.04     3631.0       u 
 55710.548  -21.999  -22.132  -22.265   3608.04     3631.0       u 
 55711.799  -21.983  -22.122  -22.267   3608.04     3631.0       u 
 55713.051   -21.96  -22.112  -22.268   3608.04     3631.0       u 
 55714.302  -21.938    -22.1  -22.268   3608.04     3631.0       u 
 55715.554  -21.919  -22.086  -22.258   3608.04     3631.0       u 
 55716.806  -21.899  -22.071  -22.247   3608.04     3631.0       u 
 55718.057  -21.874  -22.056  -22.227   3608.04     3631.0       u 
 55719.309  -21.852  -22.035  -22.212   3608.04     3631.0       u 
  55720.56  -21.828  -22.015  -22.204   3608.04     3631.0       u 
 55721.812  -21.808  -21.995  -22.194   3608.04     3631.0       u 
 55723.063  -21.783  -21.972  -22.178   3608.04     3631.0       u 
 55724.315   -21.76   -21.95  -22.164   3608.04     3631.0       u 
 55725.566   -21.73  -21.926   -22.15   3608.04     3631.0       u 
 55726.818  -21.696  -21.903  -22.134   3608.04     3631.0       u 
  55728.07  -21.669  -21.877  -22.121   3608.04     3631.0       u 
 55729.321  -21.638  -21.852  -22.109   3608.04     3631.0       u 
 55730.573  -21.605  -21.827  -22.099   3608.04     3631.0       u 
 55731.824  -21.572  -21.798  -22.089   3608.04     3631.0       u 
 55733.076  -21.546  -21.773  -22.072   3608.04     3631.0       u 
 55734.327  -21.511  -21.744  -22.051   3608.04     3631.0       u 
 55735.579  -21.482  -21.718  -22.031   3608.04     3631.0       u 
 55736.831  -21.455   -21.69  -22.011   3608.04     3631.0       u 
 55738.082  -21.423  -21.662  -21.992   3608.04     3631.0       u 
 55739.334  -21.384  -21.639  -21.975   3608.04     3631.0       u 
 55740.585   -21.35  -21.616   -21.95   3608.04     3631.0       u 
 55741.837  -21.318   -21.59   -21.92   3608.04     3631.0       u 
 55743.088  -21.278   -21.56  -21.894   3608.04     3631.0       u 
  55744.34  -21.251   -21.53  -21.868   3608.04     3631.0       u 
 55745.591  -21.219  -21.498  -21.852   3608.04     3631.0       u 
 55746.843  -21.191  -21.468  -21.833   3608.04     3631.0       u 
 55748.095   -21.15  -21.445  -21.815   3608.04     3631.0       u 
 55749.346  -21.113  -21.429  -21.796   3608.04     3631.0       u 
 55750.598  -21.074    -21.4  -21.777   3608.04     3631.0       u 
 55751.849  -21.034  -21.365  -21.758   3608.04     3631.0       u 
 55753.101  -21.005  -21.341  -21.738   3608.04     3631.0       u 
 55754.352  -20.967  -21.327  -21.718   3608.04     3631.0       u 
 55755.604  -20.927  -21.313  -21.697   3608.04     3631.0       u 
 55756.856  -20.883  -21.299  -21.674   3608.04     3631.0       u 
 55758.107   -20.84  -21.278  -21.656   3608.04     3631.0       u 
 55759.359  -20.802   -21.25  -21.641   3608.04     3631.0       u 
  55760.61  -20.771  -21.227  -21.626   3608.04     3631.0       u 
 55761.862  -20.737  -21.211  -21.612   3608.04     3631.0       u 
 55763.113  -20.694  -21.189  -21.596   3608.04     3631.0       u 
 55764.365  -20.663  -21.173  -21.581   3608.04     3631.0       u 
 55765.617  -20.623  -21.151  -21.567   3608.04     3631.0       u 
 55766.868  -20.582  -21.132  -21.546   3608.04     3631.0       u 
  55768.12  -20.541  -21.113  -21.529   3608.04     3631.0       u 
 55769.371    -20.5   -21.09  -21.511   3608.04     3631.0       u 
 55770.623  -20.449   -21.07   -21.49   3608.04     3631.0       u 
 55771.874    -20.4   -21.05  -21.473   3608.04     3631.0       u 
 55773.126  -20.351   -21.02  -21.457   3608.04     3631.0       u 
 55774.377  -20.302  -20.987  -21.442   3608.04     3631.0       u 
 55775.629  -20.257   -20.96  -21.429   3608.04     3631.0       u 
 55776.881  -20.211  -20.946  -21.415   3608.04     3631.0       u 
 55778.132  -20.179  -20.925  -21.402   3608.04     3631.0       u 
 55779.384  -20.128  -20.897  -21.389   3608.04     3631.0       u 
 55780.635  -20.086  -20.876  -21.375   3608.04     3631.0       u 
 55781.887  -20.055  -20.855  -21.359   3608.04     3631.0       u 
 55783.138  -20.014  -20.837  -21.341   3608.04     3631.0       u 
  55784.39  -19.966  -20.822  -21.324   3608.04     3631.0       u 
 55785.642  -19.931    -20.8  -21.307   3608.04     3631.0       u 
 55786.893  -19.895  -20.787  -21.289   3608.04     3631.0       u 
 55788.145  -19.856  -20.775  -21.275   3608.04     3631.0       u 
 55789.396  -19.809  -20.762  -21.262   3608.04     3631.0       u 
 55790.648  -19.768   -20.75  -21.249   3608.04     3631.0       u 
 55791.899   -19.73  -20.738  -21.235   3608.04     3631.0       u 
 55793.151    -19.7  -20.725  -21.222   3608.04     3631.0       u 
 55794.403  -19.675  -20.713  -21.208   3608.04     3631.0       u 
 55795.654  -19.638  -20.701  -21.195   3608.04     3631.0       u 
 55796.906  -19.582  -20.688  -21.179   3608.04     3631.0       u 
 55798.157  -19.522  -20.676  -21.163   3608.04     3631.0       u 
 55799.409  -19.476  -20.664  -21.148   3608.04     3631.0       u 
  55800.66  -19.429  -20.651  -21.133   3608.04     3631.0       u 
 55801.912  -19.373  -20.639  -21.117   3608.04     3631.0       u 
 55803.163  -19.317  -20.626  -21.104   3608.04     3631.0       u 
 55804.415  -19.295  -20.608  -21.091   3608.04     3631.0       u 
 55805.667  -19.263  -20.582  -21.078   3608.04     3631.0       u 
 55806.918  -19.227  -20.551  -21.064   3608.04     3631.0       u 
  55808.17  -19.192  -20.527  -21.049   3608.04     3631.0       u 
 55809.421   -19.15  -20.509  -21.036   3608.04     3631.0       u 
 55810.673  -19.119   -20.49  -21.023   3608.04     3631.0       u 
 55811.924  -19.099  -20.474   -21.01   3608.04     3631.0       u 
 55813.176  -19.071  -20.459  -20.997   3608.04     3631.0       u 
 55814.428  -19.043  -20.445  -20.985   3608.04     3631.0       u 
 55815.679  -19.014   -20.43  -20.972   3608.04     3631.0       u 
 55816.931  -18.973  -20.415   -20.96   3608.04     3631.0       u 
 55818.182  -18.946    -20.4  -20.947   3608.04     3631.0       u 
 55819.434  -18.927  -20.385  -20.934   3608.04     3631.0       u 
 55820.685  -18.909  -20.365  -20.922   3608.04     3631.0       u 
 55821.937  -18.893  -20.345  -20.909   3608.04     3631.0       u 
 55823.188  -18.877  -20.325  -20.896   3608.04     3631.0       u 
  55824.44   -18.86  -20.305  -20.883   3608.04     3631.0       u 
 55825.692  -18.837  -20.286  -20.869   3608.04     3631.0       u 
 55826.943  -18.814  -20.269  -20.853   3608.04     3631.0       u 
 55828.195  -18.791  -20.251  -20.836   3608.04     3631.0       u 
