 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.08276   1.8617  23.80706       0.58392         2204.76582  0.48783  0.03005     0.45545  93.22699      18.5366    7392.1482   -30.64532  0.20251  16178.30755  0.00191  55661.75468  53.18907  48.28801  22.55107   55759.9589 
    12.87526  1.54496  22.79895       3.38317         2157.27929  0.35148  0.01502     0.01192  67.82903     16.85799   4428.13832   -20.23209  0.13924  15012.14041    4e-05  55672.16791  53.10342    33.175  22.46848  55740.82907 
    14.78846  1.87918  10.94171       0.10297         4818.48625   0.4303  0.02276     0.01909  82.15937     17.49391   9808.07811   -18.45555  0.81367  18182.51327  0.00017  55673.94445  53.28241  41.80758  22.56323      55738.3 
    14.08609  1.82768  21.91038       0.90471          4271.7553  0.40037   0.0121     0.01066  77.14223     16.48122   7413.32712   -29.00449  0.22067    9320.8621    2e-05  55663.39551  52.69793  38.53455  22.54014  55746.29474 
    12.71738  1.71774  24.44624       2.36004         2038.41627   0.3895  0.01911     0.10701  77.67729     16.31744   8795.17037   -22.20434  0.78706  16321.47249    1e-05  55670.19566  53.18498  37.52716  22.44528  55757.22607 
    13.34644  1.62864  13.75252       0.05817          4867.2831  0.47142  0.02298     0.11353  73.65884     18.34547   5627.14219   -25.45233   1.3362  15839.37521  0.00123  55666.94767  53.15546  45.05798  22.64233  55740.82907 
    14.62722  1.81407   8.96528       0.20135         2861.61445  0.44313  0.02052     0.23787  65.52702     19.59714   4803.65428    -23.9812  1.51389  14530.25133  0.02197   55668.4188  53.07278  41.60413  22.49219   55743.5619 
    12.76571  1.55475  17.88093       0.74274         2527.53215  0.37415  0.01771     0.17646  67.02465     16.95873   6745.20188   -23.35815  0.53144  16577.55686    5e-05  55669.04185  53.18878  35.25022  22.53714   55743.5619 
     14.3492  1.35828  21.42153       1.66313         2387.90587  0.42696   0.0142     0.07002  58.44726     20.15245    8206.9281   -16.66034  0.43695  14107.63543  0.07892  55675.73966  53.03942  39.38008  22.55367  55738.09624 
    14.14598    1.669   3.69253       0.19671         4686.26142  0.22961  0.01254     0.01616  93.24716     18.31709   9757.62001   -26.37135   0.2101  14059.03124  0.00115  55666.02865  53.06712  22.72892  22.61369      55738.3 
    14.55188  1.53266  26.88446       0.00349         4255.10189  0.28263  0.01275       0.076  98.33453     19.51816    3812.4284    -22.2067  0.70497     17616.02  0.01832   55670.1933  53.26639  28.19406  22.44279   55759.9589 
    12.52536  1.53087  25.91484       3.00178         2195.58527  0.44702  0.02209     0.01551  56.99637     18.77712   8549.78715   -20.76413  1.21214  18452.39628  0.00333  55671.63587  53.27091  41.06726  22.48934  55746.29474 
    12.92147  1.69168   1.59706       4.42957         2111.70844  0.44464  0.02047     0.36834  41.69912     20.39729   8396.75017   -19.93528  0.61081  18006.83699  0.13868  55672.46472  53.22777  38.83981   22.5459   55743.5619 
    13.78756  1.47927  19.19161       0.72588         4489.75712  0.33762   0.0108      0.0571  90.46417     19.70161    6856.9223   -18.22367  0.63619   13964.5009  0.02795  55674.17633  53.05934  33.27234  22.45197   55743.5619 
    13.33398  1.63718  22.49977       0.97009         3459.68569  0.36801   0.0121     0.01446  69.69876     17.22578   9373.33512   -21.81568  0.37455  11555.16953    9e-05  55670.58432  52.87789  34.87945  22.52713  55754.49323 
    14.16109  1.62533   7.16174       2.07612         2115.59152  0.35358  0.01995      0.0293  83.55411     18.43168   5293.26702   -25.73463  0.37891   17153.3361   0.0015  55666.66537  53.23289  34.43877  22.32725  55768.15739 
    13.52322  1.67868   27.5716       1.57387         2181.35106  0.44073  0.02201     0.32114  65.85511     18.13423   6054.60982   -19.26089  1.20275  18324.29475  0.00076  55673.13911  53.27462  41.41019  22.68764      55736.3 
    14.69324  1.58926   4.11589        0.0493         3326.88473  0.31262  0.01948     0.06857  83.23832     16.20932   4556.12157   -12.52216  0.87228   19249.3934    1e-05  55679.87784  53.33278  30.43302  22.53976  55749.02757 
    14.44305  1.93493   12.6151       0.08746         3408.48001  0.46114  0.02143     0.44051  51.24164     17.09955   7422.65814   -18.82266  0.74239  18551.39238    7e-05  55673.57734  53.26821  41.65454  22.57299      55732.3 
    14.02278  1.45837  28.13758       3.41391         2017.31983  0.36209  0.01977     0.02697  97.66825     19.22219   3958.00018   -27.28639  0.88849  16220.71647  0.00927  55665.11361  53.19428  36.08557  22.52695  55740.82907 
    12.92795  1.34473  27.84643       1.03493         5514.93532  0.46042  0.01237     0.18049  76.56977     17.35556   6144.71213   -28.60042  0.63384   8997.95114  0.00013  55663.79958  52.66681  44.26434  22.53066      55736.3 
    14.49095  1.61994  25.14923       0.15919         3972.16828  0.47731  0.01974     0.02418  55.22097     18.44435   8201.26426   -18.44017  0.31353  16475.00367  0.00155  55673.95983  53.17028  43.63172  22.59792      55736.3 
    14.04224  1.68256   4.25357       1.31832         2856.96575  0.29598  0.02212     0.47701  31.75984     16.51997   8923.40913   -18.45256  1.25232   10984.4942    2e-05  55673.94744  52.77842  24.68814  22.62374  55740.82907 
    14.57868  1.75984    2.7238       0.58838         2497.77436   0.3681  0.02997     0.20391  60.38046     18.36044   6741.57445    -12.5526  1.53132  20158.52699  0.00127   55679.8474  53.35164  34.12392  22.52238      55736.3 
    12.67177  1.89097  13.34373       1.06935         2102.38258  0.40301  0.02172     0.01426  85.14002     17.66396   6558.40603   -24.07396  1.25656  17442.37017  0.00026  55668.32604  53.24861   39.3635  22.45713  55746.29474 
    14.60595  1.44729  21.40675       2.48529         2315.03638  0.29037  0.01218     0.07774  93.62269     16.24749   3619.60799   -24.21584  0.06798  12812.73602    1e-05  55668.18416  52.98675  28.76033  22.56707  55740.82907 
    13.11706  1.59626  27.28613       1.59459         2292.94604  0.36788  0.01537     0.04267  75.61952      16.2704   5490.38235   -22.76366  0.80654  13955.27067    1e-05  55669.63634  53.04719  35.30097   22.6066  55735.36341 
    12.03703  1.56216  15.39271       0.15332         5962.00097  0.37102  0.01807     0.03194  89.24835      17.6532   4573.37341   -20.06884  0.53202  19470.59141  0.00025  55672.33116  53.34718  36.49183  22.50075  55740.82907 
    14.18129  1.59177  14.97871       2.32071         2166.66141   0.2566   0.0102     0.34276  97.60097     18.86432   4904.77365   -19.13747  0.51302  14727.01507  0.00406  55673.26253  53.11033  25.57032  22.58052      55738.3 
    13.70878  1.38819  13.52489       2.58751          2089.0892  0.24654  0.01138     0.17953  98.82598      17.8211    5068.8025   -19.50094  1.54009  17075.58867  0.00037  55672.89906  53.23964  24.61229  22.52131  55749.02757 
    13.91053  2.03393   4.59411       0.92804         3690.58027  0.32711  0.01422     0.02223  32.83456     16.04803   5017.25726   -25.68868  1.14898   7852.57952    1e-05  55666.71132  52.48938  27.44229  22.56585  55740.82907 
    12.02858  1.44022  20.44428       3.20419         2042.34453  0.42505  0.02161     0.37131  87.60583     17.83583   8271.42515   -24.19302  0.26586   15393.5835  0.00038  55668.20698  53.14192  41.69151    22.474   55743.5619 
    13.80096  1.57052   3.47313       3.33404         2205.62346  0.21059  0.03709     0.23168  26.89914     18.77626   3787.59498   -18.41829  1.07163  18916.60173  0.00332  55673.98171  53.23785  17.06029  22.54207      55738.3 
    13.43709  1.57536  25.25774       0.56508         5629.22448  0.43974  0.01405     0.02727  67.13124     19.55629   6918.54145   -20.11037  1.51148  13374.32852     0.02  55672.28963  53.00239  41.43919  22.59417  55740.82907 
     12.1685   2.0548  24.73194       0.52899         2603.39794  0.47073  0.02148     0.11412  80.00828     19.06942   4288.96466   -26.50772  1.06222  14164.51226  0.00652  55665.89228  53.06379   45.5546  22.60243  55735.36341 
    13.84707  2.09708  27.47098       2.22086         2076.05246   0.4597   0.0196     0.02607  58.46813     18.46893    8971.6443   -21.21834  1.27922   14728.4585  0.00164  55671.18166  53.07685  42.40176  22.48622  55740.82907 
    13.28401  1.59742   8.51381       0.07361         2660.55187  0.38988  0.01687     0.17807  90.99859     19.76819   8998.32975   -21.99251  1.46294  17062.51034  0.03258  55670.40749  53.23375  38.45659  22.54085   55743.5619 
    12.49949   1.4059  24.33657       0.46818         4539.16268  0.33554  0.01644     0.01103  92.84923     18.46642   4512.30787   -30.27821  0.15425  15093.18043  0.00163  55662.12179   53.1285  33.19361  22.44548      55738.3 
    12.38417  1.59027  14.32871       0.63331          2085.5189  0.40449  0.01844     0.04807  60.94437     18.30343   3159.25714   -17.83544  0.85217  20513.06343  0.00112  55674.56456  53.36742  37.55217  22.62046      55732.3 
    13.15022   1.8104   7.19797       4.56438         2132.51535  0.47852  0.01968     0.03117  78.85473     19.17795   8663.67874    -19.2267  0.96706  13252.58407  0.00837   55673.1733  53.00505  46.20837   22.5334   55743.5619 
    12.68078  1.65758   1.28043       2.54785         2226.71693  0.31363  0.01696     0.11459  80.25402     17.49168   3515.73112   -28.39894     0.69  13302.10476  0.00017  55664.00106  53.00943  30.36546   22.5407  55749.02757 
    12.08292  1.62116   15.9689       1.99038         2119.26191   0.4778  0.02413     0.11475  64.67036     19.62717   4598.17903   -28.20459  0.78776  15703.37464  0.02355  55664.19541  53.13934  44.76798  22.62586  55740.82907 
    12.62602  1.55828  15.94756       0.73678          2556.9218  0.37505  0.01203     0.32805  80.57593     20.39461   5019.97083   -20.79728  0.94801  15270.70693  0.13783  55671.60272  53.12956  36.33327  22.44229   55743.5619 
     14.6172  1.51295   8.91778       0.25708         2101.55335  0.29485  0.01673     0.04676  91.23612      16.8119   9389.07775   -19.51719  0.15321  22501.00738    4e-05  55672.88281  53.47423  29.09349  22.47259  55749.02757 
    12.73416  1.77734  29.75014       1.01974         2221.16291  0.30589  0.01219     0.06756  84.00263     19.96766   9618.81181    -22.6376  1.22699  15858.91495  0.05157   55669.7624  53.16508  29.81736  22.56916  55740.82907 
    14.35415  1.62431   3.97335       0.87923         2736.12053  0.43198  0.02965     0.07259  75.81894     19.29521   4709.20496    -18.1789  0.81292  15499.22297  0.01096   55674.2211   53.1385  41.46904  22.57917  55740.82907 
    13.05264  1.46884   2.33933       0.72964         2180.13936  0.24019  0.01069     0.01181  84.16379     18.68922   5337.97938   -21.04226  0.79886  14709.34956  0.00272  55671.35774  53.09985  23.41972   22.4913   55743.5619 
    13.18694  1.79272   21.2588       1.00955         2003.90351  0.27453  0.01262     0.09459  98.91862     19.79182   4466.25409    -21.4162  0.78526  17919.78354   0.0344   55670.9838  53.28161  27.40983  22.42801   55759.9589 
