 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.303  1.61278  3.84369        0.0624         4225.35504  0.00779  0.05996     0.12211  19.15759     20.06935   3703.68686    -6.51698  0.97102  6933.90025  0.06517  59891.70574  52.33898   0.59285  18.11689  59939.55626 
    14.30068  1.43445  4.09481       0.09077         3840.71237  0.00223  0.13824     0.09916   7.78371     19.09586   6600.90225    -5.72949  0.68486  7707.35198  0.00693  59892.49323  52.34931   0.14097  18.03811  59942.20757 
    14.03497   1.7694  5.31747       1.46228         2457.82477  0.04898  0.23708     0.01526   3.87468     16.29911   6389.77885    -9.71134  1.32862  6920.55928    1e-05  59888.51138  52.18009   2.59539  18.01958  59942.20757 
    14.27534  1.37181  3.43349       0.07702         2038.65559  0.00367   0.2873     0.28142   2.95163     18.07448   4401.64003    -5.63608  0.78975  6067.32579  0.00066  59892.58664  52.03229   0.17999  18.02205  59942.20757 
     14.2617  1.85995  5.25387       3.74472         2188.13468  0.02985  0.26622     0.01958    3.5728     19.10046   6217.50846    -6.85677  0.85959   7062.6653    0.007  59891.36595  52.18802   1.54675  18.08628  59939.55626 
    14.27711  1.70283  4.43166       1.20743         2664.43498  0.01539  0.22867     0.02503   4.91879     18.25781   9897.39038    -5.02318  1.08288   7152.6049  0.00101  59893.19954  52.23613   0.86877  18.14191  59936.57525 
    14.51585  1.81724  4.31978       0.37884         2206.97501  0.00559  0.12184     0.18369   6.48988     16.31279   5625.83926    -5.11765  0.65251  6299.34521    1e-05  59893.10507   52.1556   0.33807  18.14053  59942.20757 
    14.49127  1.62681  3.10184       0.01984         3921.74698   0.0192   0.2606     0.02334   3.71785     19.18311   3613.66711    -4.45401  0.62828  6242.29656  0.00847  59893.76871  52.08557   1.00565  18.03168  59942.53727 
    14.16874  1.73251  5.33075       2.43719         2121.47502  0.10261  0.14682     0.01443    6.9161     18.09567   9071.49927    -7.80067  1.28729  7532.74918  0.00069  59890.42205  52.31747   6.29669  17.98887  59942.20757 
    14.13699  1.86156  5.71287       0.14392         2621.72696  0.12361  0.22586     0.02642   3.28503     16.64907   5517.34344    -7.06268  1.50875  7465.02809    2e-05  59891.16003  52.22585   6.25501  18.00811  59939.55626 
    13.99254  1.92486  5.62879       0.58731          2731.1533  0.00853  0.14048     0.01135   6.36704     16.91454    4744.1813   -10.25154  1.19402  8111.68047    5e-05  59887.97118  52.37324   0.51308  18.00255  59942.20757 
    14.33054  1.91848  5.08125        0.7236         2455.55905  0.08197  0.31843     0.01101   3.91548     18.59678   3371.74135    -8.97892  0.46996  7890.61396   0.0022   59889.2438  52.29527   4.35561     18.07  59939.55626 
    14.61852  1.83049  3.59923         1.934         2112.87541  0.01149  0.20823     0.28991   5.71824     18.93912   3846.27652    -4.53297  0.58204  6321.93055  0.00483  59893.68975  52.14535   0.67364  18.02095  59939.55626 
     14.6509  2.11225  4.23958       1.62851          2112.4421   0.0064  0.18338     0.01231    8.4891     20.33702    6792.8429    -5.06324  0.53344  7880.52039  0.12071  59893.15948  52.37716   0.41188  18.09991  59939.55626 
    14.27006  1.89576  4.32589       0.05296         4410.33032  0.05696  0.19345     0.01075   4.09964     17.84455   3759.50328    -6.79024  1.43915  5700.81698  0.00039  59891.43248  52.01832   3.06472  18.05137  59942.20757 
    14.25333  1.63722  4.38877       0.08571          3169.6129  0.01679  0.12092     0.03726   9.62298     16.81327   7615.05014    -6.77901  1.11075  7540.14477    4e-05  59891.44371  52.35088   1.11084  18.00874  59942.20757 
    14.76265  1.72434  2.39421       0.37206         2876.86568  0.01194  0.05824     0.46463  16.38133     17.92762   4283.54893    -3.90456  0.44717  5290.13196  0.00047  59894.31816  52.09084   0.88189  18.03872  59942.20757 
    14.13506  1.74825  5.02102       0.03443         4756.35692  0.05203  0.31655     0.01605   3.32974     16.14467   3848.00744    -9.94379  0.87209  7187.65282    1e-05  59888.27893  52.19463   2.64294  18.01891  59939.55626 
    14.31327  1.82932  3.90336       0.13391         4899.96897  0.00207  0.06733     0.11062  11.17414     19.85719   4694.43086    -5.14977  1.36772  5677.16494  0.03999  59893.07295  52.11835   0.14139  18.01862  59942.20757 
     14.3927  2.06128  5.55168       1.25988         2957.55465  0.02317   0.2956     0.01547   3.53023     20.09891   7082.75629     -8.4786  0.48082  7807.94813  0.06976  59889.74412   52.2737   1.19664   18.0323  59939.55626 
    14.01149  1.33852  4.24346       0.10867         3310.97266  0.31594  0.29568     0.02882   2.72721     20.17859   3505.96652    -7.37184  1.18437  7374.37626  0.08381  59890.85088   52.1915  15.13631  18.01581  59939.55626 
    14.13108  1.68804  4.87141       3.73677         2283.24663  0.15247  0.24519     0.01353   3.99248     16.84518   7545.23875    -6.48532   1.5414  6482.60734    4e-05   59891.7374  52.12684   8.14542    18.008  59942.20757 
    14.22304  1.75936  4.73194       0.03032         3436.01253  0.01325  0.22225     0.01063   5.51032     16.03695   9618.57938    -8.39199  0.86977  7129.99514    1e-05  59889.83073  52.24584   0.76931  18.10518  59939.55626 
     14.5375  1.89581  4.81721       4.86964         2041.88344   0.3187  0.30799     0.01135   3.73995     18.69396   4976.46333    -5.84146  0.54673  6508.26382  0.00275  59892.38126  52.12252  16.72416   18.0444  59942.20757 
     14.4911  1.77064  5.14395       4.33416         2252.65749   0.2157   0.2908     0.01395   3.08588     16.28872   3150.22202    -7.20822  0.47924  6076.14206    1e-05  59891.01449  52.03921  10.71937  18.06647  59942.53727 
    14.08677  1.62936  4.80182       0.10753         3783.70881  0.04617  0.29967     0.02603    3.0112     16.79975   7062.38031    -7.38099  1.42752  7062.91237    4e-05  59890.84173  52.16681   2.27799  18.10704  59942.20757 
    14.12314  1.78352  5.11395       4.08034         2080.97144  0.08057  0.19794     0.01086   7.10418     17.89025   3398.48356     -7.5175  1.42144  8182.81431  0.00043  59890.70522  52.39211   4.97533   18.1028  59939.55626 
    14.18303  1.84637  5.60057        0.0582         4415.59006  0.21759    0.234     0.01573   4.33795     18.40023   4385.28418    -7.91801  1.15288  7845.22067   0.0014  59890.30471   52.3022  11.88537  18.15661  59942.20757 
     14.3637  1.78457  4.01404       0.05388         3631.60527  0.01447  0.05156     0.08873  24.96555     19.32277   6815.30383    -4.51611  1.38814  7896.13737  0.01168  59893.70661  52.47317   1.15687  18.02505  59939.55626 
