       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59886.333     99.0     99.0     99.0   3608.04     3631.0       u 
 59887.584     99.0     99.0     99.0   3608.04     3631.0       u 
 59888.836     99.0     99.0    -13.5   3608.04     3631.0       u 
 59890.088     99.0   -6.558  -15.964   3608.04     3631.0       u 
 59891.339     99.0  -15.666  -17.005   3608.04     3631.0       u 
 59892.591  -15.208   -17.07  -17.666   3608.04     3631.0       u 
 59893.842  -17.015   -17.83  -18.172   3608.04     3631.0       u 
 59895.094  -17.923  -18.349  -18.543   3608.04     3631.0       u 
 59896.345  -18.467  -18.735  -18.863   3608.04     3631.0       u 
 59897.597  -18.865  -19.023  -19.145   3608.04     3631.0       u 
 59898.223  -19.022   -19.15  -19.259   3608.04     3631.0       u 
 59898.849  -19.163  -19.273  -19.368   3608.04     3631.0       u 
   59900.1  -19.393  -19.488  -19.561   3608.04     3631.0       u 
 59901.352   -19.59  -19.666  -19.738   3608.04     3631.0       u 
 59902.603  -19.745  -19.823  -19.887   3608.04     3631.0       u 
 59903.855  -19.881  -19.957  -20.016   3608.04     3631.0       u 
 59905.106  -20.001  -20.075  -20.133   3608.04     3631.0       u 
 59906.358  -20.101   -20.18  -20.235   3608.04     3631.0       u 
 59907.609  -20.192  -20.273  -20.327   3608.04     3631.0       u 
 59908.861  -20.276  -20.355  -20.407   3608.04     3631.0       u 
 59910.113  -20.348  -20.427  -20.483   3608.04     3631.0       u 
 59911.364  -20.412  -20.491  -20.549   3608.04     3631.0       u 
 59912.616  -20.471  -20.547  -20.606   3608.04     3631.0       u 
 59913.867  -20.523  -20.596   -20.66   3608.04     3631.0       u 
 59915.119  -20.567  -20.639  -20.706   3608.04     3631.0       u 
  59916.37  -20.607  -20.677  -20.741   3608.04     3631.0       u 
 59917.622  -20.642   -20.71  -20.773   3608.04     3631.0       u 
 59918.874  -20.669  -20.738  -20.805   3608.04     3631.0       u 
 59920.125  -20.692  -20.761   -20.83   3608.04     3631.0       u 
 59921.377   -20.71  -20.782  -20.848   3608.04     3631.0       u 
 59922.628  -20.725    -20.8  -20.866   3608.04     3631.0       u 
  59923.88  -20.735  -20.812  -20.878   3608.04     3631.0       u 
 59925.131  -20.741  -20.819  -20.887   3608.04     3631.0       u 
 59926.383  -20.745  -20.825  -20.891   3608.04     3631.0       u 
 59927.634  -20.743  -20.824  -20.894   3608.04     3631.0       u 
 59928.886  -20.739  -20.822  -20.891   3608.04     3631.0       u 
 59930.138  -20.731  -20.815  -20.885   3608.04     3631.0       u 
 59931.389  -20.718  -20.804  -20.877   3608.04     3631.0       u 
 59932.641  -20.702  -20.789  -20.864   3608.04     3631.0       u 
 59933.892  -20.683  -20.771  -20.848   3608.04     3631.0       u 
 59935.144  -20.661  -20.751  -20.827   3608.04     3631.0       u 
 59936.395  -20.637  -20.725  -20.804   3608.04     3631.0       u 
 59937.647  -20.611    -20.7  -20.778   3608.04     3631.0       u 
 59938.899   -20.58  -20.672  -20.745   3608.04     3631.0       u 
  59940.15  -20.546  -20.637  -20.711   3608.04     3631.0       u 
 59941.402  -20.509  -20.603  -20.675   3608.04     3631.0       u 
 59942.653  -20.471  -20.565  -20.635   3608.04     3631.0       u 
 59943.905  -20.427  -20.521  -20.593   3608.04     3631.0       u 
 59945.156  -20.377  -20.475   -20.55   3608.04     3631.0       u 
 59946.408  -20.329  -20.427  -20.505   3608.04     3631.0       u 
  59947.66  -20.277  -20.375  -20.452   3608.04     3631.0       u 
 59948.911  -20.223  -20.321  -20.403   3608.04     3631.0       u 
 59950.163   -20.16  -20.265  -20.354   3608.04     3631.0       u 
 59951.414  -20.098  -20.205  -20.297   3608.04     3631.0       u 
 59952.666  -20.031  -20.141  -20.234   3608.04     3631.0       u 
 59953.917  -19.961  -20.079  -20.173   3608.04     3631.0       u 
 59955.169  -19.895  -20.017  -20.109   3608.04     3631.0       u 
  59956.42  -19.825  -19.941  -20.044   3608.04     3631.0       u 
 59957.672  -19.748  -19.866  -19.986   3608.04     3631.0       u 
 59958.924  -19.669  -19.792  -19.918   3608.04     3631.0       u 
 59960.175  -19.586  -19.712  -19.855   3608.04     3631.0       u 
 59961.427  -19.502  -19.631  -19.798   3608.04     3631.0       u 
 59962.678  -19.412  -19.551  -19.741   3608.04     3631.0       u 
  59963.93  -19.318  -19.465  -19.691   3608.04     3631.0       u 
 59965.181  -19.224   -19.38  -19.629   3608.04     3631.0       u 
 59966.433  -19.131  -19.289  -19.571   3608.04     3631.0       u 
 59967.685  -19.033  -19.195  -19.505   3608.04     3631.0       u 
 59968.936  -18.932    -19.1  -19.451   3608.04     3631.0       u 
 59970.188  -18.831  -19.004  -19.401   3608.04     3631.0       u 
 59971.439  -18.725  -18.904  -19.349   3608.04     3631.0       u 
 59972.691  -18.618  -18.801  -19.296   3608.04     3631.0       u 
 59973.942  -18.514  -18.692  -19.242   3608.04     3631.0       u 
 59975.194  -18.401  -18.584  -19.187   3608.04     3631.0       u 
 59976.445  -18.291  -18.483  -19.132   3608.04     3631.0       u 
 59977.697  -18.179  -18.377   -19.08   3608.04     3631.0       u 
 59978.949  -18.061  -18.267  -19.028   3608.04     3631.0       u 
   59980.2  -17.949  -18.148  -18.977   3608.04     3631.0       u 
 59981.452   -17.83  -18.029  -18.924   3608.04     3631.0       u 
 59982.703  -17.709  -17.911   -18.87   3608.04     3631.0       u 
 59983.955  -17.585  -17.803  -18.823   3608.04     3631.0       u 
 59985.206  -17.471  -17.684  -18.773   3608.04     3631.0       u 
 59986.458  -17.357  -17.573  -18.727   3608.04     3631.0       u 
  59987.71  -17.232  -17.479  -18.685   3608.04     3631.0       u 
 59988.961  -17.104  -17.372  -18.641   3608.04     3631.0       u 
 59990.213  -16.982  -17.269  -18.593   3608.04     3631.0       u 
 59991.464   -16.86   -17.18  -18.542   3608.04     3631.0       u 
 59992.716  -16.733  -17.088  -18.498   3608.04     3631.0       u 
 59993.967  -16.597  -16.994  -18.461   3608.04     3631.0       u 
 59995.219  -16.466  -16.916  -18.417   3608.04     3631.0       u 
 59996.471  -16.354  -16.858  -18.371   3608.04     3631.0       u 
 59997.722  -16.219   -16.79  -18.323   3608.04     3631.0       u 
 59998.974  -16.095  -16.719  -18.282   3608.04     3631.0       u 
 60000.225  -15.983  -16.644  -18.243   3608.04     3631.0       u 
 60001.477  -15.856  -16.577    -18.2   3608.04     3631.0       u 
 60002.728   -15.74  -16.508  -18.156   3608.04     3631.0       u 
  60003.98  -15.616  -16.455  -18.112   3608.04     3631.0       u 
 60005.231  -15.479  -16.398  -18.069   3608.04     3631.0       u 
 60006.483  -15.337  -16.351  -18.027   3608.04     3631.0       u 
 60007.735  -15.195  -16.305  -17.985   3608.04     3631.0       u 
 60008.986  -15.084  -16.264  -17.944   3608.04     3631.0       u 
 60010.238  -14.934  -16.217  -17.903   3608.04     3631.0       u 
 60011.489  -14.843  -16.172  -17.864   3608.04     3631.0       u 
 60012.741  -14.756   -16.13  -17.823   3608.04     3631.0       u 
 60013.992  -14.667  -16.088  -17.783   3608.04     3631.0       u 
 60015.244  -14.602  -16.047  -17.744   3608.04     3631.0       u 
 60016.496  -14.552  -16.006  -17.705   3608.04     3631.0       u 
 60017.747  -14.514  -15.966  -17.666   3608.04     3631.0       u 
 60018.999  -14.455  -15.926  -17.628   3608.04     3631.0       u 
  60020.25  -14.418  -15.887  -17.591   3608.04     3631.0       u 
 60021.502  -14.381  -15.848  -17.554   3608.04     3631.0       u 
 60022.753  -14.344   -15.81  -17.518   3608.04     3631.0       u 
 60024.005  -14.307  -15.772  -17.481   3608.04     3631.0       u 
 60025.257  -14.241  -15.735  -17.446   3608.04     3631.0       u 
 60026.508  -14.205  -15.698   -17.41   3608.04     3631.0       u 
  60027.76  -14.149  -15.661  -17.375   3608.04     3631.0       u 
 60029.011  -14.103  -15.625  -17.341   3608.04     3631.0       u 
 60030.263  -14.068  -15.589  -17.306   3608.04     3631.0       u 
 60031.514  -14.032  -15.554  -17.272   3608.04     3631.0       u 
 60032.766  -13.997  -15.518  -17.238   3608.04     3631.0       u 
 60034.017  -13.963  -15.483  -17.204   3608.04     3631.0       u 
 60035.269  -13.928  -15.449  -17.171   3608.04     3631.0       u 
 60036.521  -13.894  -15.415  -17.138   3608.04     3631.0       u 
 60037.772  -13.861  -15.381  -17.105   3608.04     3631.0       u 
 60039.024  -13.799  -15.348  -17.073   3608.04     3631.0       u 
 60040.275  -13.739  -15.317   -17.04   3608.04     3631.0       u 
 60041.527  -13.707  -15.285  -17.008   3608.04     3631.0       u 
 60042.778  -13.674  -15.254  -16.976   3608.04     3631.0       u 
  60044.03  -13.642  -15.223  -16.945   3608.04     3631.0       u 
 60045.282   -13.61  -15.192  -16.918   3608.04     3631.0       u 
 60046.533  -13.579  -15.162  -16.888   3608.04     3631.0       u 
 60047.785  -13.547  -15.131  -16.857   3608.04     3631.0       u 
 60049.036  -13.516  -15.101  -16.826   3608.04     3631.0       u 
 60050.288  -13.485  -15.071  -16.796   3608.04     3631.0       u 
 60051.539  -13.454  -15.041  -16.766   3608.04     3631.0       u 
 60052.791  -13.426  -15.012  -16.736   3608.04     3631.0       u 
 60054.042  -13.401  -14.982  -16.706   3608.04     3631.0       u 
 60055.294  -13.376  -14.953  -16.676   3608.04     3631.0       u 
 60056.546  -13.355  -14.924  -16.647   3608.04     3631.0       u 
 60057.797  -13.333  -14.895  -16.618   3608.04     3631.0       u 
 60059.049  -13.312  -14.866  -16.589   3608.04     3631.0       u 
   60060.3  -13.291  -14.838   -16.56   3608.04     3631.0       u 
 60061.552   -13.27  -14.809  -16.531   3608.04     3631.0       u 
 60062.803  -13.248  -14.781  -16.502   3608.04     3631.0       u 
 60064.055  -13.219  -14.753  -16.474   3608.04     3631.0       u 
 60065.307   -13.19  -14.725  -16.446   3608.04     3631.0       u 
 60066.558  -13.162  -14.697  -16.418   3608.04     3631.0       u 
  60067.81  -13.134   -14.67  -16.393   3608.04     3631.0       u 
 60069.061  -13.106  -14.642  -16.373   3608.04     3631.0       u 
 60070.313  -13.078  -14.615   -16.35   3608.04     3631.0       u 
 60071.564   -13.05  -14.588  -16.325   3608.04     3631.0       u 
 60072.816  -13.023  -14.561  -16.298   3608.04     3631.0       u 
 60074.068  -12.996  -14.534   -16.27   3608.04     3631.0       u 
 60075.319  -12.968  -14.507  -16.243   3608.04     3631.0       u 
 60076.571  -12.941  -14.481  -16.216   3608.04     3631.0       u 
 60077.822  -12.914  -14.454   -16.19   3608.04     3631.0       u 
 60079.074  -12.888  -14.428  -16.163   3608.04     3631.0       u 
 60080.325  -12.861  -14.402  -16.137   3608.04     3631.0       u 
 60081.577  -12.835  -14.376   -16.11   3608.04     3631.0       u 
 60082.828  -12.808   -14.35  -16.084   3608.04     3631.0       u 
  60084.08  -12.782  -14.324  -16.058   3608.04     3631.0       u 
 60085.332  -12.756  -14.299  -16.032   3608.04     3631.0       u 
 60086.583  -12.731  -14.273  -16.006   3608.04     3631.0       u 
 60087.835  -12.705  -14.248   -15.98   3608.04     3631.0       u 
 60089.086  -12.679  -14.223  -15.955   3608.04     3631.0       u 
 60090.338  -12.654  -14.198  -15.929   3608.04     3631.0       u 
 60091.589  -12.629  -14.173  -15.904   3608.04     3631.0       u 
 60092.841  -12.603  -14.148  -15.879   3608.04     3631.0       u 
 60094.093  -12.578  -14.123  -15.854   3608.04     3631.0       u 
 60095.344  -12.554  -14.098  -15.829   3608.04     3631.0       u 
 60096.596  -12.529  -14.077  -15.804   3608.04     3631.0       u 
 60097.847  -12.504  -14.058   -15.78   3608.04     3631.0       u 
 60099.099   -12.48  -14.039  -15.755   3608.04     3631.0       u 
  60100.35  -12.455   -14.02  -15.731   3608.04     3631.0       u 
 60101.602  -12.431  -14.001  -15.706   3608.04     3631.0       u 
 60102.854  -12.408  -13.982  -15.682   3608.04     3631.0       u 
 60104.105  -12.384  -13.964  -15.658   3608.04     3631.0       u 
 60105.357  -12.364  -13.942  -15.634   3608.04     3631.0       u 
 60106.608  -12.344  -13.918   -15.61   3608.04     3631.0       u 
  60107.86  -12.324  -13.895  -15.586   3608.04     3631.0       u 
 60109.111  -12.304  -13.871  -15.563   3608.04     3631.0       u 
 60110.363  -12.284  -13.848  -15.539   3608.04     3631.0       u 
 60111.614  -12.266  -13.825  -15.516   3608.04     3631.0       u 
 60112.866  -12.243  -13.801  -15.493   3608.04     3631.0       u 
 60114.118   -12.22  -13.778  -15.469   3608.04     3631.0       u 
 60115.369  -12.197  -13.756  -15.446   3608.04     3631.0       u 
 60116.621  -12.174  -13.733  -15.423   3608.04     3631.0       u 
 60117.872  -12.151   -13.71    -15.4   3608.04     3631.0       u 
 60119.124  -12.128  -13.687  -15.378   3608.04     3631.0       u 
 60120.375  -12.105  -13.665  -15.355   3608.04     3631.0       u 
 60121.627  -12.083  -13.642  -15.332   3608.04     3631.0       u 
 60122.879   -12.06   -13.62   -15.31   3608.04     3631.0       u 
  60124.13  -12.038  -13.598  -15.287   3608.04     3631.0       u 
 60125.382  -12.016  -13.579  -15.265   3608.04     3631.0       u 
 60126.633  -11.994   -13.56  -15.243   3608.04     3631.0       u 
 60127.885  -11.972  -13.542  -15.221   3608.04     3631.0       u 
 60129.136  -11.951  -13.524  -15.199   3608.04     3631.0       u 
 60130.388  -11.931  -13.506  -15.177   3608.04     3631.0       u 
 60131.639  -11.911  -13.488  -15.155   3608.04     3631.0       u 
 60132.891  -11.891  -13.471  -15.133   3608.04     3631.0       u 
 60134.143  -11.872  -13.453  -15.112   3608.04     3631.0       u 
 60135.394  -11.852  -13.434   -15.09   3608.04     3631.0       u 
 60136.646  -11.833  -13.412  -15.069   3608.04     3631.0       u 
 60137.897  -11.813  -13.391  -15.047   3608.04     3631.0       u 
 60139.149  -11.794  -13.369  -15.026   3608.04     3631.0       u 
   60140.4  -11.774  -13.348  -15.005   3608.04     3631.0       u 
 60141.652  -11.752  -13.327  -14.984   3608.04     3631.0       u 
 60142.904  -11.731  -13.306  -14.963   3608.04     3631.0       u 
 60144.155  -11.709  -13.285  -14.942   3608.04     3631.0       u 
 60145.407  -11.688  -13.264  -14.921   3608.04     3631.0       u 
 60146.658  -11.667  -13.243    -14.9   3608.04     3631.0       u 
  60147.91  -11.646  -13.222  -14.879   3608.04     3631.0       u 
 60149.161  -11.625  -13.201  -14.861   3608.04     3631.0       u 
 60150.413  -11.604  -13.181  -14.845   3608.04     3631.0       u 
 60151.665  -11.583   -13.16  -14.828   3608.04     3631.0       u 
 60152.916  -11.562   -13.14  -14.811   3608.04     3631.0       u 
 60154.168  -11.542  -13.119  -14.794   3608.04     3631.0       u 
 60155.419  -11.521  -13.099  -14.777   3608.04     3631.0       u 
 60156.671    -11.5  -13.079  -14.759   3608.04     3631.0       u 
 60157.922   -11.48  -13.059  -14.739   3608.04     3631.0       u 
 60159.174   -11.46  -13.039  -14.719   3608.04     3631.0       u 
 60160.425  -11.439  -13.019    -14.7   3608.04     3631.0       u 
 60161.677  -11.419  -12.999   -14.68   3608.04     3631.0       u 
 60162.929  -11.399  -12.979  -14.661   3608.04     3631.0       u 
  60164.18  -11.379  -12.959  -14.642   3608.04     3631.0       u 
 60165.432  -11.359   -12.94  -14.622   3608.04     3631.0       u 
 60166.683  -11.339   -12.92  -14.603   3608.04     3631.0       u 
 60167.935   -11.32  -12.901  -14.584   3608.04     3631.0       u 
 60169.186    -11.3  -12.881  -14.565   3608.04     3631.0       u 
 60170.438  -11.281  -12.862  -14.546   3608.04     3631.0       u 
  60171.69  -11.262  -12.843  -14.527   3608.04     3631.0       u 
 60172.941  -11.243  -12.824  -14.508   3608.04     3631.0       u 
 60174.193  -11.223  -12.804  -14.495   3608.04     3631.0       u 
 60175.444  -11.204  -12.785  -14.483   3608.04     3631.0       u 
 60176.696  -11.185  -12.766   -14.47   3608.04     3631.0       u 
 60177.947  -11.167  -12.748  -14.458   3608.04     3631.0       u 
 60179.199  -11.148  -12.729  -14.445   3608.04     3631.0       u 
 60180.451  -11.129   -12.71  -14.432   3608.04     3631.0       u 
 60181.702   -11.11  -12.691  -14.417   3608.04     3631.0       u 
 60182.954  -11.092  -12.673    -14.4   3608.04     3631.0       u 
 60184.205  -11.074  -12.654  -14.382   3608.04     3631.0       u 
 60185.457  -11.056  -12.636  -14.365   3608.04     3631.0       u 
 60186.708  -11.038  -12.617  -14.347   3608.04     3631.0       u 
  60187.96   -11.02  -12.599  -14.329   3608.04     3631.0       u 
 60189.211  -11.002  -12.581  -14.312   3608.04     3631.0       u 
 60190.463  -10.984  -12.562  -14.294   3608.04     3631.0       u 
 60191.715  -10.966  -12.545  -14.277   3608.04     3631.0       u 
 60192.966  -10.948  -12.527  -14.259   3608.04     3631.0       u 
 60194.218  -10.931  -12.509  -14.242   3608.04     3631.0       u 
 60195.469  -10.913  -12.492  -14.225   3608.04     3631.0       u 
 60196.721  -10.896  -12.474  -14.207   3608.04     3631.0       u 
 60197.972  -10.878  -12.457   -14.19   3608.04     3631.0       u 
 60199.224  -10.861   -12.44  -14.173   3608.04     3631.0       u 
 60200.476  -10.844  -12.422  -14.156   3608.04     3631.0       u 
 60201.727  -10.827  -12.405  -14.139   3608.04     3631.0       u 
 60202.979   -10.81  -12.388  -14.122   3608.04     3631.0       u 
  60204.23  -10.793  -12.371  -14.106   3608.04     3631.0       u 
 60205.482  -10.777  -12.354  -14.089   3608.04     3631.0       u 
 60206.733   -10.76  -12.337  -14.072   3608.04     3631.0       u 
