 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.23936   1.3982  0.85427        4.7191         4058.16618  0.02975  0.02891     0.12396  20.97765     19.79147   4211.92128    -0.82504  1.46427  2351.62774  0.03437  59108.73979  51.40719  2.30321  18.34459  59139.46954 
    14.49158  1.69722  0.79368       3.42486         4286.53884  0.00607  0.01856      0.0788  27.95298     19.53882   3866.06507    -0.77126  0.79834  2026.36265  0.01921  59108.79357  51.30057  0.49504  18.39452  59139.46954 
    14.34653  1.66119  1.26656       4.77879         3632.36624  0.02952  0.04241     0.08435  20.94593     18.60696   5762.13625    -4.56612  1.09909  3545.53996  0.00225  59104.99871  51.76369  2.28456  18.30544  59141.58554 
    14.49667  1.86963  1.20639       4.27303         4157.92196  0.00107  0.01679      0.0225  30.11701     19.10134     5810.407    -2.27968  0.89831  1989.53677  0.00702  59107.28514  51.29034  0.08852  18.33194  59139.46271 
    14.47174  1.73985   1.2672       3.87566         4113.18155  0.04801  0.03843     0.01387  15.24489     18.15191   6307.96935     -1.7073   0.8598  2585.03398  0.00079  59107.85753  51.46268  3.49528   18.3049  59141.58554 
    14.45105  2.03193  1.20109       2.72961         4051.38357  0.02825  0.02147     0.01365   24.5518     20.39289    3950.1873    -3.43914  1.02293  2611.78975  0.13728  59106.12569  51.51091  2.25149  18.31337  59139.46954 
    14.33611  1.57902  1.78267       4.96759         4003.65447  0.00194  0.03138     0.01328  22.53112     16.33617   5347.18026    -7.49568  0.81496  2653.16198    1e-05  59102.06915  51.51773  0.15192  18.30826  59139.46954 
    14.62693  2.02569  0.96161       3.48318         4236.81783  0.02921  0.01506     0.01691  28.79737     18.12349   7123.19518    -0.97747  0.82188  1945.20318  0.00074  59108.58736  51.26735  2.39529  18.29299  59141.58554 
    14.25555  1.38419   1.1337       4.56564         4007.94631  0.00598  0.03057     0.01682  22.91026     18.64278   4086.40977    -5.13045  0.94917  2529.58043  0.00244  59104.43438  51.47764  0.47095  18.32221  59139.46271 
    14.59041  2.00432  1.06975       3.60881         4173.47962   0.0011  0.02364     0.43117  23.45732     18.85076   3227.13826    -2.38671  0.78348  2105.79871  0.00394  59107.17812  51.32025  0.08704   18.4743  59150.32589 
    14.29908  1.55714  1.18631        4.9932         3985.56745  0.04208   0.0278     0.02466  20.26608     18.77632   5478.52599    -1.68005  1.44617  2439.04678  0.00332  59107.88477  51.43608  3.23629  18.31893  59139.46954 
    14.40963  1.76679  1.12858       3.70905         4183.35522  0.01382  0.02669     0.07065  20.64585     19.22591   5119.12141    -2.14414   1.0575  2213.98636  0.00935  59107.42069   51.3535    1.067  18.35545  59139.46954 
    14.55266  2.05584  1.38468       4.20329         4007.94498  0.04677    0.031     0.13205  17.58114     17.19941    6332.0634    -1.19143  0.97313  2412.42628    9e-05  59108.37339  51.41479  3.50104  18.35848  59139.46954 
    14.38942  1.80401  1.72858       3.96255         4002.58374  0.01044  0.02147     0.37099  24.55347     17.50952   8736.47315    -7.97572  0.90898  2164.61912  0.00018  59101.58911   51.3478  0.83172   18.3677  59139.46954 
    14.61602  1.85659  0.84443       4.92099         3992.18264  0.04516  0.03141     0.21519  20.64091      16.9857   5530.68445    -0.81469  0.78138  2502.04331    5e-05  59108.75013  51.45972  3.48557  18.37652  59139.46954 
    14.56234  1.89449  0.79125       4.72205         3929.70905  0.06338  0.04109     0.07786  16.59786     18.29804   7171.38197     -1.4837  0.98679   2673.8946   0.0011  59108.08113  51.49931  4.69156  18.34264  59139.46954 
    14.49406  1.92545  1.44802       4.98757         4053.48414  0.01064  0.01764     0.02317  33.06929     19.11643   9466.31916    -2.02343  0.96868  2324.58446  0.00726  59107.54139  51.43258  0.89348  18.29618  59139.46954 
