       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59087.662     99.0     99.0     99.0   3608.04     3631.0       u 
 59088.914     99.0     99.0     99.0   3608.04     3631.0       u 
 59090.166     99.0     99.0     99.0   3608.04     3631.0       u 
 59091.417     99.0     99.0     99.0   3608.04     3631.0       u 
 59092.669     99.0     99.0     99.0   3608.04     3631.0       u 
  59093.92     99.0     99.0     99.0   3608.04     3631.0       u 
 59095.172     99.0     99.0     99.0   3608.04     3631.0       u 
 59096.423     99.0     99.0     99.0   3608.04     3631.0       u 
 59097.675     99.0     99.0     99.0   3608.04     3631.0       u 
 59098.927     99.0     99.0     99.0   3608.04     3631.0       u 
 59100.178     99.0     99.0     99.0   3608.04     3631.0       u 
  59101.43     99.0     99.0     99.0   3608.04     3631.0       u 
 59102.681     99.0     99.0     99.0   3608.04     3631.0       u 
 59103.933     99.0     99.0     99.0   3608.04     3631.0       u 
 59105.184     99.0     99.0   58.935   3608.04     3631.0       u 
 59106.436     99.0     99.0  -19.902   3608.04     3631.0       u 
 59107.687     99.0     99.0  -20.489   3608.04     3631.0       u 
 59108.939  -19.199  -20.256  -20.771   3608.04     3631.0       u 
 59109.565  -20.253  -20.569  -20.882   3608.04     3631.0       u 
 59110.191  -20.614  -20.755  -20.997   3608.04     3631.0       u 
 59111.442  -20.906  -20.987  -21.176   3608.04     3631.0       u 
 59112.694  -21.054  -21.129   -21.29   3608.04     3631.0       u 
 59113.945  -21.148  -21.228   -21.37   3608.04     3631.0       u 
 59115.197  -21.226  -21.301  -21.434   3608.04     3631.0       u 
 59116.448   -21.28  -21.354  -21.482   3608.04     3631.0       u 
   59117.7  -21.323  -21.394   -21.52   3608.04     3631.0       u 
 59118.952  -21.358  -21.434  -21.551   3608.04     3631.0       u 
 59120.203  -21.385  -21.461  -21.577   3608.04     3631.0       u 
 59121.455  -21.409  -21.483  -21.599   3608.04     3631.0       u 
 59122.706  -21.428  -21.502  -21.615   3608.04     3631.0       u 
 59123.958  -21.443  -21.515  -21.629   3608.04     3631.0       u 
 59125.209  -21.453  -21.526  -21.642   3608.04     3631.0       u 
 59126.461  -21.461  -21.534  -21.654   3608.04     3631.0       u 
 59127.713  -21.466  -21.541   -21.66   3608.04     3631.0       u 
 59128.964  -21.468  -21.542  -21.663   3608.04     3631.0       u 
 59130.216  -21.469  -21.543  -21.664   3608.04     3631.0       u 
 59131.467  -21.467  -21.543  -21.662   3608.04     3631.0       u 
 59132.719  -21.461  -21.539  -21.658   3608.04     3631.0       u 
  59133.97  -21.456  -21.533  -21.651   3608.04     3631.0       u 
 59135.222  -21.449  -21.525  -21.639   3608.04     3631.0       u 
 59136.473  -21.439  -21.515  -21.628   3608.04     3631.0       u 
 59137.725  -21.428  -21.503  -21.616   3608.04     3631.0       u 
 59138.977  -21.416   -21.49  -21.603   3608.04     3631.0       u 
 59140.228  -21.402  -21.475  -21.587   3608.04     3631.0       u 
  59141.48  -21.386  -21.457  -21.571   3608.04     3631.0       u 
 59142.731   -21.37  -21.439  -21.552   3608.04     3631.0       u 
 59143.983  -21.353  -21.421  -21.529   3608.04     3631.0       u 
 59145.234  -21.332  -21.401  -21.509   3608.04     3631.0       u 
 59146.486   -21.31  -21.379  -21.484   3608.04     3631.0       u 
 59147.738  -21.287  -21.355  -21.456   3608.04     3631.0       u 
 59148.989  -21.262   -21.33  -21.431   3608.04     3631.0       u 
 59150.241  -21.234  -21.304  -21.403   3608.04     3631.0       u 
 59151.492  -21.207  -21.276  -21.375   3608.04     3631.0       u 
 59152.744  -21.179  -21.246  -21.347   3608.04     3631.0       u 
 59153.995   -21.15  -21.214  -21.318   3608.04     3631.0       u 
 59155.247  -21.117  -21.181  -21.286   3608.04     3631.0       u 
 59156.498  -21.085  -21.148  -21.254   3608.04     3631.0       u 
  59157.75  -21.053  -21.115   -21.22   3608.04     3631.0       u 
 59159.002  -21.014   -21.08  -21.182   3608.04     3631.0       u 
 59160.253  -20.975  -21.046  -21.141   3608.04     3631.0       u 
 59161.505  -20.936   -21.01  -21.105   3608.04     3631.0       u 
 59162.756  -20.897  -20.972  -21.068   3608.04     3631.0       u 
