       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58221.84     99.0     99.0     99.0   3608.04     3631.0       u 
 58223.091     99.0   -13.38  -15.231   3608.04     3631.0       u 
 58224.343  -15.781  -16.655  -17.189   3608.04     3631.0       u 
 58225.594   -17.46  -17.895  -18.185   3608.04     3631.0       u 
 58226.846  -18.373  -18.655  -18.855   3608.04     3631.0       u 
 58228.098  -19.011  -19.207  -19.352   3608.04     3631.0       u 
 58229.349  -19.487  -19.629  -19.746   3608.04     3631.0       u 
 58230.601  -19.864  -19.976  -20.072   3608.04     3631.0       u 
 58231.852  -20.172  -20.264  -20.345   3608.04     3631.0       u 
 58232.478  -20.309  -20.396  -20.466   3608.04     3631.0       u 
 58233.104  -20.436  -20.514  -20.578   3608.04     3631.0       u 
 58234.355  -20.665  -20.729  -20.782   3608.04     3631.0       u 
 58235.607  -20.865  -20.918  -20.966   3608.04     3631.0       u 
 58236.858  -21.041  -21.084  -21.127   3608.04     3631.0       u 
  58238.11  -21.195  -21.235  -21.271   3608.04     3631.0       u 
 58239.362  -21.333  -21.367  -21.399   3608.04     3631.0       u 
 58240.613  -21.455  -21.486  -21.513   3608.04     3631.0       u 
 58241.865  -21.567  -21.592  -21.617   3608.04     3631.0       u 
 58243.116  -21.667  -21.689  -21.712   3608.04     3631.0       u 
 58244.368  -21.758  -21.777  -21.799   3608.04     3631.0       u 
 58245.619  -21.838  -21.856  -21.876   3608.04     3631.0       u 
 58246.871  -21.909  -21.928  -21.945   3608.04     3631.0       u 
 58248.123  -21.973  -21.992  -22.007   3608.04     3631.0       u 
 58249.374   -22.03  -22.047  -22.063   3608.04     3631.0       u 
 58250.626  -22.078  -22.095  -22.113   3608.04     3631.0       u 
 58251.877   -22.12  -22.137  -22.156   3608.04     3631.0       u 
 58253.129  -22.156  -22.173  -22.193   3608.04     3631.0       u 
  58254.38  -22.187  -22.204  -22.224   3608.04     3631.0       u 
 58255.632  -22.213  -22.231   -22.25   3608.04     3631.0       u 
 58256.884  -22.234   -22.25  -22.269   3608.04     3631.0       u 
 58258.135  -22.249  -22.264  -22.284   3608.04     3631.0       u 
 58259.387  -22.257  -22.273  -22.292   3608.04     3631.0       u 
 58260.638  -22.262  -22.278  -22.296   3608.04     3631.0       u 
  58261.89  -22.262  -22.276  -22.296   3608.04     3631.0       u 
 58263.141  -22.258  -22.271   -22.29   3608.04     3631.0       u 
 58264.393   -22.25  -22.263  -22.279   3608.04     3631.0       u 
 58265.644  -22.238  -22.249  -22.266   3608.04     3631.0       u 
 58266.896  -22.219  -22.232  -22.248   3608.04     3631.0       u 
 58268.148  -22.199  -22.212  -22.227   3608.04     3631.0       u 
 58269.399  -22.174  -22.188  -22.203   3608.04     3631.0       u 
 58270.651  -22.148  -22.161  -22.175   3608.04     3631.0       u 
 58271.902  -22.118   -22.13  -22.144   3608.04     3631.0       u 
 58273.154  -22.084  -22.097  -22.111   3608.04     3631.0       u 
 58274.405  -22.048  -22.061  -22.075   3608.04     3631.0       u 
 58275.657  -22.009  -22.022  -22.037   3608.04     3631.0       u 
 58276.909  -21.967  -21.982  -21.996   3608.04     3631.0       u 
  58278.16  -21.923  -21.939  -21.953   3608.04     3631.0       u 
 58279.412  -21.878  -21.893  -21.908   3608.04     3631.0       u 
 58280.663  -21.831  -21.846   -21.86   3608.04     3631.0       u 
 58281.915  -21.781  -21.796  -21.811   3608.04     3631.0       u 
 58283.166   -21.73  -21.745  -21.759   3608.04     3631.0       u 
 58284.418  -21.677  -21.691  -21.706   3608.04     3631.0       u 
 58285.669  -21.622  -21.636  -21.651   3608.04     3631.0       u 
 58286.921  -21.564   -21.58  -21.595   3608.04     3631.0       u 
 58288.173  -21.506  -21.521  -21.537   3608.04     3631.0       u 
 58289.424  -21.446  -21.462  -21.478   3608.04     3631.0       u 
 58290.676  -21.385  -21.401  -21.417   3608.04     3631.0       u 
 58291.927  -21.322  -21.339  -21.354   3608.04     3631.0       u 
 58293.179  -21.258  -21.275  -21.291   3608.04     3631.0       u 
  58294.43  -21.194   -21.21  -21.227   3608.04     3631.0       u 
 58295.682  -21.127  -21.145  -21.162   3608.04     3631.0       u 
 58296.934   -21.06  -21.078  -21.096   3608.04     3631.0       u 
 58298.185  -20.992   -21.01  -21.027   3608.04     3631.0       u 
 58299.437  -20.922  -20.941  -20.958   3608.04     3631.0       u 
 58300.688  -20.853  -20.871  -20.889   3608.04     3631.0       u 
  58301.94  -20.782  -20.799  -20.819   3608.04     3631.0       u 
 58303.191   -20.71  -20.728  -20.749   3608.04     3631.0       u 
 58304.443  -20.637  -20.655  -20.676   3608.04     3631.0       u 
 58305.695  -20.563  -20.582  -20.603   3608.04     3631.0       u 
 58306.946  -20.489  -20.508   -20.53   3608.04     3631.0       u 
 58308.198  -20.413  -20.433  -20.456   3608.04     3631.0       u 
 58309.449  -20.335  -20.357  -20.381   3608.04     3631.0       u 
 58310.701  -20.258   -20.28  -20.304   3608.04     3631.0       u 
 58311.952  -20.179  -20.203  -20.228   3608.04     3631.0       u 
 58313.204    -20.1  -20.125  -20.151   3608.04     3631.0       u 
 58314.455  -20.021  -20.047  -20.072   3608.04     3631.0       u 
 58315.707   -19.94   -19.97  -19.996   3608.04     3631.0       u 
 58316.959  -19.868  -19.894  -19.922   3608.04     3631.0       u 
  58318.21  -19.805   -19.83  -19.856   3608.04     3631.0       u 
 58319.462  -19.746  -19.779  -19.811   3608.04     3631.0       u 
 58320.713  -19.703  -19.737  -19.769   3608.04     3631.0       u 
