 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.32272  1.49651  2.14292       0.62101         3425.86223  0.00824  0.08883     0.02086  3.54503      16.5283   7045.90388    -5.91204  1.22066  11341.36824    2e-05  58226.56596  52.59847   0.42626  18.36985  58271.54503 
    13.32469  1.60271  2.23541        0.9771         3238.29245  0.04968  0.17935     0.04211  1.79514     18.13802   6805.88301     -5.3893  1.31548  11569.93004  0.00076   58227.0887   52.5241   2.07988  18.33017  58270.51124 
      13.576  1.93508  2.81709       1.13713         3391.05639  0.16145  0.13735     0.03906  2.41363     16.61643   3760.46204    -5.13944  0.99508  11748.79925    2e-05  58227.33856  52.57972   7.44978  18.33831  58270.51124 
    13.38704    1.766  2.34886       0.77916          3533.8935   0.0296   0.1301     0.02645  2.50649     16.86065   9710.66548    -5.78877  1.20808  11124.07687    4e-05  58226.68923  52.53737   1.38216  18.34626  58271.54503 
    13.64185  2.02463   2.7348       0.69809         3471.18841  0.05611  0.12097       0.031  2.74437     17.30795   9886.30479    -6.19807  0.78991  11814.66346  0.00011  58226.27993  52.60171   2.69307  18.35033  58271.54503 
    13.54427  1.81419  2.62352       0.94078          3143.0498  0.03855  0.14189     0.03992  2.33177     16.51411   5034.51738    -5.69545  0.96385  11711.23577    2e-05  58226.78255  52.57222    1.7596  18.36119   58272.3941 
     13.5888  2.15202  2.82691       0.58492         3180.41249   0.0011  0.12452      0.0309  3.13882     18.33173   3561.36442    -6.22099  1.07032  12538.52183  0.00119  58226.25701  52.67059   0.05474  18.34951  58271.50599 
    13.24872  1.42117  2.01949       0.88688         3316.32387  0.02061  0.13215     0.02807  2.50189     18.60506   3106.05172     -6.1045  1.30212  11144.25248  0.00224   58226.3735   52.5387   0.96172  18.34878  58271.50599 
     13.5066  1.91014  2.60527         1.247         3296.01941  0.02723   0.0946     0.02128  3.42576     16.19947   6139.74223    -5.56662  0.99306  11044.83375    1e-05  58226.91138  52.57128   1.39435  18.32838  58271.50599 
    13.38193  1.73007  2.35385       0.68946         3203.78863  0.00488  0.20728     0.05108  1.63824     16.84029   3106.57128    -5.59042  1.36033  12171.69982    4e-05  58226.88758   52.5542   0.19802  18.31404  58271.50599 
    13.31601  1.54197  2.13194       0.75642         3260.88177  0.17248  0.17234     0.03767  2.04912     17.71417   8840.13745    -6.13937  1.15784  11854.01333  0.00029  58226.33863  52.56459   7.55017  18.34432  58271.51903 
    13.37252  1.57435  2.30255       0.95588         3384.71781  0.00225  0.17757     0.04377  1.76694     18.64074   4114.96558    -5.39649   1.2306  11204.80129  0.00243  58227.08151  52.49387   0.09379  18.35012  58272.75432 
    13.53815  1.82251  2.50406       0.76589         3461.33261  0.00306  0.21184     0.05125  1.54474      17.4388   8186.37681    -5.86644    0.888  11592.33268  0.00015  58226.61156  52.50264   0.12153  18.35159  58271.54503 
    13.62067   2.0949   2.7986       0.73331         3484.04663  0.01371  0.15869     0.03885  2.22077      17.6775   6830.96727    -5.80464  0.87036  11723.74747  0.00026  58226.67336  52.56638   0.61604  18.35662  58271.54503 
    13.39316  1.67902  2.36788       0.89521         3264.15402  0.00941  0.13667     0.03491  2.55271     18.20553   6489.06512    -6.13199  1.18366  11959.31104  0.00089  58226.34601   52.6027   0.44184   18.3868  58272.75432 
    13.59921   1.7437  2.46333       0.93886          3068.4487  0.00355  0.18459     0.04752  1.73464     18.31512   8307.97891    -5.16157  0.69892  11576.58869  0.00115  58227.31643  52.51943   0.14681  18.33803  58271.50599 
    13.38306  1.53116  2.28145        0.8916         3287.79551  0.00906  0.16505     0.04206  1.96218     16.47233   4159.40121    -5.14017  1.14872  11489.06429    2e-05  58227.33783  52.53116   0.39109   18.3219  58271.50599 
     13.3587  1.70116  2.30335       0.63667          3467.7264  0.00348    0.134     0.03174   2.5953      19.4936   5417.86295    -6.38106  1.40475  11885.60935  0.01731  58226.09694  52.59954   0.16437  18.33829  58271.54503 
    13.41791  1.75146  2.40874       0.72709         3560.68624  0.04467  0.11978     0.02836   2.6472     17.70962   5071.34837    -5.93699   1.1521  11382.22684  0.00028  58226.54101  52.56458   2.12106     18.32  58270.51124 
    13.33057  1.57929  2.13367        0.7404         3157.62009   0.0023  0.17362     0.03824  2.09107     18.73246   3794.38549    -6.58224  1.09572  12004.73251    0.003  58225.89576  52.57846   0.10122  18.35185  58271.50599 
    13.57435  1.95843   2.7172       0.73356          3408.3768  0.00904  0.09452     0.02432  3.30023     18.30832   3511.25704    -5.56511  1.00548  11318.20844  0.00113  58226.91289  52.58791   0.45827  18.34049  58270.51124 
    13.27071  1.63685  2.06907       0.88017         3286.53201  0.00324   0.2026     0.03755  1.64938     16.95733   7444.79249    -5.29707   1.2492  11628.13609    5e-05  58227.18093  52.51557   0.13166    18.344  58271.54503 
    13.37603  1.83751  2.24897        0.9029         3470.42931  0.06438  0.18245     0.03407  1.89539     16.22462   8354.78593    -5.23986   0.9968  11804.14797    1e-05  58227.23814  52.54959   2.74582  18.33979  58271.50599 
    13.43287  1.66518  2.32858       0.37662          3559.4609  0.00989  0.22056     0.05511  1.67193     16.68879   7865.59752    -5.57096  1.03785  12469.43662    3e-05  58226.90704  52.57833   0.40383   18.3241  58271.54503 
    13.35174  1.74975  2.34998       0.94597         3327.48218  0.00777  0.19643     0.04397  1.73198     17.34629   9376.17153    -5.30264  1.52167  11805.62338  0.00012  58227.17536  52.53621   0.32108  18.34204  58271.54503 
