       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56123.975     99.0     99.0     99.0   3608.04     3631.0       u 
 56125.227     99.0     99.0     99.0   3608.04     3631.0       u 
 56126.479     99.0     99.0     99.0   3608.04     3631.0       u 
  56127.73     99.0     99.0     99.0   3608.04     3631.0       u 
 56128.982     99.0     99.0     99.0   3608.04     3631.0       u 
 56130.233     99.0     99.0     99.0   3608.04     3631.0       u 
 56131.485     99.0     99.0     99.0   3608.04     3631.0       u 
 56132.736     99.0     99.0     99.0   3608.04     3631.0       u 
 56133.988     99.0     99.0     99.0   3608.04     3631.0       u 
  56135.24     99.0     99.0     99.0   3608.04     3631.0       u 
 56136.491     99.0     99.0     99.0   3608.04     3631.0       u 
 56137.743     99.0     99.0     99.0   3608.04     3631.0       u 
 56138.994     99.0     99.0     99.0   3608.04     3631.0       u 
 56140.246     99.0     99.0     99.0   3608.04     3631.0       u 
 56141.497     99.0     99.0     99.0   3608.04     3631.0       u 
 56142.749     99.0     99.0     99.0   3608.04     3631.0       u 
 56144.001     99.0     99.0     99.0   3608.04     3631.0       u 
 56145.252     99.0     99.0     99.0   3608.04     3631.0       u 
 56146.504     99.0     99.0     99.0   3608.04     3631.0       u 
 56147.755     99.0     99.0     99.0   3608.04     3631.0       u 
 56149.007     99.0     99.0     99.0   3608.04     3631.0       u 
 56150.258     99.0     99.0     99.0   3608.04     3631.0       u 
  56151.51     99.0     99.0     99.0   3608.04     3631.0       u 
 56152.761     99.0     99.0     99.0   3608.04     3631.0       u 
 56154.013     99.0     99.0     99.0   3608.04     3631.0       u 
 56155.265     99.0     99.0     99.0   3608.04     3631.0       u 
 56156.516     99.0     99.0     99.0   3608.04     3631.0       u 
 56157.768     99.0     99.0     99.0   3608.04     3631.0       u 
 56159.019     99.0     99.0     99.0   3608.04     3631.0       u 
 56160.271     99.0     99.0     99.0   3608.04     3631.0       u 
 56161.522     99.0     99.0     99.0   3608.04     3631.0       u 
 56162.774     99.0     99.0     99.0   3608.04     3631.0       u 
 56164.026     99.0     99.0     99.0   3608.04     3631.0       u 
 56165.277     99.0     99.0     99.0   3608.04     3631.0       u 
 56166.529     99.0     99.0     99.0   3608.04     3631.0       u 
  56167.78     99.0     99.0     99.0   3608.04     3631.0       u 
 56169.032     99.0     99.0     99.0   3608.04     3631.0       u 
 56170.283     99.0     99.0     99.0   3608.04     3631.0       u 
 56171.535     99.0     99.0     99.0   3608.04     3631.0       u 
 56172.786     99.0     99.0     99.0   3608.04     3631.0       u 
 56174.038     99.0     99.0     99.0   3608.04     3631.0       u 
  56175.29     99.0     99.0     99.0   3608.04     3631.0       u 
 56176.541     99.0     99.0     99.0   3608.04     3631.0       u 
 56177.793     99.0     99.0     99.0   3608.04     3631.0       u 
 56179.044     99.0     99.0     99.0   3608.04     3631.0       u 
 56180.296     99.0     99.0     99.0   3608.04     3631.0       u 
 56181.547     99.0     99.0     99.0   3608.04     3631.0       u 
 56182.799     99.0     99.0     99.0   3608.04     3631.0       u 
 56184.051     99.0     99.0     99.0   3608.04     3631.0       u 
 56185.302     99.0     99.0     99.0   3608.04     3631.0       u 
 56186.554     99.0     99.0     99.0   3608.04     3631.0       u 
 56187.805     99.0     99.0     99.0   3608.04     3631.0       u 
 56189.057     99.0     99.0     99.0   3608.04     3631.0       u 
 56190.308     99.0     99.0     99.0   3608.04     3631.0       u 
  56191.56     99.0     99.0     99.0   3608.04     3631.0       u 
