                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55823.6                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55826.44636591479                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55829.29273182957                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55832.13909774436                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55834.98546365915                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55837.83182957393                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55840.67819548872                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55843.52456140351                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
   55846.3709273183                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55849.21729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55852.06365914787                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55854.91002506266                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55857.75639097744                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55860.60275689223                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55863.44912280702                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
   55866.2954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55869.14185463659                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55871.98822055138                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55874.83458646616                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55877.68095238095                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55880.52731829574                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55883.37368421053                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
  55886.22005012531                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
   55889.0664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.486117104785325e+29  2.7757558047534156e+30   9.385239454174726e+31 
