 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.2287  1.34885  2.13794       0.30833         5150.23161  0.30015  0.16807     0.13702  22.73517     17.61666   6386.56489   -94.86418  0.99096  12163.57779  0.00023  56228.73582  52.84105  23.58489  22.48696  56287.55764 
    15.10437  1.61003  3.28934       2.01479         4405.91102  0.20156  0.02271     0.01547  26.84214     16.24143   9212.18321   -30.84456  1.30215  11833.70696    1e-05  56292.75544  52.83024   16.3221  21.91332   56199.3203 
    13.74199  1.44897  6.24427       1.30352         4572.85385  0.16065  0.01335     0.01108  31.15896     19.65522   6266.16853    -70.8372  1.02045   9178.61719  0.02512   56252.7628  52.62097  13.35598  21.91461  56202.16667 
    14.28976  1.98764  1.68377       0.60255          4263.3533  0.00564  0.16378     0.01361  30.50087      19.1956   9257.85683  -200.87061  0.58066   5189.85232  0.00872  56122.72939  52.12411   0.46716  22.40385  56279.01855 
    13.85663  1.62988  5.61736       1.27085         5256.05146  0.16391  0.03491     0.04548  20.65195     16.16008   9590.90083   -73.08989   1.4782  10375.86356    1e-05  56250.51011  52.69523    12.652  22.70748   56316.0213 
    14.31121  2.06202  4.75968       0.49647         4723.18226  0.10082  0.17652     0.23897    9.2472     16.91154   8693.13563  -123.64187  0.34977   8666.41613    5e-05  56199.95813    52.468   6.61027  22.65607  56301.78947 
     13.8211  1.67992  4.47865       1.98434         5613.89374  0.02479  0.01918     0.01534  23.91848     18.86155   9403.45295   -92.01063  1.15572   5769.77333  0.00404  56231.58937  52.19728   1.96626  22.56084  56301.78947 
     14.0035  1.69314  5.47149       1.90104         5745.64205  0.06517  0.01287     0.01262  48.12602     17.09278   6484.44931   -80.60277    1.245   6150.10068    7e-05  56242.99723  52.30484   5.82754  22.38608  56281.86491 
    13.88098  1.78763  4.72728       1.63065         5910.45513  0.30846  0.18235     0.36387   3.42247     17.05217   9766.33753   -96.05304  1.13091   5879.01105    6e-05  56227.54696  52.02345  15.79117  22.57147  56313.17494 
    13.99169  1.47329  3.94746       1.73465         5147.14794  0.07214  0.01718      0.0155   46.2777     20.78167   4920.66075   -66.73774  1.31483   7028.40323  0.33604  56256.86226  52.41803   6.41022  22.40186  56276.17218 
    14.25677  1.82684  5.01623       1.27874         5181.59537  0.04003  0.03237     0.24616  19.08394     16.96643   9598.55787   -72.74448  0.32181  10322.95978    5e-05  56250.85552  52.68431   3.04442  22.11208  56256.24762 
    14.27416  1.83569  0.72119       1.24823         4497.04072  0.00363   0.0602     0.01291  78.81142       19.905    9303.7133  -183.16836  0.77813    4726.1757  0.04464  56140.43164  52.10943    0.3506  22.47999  56290.40401 
