       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58583.697     99.0     99.0     99.0   3608.04     3631.0       u 
 58584.948     99.0     99.0     99.0   3608.04     3631.0       u 
   58586.2     99.0     99.0     99.0   3608.04     3631.0       u 
 58587.451     99.0     99.0     99.0   3608.04     3631.0       u 
 58588.703     99.0     99.0     99.0   3608.04     3631.0       u 
 58589.954     99.0     99.0     99.0   3608.04     3631.0       u 
 58591.206     99.0     99.0     99.0   3608.04     3631.0       u 
 58592.457     99.0     99.0     99.0   3608.04     3631.0       u 
 58593.709     99.0     99.0     99.0   3608.04     3631.0       u 
 58594.961     99.0     99.0     99.0   3608.04     3631.0       u 
 58596.212     99.0     99.0     99.0   3608.04     3631.0       u 
 58597.464     99.0     99.0     99.0   3608.04     3631.0       u 
 58598.715     99.0     99.0     99.0   3608.04     3631.0       u 
 58599.967     99.0     99.0     99.0   3608.04     3631.0       u 
 58601.218     99.0     99.0     99.0   3608.04     3631.0       u 
  58602.47     99.0     99.0     99.0   3608.04     3631.0       u 
 58603.722     99.0     99.0     99.0   3608.04     3631.0       u 
 58604.973     99.0     99.0     99.0   3608.04     3631.0       u 
 58606.225     99.0     99.0     99.0   3608.04     3631.0       u 
 58607.476     99.0     99.0     99.0   3608.04     3631.0       u 
 58608.728     99.0     99.0     99.0   3608.04     3631.0       u 
 58609.979     99.0     99.0     99.0   3608.04     3631.0       u 
 58611.231     99.0     99.0     99.0   3608.04     3631.0       u 
 58612.483     99.0     99.0     99.0   3608.04     3631.0       u 
 58613.734     99.0     99.0     99.0   3608.04     3631.0       u 
 58614.986     99.0     99.0     99.0   3608.04     3631.0       u 
 58616.237     99.0     99.0     99.0   3608.04     3631.0       u 
 58617.489     99.0     99.0   59.861   3608.04     3631.0       u 
  58618.74     99.0     99.0  -16.854   3608.04     3631.0       u 
 58619.992     99.0     99.0  -18.455   3608.04     3631.0       u 
 58621.243     99.0     99.0  -19.228   3608.04     3631.0       u 
 58622.495     99.0     99.0  -19.714   3608.04     3631.0       u 
 58623.747     99.0     99.0   -20.07   3608.04     3631.0       u 
 58624.998     99.0     99.0  -20.352   3608.04     3631.0       u 
  58626.25     99.0     99.0  -20.585   3608.04     3631.0       u 
 58627.501     99.0     99.0  -20.789   3608.04     3631.0       u 
 58628.753     99.0     99.0  -20.958   3608.04     3631.0       u 
 58630.004     99.0  -16.477  -21.116   3608.04     3631.0       u 
 58631.256     99.0  -18.361  -21.245   3608.04     3631.0       u 
 58632.508     99.0  -19.115   -21.36   3608.04     3631.0       u 
 58633.759     99.0  -19.593  -21.465   3608.04     3631.0       u 
 58635.011     99.0  -19.999  -21.561   3608.04     3631.0       u 
 58636.262     99.0  -20.316  -21.659   3608.04     3631.0       u 
 58637.514     99.0  -20.581  -21.742   3608.04     3631.0       u 
 58638.765   25.064  -20.791  -21.817   3608.04     3631.0       u 
 58640.017  -18.257   -20.98  -21.885   3608.04     3631.0       u 
 58641.269  -19.346  -21.166  -21.959   3608.04     3631.0       u 
  58642.52  -19.908  -21.299  -22.018   3608.04     3631.0       u 
 58643.772  -20.318  -21.418   -22.08   3608.04     3631.0       u 
 58645.023  -20.641  -21.537  -22.135   3608.04     3631.0       u 
 58646.275  -20.883  -21.651  -22.185   3608.04     3631.0       u 
 58647.526  -21.111  -21.754  -22.226   3608.04     3631.0       u 
 58648.778  -21.273  -21.834  -22.266   3608.04     3631.0       u 
 58650.029  -21.416  -21.906  -22.305   3608.04     3631.0       u 
 58651.281  -21.534  -21.982  -22.341   3608.04     3631.0       u 
 58652.533   -21.64  -22.063  -22.377   3608.04     3631.0       u 
 58653.784  -21.731  -22.129  -22.406   3608.04     3631.0       u 
 58655.036  -21.826  -22.196  -22.431   3608.04     3631.0       u 
 58656.287  -21.912  -22.242  -22.453   3608.04     3631.0       u 
 58657.539  -21.988  -22.283  -22.483   3608.04     3631.0       u 
  58658.79  -22.053  -22.325  -22.511   3608.04     3631.0       u 
 58660.042  -22.113  -22.357  -22.527   3608.04     3631.0       u 
 58661.294  -22.167  -22.386  -22.542   3608.04     3631.0       u 
 58662.545  -22.215  -22.416  -22.555   3608.04     3631.0       u 
 58663.797  -22.257  -22.447  -22.566   3608.04     3631.0       u 
 58665.048    -22.3  -22.471  -22.584   3608.04     3631.0       u 
   58666.3  -22.337  -22.494    -22.6   3608.04     3631.0       u 
 58667.551   -22.37  -22.513  -22.609   3608.04     3631.0       u 
 58668.803  -22.401   -22.53  -22.614   3608.04     3631.0       u 
 58670.054  -22.429  -22.543  -22.619   3608.04     3631.0       u 
 58671.306  -22.454  -22.554  -22.629   3608.04     3631.0       u 
 58672.558  -22.479  -22.568  -22.634   3608.04     3631.0       u 
 58673.809  -22.503  -22.576  -22.637   3608.04     3631.0       u 
 58675.061  -22.518  -22.585   -22.64   3608.04     3631.0       u 
 58676.312  -22.533  -22.592  -22.644   3608.04     3631.0       u 
 58677.564  -22.542  -22.598  -22.644   3608.04     3631.0       u 
 58678.815  -22.554  -22.599  -22.647   3608.04     3631.0       u 
 58680.067  -22.564  -22.601  -22.648   3608.04     3631.0       u 
 58681.319  -22.569    -22.6  -22.649   3608.04     3631.0       u 
  58682.57  -22.567  -22.601  -22.661   3608.04     3631.0       u 
 58683.822  -22.568  -22.599   -22.66   3608.04     3631.0       u 
 58685.073  -22.563  -22.598  -22.659   3608.04     3631.0       u 
 58686.325  -22.558  -22.594  -22.656   3608.04     3631.0       u 
 58687.576  -22.552  -22.588  -22.652   3608.04     3631.0       u 
 58688.828  -22.542  -22.585  -22.649   3608.04     3631.0       u 
  58690.08  -22.531  -22.579  -22.646   3608.04     3631.0       u 
 58691.331  -22.518  -22.571   -22.64   3608.04     3631.0       u 
 58692.583  -22.503  -22.561  -22.632   3608.04     3631.0       u 
 58693.834  -22.487  -22.552  -22.622   3608.04     3631.0       u 
  58694.46  -22.479  -22.547  -22.617   3608.04     3631.0       u 
 58695.086   -22.47  -22.541  -22.612   3608.04     3631.0       u 
 58696.337  -22.451  -22.528  -22.601   3608.04     3631.0       u 
 58697.589  -22.431  -22.513  -22.589   3608.04     3631.0       u 
  58698.84  -22.411  -22.497  -22.575   3608.04     3631.0       u 
 58700.092  -22.389  -22.481   -22.56   3608.04     3631.0       u 
 58701.344  -22.367  -22.465  -22.542   3608.04     3631.0       u 
 58702.595  -22.344  -22.444  -22.523   3608.04     3631.0       u 
 58703.847  -22.319  -22.421  -22.505   3608.04     3631.0       u 
 58705.098  -22.295  -22.401  -22.486   3608.04     3631.0       u 
  58706.35  -22.269   -22.38  -22.466   3608.04     3631.0       u 
 58707.601   -22.24  -22.357  -22.444   3608.04     3631.0       u 
 58708.853   -22.21  -22.331  -22.419   3608.04     3631.0       u 
 58710.105  -22.177  -22.305  -22.395   3608.04     3631.0       u 
 58711.356  -22.146  -22.276  -22.371   3608.04     3631.0       u 
 58712.608  -22.115  -22.245  -22.344   3608.04     3631.0       u 
 58713.859  -22.079  -22.215  -22.315   3608.04     3631.0       u 
 58715.111  -22.043  -22.181  -22.287   3608.04     3631.0       u 
 58716.362  -22.005  -22.145  -22.258   3608.04     3631.0       u 
 58717.614  -21.964  -22.109  -22.226   3608.04     3631.0       u 
