 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -65.31238  0.03165  0.91872     14.16379  1.83253  0.48669  25.08632  0.08975     0.01353   7123.68132   6722.71393  0.43455         5504.10398     16.01905    1e-05  58629.14762   7.59404   0.7939    67553.90403  47.77588  19.34398  58717.63137    51.76917       44.92039    33.1295  60.73742   62.5    0.08334  -22.38818  0.99679 
  -70.13174  0.01039  0.73895     13.94681  1.81848  0.82699  97.62944  0.03046     0.14725   8208.61534   4909.53387  0.41431         3064.14859     20.31832  0.11562  58624.32826  39.24169  1.01417   117798.22081  47.72018  19.33857      58713.5    51.80911       44.90377   41.41188  63.49822   67.5    0.07532  -22.32177  0.99734 
  -37.53979  0.43604   0.7732     13.93441  1.75984  1.24285  16.31814  0.21973     0.05025  11477.74429    5376.4687  3.50302         2730.09761      20.6879  0.27079  58656.92021  12.82363  7.11544   132146.95459  47.61668  19.39672      58713.5    51.71534       44.77145   44.17267  73.20691   63.5    0.08696  -22.69395  0.97945 
  -52.93467  0.25881   0.8061     14.00844  1.87602  1.27627  16.46432  0.18569     0.03819   8462.48242   3561.52203  1.43436         2970.21819     18.16434  0.00081  58641.52533   7.03342  4.26119   108881.80656  47.69235  19.30151  58715.54365    51.74451       44.87662    35.8903  60.73742   65.5     0.0753  -22.25239  0.98795 
  -47.59014  0.03007  1.04102     13.96392   1.8357  1.15235  25.74163  0.11546     0.08008   9481.25625   5140.12033  1.33151         2877.77679      17.4206  0.00015  58646.86986  13.80368  0.77415   218114.16354  47.15905  19.33629  58700.22053    51.78152       44.82264   38.65109  72.32523   60.5    0.09354   -22.3084  0.99601 
  -79.29661  0.02948  0.79905     13.95408  1.92491  0.96311  87.43964  0.03294     0.05374   7391.53388   3570.95753  0.27728         2768.14852     17.40392  0.00014  58615.16339  28.49736  2.57739   140997.96756   47.5989  19.34574  58704.40036    51.82528       44.88501   41.41188  74.54138   76.0    0.06942  -21.97304  0.99279 
  -66.26566  0.00716  0.90095     13.88092  1.79405  1.19834  41.05643  0.08013     0.02448   7879.24917   3717.10064  1.47329         2643.84692     19.15271   0.0079  58628.19434  15.20471  0.29417   233995.59457  47.24407  19.41697  58721.11972    51.72214       44.84971   38.65109  61.28206   69.5    0.06524  -22.26177  0.99882 
  -69.46244  0.05945  0.87117      13.9562  1.79553  0.86149   17.1853  0.21256     0.19895   8595.83346   3141.53258  1.79931         2414.64986     17.87503  0.00042  58624.99756   7.57461  1.02174   154820.34801    47.453  19.38059  58715.54365    51.79403       44.91137   38.65109  63.49822   70.0    0.07019   -22.2749  0.99619 
  -60.95312  0.08014  0.89108     14.35611  1.68149  0.29885  36.33675  0.08954     0.08703   9328.11114   8592.95373  0.55427         2378.63778     17.82396  0.00037  58633.50688  18.86082  2.91209    24049.81384  48.21359  19.32464   58708.5802     51.6478       44.75575    33.1295  66.25901   56.0    0.08403  -22.31704  0.98757 
  -70.02161  0.00314  0.76108     13.99016  1.65483  0.66988  43.31622  0.06326     0.04265   7297.82252   4546.05422  0.43823          3876.6378     17.08362    7e-05  58624.43839  13.76145  0.13612    93135.96177  47.75562  19.38534  58716.93988    51.71174       44.83669    33.1295  64.04285   68.0    0.07632  -22.17224  0.99956 
  -55.04909  0.00518   1.1831     13.76734  1.61091  1.54116  20.27053  0.13126     0.28656   8123.46374   4930.05733  1.74206          3192.9967     18.51332  0.00181  58639.41091   7.97948  0.10494   611300.74942  46.54362   19.2693     58714.42    51.77027        44.9409   27.60792  55.16435   67.0    0.08097  -22.32495  0.99914 
  -60.68904  0.04756  0.78441     14.02136  1.89935  0.88219  48.06975  0.05996     0.13351   8944.47236   3068.96664  0.37343         4212.32641     19.84522   0.0389  58633.77096   22.9408   2.2864    98355.00487  47.76556  19.37619     58712.44     51.6342       44.70134   44.17267   69.0198   61.5    0.09054  -22.43922  0.99378 
  -71.83129  0.11579  0.74961      14.3663  1.94551  0.37944  43.11609  0.09586      0.0119   9286.94975   5371.36403   1.2364         2219.43651     19.02908  0.00594  58622.62871  22.18261  4.99237    18789.71282  48.53429  19.36987  58715.54365    51.76653       44.83997   38.65109  73.00018   64.5    0.07025  -22.17748  0.98826 
  -67.29256  0.02147  1.30182     13.85491  1.95719  1.33164  21.38303  0.14588       0.045   8846.03839   4214.27078  1.92359         2410.57426     17.83978  0.00038  58627.16744   9.98146  0.45907   600810.88509  46.55264  19.35079  58715.54365    51.77301       44.94177   30.36871    55.488   69.5    0.07484  -22.35426  0.99659 
  -74.40788  0.20848  0.83631     14.20685  1.98516  0.50167  16.86477  0.15224     0.02862   7848.55463   4059.71038  0.04034         5817.87935     18.00372  0.00056  58620.05212   6.19708    3.516    49732.57765  48.02527  19.32928  58712.76004    51.64435        44.7376   44.17267  64.92453   66.0    0.08198  -22.12629  0.98973 
  -58.64769  0.03055  1.05906     13.95861  2.12764  1.47648   9.92401  0.22593     0.47756   7717.25634   3290.20829  0.42671         5255.10255     17.04065    6e-05  58635.81231   3.52566   0.3032   268118.48612  47.11858  19.36283  58721.11972    51.71792       44.83664   45.88942  58.78241   61.0    0.09694  -22.37617   0.9987 
  -62.23074  0.03604  0.84529     14.13926  1.66381  0.51199  39.46109   0.0934     0.11801   9448.79444   4940.28162  1.00567          2990.6626     17.63413  0.00024  58632.22926  21.01595  1.42213    58132.69095  47.87152  19.31887     58714.48    51.69453       44.78898   37.62025  61.76826   64.5    0.07795  -22.37446  0.99444 
  -54.83381  0.02453  0.99183     13.92428  1.52896  0.74063  28.02821  0.13754     0.27995  10129.76758   4682.28953   1.4206         2770.92666     17.93842  0.00048  58639.62619  17.15621  0.68746   197935.56356  47.16384  19.40407  58717.63137     51.7111       44.80718   38.65109  64.62599   63.5    0.08052  -22.37396  0.99574 
  -72.43163  0.02298  0.90339     13.87069   1.5015  0.71485  36.38089  0.10843     0.17082   9065.91244   4394.22661  0.82582         2615.85817     17.76561  0.00032  58622.02837  17.83707  0.83592    206398.6048  47.21892  19.37165  58716.93988    51.78173       44.89719    35.8903  60.73742   70.0    0.06949  -22.24658  0.99557 
  -63.15426  0.05552  0.73669      14.5233  1.93294  0.26422  21.12824  0.15701     0.03115    8165.5158    6440.5884   2.0092         2356.24582     19.29337  0.01092  58631.30574   8.40345  1.17311     8750.03813  48.87849  19.36105     58714.48    51.66479       44.76043    35.8903  67.83687   67.5    0.06433  -22.28868   0.9973 
  -54.40258   0.0287  0.83756     13.93831  1.63173  0.89312  41.00456  0.08086     0.42597   9391.52468   3541.21387  1.02604         2877.24413     16.35633    1e-05  58640.05742  21.57404   1.1769   141215.16766  47.48558  19.35535  58715.54365    51.74754       44.85703   30.36871  64.81895   63.5    0.08142  -22.34698  0.99535 
  -43.47807  0.02711   0.7621     14.09107  1.87826  1.00889   49.2587  0.06598     0.31825   9215.75756   9602.11999  1.30313          3454.5768     18.65989  0.00254  58650.98193  24.95584  1.33544    66598.30867  47.95511  19.38774     58714.48    51.77785       44.89296    35.8903  66.25901   51.0    0.09493  -22.31207  0.99671 
  -70.35517  0.00615  1.13636      14.0563  1.75701  0.57362   34.9639  0.09387     0.32753   8180.54055   3456.32363  1.41858         3275.65276      18.8173  0.00365  58624.10483  13.95761  0.21506   162565.19779  47.19156  19.36096  58704.40036      51.789       44.83668   49.69426  70.73207   72.0    0.07159  -22.31455  0.99857 
  -74.77908  0.04662  0.78323     14.01739  1.97047   0.8908  25.50868  0.14635      0.2404   8359.24814   3205.10303  0.68112         2276.89163       18.187  0.00085  58619.68092  10.63285   1.1891   103603.51234  47.76027  19.37662  58715.54365    51.72513       44.81605    35.8903  64.62599   70.0    0.07057   -22.0549  0.99693 
  -66.32159  0.00338  1.11459     13.82006  1.79034  1.45383   32.8914  0.09408     0.02024   8716.17451   9356.30632  0.83787         2826.40146     16.13062    1e-05  58628.13841  14.90601  0.11106    472997.0736  46.75269  19.39953     58719.48    51.75151       44.82235   38.65109  67.38678   54.0    0.08254  -22.31055  0.99931 
  -62.41845  0.01149  0.86963     13.89028  1.74778  1.18908  54.83755  0.06135     0.02963   7824.03282    5042.9246  1.60676          3098.2323      19.5548  0.01993  58632.04155  20.02472  0.63036   203428.83822  47.32425  19.33555     58711.42    51.75416       44.83898   38.65109   64.7178   71.0    0.07038  -22.30403  0.99757 
    -47.685  0.01328  1.12837      14.3555   1.7202  0.34907  10.74588  0.27743     0.06649   8106.53864   9094.02608  3.73635         2890.68017     17.83263  0.00038    58646.775    4.2125  0.14271    39563.68087  47.80222  19.36704  58715.54365     51.6748       44.77933    33.1295  63.13703   61.0    0.07706  -22.24452  0.99904 
  -55.02475  0.22274  1.39505     13.86086  1.80876  1.11898  10.76206  0.25117     0.02779   9249.32777   8772.94547  1.11708         3223.24656     16.36424    1e-05  58639.43525   5.49216  2.39716   620368.62371   46.4444  19.34268     58711.42    51.76827        44.8574    35.8903  68.91541   51.0    0.09664  -22.39352   0.9774 
  -72.23245  0.03107  0.80283     14.04325  1.71888  0.64086  23.96759  0.13124     0.42641   7485.87112   4590.27342  1.06484          3203.5055     18.38249  0.00134  58622.22755   8.01191  0.74479    84295.95217  47.76904  19.30528  58716.93988    51.98658       45.13742    33.1295  55.58516   72.5    0.06921  -22.12862  0.99749 
    -81.601  0.45957  1.72559     13.85416  1.88239  0.50422  10.33718  0.17077     0.01444   7344.37776   4579.13868  0.19765         5375.65404      19.4053  0.01413    58612.859   3.32613  4.75066  1018771.96884   46.0616  19.28982      58713.5    51.77175       44.90789   27.60792  58.24879   70.0    0.09123  -22.34663   0.9362 
   -75.7387  0.09725  0.85918     13.99272  1.76829  0.71335  42.03778  0.09309      0.0189   9515.97477   3034.29829  0.44329         2013.27536     16.76086    3e-05   58618.7213  22.70772  4.08798    125340.2113  47.55014  19.38271     58719.48    51.65546       44.78457   38.65109  55.21584   67.0    0.07424  -22.23155  0.98496 
