                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59159.389401                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59162.64771336341                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59165.906025726814                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59169.164338090224                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59172.422650453635                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59175.680962817045                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59178.93927518045                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59182.19758754386                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59185.45589990727                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59188.71421227068                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59191.97252463408                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59195.23083699749                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
   59198.4891493609                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59201.74746172431                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59205.00577408772                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59208.26408645113                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59211.52239881454                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59214.78071117795                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59218.03902354135                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59221.29733590476                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59224.55564826817                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59227.81396063158                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59231.072272994985                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59234.330585358395                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59237.588897721806                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59240.847210085216                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59244.10552244862                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59247.36383481203                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59250.62214717544                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59253.88045953885                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59257.13877190225                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59260.39708426566                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59263.655396629074                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
 59266.913708992484                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59270.17202135589                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
   59273.4303337193                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
  59276.68864608271                 0.0                 0.0                 0.0                 nan                 nan                 nan    2.92033921100406e+30  1.2258809613355999e+31  2.4780369316159534e+32 
