       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59808.212     99.0     99.0     99.0   3608.04     3631.0       u 
 59809.464     99.0     99.0     99.0   3608.04     3631.0       u 
 59810.715     99.0     99.0     99.0   3608.04     3631.0       u 
 59811.967     99.0     99.0     99.0   3608.04     3631.0       u 
 59813.218     99.0     99.0     99.0   3608.04     3631.0       u 
  59814.47     99.0     99.0     99.0   3608.04     3631.0       u 
 59815.722     99.0     99.0     99.0   3608.04     3631.0       u 
 59816.973     99.0     99.0     99.0   3608.04     3631.0       u 
 59818.225     99.0     99.0     99.0   3608.04     3631.0       u 
 59819.476     99.0     99.0   -15.28   3608.04     3631.0       u 
 59820.728     99.0     99.0  -16.949   3608.04     3631.0       u 
 59821.979     99.0    -13.3  -17.715   3608.04     3631.0       u 
 59823.231     99.0  -16.531  -18.223   3608.04     3631.0       u 
 59824.483     99.0  -17.527  -18.636   3608.04     3631.0       u 
 59825.734   -14.61  -18.178  -18.937   3608.04     3631.0       u 
 59826.986  -17.302  -18.599  -19.174   3608.04     3631.0       u 
 59828.237  -18.164  -18.918  -19.367   3608.04     3631.0       u 
 59829.489  -18.681   -19.19   -19.55   3608.04     3631.0       u 
  59830.74  -19.048   -19.41   -19.71   3608.04     3631.0       u 
 59831.992   -19.32  -19.602  -19.834   3608.04     3631.0       u 
 59833.243  -19.552  -19.751   -19.95   3608.04     3631.0       u 
 59834.495  -19.714  -19.886  -20.046   3608.04     3631.0       u 
 59835.747  -19.859  -20.003  -20.138   3608.04     3631.0       u 
 59836.998  -19.982  -20.102  -20.238   3608.04     3631.0       u 
 59837.624  -20.033  -20.144  -20.274   3608.04     3631.0       u 
  59838.25  -20.086  -20.185  -20.308   3608.04     3631.0       u 
 59839.501  -20.172   -20.26  -20.372   3608.04     3631.0       u 
 59840.753  -20.248  -20.327  -20.431   3608.04     3631.0       u 
 59842.004  -20.313  -20.389   -20.48   3608.04     3631.0       u 
 59843.256  -20.371  -20.436  -20.521   3608.04     3631.0       u 
 59844.508  -20.425  -20.482  -20.555   3608.04     3631.0       u 
 59845.759  -20.469  -20.525   -20.59   3608.04     3631.0       u 
 59847.011  -20.503  -20.561  -20.617   3608.04     3631.0       u 
 59848.262  -20.532  -20.589  -20.641   3608.04     3631.0       u 
 59849.514  -20.554  -20.609  -20.663   3608.04     3631.0       u 
 59850.765   -20.57  -20.629  -20.679   3608.04     3631.0       u 
 59852.017  -20.586  -20.643  -20.694   3608.04     3631.0       u 
 59853.269    -20.6  -20.652  -20.702   3608.04     3631.0       u 
  59854.52  -20.607  -20.658  -20.707   3608.04     3631.0       u 
 59855.772  -20.608   -20.66  -20.709   3608.04     3631.0       u 
 59857.023  -20.604  -20.658  -20.707   3608.04     3631.0       u 
 59858.275  -20.596  -20.653  -20.701   3608.04     3631.0       u 
 59859.526  -20.586  -20.644  -20.694   3608.04     3631.0       u 
 59860.778  -20.572  -20.631  -20.681   3608.04     3631.0       u 
 59862.029  -20.557  -20.616  -20.666   3608.04     3631.0       u 
 59863.281  -20.539  -20.598   -20.65   3608.04     3631.0       u 
 59864.533  -20.518  -20.576   -20.63   3608.04     3631.0       u 
 59865.784  -20.493  -20.553  -20.607   3608.04     3631.0       u 
 59867.036  -20.466  -20.527   -20.58   3608.04     3631.0       u 
 59868.287  -20.436  -20.497  -20.551   3608.04     3631.0       u 
 59869.539  -20.404  -20.463  -20.519   3608.04     3631.0       u 
  59870.79   -20.37  -20.427  -20.486   3608.04     3631.0       u 
 59872.042  -20.332  -20.389  -20.449   3608.04     3631.0       u 
 59873.294  -20.292  -20.348  -20.408   3608.04     3631.0       u 
 59874.545  -20.249  -20.305  -20.364   3608.04     3631.0       u 
 59875.797  -20.202   -20.26  -20.317   3608.04     3631.0       u 
 59877.048  -20.154  -20.211  -20.271   3608.04     3631.0       u 
   59878.3  -20.104  -20.158  -20.221   3608.04     3631.0       u 
