 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.96331  1.78205  2.65983       0.53788         2962.84105  0.05291  0.02636     0.03576  15.99095     20.64087   7797.23998   -10.40333  0.25879  4392.36797  0.24299  59827.22063  51.92725   3.88861  17.95226  59866.44318 
    15.04838   1.7349  5.25585       3.60513         2778.44846  0.00791  0.02816     0.17915  11.93774     16.51041   5562.68318   -11.39204  0.19161  3239.53578    2e-05  59826.23192  51.63708   0.54807   18.0955  59864.44006 
     15.1154  1.67779  5.90596       2.00866         3729.45133  0.05587  0.04606     0.07484     9.968     17.80788   9681.18754   -14.93638  0.15996  3459.32261  0.00036  59822.68758  51.67743   3.72412  18.06416  59864.44006 
    14.75522  1.97541  4.59432       1.74132         2152.81138  0.02269  0.02386     0.07223  16.18193     18.07883    3458.5269   -11.58396  0.49801  3649.11502  0.00067  59826.03999  51.76724   1.67156  18.04655  59866.48892 
    14.57945  1.34541  5.03652       4.64251         2434.80427  0.00248  0.05259     0.01078   6.83399     18.65367   8566.55628   -12.04124  0.32294  4141.28378   0.0025  59825.58272  51.79661   0.15158  17.98413  59863.18487 
    14.85016   1.8039   6.0255       3.41269         3283.60133  0.06622  0.03855     0.01179  10.36309     19.75351   4201.32306   -12.41053  0.38149   3316.9806  0.03149  59825.21342  51.64458   4.45094  17.99661  59864.49645 
    15.15228  1.74798  0.96384       2.99378         2155.24193  0.02074  0.01011     0.16987    53.692     17.18304   6557.41235    -7.08119  0.31872  3978.04311    8e-05  59830.54277  51.93404   1.88741  18.03998  59866.44318 
    15.15674  1.19785  1.56323       0.52562         3265.57486  0.09502   0.0346     0.01793  12.39702      17.9569   8683.33042    -8.98995   0.1417  3840.07297   0.0005  59828.63401  51.78821   6.63323  18.06858  59866.44318 
    14.89488  1.35983   3.0768       0.00354          2647.0925   0.0098  0.02211     0.03032  18.99171     18.03508   9243.65724   -14.51641  0.19143  3910.49937   0.0006  59823.10754  51.84077    0.7444  18.02614  59866.48892 
    14.57412  1.59619  3.05914       0.61703          2103.5109  0.02415  0.01367     0.18174  30.69532     19.28129   7866.58144   -16.84191  0.60436  3617.17441  0.01062  59820.78205  51.81102   2.00222  18.10082   59869.7015 
    14.74527  1.84404  3.08264       0.28693         2896.53622  0.03614  0.02493     0.03161  18.69648     19.64161   8397.84614   -18.03917   0.4952  3645.56781  0.02434  59819.58479  51.77854   2.73754  18.09765  59864.49645 
    14.82105  2.01511  5.82748       2.69556         2482.32046  0.01418  0.01665     0.03113  22.74807      19.0683   7203.04735   -13.05071  0.39171  3759.56929   0.0065  59824.57325  51.82125   1.11462  18.02233  59866.44318 
    14.48557  1.83486  5.75077       2.71402         2526.99459  0.00802  0.01069     0.19304  28.02096     17.16057   5529.85132   -13.28405  0.71688  3475.48431    8e-05   59824.3399  51.76935   0.65428   18.0758  59866.44318 
     14.6877  1.85369   4.6398       3.02242         2259.99774  0.08901  0.04768     0.02935   8.70948      18.7561   8935.02742   -14.28187  0.55575  3661.75713  0.00317  59823.34208  51.71392    5.7588  18.07689  59866.48892 
    14.85011  1.80033  6.82808       3.00166         3575.48421  0.01412  0.01834     0.02618  21.96991     18.04006   7185.99942   -17.38728  0.29178  3425.18546  0.00061  59820.23668  51.73755   1.10274  18.04737  59866.44318 
    14.66999  1.67813  6.69108       3.46191         3564.53495  0.00543  0.01583     0.27751  19.08247     19.44362   5291.39739   -13.02696  0.36631  3437.78755  0.01543    59824.597  51.72926   0.41282  18.06161  59864.44006 
    14.70561  1.80292  3.67955       4.10858         2481.92064  0.02489  0.01422     0.01678   38.2832     17.78832   8912.03315   -11.18959  0.76116  4337.69456  0.00034  59826.43437  51.98522   2.14324  18.17659  59866.44318 
    14.81023  1.64096    6.652       4.84465         3088.39682  0.00848  0.01282     0.04589  19.02127     16.65441   6186.19478   -18.25986  0.21478  3028.06018    3e-05  59819.36409  51.61876   0.64476  17.99042  59863.18487 
    14.59522  1.69277  5.10856       3.85226         2599.69864  0.05799  0.02658     0.02752  15.51379     18.98086   6377.60834    -8.22652  0.74351  4142.58942  0.00532  59829.39744   51.8738   4.23614  18.04934  59866.48892 
    14.90996   1.6237  2.58998       0.15935         4797.35842  0.09731  0.02819     0.05298  13.03211     18.97468    9460.8599   -10.74381  0.34112  4095.27559  0.00524  59826.88015  51.84857   6.86297  18.02639  59861.49965 
    14.55011  1.54532  3.79767       0.27807         4490.36035  0.03429  0.01777     0.35897  20.61987     16.30999   8612.94864    -9.54442  0.68909  3922.30593    1e-05  59828.07954  51.85013   2.64603  18.07667  59866.48892 
    14.66463   1.7683   5.9798       4.55264         3367.31796  0.00477  0.01949      0.1241  18.16442     18.02132    4280.4238   -13.94471    0.499  2477.18116  0.00058  59823.67925  51.44052   0.35962  18.07438  59866.48892 
    14.84423  1.57276  4.92137       4.00013         3050.57217  0.02345  0.01713     0.44265  20.36498     19.78962   3247.70801    -9.64235  0.31559  2909.57148  0.03423   59827.9816   51.5897   1.80568  18.09766  59866.48892 
    14.84648  1.88644  5.71692       0.90273         3238.59503  0.04476  0.02353     0.11235  16.52355      17.6487   4828.05772   -14.58488  0.36979  3832.26602  0.00025  59823.03908  51.81155   3.31071  18.04728  59866.44318 
    14.81895  1.72156  5.27658       0.61266         3119.09752  0.01199  0.01174       0.024  29.38795     18.82529    6123.4991   -15.07403  0.28284  3894.69328  0.00372  59822.54993  51.87192   0.98661  18.05851  59866.48892 
    14.61238  1.64938  3.95124        0.3595         2133.90451  0.10989  0.04557     0.02126   7.86957      16.5303   8499.86981   -11.24956  0.59853  4308.85378    2e-05   59826.3744  51.84531   6.94913  18.07593  59864.44006 
