                MJD               R_low               R_med              R_high              T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58305.54                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58309.388395989976                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58313.23679197995                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58317.085187969926                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58320.9335839599                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58324.781979949876                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58328.63037593985                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58332.478771929826                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58336.3271679198                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58340.175563909776                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58344.02395989975                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58347.872355889725                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58351.7207518797                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58355.569147869675                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58359.41754385965                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58363.265939849625                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58367.1143358396                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58370.962731829575                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58374.81112781955                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58378.659523809525                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58382.5079197995                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58386.356315789475                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
  58390.20471177945                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
 58394.053107769425                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
   58397.9015037594                 0.0                 0.0                 0.0                nan                 nan                 nan   7.056836913346956e+28    9.32577903181502e+28  1.1618420512180179e+29 
