       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58822.897     99.0     99.0     99.0   3608.04     3631.0       u 
 58824.148     99.0     99.0     99.0   3608.04     3631.0       u 
   58825.4     99.0     99.0     99.0   3608.04     3631.0       u 
 58826.651     99.0     99.0   -5.833   3608.04     3631.0       u 
 58827.903     99.0     99.0  -13.519   3608.04     3631.0       u 
 58829.154     99.0     99.0   -14.95   3608.04     3631.0       u 
 58830.406     99.0  -12.452  -15.772   3608.04     3631.0       u 
 58831.658     99.0  -14.637    -16.3   3608.04     3631.0       u 
 58832.909  -12.532  -15.655  -16.723   3608.04     3631.0       u 
 58834.161  -14.807   -16.31  -17.049   3608.04     3631.0       u 
 58835.412  -15.835  -16.785  -17.325   3608.04     3631.0       u 
 58836.664  -16.472  -17.161  -17.566   3608.04     3631.0       u 
 58837.915  -16.944   -17.48  -17.771   3608.04     3631.0       u 
 58839.167  -17.325  -17.725  -17.958   3608.04     3631.0       u 
 58840.419  -17.613  -17.942  -18.134   3608.04     3631.0       u 
  58841.67  -17.857  -18.124  -18.291   3608.04     3631.0       u 
 58842.922  -18.068  -18.289  -18.427   3608.04     3631.0       u 
 58844.173  -18.253  -18.437  -18.556   3608.04     3631.0       u 
 58845.425  -18.413   -18.57  -18.676   3608.04     3631.0       u 
 58846.676  -18.562  -18.696  -18.793   3608.04     3631.0       u 
 58847.928  -18.692  -18.808  -18.896   3608.04     3631.0       u 
  58849.18   -18.81  -18.912  -18.994   3608.04     3631.0       u 
 58850.431   -18.92  -19.009  -19.084   3608.04     3631.0       u 
 58851.683  -19.022    -19.1  -19.169   3608.04     3631.0       u 
 58852.934  -19.115  -19.186  -19.248   3608.04     3631.0       u 
  58853.56   -19.16  -19.227  -19.287   3608.04     3631.0       u 
 58854.186  -19.203  -19.267  -19.325   3608.04     3631.0       u 
 58855.437  -19.286  -19.344  -19.397   3608.04     3631.0       u 
 58856.689  -19.364  -19.417  -19.465   3608.04     3631.0       u 
  58857.94  -19.437  -19.486  -19.532   3608.04     3631.0       u 
 58859.192  -19.507  -19.553  -19.596   3608.04     3631.0       u 
 58860.444  -19.573  -19.616  -19.656   3608.04     3631.0       u 
 58861.695  -19.636  -19.677  -19.714   3608.04     3631.0       u 
 58862.947  -19.696  -19.735   -19.77   3608.04     3631.0       u 
 58864.198  -19.754  -19.791  -19.824   3608.04     3631.0       u 
  58865.45   -19.81  -19.845  -19.876   3608.04     3631.0       u 
 58866.701  -19.865  -19.896  -19.927   3608.04     3631.0       u 
 58867.953  -19.917  -19.946  -19.976   3608.04     3631.0       u 
 58869.205  -19.967  -19.994  -20.023   3608.04     3631.0       u 
 58870.456  -20.016  -20.041  -20.068   3608.04     3631.0       u 
 58871.708  -20.061  -20.085  -20.111   3608.04     3631.0       u 
 58872.959  -20.105  -20.128  -20.152   3608.04     3631.0       u 
 58874.211  -20.149  -20.169  -20.192   3608.04     3631.0       u 
 58875.462   -20.19  -20.209  -20.231   3608.04     3631.0       u 
 58876.714  -20.229  -20.248   -20.27   3608.04     3631.0       u 
 58877.966  -20.267  -20.286  -20.307   3608.04     3631.0       u 
 58879.217  -20.304  -20.322  -20.343   3608.04     3631.0       u 
 58880.469  -20.339  -20.356  -20.379   3608.04     3631.0       u 
  58881.72  -20.374  -20.391  -20.413   3608.04     3631.0       u 
 58882.972  -20.407  -20.425  -20.447   3608.04     3631.0       u 
 58884.223   -20.44  -20.457  -20.479   3608.04     3631.0       u 
 58885.475  -20.471  -20.489  -20.509   3608.04     3631.0       u 
 58886.726  -20.502  -20.519   -20.54   3608.04     3631.0       u 
 58887.978  -20.531  -20.548  -20.569   3608.04     3631.0       u 
  58889.23   -20.56  -20.576  -20.597   3608.04     3631.0       u 
 58890.481  -20.587  -20.603  -20.625   3608.04     3631.0       u 
 58891.733  -20.614  -20.629  -20.651   3608.04     3631.0       u 
 58892.984  -20.639  -20.654  -20.675   3608.04     3631.0       u 
 58894.236  -20.664  -20.678    -20.7   3608.04     3631.0       u 
 58895.487  -20.688  -20.702  -20.724   3608.04     3631.0       u 
 58896.739  -20.712  -20.725  -20.747   3608.04     3631.0       u 
 58897.991  -20.734  -20.747   -20.77   3608.04     3631.0       u 
 58899.242  -20.756  -20.769  -20.791   3608.04     3631.0       u 
 58900.494  -20.776   -20.79  -20.811   3608.04     3631.0       u 
 58901.745  -20.796   -20.81  -20.832   3608.04     3631.0       u 
 58902.997  -20.815  -20.829  -20.851   3608.04     3631.0       u 
 58904.248  -20.833  -20.847  -20.868   3608.04     3631.0       u 
   58905.5   -20.85  -20.865  -20.886   3608.04     3631.0       u 
 58906.751  -20.867  -20.882  -20.902   3608.04     3631.0       u 
 58908.003  -20.884  -20.899  -20.917   3608.04     3631.0       u 
 58909.255  -20.899  -20.914  -20.932   3608.04     3631.0       u 
 58910.506  -20.914  -20.929  -20.947   3608.04     3631.0       u 
 58911.758  -20.929  -20.943   -20.96   3608.04     3631.0       u 
 58913.009  -20.942  -20.956  -20.973   3608.04     3631.0       u 
 58914.261  -20.955  -20.969  -20.985   3608.04     3631.0       u 
 58915.512  -20.967  -20.981  -20.997   3608.04     3631.0       u 
 58916.764  -20.979  -20.992  -21.008   3608.04     3631.0       u 
 58918.016  -20.989  -21.002  -21.018   3608.04     3631.0       u 
 58919.267  -20.999  -21.012  -21.027   3608.04     3631.0       u 
 58920.519  -21.009  -21.021  -21.036   3608.04     3631.0       u 
  58921.77  -21.018   -21.03  -21.045   3608.04     3631.0       u 
 58923.022  -21.025  -21.038  -21.052   3608.04     3631.0       u 
 58924.273  -21.032  -21.045  -21.059   3608.04     3631.0       u 
 58925.525  -21.039  -21.051  -21.065   3608.04     3631.0       u 
 58926.777  -21.045  -21.057  -21.071   3608.04     3631.0       u 
 58928.028   -21.05  -21.063  -21.076   3608.04     3631.0       u 
  58929.28  -21.055  -21.068  -21.081   3608.04     3631.0       u 
 58930.531   -21.06  -21.072  -21.084   3608.04     3631.0       u 
 58931.783  -21.063  -21.076  -21.088   3608.04     3631.0       u 
 58933.034  -21.067  -21.079  -21.091   3608.04     3631.0       u 
 58934.286  -21.069  -21.082  -21.093   3608.04     3631.0       u 
 58935.537  -21.072  -21.085  -21.096   3608.04     3631.0       u 
 58936.789  -21.073  -21.086  -21.098   3608.04     3631.0       u 
 58938.041  -21.074  -21.087  -21.099   3608.04     3631.0       u 
 58939.292  -21.075  -21.088  -21.099   3608.04     3631.0       u 
 58940.544  -21.075  -21.088  -21.098   3608.04     3631.0       u 
 58941.795  -21.074  -21.088  -21.098   3608.04     3631.0       u 
 58943.047  -21.073  -21.087  -21.098   3608.04     3631.0       u 
 58944.298  -21.072  -21.085  -21.097   3608.04     3631.0       u 
  58945.55   -21.07  -21.084  -21.095   3608.04     3631.0       u 
 58946.802  -21.067  -21.081  -21.093   3608.04     3631.0       u 
 58948.053  -21.065  -21.078   -21.09   3608.04     3631.0       u 
 58949.305  -21.061  -21.075  -21.087   3608.04     3631.0       u 
 58950.556  -21.058  -21.072  -21.084   3608.04     3631.0       u 
 58951.808  -21.054  -21.068  -21.081   3608.04     3631.0       u 
 58953.059   -21.05  -21.063  -21.076   3608.04     3631.0       u 
 58954.311  -21.045  -21.059  -21.072   3608.04     3631.0       u 
 58955.563  -21.039  -21.053  -21.067   3608.04     3631.0       u 
 58956.814  -21.034  -21.048  -21.062   3608.04     3631.0       u 
 58958.066  -21.028  -21.042  -21.056   3608.04     3631.0       u 
 58959.317  -21.022  -21.036   -21.05   3608.04     3631.0       u 
 58960.569  -21.015  -21.029  -21.043   3608.04     3631.0       u 
  58961.82  -21.009  -21.022  -21.036   3608.04     3631.0       u 
 58963.072  -21.002  -21.015  -21.029   3608.04     3631.0       u 
 58964.323  -20.994  -21.008  -21.022   3608.04     3631.0       u 
 58965.575  -20.987    -21.0  -21.014   3608.04     3631.0       u 
 58966.827  -20.979  -20.992  -21.006   3608.04     3631.0       u 
 58968.078   -20.97  -20.984  -20.998   3608.04     3631.0       u 
  58969.33  -20.962  -20.976   -20.99   3608.04     3631.0       u 
 58970.581  -20.953  -20.967  -20.981   3608.04     3631.0       u 
 58971.833  -20.944  -20.958  -20.972   3608.04     3631.0       u 
 58973.084  -20.934  -20.949  -20.963   3608.04     3631.0       u 
 58974.336  -20.925  -20.939  -20.953   3608.04     3631.0       u 
 58975.588  -20.915  -20.929  -20.944   3608.04     3631.0       u 
 58976.839  -20.906  -20.919  -20.934   3608.04     3631.0       u 
 58978.091  -20.896  -20.909  -20.924   3608.04     3631.0       u 
 58979.342  -20.885  -20.899  -20.913   3608.04     3631.0       u 
 58980.594  -20.875  -20.888  -20.903   3608.04     3631.0       u 
 58981.845  -20.864  -20.877  -20.892   3608.04     3631.0       u 
