 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.19762  1.38588   5.21394       4.97971         3088.97366  0.45449  0.02321     0.02564  54.68187     20.69608   8131.25904     -15.415  0.97809  2198.75803  0.27593    58838.145  51.42031  41.48127  19.03697  58973.32975 
    12.48862  1.81336   2.53458       3.69173         3156.99507  0.47213    0.036     0.26731  41.90862     20.11868   8404.79496    -16.6308  0.86591   2445.6311  0.07301   58836.9292  51.49403  41.27477  19.03718   58979.0093 
    13.47651  1.90965   6.83305       4.24061         3044.67928  0.47505  0.03088     0.02766  48.65027     20.56421   7944.43787    -19.5653  1.18998  2353.22439  0.20367   58833.9947  51.47116  42.55468  19.03502     58980.23 
    13.99732  1.65104   7.04054       4.91381         2901.66733  0.49793  0.02627     0.01622  48.54588     20.70218   9006.67121   -17.60759  0.41306  2298.34078  0.27984  58835.95241  51.45052  44.58929  19.04567     58977.27 
    12.70935  1.69869   2.91453       3.76241         3133.77997  0.49283  0.03714     0.01073  41.27085     20.43627   8476.81002   -20.13253   1.4616  2454.28206   0.1517  58833.42747    51.496  42.97506  19.03401     58975.21 
    13.19809  1.95484  26.93254       2.51251         3357.54703  0.46368  0.02149     0.02682  61.02879     20.71437   8223.59583   -20.82702  1.52278  2052.13829   0.2878  58832.73298  51.36786  43.05672  19.04967     58981.25 
    12.95644  1.80505   4.22806       4.44402         2955.69062  0.41704  0.02048     0.03933  65.15353     20.73679   8355.77368   -17.53403  1.03087  2303.75823  0.30305  58836.02597  51.47272  39.11976  19.05647     58974.27 
      12.449  2.02421   2.40093        4.2374         2974.65173  0.48417  0.03211     0.01295  43.46399     20.35049   7656.29031   -18.08794  1.26034  2328.82552  0.12451  58835.47206  51.45414  42.58259  19.07013   58975.1609 
    13.72494  1.69779   6.40867       4.67934         3078.24765  0.46568  0.02646       0.032  55.36933     20.82805   8821.87356   -17.34981  1.50077  2341.80058  0.37392  58836.21019  51.47591  42.58639  19.06342     58972.26 
    13.41596  1.66719  23.65374       4.30048         3019.91281  0.47752  0.02157     0.41571  62.46069     20.79201    7914.0138   -18.64919  1.49104   2128.1901  0.34414  58834.91081  51.40103  44.50217  19.05698     58972.26 
