 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.22258  1.19432   10.0671        3.6451         3248.29666  0.30011  0.06881     0.06174  92.56859     18.26188   9146.33689   -38.82284  1.14911  1295.05256  0.00102  59470.71622  50.99532  29.67619  19.67111  59736.16406 
    13.03536  1.69543   4.31242        4.4725         2902.98606  0.26396   0.0659     0.02481  96.15436     18.31228   9270.50724   -61.05789  0.87783  1275.04565  0.00114  59448.48117  50.98421  26.24674  19.75264  59727.20703 
    13.13322  1.67498  29.51757       4.26673         2717.96929  0.31142  0.07468     0.03223  97.24871     18.08418   7113.91936    -56.5172  0.35488  1280.72319  0.00067  59453.02186  50.98878   31.0163   19.7645  59728.92655 
    12.23469   1.7313  24.58424       1.06455         3177.28459  0.27228  0.05267     0.01344  98.09608      17.1543   9267.07715   -32.69347  0.76209  1256.15611    8e-05   59476.8456  50.97251  27.15258  19.73001  59736.16406 
    13.47697  1.84275   7.90141       0.04294         3673.17643  0.33015  0.08014      0.0117  88.48943     19.28898     8621.963   -53.20155  1.27393  1395.10024  0.01081  59456.33751  51.05709   32.4311  19.74094  59727.03879 
    13.29962  1.36432   14.4451       4.22916         2424.87473   0.2934    0.062     0.08604  94.14096     19.64629   8126.97422   -46.65834   0.7186  1290.32599   0.0246  59462.88072  50.99322  29.08364  19.69046  59727.20703 
    12.45213  1.61166  24.01842       4.87877         2963.29848  0.26464  0.05578     0.06137  98.87473     19.53921   9515.13957   -46.93682  0.20446  1214.68762  0.01923  59462.60224  50.94385  26.42021  19.70407  59733.22656 
    12.64575  1.32397  21.20584       4.62414         2632.25425  0.29781  0.06186      0.0102  94.35564     17.11826   8470.74503    -43.6773   0.9996  1286.73869    7e-05  59465.86176  50.99094  29.53057  19.77939  59732.75308 
    13.97064  1.47428   6.71547       4.07113         2651.81441  0.32167  0.08509     0.24071  85.77381     17.26849   8363.85847   -55.91009   0.2165  1404.18823   0.0001  59453.62897  51.06073  31.45356  19.71391   59721.1875 
    13.74311  2.05738  29.71092       2.82602         2358.51613  0.32384  0.07433     0.30262  93.37537     18.58725   9726.65428   -54.46378  1.43349  1357.54708  0.00215  59455.07528  51.03681  32.06284  19.74698  59731.23828 
    13.69456  1.28714  21.00254       4.00057         2911.20616  0.28105  0.06145     0.06011   97.4919     16.87219   9162.22203   -51.14196   0.1904  1248.48377    4e-05   59458.3971  50.96679  28.00127  19.71829  59731.23828 
    14.88674  1.61426   6.03016       1.17795         3314.53707  0.29532  0.06203     0.31173  93.89726      17.9105   9889.63798   -48.88532  1.14618  1300.63428  0.00045  59460.65374  50.99996  29.26293  19.77444  59736.16406 
    13.68744  1.55206  14.15567       4.77953         2423.56963   0.3071  0.06307     0.35002  99.11051     19.10379   9611.27117   -48.74261  0.55559  1321.29508  0.00706  59460.79645  51.01707  30.66989  19.71448  59736.57961 
    14.41336  1.81746  11.81542       1.45188         3267.67065  0.28214  0.06855     0.30441  95.22233     16.40418   8041.25301   -55.47439  0.13521  1328.92683    1e-05  59454.06467  51.01954  28.01381  19.73238  59736.16406 
    12.40326  1.57032  27.26904       3.60846         3199.85756  0.29366  0.07199     0.17642  92.67965     16.90454   8675.65843   -48.78388  1.29124   1237.2188    4e-05  59460.75518  50.95572  29.04363  19.67183  59733.22656 
    13.98163  1.73173  15.39844       4.83951         2989.23589  0.29136  0.06809     0.01391  95.42046     18.94179    9380.2905   -52.90145  1.47046  1299.95271  0.00486  59456.63761  51.00053  28.93806  19.74487  59732.19922 
    14.10265  1.84744  24.08401       3.43144         2594.61802  0.28338  0.06039     0.03541  99.37424     18.95821   9561.63271   -52.56217  0.77682  1283.35161  0.00505  59456.97689  50.99192  28.31225  19.74557  59731.19141 
    15.16648  1.63013  11.94573       3.06184         3026.52159  0.28102  0.06199     0.01112  97.43594     18.33476   9296.80864   -51.47514  1.16169  1257.98968   0.0012  59458.06393  50.97335  27.99669  19.76066  59733.22656 
    15.07978  1.57376  24.83871       0.02746         3968.32159  0.31053  0.06589     0.26706  95.37145     17.89563   9617.19749   -63.56522  1.38677  1337.99656  0.00044  59445.97385  51.02555  30.84026  19.72469  59736.16406 
     13.9468  1.34406  22.83227       4.60664         2853.56094  0.29181  0.06966     0.34708  98.09577        16.77   9643.07938    -46.8798  0.15077  1281.37927    3e-05  59462.65926  50.98977  29.09941  19.74229  59740.27475 
    13.53056   1.6595  23.43906       4.54338          2609.1316  0.30695  0.06836     0.17986  99.01489     18.78537   9956.52259    -57.3942  0.44988  1287.56608  0.00339  59452.14486  50.99454  30.65139  19.73128  59736.16406 
    13.31106   1.8642  26.41477       2.53336         2242.09759  0.29569  0.06263     0.12971  97.73992     16.97965   9993.70804   -46.01118  0.31092  1274.90985    5e-05  59463.52788  50.98515  29.47124  19.72498  59733.22656 
    13.10621  1.36994  24.39081        3.6538         2633.09685  0.29954  0.06506     0.14287  96.44435     18.31523   9831.25721   -47.62639  0.64425  1269.03069  0.00115  59461.91268  50.98029  29.79667  19.70996  59733.22656 
    13.27254  1.71809  24.19531       4.95683         3053.28051  0.30233  0.06904     0.01031  87.89353     16.03452   9628.93907   -41.33006  0.83462  1284.00146    1e-05    59468.209  50.98458  29.66859  19.73759  59731.23828 
    14.69536  1.89225  28.37542       3.29387         3394.43914  0.28418   0.0679     0.01715  96.83711     18.34499   8515.58243   -49.97147  1.54912  1224.80525  0.00123  59459.56759  50.94974  28.28603  19.69379  59717.17969 
     13.6669   1.9797  14.33307       3.96186         2929.23577  0.31068  0.07377     0.07829  86.79944     19.26296   7208.37399   -55.49251  1.21059  1310.88172  0.01018  59454.04655  51.00177  30.43195   19.7008  59728.19141 
    12.54058  1.79077    21.756       4.84181         3104.07711  0.26365  0.05768     0.38063  97.91975     18.18571   9726.65192   -33.08995  1.29157  1255.97213  0.00085  59476.44911  50.97226  26.28517  19.68557  59733.22656 
    13.83533  1.67365  14.03872       3.23492          3226.6961   0.2932   0.0732     0.02818  98.27285     18.24048   9745.59812    -48.4918   1.3226  1276.50583  0.00097  59461.04726  50.98658    29.246  19.71613  59740.27475 
    13.45361  1.67397   5.77958       4.49716          2854.6571  0.24312  0.05285     0.08614  98.33885     18.02593    9287.8696   -48.67767   0.5842  1275.02671  0.00059  59460.86139  50.98561  24.25355  19.75458  59744.23267 
    14.28366  2.08866   16.4759       4.72969         2570.92812  0.27893  0.06583     0.02169  97.47077     17.54279   9867.29238   -63.37392  0.64297  1242.84929  0.00019  59446.16514  50.96285  27.78992   19.7279  59740.27475 
    13.79299  1.64593  16.61646       3.80479         2709.02219  0.30198  0.06747     0.13774   94.7305     16.53399   9703.67358   -45.98977  0.36997  1299.73935    2e-05  59463.54929  50.99993  29.96174  19.71328  59726.19141 
    13.57659   2.0448  28.48495       1.89175         3489.03394  0.31059  0.07787      0.1189  93.74846     18.42604   9863.75762   -48.76001   1.4652  1255.66481  0.00148  59460.77906   50.9693  30.76885  19.66958  59728.92655 
    14.52468  1.54995   9.13429       4.53042         2318.24361  0.28721  0.06112     0.03196    94.653     18.31192   9717.71638   -46.91271  0.07503  1293.67888  0.00114  59462.62635  50.99581  28.49296  19.70586  59727.03879 
    12.11187  1.65392  29.70552       0.10578         3593.55685  0.31573   0.0685     0.02605  98.93805     19.11301   8576.31278   -59.24705  0.09237  1317.70204  0.00721  59450.29201  51.01459  31.52424  19.76574  59733.22656 
    15.08072  1.72246  14.29556       4.00282         2501.68353  0.30796  0.07277     0.05162  98.16492     16.07082    8276.0171    -67.3013  0.60858   1292.0753    1e-05  59442.23776  50.99704  30.71368  19.72692  59728.92655 
     13.3798  1.34564  28.03149       2.29375         2042.96321  0.31227  0.07206     0.01112  95.91084     16.59202   8815.45622   -45.64781  0.29149  1394.84312    2e-05  59463.89126  51.06205  31.03827  19.71578  59719.19922 
    14.17074  1.60482  11.91175       4.29625         2945.41232  0.27445  0.06435     0.01049  99.89375     18.75647   9251.49138   -59.33931  0.17784  1230.90367  0.00317  59450.19975  50.95601  27.44051  19.71518  59728.92655 
    13.97116  1.25996  12.99083       0.21774         3558.63772  0.30656  0.06142     0.11765  99.46263     18.79372   9237.98335   -45.66347  0.09108  1304.21721  0.00345   59463.8756  51.00599  30.63164  19.76968  59736.17578 
    13.35558  1.57436   7.67013       0.06145         3697.46606  0.30396  0.07182     0.02525  96.72517     18.62514   8732.35851    -59.3243  1.13495  1345.95055  0.00234  59450.21476  51.03159  30.24931  19.75417  59728.19141 
    13.94931  1.67528  27.93814        4.4491         2457.79716  0.27289  0.05471     0.02721  96.98414     17.60307    8610.0261   -43.43839   1.5383  1291.58128  0.00022  59466.10067  50.99594  27.16828  19.74589  59736.57961 
    14.09662  1.86777   4.91799       0.23823         3865.47555  0.29001  0.08412     0.01093  91.65201     16.43076   8593.34043   -51.34789  1.56309  1344.20376    1e-05  59458.19117  51.02705  28.63527  19.69734  59728.92655 
    14.79408  1.39871  26.33725       4.86954         3137.63823  0.26461  0.05952     0.04649  95.78304     17.08683   8877.02992   -50.79879  1.13091  1214.01901    7e-05  59458.74027  50.94136  26.29619  19.69878  59731.19141 
    13.81333  1.53047  16.88251       0.54716         3515.96416  0.29539  0.06579     0.09425   99.0103     18.48267   9580.02411   -53.87924  0.79156  1261.40001  0.00169  59455.65982  50.97671  29.49678  19.97136      59527.5 
     12.8136  1.97026  11.34028       4.40689          3119.3018  0.29767  0.07989     0.11006  99.18545     17.65688   8858.09732   -69.83333  1.11982  1230.53978  0.00025  59439.70574   50.9553  29.73164  19.67189  59740.40614 
    13.87141  1.75592   2.57124       0.10057         3858.63796  0.25401  0.05954     0.09316  95.55068     16.90799   9031.74813   -74.18373  0.04793  1316.31413    4e-05  59435.35533  51.01148  25.23336   19.7368  59733.22656 
    14.42466  1.58152   0.99388       4.56922         2483.34288  0.29541   0.0765     0.08504  95.14078     18.34906   9601.95143   -44.96977  0.96788  1319.75079  0.00124  59464.56929  51.01347  29.32822  19.71061  59731.19141 
     13.1469  1.89317  21.07879       3.01034         3001.61605  0.31895  0.07327      0.0105  92.31996     17.77571   9906.35717   -45.66037  0.27244  1304.00342  0.00033  59463.87869  51.00114  31.52625  19.71244  59725.10002 
    14.18713   1.7105  28.52867        4.3567         3091.67129  0.29623   0.0698     0.01001  91.86762     16.86266    8973.0438   -50.48304  0.78007  1274.64813    4e-05  59459.05602  50.98105  29.26002  19.70303  59722.20312 
    14.00599  1.53079  11.13972       4.92998         3062.13051  0.24599  0.05483     0.01935  96.93512     17.40401   9511.55931   -39.59367  1.35973  1203.54267  0.00014  59469.94539  50.93459  24.48856  19.70828  59731.23828 
    12.36272  1.94587  27.82874       3.67457         3122.84957  0.28238    0.065      0.2119  95.99161     18.97452   7254.18571   -43.06263  1.44601  1320.00842  0.00524  59466.47643   51.0142  28.07102  19.73018  59732.19922 
    13.69471  1.47644  14.05227         4.395         3286.45291  0.28476  0.07123      0.0298  89.13875     16.90002   9088.81758   -40.48235  0.98119  1258.57924    4e-05  59469.05671  50.96811  28.00264  19.73209  59736.16406 
    13.76468  1.35935   7.74576       0.53163         3145.10594  0.28187  0.06226     0.01175  98.29529     17.19483   9401.76652   -43.04903  0.94037  1297.24273    9e-05  59466.49003  51.00059  28.11644   19.7275  59731.19141 
    13.16786  1.66943  21.88179       4.92737         3030.63718  0.26332  0.05812     0.05531  99.64959     18.61371    9646.1023    -46.0939  1.41732  1214.96451  0.00228  59463.44516  50.94453  26.31837   19.6981  59731.19141 
    14.24202  1.94334  27.12261       1.08409         3532.99498  0.28436   0.0648     0.45433  93.17252     16.97992   9399.18514   -47.65783  1.45422  1275.96128    5e-05  59461.88123  50.98284  28.14497  19.75132  59731.19141 
    14.02441  1.26812  28.43407       4.79907         2560.48049    0.277  0.05941     0.10866  99.33816     18.89513   9265.48463   -49.97455  1.09458   1269.1992  0.00436  59459.56451  50.98227  27.67315  19.72761  59731.19141 
    12.12033  1.29839  27.16154       4.85213         3204.16806  0.23853  0.04783     0.32981  98.73118     19.21499   8555.97517   -32.57051  1.00089  1184.99931  0.00911  59476.96855  50.92226  23.80931  19.74774  59717.17969 
    14.42677  1.47747  11.08569       0.40642         3674.20826  0.29111  0.06631     0.40779   98.7092     17.76384   9275.89124   -53.18943  0.66254  1320.13874  0.00032  59456.34963  51.01605  29.05611  19.69055  59733.22656 
    12.59237  1.51238  12.65732       4.54011         3103.78694  0.28655  0.06538     0.08037  97.89063     19.45175   6733.30479    -55.0675  1.29151  1235.04407  0.01572  59454.47157  50.95765  28.56621  19.74056  59740.27475 
    14.44128  1.70128   4.26451       0.22647          3893.8896  0.24771  0.06402     0.01904    99.228     16.77997   9931.25746   -44.18219  0.38788  1304.19459    3e-05  59465.35687  51.00582  24.74279  19.69526  59731.19141 
    13.66176  1.90061   7.28343       4.11404         3130.04853   0.2493  0.06295     0.01226  96.91566       16.103   9420.63983   -57.67757   0.7902  1245.64403    1e-05  59451.86149  50.96444  24.81663  19.70579  59733.22656 
    14.55487  1.67199   22.8129       4.63298         3002.64253  0.25956  0.05301     0.01804  95.76308     18.58281   9973.84967    -32.6953  0.38601  1256.76627  0.00213  59476.84376  50.97141  25.79331  19.71832  59724.19531 
    13.19365  1.65908   17.9133       0.17592         2783.83476  0.31997  0.07587     0.31748  99.67391     17.33394   9432.78267   -63.08838  0.29717  1354.26676  0.00012  59446.45068  51.03883  31.98211  19.74271  59744.23267 
    12.10374  1.29264    6.2738       0.37392         3746.92856   0.2876   0.0604     0.01028  97.56508     17.75723   9692.71709    -50.7357  0.48894  1290.00925  0.00032  59458.80336  50.99526  28.65787  19.69283  59736.49498 
     12.4947  1.72326  25.50553       4.71101         3040.82418  0.30915  0.07386     0.11264  93.51108     18.05228   8138.07744   -49.90318  0.84581  1324.95064  0.00063  59459.63588  51.01579  30.61499  19.71538  59740.27475 
    14.99682  1.46862  22.83219       1.71133          3259.2934  0.27923  0.06248     0.03192  94.59957     19.59817   9648.80978     -37.903   0.2725  1241.40237  0.02202  59471.63606  50.95995  27.69922  19.76381  59736.16406 
    14.53801  1.86208  22.58585       4.26738         2804.28008  0.27081   0.0593      0.0313  99.08617      19.0751   9209.55227   -46.32409  0.01606  1231.95635   0.0066  59463.21497  50.95624  27.04533  19.68936  59733.22656 
    14.21643  2.00953  25.63584       3.42497         3076.63959  0.27895  0.05977     0.02639  96.68452     19.25381   8914.64583   -47.62462  1.23302  1247.91336  0.00997  59461.91444  50.96587  27.75912  19.73094   59721.1875 
    13.38562  2.03013   18.0259       4.52548         3128.60952  0.30074  0.07353     0.43133  89.05497     16.01667   9605.40342   -55.11109  0.07881  1264.52493    1e-05  59454.42798  50.97214  29.57027  19.77039  59736.17578 
    14.20041  1.90828    21.555       2.56429         2341.49926  0.28436  0.06444     0.03323  99.25841     17.29972   8634.31622   -47.56422  0.82459  1324.95029  0.00011  59461.97484  51.01956  28.40518  19.70209  59746.15014 
    14.89368  1.59168  27.57684       0.22564          3442.5476  0.29008  0.05735      0.0388  95.33047     18.68025   9214.09957   -43.24928  0.82117   1297.4988  0.00266  59466.28979  50.99883  28.80755  19.70897  59728.20703 
    12.64625  1.57285  19.29206       4.30193         3003.58335  0.30032  0.07308     0.03972   98.9953     17.45766   8493.15331   -63.51473  1.42652  1261.27831  0.00016  59446.02433  50.97661  29.98857  19.72348  59732.19922 
    13.66753  1.74488  23.44871       3.17566         2908.25089  0.27924   0.0659     0.01835  99.27339     16.71043    9517.6255   -57.37621  1.40919   1229.3856    3e-05  59452.16285  50.95455  27.89489  19.74623  59736.17578 
    13.70089  1.70166  28.20591       1.31819         2770.32189  0.29801  0.06912      0.0165  97.87526     19.19356   9954.30619   -55.67419  0.55286  1344.17971  0.00868  59453.86487  51.03119   29.7084  19.76084  59732.26495 
     14.3607   1.7691    3.6219        3.7191         2994.07924   0.2426  0.06261     0.02354  94.32767     16.35775   9903.01994   -32.78571  1.22332  1279.71214    1e-05  59476.75335  50.98617  24.05491  19.75692  59740.27475 
    15.03983  1.38016   11.3544        4.1044         2404.27719   0.3107   0.0644     0.02017  96.21764     20.13008   9517.32854   -46.92957  0.05956   1331.3766  0.07496  59462.60949   51.0218  30.89653  19.71433  59736.57961 
    13.75237  1.47091  25.10015       2.58769          3121.4182  0.27988  0.06436     0.03715  93.80891     16.64183   6707.54499    -38.2147   0.5043  1257.71828    2e-05  59471.32436  50.97076  27.72964  19.75843  59732.19922 
    12.98368  1.73045  29.54163       4.20519         3163.79514  0.24967  0.05605     0.03701  99.08566     18.57548   9393.16355   -35.31757    0.124   1270.2367  0.00209  59474.22149  50.98282  24.93372  19.69263  59731.19141 
    14.04424  1.61979    10.385       1.93891         3060.93307  0.28552  0.06719     0.47315  99.74302     17.24587   9927.56091   -47.12629  0.02929   1283.5045   0.0001  59462.41277  50.99226   28.5417  19.73389  59740.40614 
     14.6724  1.80114   21.8539       4.62269         2964.16526  0.34473  0.09187     0.21533  88.62706     18.77154   9898.44587     -55.359  1.44354  1326.05143  0.00328  59454.18006   51.0131  33.87098  19.71397  59736.57961 
    13.61644  1.73688  20.21852       3.47202         3279.06287  0.27553  0.06295     0.27968  98.79999     19.10412    9065.5241   -45.70618  0.54685  1213.86283  0.00706  59463.83288  50.94321  27.50489  19.70233  59731.19141 
    14.60216  1.63551   5.47679       0.63794         3484.33013  0.27979  0.06426     0.34444  95.73448     18.02998   9271.51527   -46.15211  0.57925  1308.51883   0.0006  59463.38695  51.00644  27.80216  19.71584  59731.19141 
    14.92889  1.68848   9.70656       4.77585         2694.21207  0.27049  0.06216     0.03542  96.93982       18.953   8739.17215   -43.16418  0.41312  1299.64548  0.00499  59466.37489  51.00132  26.92753  19.73532  59722.20312 
    13.48564  1.82098   6.43045       4.59072         3283.47386  0.23132  0.05026     0.01525   96.6731     18.73516   9208.25027   -44.54112  0.51053  1244.34783  0.00302  59464.99794  50.96338  23.01916  19.69807  59736.16406 
    13.75694  1.29336  12.78072       3.12628         3244.57072  0.27449  0.05912     0.22557  96.17152     19.12979    9354.2399    -44.6383  0.24861  1242.15189  0.00749  59464.90076  50.96152   27.2936  19.70778  59740.27475 
    12.05624  1.47777  12.43672       2.23972         2605.18719  0.28134  0.05664     0.21913  99.87441      18.6955   9256.96991   -43.45477  0.41468  1312.59725  0.00276   59466.0843  51.01181  28.12888  19.69512  59724.19531 
    14.59468   1.6318  22.72149       4.20174         2865.12867  0.26222  0.05415     0.02776   98.4141     16.72541   8833.77487   -32.60281  0.95497   1224.2955    3e-05  59476.93625  50.95039  26.16152   19.7712   59724.2616 
    14.55627  1.71957  11.16075       4.94351         2673.65228  0.29889  0.07347     0.13419  95.36328      19.6764   9101.49434   -46.55644  0.14116  1302.06756  0.02637  59462.98262   51.0019   29.6837  19.70557  59736.16406 
    12.44977  1.99864    20.899       3.01191         3345.52411   0.2692  0.06084      0.2832  98.50004     18.19172   9544.14953    -37.4245  0.13616  1209.62709  0.00086  59472.11456  50.93998  26.86125  19.74663  59740.40614 
    12.26935  1.46188  19.98765       3.80446         3018.64704  0.28358   0.0603     0.47446  97.48415     19.77824   9585.24886   -48.74468  0.23313  1262.81484  0.03334  59460.79439   50.9767  28.25393  19.71752  59736.16406 
    12.68833   1.7089   7.52189       3.74342         2876.60948  0.28364  0.05639     0.08513   93.4677     17.70641   8559.45504   -39.84337  0.97159  1276.94635  0.00028  59469.69569  50.98371  28.08641   19.7032  59736.16406 
    14.40001  1.93145  10.93452       3.31694         3003.26188  0.24618  0.05348      0.1996  99.03517     16.01899   8718.95367   -46.75419  0.38602  1225.77914    1e-05  59462.78487  50.95184  24.58381  19.73016   59724.2616 
    12.04756  2.13466  13.38344       0.10966         3693.90302  0.30602  0.07069     0.14936  97.80811     16.69274   8655.25541   -63.54339   1.0541  1280.46763    3e-05  59445.99567  50.98897  30.50351  19.73042  59736.57961 
    12.00206  1.81306  17.60591       1.61044         3532.25356  0.35418  0.09782     0.24479  93.87252     19.23666   8756.25745    -64.3776  0.95533  1348.58931  0.00958  59445.16146   51.0314  35.09437  19.70759  59740.40614 
    12.92805  1.76894    29.225       4.18976         3060.73786   0.2512  0.05608     0.16613  99.48994      17.0438   9102.27564   -37.33908  1.04037  1218.14626    6e-05  59472.19998   50.9467  25.10097   19.7036  59725.10002 
    14.00155   1.6148   9.80982       4.05945         3178.30816  0.26168  0.06514     0.25622  97.47519     16.05264   8505.80487   -48.06337  0.34557  1261.30675    1e-05   59461.4757  50.97566  26.07092  19.71302  59728.92655 
    13.40024  1.37537  27.83948       4.86889         3096.83962  0.26317  0.06284     0.02236  95.90602     17.54062   9553.65601   -41.74642  0.00684  1223.16907  0.00019  59467.79265  50.94797  26.15808  19.74124  59725.10002 
    13.61999  1.47975  29.60023       1.98322         3461.84119  0.24578  0.05149     0.01962  98.82575     17.06511     9236.848   -41.53555  0.53673  1195.00164    6e-05  59468.00351  50.92962  24.53627  19.72897  59736.16406 
    13.10746  2.05032  23.71672       4.03406          3192.3928  0.28431  0.06619     0.22968  84.83422     16.20943   8654.24851   -38.75203  1.06732  1256.43244    1e-05  59470.78703  50.96345  27.75494  19.70411  59740.40614 
    14.68253   1.5383  28.10269       3.29631         2803.22882  0.29624  0.06662     0.21364  94.45364     18.20225   9784.63175   -47.03351  0.10126  1274.77912  0.00089  59462.50555   50.9829  29.37967  19.71098  59744.23267 
