       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59436.323     99.0     99.0     99.0   3608.04     3631.0       u 
 59437.574     99.0     99.0     99.0   3608.04     3631.0       u 
 59438.826     99.0     99.0     99.0   3608.04     3631.0       u 
 59440.077     99.0     99.0     99.0   3608.04     3631.0       u 
 59441.329     99.0     99.0     99.0   3608.04     3631.0       u 
  59442.58     99.0     99.0     99.0   3608.04     3631.0       u 
 59443.832     99.0     99.0     99.0   3608.04     3631.0       u 
 59445.083     99.0     99.0     99.0   3608.04     3631.0       u 
 59446.335     99.0     99.0     99.0   3608.04     3631.0       u 
 59447.587     99.0     99.0  -12.034   3608.04     3631.0       u 
 59448.838     99.0     99.0  -14.055   3608.04     3631.0       u 
  59450.09     99.0     99.0  -15.133   3608.04     3631.0       u 
 59451.341     99.0     99.0  -15.835   3608.04     3631.0       u 
 59452.593     99.0     99.0   -16.35   3608.04     3631.0       u 
 59453.844     99.0     99.0  -16.752   3608.04     3631.0       u 
 59455.096     99.0     99.0  -17.053   3608.04     3631.0       u 
 59456.348     99.0     99.0  -17.312   3608.04     3631.0       u 
 59457.599     99.0     99.0  -17.627   3608.04     3631.0       u 
 59458.851     99.0     99.0  -17.832   3608.04     3631.0       u 
 59460.102     99.0  -12.491   -18.01   3608.04     3631.0       u 
 59461.354     99.0  -14.625  -18.171   3608.04     3631.0       u 
 59462.605     99.0  -15.831  -18.317   3608.04     3631.0       u 
 59463.857     99.0  -16.408  -18.467   3608.04     3631.0       u 
 59465.109     99.0  -16.851  -18.606   3608.04     3631.0       u 
  59466.36     99.0  -17.221  -18.719   3608.04     3631.0       u 
 59467.612     99.0  -17.521  -18.823   3608.04     3631.0       u 
 59468.863     99.0  -17.806  -18.921   3608.04     3631.0       u 
 59470.115     99.0   -18.05  -19.017   3608.04     3631.0       u 
 59471.366     99.0  -18.251  -19.103   3608.04     3631.0       u 
 59472.618     99.0  -18.433  -19.185   3608.04     3631.0       u 
 59473.869    -12.8   -18.63  -19.255   3608.04     3631.0       u 
 59475.121  -15.199  -18.754  -19.323   3608.04     3631.0       u 
 59476.373  -16.121  -18.872   -19.39   3608.04     3631.0       u 
 59477.624  -16.751  -18.982  -19.455   3608.04     3631.0       u 
 59478.876  -17.281  -19.064  -19.505   3608.04     3631.0       u 
 59480.127  -17.728  -19.164  -19.551   3608.04     3631.0       u 
 59481.379  -18.118  -19.246  -19.613   3608.04     3631.0       u 
  59482.63  -18.419  -19.319  -19.672   3608.04     3631.0       u 
 59483.882  -18.646  -19.385  -19.708   3608.04     3631.0       u 
 59485.134  -18.862  -19.444  -19.744   3608.04     3631.0       u 
 59486.385  -18.991  -19.501  -19.782   3608.04     3631.0       u 
 59487.637  -19.116  -19.565  -19.819   3608.04     3631.0       u 
 59488.888  -19.237  -19.619  -19.855   3608.04     3631.0       u 
  59490.14  -19.336  -19.667  -19.884   3608.04     3631.0       u 
 59491.391  -19.395  -19.711  -19.908   3608.04     3631.0       u 
 59492.643  -19.455  -19.762  -19.935   3608.04     3631.0       u 
 59493.895  -19.516   -19.81  -19.968   3608.04     3631.0       u 
 59495.146  -19.576   -19.86  -20.001   3608.04     3631.0       u 
 59496.398  -19.638  -19.894  -20.029   3608.04     3631.0       u 
 59497.649  -19.693  -19.923  -20.056   3608.04     3631.0       u 
 59498.901  -19.754  -19.953  -20.087   3608.04     3631.0       u 
 59500.152  -19.787  -19.988  -20.114   3608.04     3631.0       u 
 59501.404  -19.822  -20.015  -20.136   3608.04     3631.0       u 
 59502.655  -19.856  -20.039  -20.157   3608.04     3631.0       u 
 59503.907  -19.888  -20.071  -20.178   3608.04     3631.0       u 
 59505.159  -19.914  -20.097  -20.197   3608.04     3631.0       u 
  59506.41   -19.94  -20.118  -20.215   3608.04     3631.0       u 
 59507.662  -19.969  -20.136  -20.235   3608.04     3631.0       u 
 59508.913  -19.997  -20.154  -20.255   3608.04     3631.0       u 
 59509.539  -20.009  -20.164  -20.264   3608.04     3631.0       u 
 59510.165  -20.022  -20.173  -20.273   3608.04     3631.0       u 
 59511.416   -20.05  -20.192  -20.289   3608.04     3631.0       u 
 59512.668  -20.072  -20.208  -20.305   3608.04     3631.0       u 
  59513.92  -20.091  -20.224  -20.322   3608.04     3631.0       u 
 59515.171   -20.11  -20.239  -20.337   3608.04     3631.0       u 
 59516.423  -20.126  -20.254  -20.349   3608.04     3631.0       u 
 59517.674  -20.147   -20.27  -20.361   3608.04     3631.0       u 
 59518.926  -20.165  -20.285  -20.373   3608.04     3631.0       u 
 59520.177  -20.182  -20.301  -20.384   3608.04     3631.0       u 
 59521.429  -20.198  -20.313  -20.395   3608.04     3631.0       u 
  59522.68  -20.213  -20.327  -20.407   3608.04     3631.0       u 
 59523.932  -20.228   -20.34  -20.418   3608.04     3631.0       u 
 59525.184  -20.243  -20.352  -20.429   3608.04     3631.0       u 
 59526.435  -20.257  -20.364  -20.439   3608.04     3631.0       u 
 59527.687  -20.272  -20.375  -20.448   3608.04     3631.0       u 
 59528.938  -20.286  -20.387  -20.458   3608.04     3631.0       u 
  59530.19    -20.3  -20.398  -20.468   3608.04     3631.0       u 
 59531.441  -20.314  -20.408  -20.477   3608.04     3631.0       u 
 59532.693  -20.326  -20.418  -20.485   3608.04     3631.0       u 
 59533.945  -20.339  -20.428  -20.493   3608.04     3631.0       u 
 59535.196   -20.35  -20.436  -20.501   3608.04     3631.0       u 
