       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  56979.26     99.0     99.0     99.0   3608.04     3631.0       u 
 56980.512     99.0     99.0     99.0   3608.04     3631.0       u 
 56981.763     99.0     99.0  -14.008   3608.04     3631.0       u 
 56983.015     99.0     99.0  -16.223   3608.04     3631.0       u 
 56984.266     99.0  -14.503  -17.212   3608.04     3631.0       u 
 56985.518     99.0  -16.809  -17.853   3608.04     3631.0       u 
  56986.77  -16.429  -17.695  -18.267   3608.04     3631.0       u 
 56988.021  -17.816   -18.25  -18.556   3608.04     3631.0       u 
 56989.273  -18.347  -18.573  -18.779   3608.04     3631.0       u 
 56990.524  -18.663  -18.816  -18.953   3608.04     3631.0       u 
  56991.15  -18.786  -18.911  -19.037   3608.04     3631.0       u 
 56991.776  -18.886  -18.987  -19.117   3608.04     3631.0       u 
 56993.027   -19.04  -19.113  -19.247   3608.04     3631.0       u 
 56994.279  -19.157  -19.211  -19.332   3608.04     3631.0       u 
  56995.53  -19.244   -19.29   -19.41   3608.04     3631.0       u 
 56996.782  -19.307  -19.351  -19.466   3608.04     3631.0       u 
 56998.034  -19.355  -19.397  -19.514   3608.04     3631.0       u 
 56999.285   -19.39  -19.428   -19.53   3608.04     3631.0       u 
 57000.537  -19.408  -19.447  -19.542   3608.04     3631.0       u 
 57001.788  -19.412  -19.452  -19.547   3608.04     3631.0       u 
  57003.04  -19.408  -19.446  -19.537   3608.04     3631.0       u 
 57004.291  -19.389  -19.434  -19.519   3608.04     3631.0       u 
 57005.543  -19.359  -19.411  -19.494   3608.04     3631.0       u 
 57006.795  -19.323   -19.38  -19.467   3608.04     3631.0       u 
 57008.046  -19.279  -19.336   -19.43   3608.04     3631.0       u 
 57009.298  -19.224  -19.286  -19.386   3608.04     3631.0       u 
 57010.549  -19.159  -19.229  -19.333   3608.04     3631.0       u 
 57011.801  -19.084  -19.162  -19.277   3608.04     3631.0       u 
 57013.052  -19.005  -19.088  -19.217   3608.04     3631.0       u 
 57014.304  -18.917  -19.009  -19.142   3608.04     3631.0       u 
 57015.556  -18.824  -18.919  -19.053   3608.04     3631.0       u 
