 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    15.07064  1.68836   7.82382       0.61415         2701.94007  0.01039  0.18625     0.09618   1.76702     16.28338   6711.98559    -4.36618  0.70801  6503.30947    1e-05  56986.78382  52.02134  0.43242  22.34418   57013.2714 
    14.51308  1.69909  13.18518       1.60149         2441.03302  0.00661  0.14614      0.0188   0.69866     18.16712   5469.86613   -11.08792  0.90773  5609.17531  0.00082  56980.06208  51.72389  0.18661  22.39819   57013.2714 
    15.06085  1.92798   6.72647       1.29585          2059.3608  0.03068  0.12338     0.09671   3.16186     18.58129   6168.37003    -4.23869  1.19813   7086.7359  0.00212  56986.91131  52.17591  1.53569  22.34242  57010.60752 
     15.0007  1.78676   9.05447       3.97433         2579.49291  0.03014  0.06521     0.02482   5.08644     18.59505   3324.32275    -4.21327  1.03234  6183.05936  0.00219  56986.93673  52.11333  1.71593  22.36052   57013.2714 
    14.63599  1.65134  14.25593       3.15129         2288.29858  0.01024   0.0163      0.0374   8.65386     18.26698     5581.704    -8.65825  1.02748  6398.05601  0.00103  56982.49175  52.19802  0.66139  22.35133   57013.2714 
    14.57147  1.56799  13.49553       1.21867         2429.31781  0.00347  0.09691     0.10453   1.13196     17.48156   5983.37002    -6.93027  1.24031  6275.59849  0.00017  56984.21973  51.91739  0.12201   22.4091   57013.2714 
    15.02414  1.67724  13.61252       4.50825         2513.66928   0.0158  0.06206     0.05424   3.23102     17.18751   4838.70173    -7.24997   0.4644  5800.49229    9e-05  56983.90003  52.00465  0.79583  22.38009   57013.2714 
    15.02427  1.89333  13.25763       4.32563         2203.76167  0.02529  0.01126      0.2825  16.60474     20.09821   5569.84355    -4.60371  1.12473  6594.13828  0.06965  56986.54629  52.28337  1.87223  22.34684   57013.2714 
     15.0825  1.63907   8.07804       4.69032         2375.44442  0.00119  0.12767     0.04218   2.32467     19.79436   5576.72177    -3.83665  0.63805  5666.01319   0.0346  56987.31335  51.94115  0.05419  22.35629   57013.2714 
     14.7616  1.91447   13.5233       1.72321         2092.10876  0.00302  0.07314     0.35797   2.55362     18.61869   7681.78269    -9.50653  1.56089  5605.61756  0.00231  56981.64347  51.94459  0.14185  22.36724   57013.2714 
    14.99946  1.49957   9.20594       0.29141         3896.67266  0.00134  0.05134     0.01616    5.3303     19.61829   3115.13647    -8.73488  0.49969  5611.35747  0.02307  56982.41512  52.03419  0.07695  22.34347   57013.2714 
    14.73944  1.60071  10.61186       4.73357         2810.23011  0.00946   0.1819     0.21772    1.1206     20.29567   7036.68588    -5.66022  1.44002  4746.96237  0.10975  56985.48978  51.67311  0.33142   22.3755     57012.08 
    14.72019  1.97203  15.20859       3.50019          2074.4519  0.00275  0.16604     0.36028   1.02529     17.39328   3205.75576    -7.79713  1.37705   6044.3544  0.00014  56983.35287  51.86675  0.09298  22.38223   57013.2714 
    14.65906  1.75624  12.40253       0.04938         4862.52359  0.00539  0.09631     0.04753   2.04928     19.80821   5847.26174   -10.35386   1.4411  5607.35344  0.03572  56980.79614  51.91438  0.23615  22.35658   57013.2714 
