                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58558.601383                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58563.11193717794                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58567.62249135589                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58572.13304553383                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58576.64359971178                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58581.15415388972                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58585.66470806767                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58590.17526224561                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58594.68581642356                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
   58599.1963706015                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58603.70692477945                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58608.21747895739                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58612.72803313534                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58617.23858731328                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58621.74914149123                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
  58626.25969566917                 0.0                 0.0                 0.0                 nan                 nan                 nan   9.844014206010639e+29   4.894597657221787e+31  2.7710169706463243e+32 
