 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.04947  1.74077  2.22803       1.06233         2307.59123  0.08185  0.03652     0.16658  17.39073     18.97086   6048.43188    -6.57507  0.72679    9448.6464   0.0052  59112.90984   52.5997   6.11455  19.19566  59161.49105 
    14.13674  1.90009  1.87026       0.26827         4781.70992  0.13206  0.04485     0.14676  13.35492     20.53885   8169.45628    -7.89964   0.5834   8994.54508  0.19212  59111.58528  52.53413   9.36096  19.15727  59163.42843 
    14.31941  1.56941  1.97062       0.24145         3991.26994   0.0173   0.1123     0.30703   5.66559      17.3359   6341.79821    -6.44336  0.30834    9708.5098  0.00012  59113.04155  52.51696   1.01161  19.15377  59163.42843 
    13.08512  1.86096  1.68218        2.7917         2276.92334  0.27908  0.29176     0.04662   1.88974     16.51933   8219.98245   -13.99433  1.12433  12388.88115    2e-05  59105.49059  52.59114  11.88983  19.25438  59163.01564 
    13.25702  1.72106  2.00169       4.61517         2724.99353  0.03059  0.15107     0.01423   6.40075      19.1238   8371.35077   -16.18366  1.35212  11675.75485  0.00739  59103.30126  52.69014   1.84309  19.15884  59158.32052 
    13.24377  2.04621  1.94419       1.25302         3470.10253  0.00422  0.17117     0.01232   3.96852     17.19574   6372.86083   -16.37627  1.22528   9819.34002    9e-05  59103.10864   52.4868   0.22519  19.10886  59161.49105 
    14.09096  1.65151  2.26583       0.68391          2562.3936   0.1039  0.16892     0.43033   5.84842     19.45279   8428.20985     -5.4589  0.60622  12509.48296  0.01576  59114.02602  52.74053   6.12426  19.12646  59163.01564 
    13.03319  1.52484  1.22589       1.26504         2089.25847  0.36052  0.27239     0.01771   2.52118     16.32763   8429.92422   -15.48151   0.7271  11013.35909    1e-05  59104.00341  52.52947  16.86295  19.18706  59161.49105 
    14.04161  1.54093  2.27257        1.8017         2158.80474  0.45926  0.30587     0.44486   2.97896     18.89525   9005.44831    -6.37363  0.55979  11708.72234  0.00436  59113.11129  52.60449  22.58924  19.13769  59163.42843 
    13.14507  1.76928  1.41805       1.29513         2533.70021  0.00583  0.33854     0.02041   2.56047     16.68256   6173.72956   -16.87754  0.75564  11783.11667    3e-05  59102.60738  52.59022   0.27416  19.23099  59163.01564 
