       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59098.834     99.0     99.0     99.0   3608.04     3631.0       u 
 59100.086     99.0     99.0     99.0   3608.04     3631.0       u 
 59101.337     99.0     99.0     99.0   3608.04     3631.0       u 
 59102.589     99.0     99.0  -10.225   3608.04     3631.0       u 
  59103.84     99.0     99.0  -16.307   3608.04     3631.0       u 
 59105.092     99.0     99.0  -17.727   3608.04     3631.0       u 
 59106.343     99.0     99.0   -18.57   3608.04     3631.0       u 
 59107.595     99.0     99.0  -19.163   3608.04     3631.0       u 
 59108.847     99.0     99.0  -19.618   3608.04     3631.0       u 
 59110.098     99.0     99.0  -19.964   3608.04     3631.0       u 
  59111.35     99.0     99.0  -20.256   3608.04     3631.0       u 
 59112.601     99.0  -17.101   -20.52   3608.04     3631.0       u 
 59113.853    -15.7  -18.826  -20.747   3608.04     3631.0       u 
 59115.104  -18.694  -19.708  -20.945   3608.04     3631.0       u 
 59116.356  -19.694  -20.232   -21.12   3608.04     3631.0       u 
 59117.608  -20.254  -20.624  -21.271   3608.04     3631.0       u 
 59118.859  -20.645  -20.919  -21.402   3608.04     3631.0       u 
 59119.485  -20.805  -21.039  -21.463   3608.04     3631.0       u 
 59120.111   -20.94  -21.152  -21.523   3608.04     3631.0       u 
 59121.362  -21.174  -21.344  -21.636   3608.04     3631.0       u 
 59122.614  -21.374  -21.509  -21.743   3608.04     3631.0       u 
 59123.865  -21.536  -21.654  -21.839   3608.04     3631.0       u 
 59125.117  -21.674  -21.772  -21.932   3608.04     3631.0       u 
 59126.369  -21.796  -21.879  -22.018   3608.04     3631.0       u 
  59127.62  -21.908  -21.972  -22.093   3608.04     3631.0       u 
 59128.872  -21.994  -22.056  -22.161   3608.04     3631.0       u 
 59130.123  -22.074  -22.127   -22.22   3608.04     3631.0       u 
 59131.375  -22.147  -22.193  -22.269   3608.04     3631.0       u 
 59132.626  -22.205   -22.25  -22.314   3608.04     3631.0       u 
 59133.878  -22.258  -22.301  -22.355   3608.04     3631.0       u 
 59135.129  -22.302   -22.34  -22.391   3608.04     3631.0       u 
 59136.381  -22.335  -22.375  -22.421   3608.04     3631.0       u 
 59137.633  -22.367  -22.405  -22.449   3608.04     3631.0       u 
 59138.884  -22.392   -22.43  -22.466   3608.04     3631.0       u 
 59140.136  -22.406  -22.449  -22.484   3608.04     3631.0       u 
 59141.387  -22.419  -22.467  -22.501   3608.04     3631.0       u 
 59142.639  -22.431  -22.476  -22.514   3608.04     3631.0       u 
  59143.89  -22.434  -22.481  -22.523   3608.04     3631.0       u 
 59145.142  -22.426  -22.479  -22.526   3608.04     3631.0       u 
 59146.394  -22.418  -22.475  -22.525   3608.04     3631.0       u 
 59147.645   -22.41  -22.469  -22.521   3608.04     3631.0       u 
 59148.897  -22.391  -22.459  -22.513   3608.04     3631.0       u 
 59150.148  -22.368  -22.449  -22.502   3608.04     3631.0       u 
   59151.4  -22.342  -22.433  -22.488   3608.04     3631.0       u 
 59152.651  -22.313  -22.413  -22.472   3608.04     3631.0       u 
 59153.903  -22.283  -22.393  -22.448   3608.04     3631.0       u 
 59155.155  -22.251  -22.369  -22.423   3608.04     3631.0       u 
 59156.406  -22.213  -22.342  -22.396   3608.04     3631.0       u 
 59157.658  -22.175  -22.312  -22.365   3608.04     3631.0       u 
 59158.909  -22.134  -22.277  -22.329   3608.04     3631.0       u 
 59160.161  -22.091  -22.239  -22.289   3608.04     3631.0       u 
 59161.412  -22.045  -22.198  -22.247   3608.04     3631.0       u 
 59162.664  -21.999  -22.155  -22.203   3608.04     3631.0       u 
 59163.915  -21.952   -22.11  -22.158   3608.04     3631.0       u 
 59165.167  -21.901  -22.062  -22.111   3608.04     3631.0       u 
 59166.419   -21.85  -22.009   -22.06   3608.04     3631.0       u 
  59167.67  -21.799  -21.952  -22.007   3608.04     3631.0       u 
 59168.922  -21.746  -21.893  -21.947   3608.04     3631.0       u 
 59170.173   -21.69  -21.829  -21.887   3608.04     3631.0       u 
 59171.425  -21.633  -21.767  -21.827   3608.04     3631.0       u 
 59172.676  -21.574  -21.703  -21.764   3608.04     3631.0       u 
 59173.928  -21.515  -21.634  -21.698   3608.04     3631.0       u 
  59175.18  -21.453  -21.563  -21.632   3608.04     3631.0       u 
 59176.431  -21.391  -21.491  -21.562   3608.04     3631.0       u 
 59177.683   -21.32  -21.419  -21.489   3608.04     3631.0       u 
 59178.934  -21.252  -21.351  -21.413   3608.04     3631.0       u 
 59180.186  -21.179  -21.272  -21.343   3608.04     3631.0       u 
 59181.437  -21.101  -21.196  -21.272   3608.04     3631.0       u 
 59182.689  -21.031  -21.117  -21.198   3608.04     3631.0       u 
  59183.94   -20.96  -21.039  -21.116   3608.04     3631.0       u 
 59185.192  -20.886  -20.962  -21.052   3608.04     3631.0       u 
 59186.444  -20.812  -20.886  -20.978   3608.04     3631.0       u 
 59187.695  -20.744  -20.809  -20.933   3608.04     3631.0       u 
 59188.947  -20.676  -20.741  -20.884   3608.04     3631.0       u 
 59190.198  -20.604  -20.676  -20.845   3608.04     3631.0       u 
  59191.45  -20.528  -20.611  -20.806   3608.04     3631.0       u 
 59192.701  -20.453  -20.559  -20.762   3608.04     3631.0       u 
 59193.953  -20.383  -20.504  -20.722   3608.04     3631.0       u 
 59195.205  -20.302  -20.453  -20.685   3608.04     3631.0       u 
 59196.456  -20.229  -20.404  -20.649   3608.04     3631.0       u 
 59197.708  -20.167  -20.356  -20.611   3608.04     3631.0       u 
 59198.959  -20.118  -20.314  -20.569   3608.04     3631.0       u 
 59200.211  -20.071  -20.269  -20.534   3608.04     3631.0       u 
 59201.462  -20.025  -20.224  -20.498   3608.04     3631.0       u 
 59202.714  -19.981  -20.179  -20.461   3608.04     3631.0       u 
 59203.966  -19.938  -20.135  -20.426   3608.04     3631.0       u 
 59205.217  -19.897  -20.092  -20.392   3608.04     3631.0       u 
 59206.469  -19.854  -20.053  -20.358   3608.04     3631.0       u 
  59207.72  -19.809  -20.016  -20.325   3608.04     3631.0       u 
 59208.972  -19.769  -19.979  -20.291   3608.04     3631.0       u 
 59210.223  -19.732  -19.944  -20.257   3608.04     3631.0       u 
 59211.475  -19.695  -19.909  -20.223   3608.04     3631.0       u 
 59212.726  -19.658  -19.875  -20.188   3608.04     3631.0       u 
 59213.978  -19.622   -19.84  -20.153   3608.04     3631.0       u 
  59215.23  -19.588  -19.806  -20.118   3608.04     3631.0       u 
 59216.481  -19.554  -19.773  -20.084   3608.04     3631.0       u 
 59217.733  -19.521  -19.741  -20.049   3608.04     3631.0       u 
 59218.984  -19.489   -19.71  -20.017   3608.04     3631.0       u 
 59220.236  -19.457  -19.678  -19.987   3608.04     3631.0       u 
 59221.487  -19.427  -19.647  -19.957   3608.04     3631.0       u 
 59222.739  -19.398  -19.616  -19.928   3608.04     3631.0       u 
 59223.991   -19.37  -19.586  -19.897   3608.04     3631.0       u 
 59225.242  -19.343  -19.556  -19.866   3608.04     3631.0       u 
 59226.494  -19.316  -19.528  -19.834   3608.04     3631.0       u 
 59227.745  -19.288    -19.5  -19.803   3608.04     3631.0       u 
 59228.997  -19.261  -19.473  -19.772   3608.04     3631.0       u 
 59230.248  -19.234  -19.446  -19.742   3608.04     3631.0       u 
   59231.5  -19.209   -19.42  -19.713   3608.04     3631.0       u 
 59232.752  -19.184  -19.394  -19.685   3608.04     3631.0       u 
 59234.003  -19.158  -19.369  -19.656   3608.04     3631.0       u 
 59235.255  -19.133  -19.344  -19.628   3608.04     3631.0       u 
 59236.506  -19.109  -19.319  -19.599   3608.04     3631.0       u 
 59237.758  -19.086  -19.293  -19.571   3608.04     3631.0       u 
 59239.009  -19.063  -19.266  -19.543   3608.04     3631.0       u 
 59240.261  -19.041  -19.241  -19.514   3608.04     3631.0       u 
 59241.512  -19.018  -19.218  -19.486   3608.04     3631.0       u 
 59242.764  -18.995  -19.195  -19.458   3608.04     3631.0       u 
 59244.016  -18.973  -19.173  -19.429   3608.04     3631.0       u 
 59245.267   -18.95   -19.15  -19.401   3608.04     3631.0       u 
 59246.519  -18.928  -19.128  -19.374   3608.04     3631.0       u 
  59247.77  -18.906  -19.105  -19.346   3608.04     3631.0       u 
 59249.022  -18.884  -19.084  -19.318   3608.04     3631.0       u 
 59250.273  -18.863   -19.06  -19.291   3608.04     3631.0       u 
 59251.525  -18.842  -19.039  -19.264   3608.04     3631.0       u 
 59252.777  -18.822  -19.017  -19.237   3608.04     3631.0       u 
 59254.028  -18.801  -18.994   -19.21   3608.04     3631.0       u 
  59255.28  -18.782  -18.973  -19.183   3608.04     3631.0       u 
 59256.531  -18.762  -18.952  -19.158   3608.04     3631.0       u 
 59257.783  -18.743   -18.93  -19.133   3608.04     3631.0       u 
 59259.034  -18.725  -18.908  -19.109   3608.04     3631.0       u 
 59260.286  -18.707  -18.886  -19.082   3608.04     3631.0       u 
 59261.537  -18.689  -18.863  -19.056   3608.04     3631.0       u 
 59262.789   -18.67  -18.841   -19.03   3608.04     3631.0       u 
 59264.041  -18.651  -18.817  -19.004   3608.04     3631.0       u 
 59265.292  -18.629  -18.795  -18.979   3608.04     3631.0       u 
 59266.544  -18.609  -18.776  -18.957   3608.04     3631.0       u 
 59267.795  -18.589  -18.756  -18.934   3608.04     3631.0       u 
 59269.047  -18.567  -18.738  -18.911   3608.04     3631.0       u 
 59270.298  -18.547   -18.72  -18.891   3608.04     3631.0       u 
  59271.55  -18.528  -18.703  -18.871   3608.04     3631.0       u 
 59272.802   -18.51  -18.686  -18.851   3608.04     3631.0       u 
 59274.053  -18.493  -18.669  -18.832   3608.04     3631.0       u 
 59275.305  -18.476  -18.648  -18.809   3608.04     3631.0       u 
 59276.556  -18.458  -18.626  -18.784   3608.04     3631.0       u 
 59277.808  -18.437  -18.602  -18.759   3608.04     3631.0       u 
 59279.059  -18.417  -18.581   -18.74   3608.04     3631.0       u 
 59280.311  -18.395  -18.562  -18.721   3608.04     3631.0       u 
 59281.563  -18.378   -18.54    -18.7   3608.04     3631.0       u 
 59282.814  -18.361  -18.521  -18.679   3608.04     3631.0       u 
 59284.066  -18.344  -18.503  -18.656   3608.04     3631.0       u 
 59285.317  -18.328  -18.485  -18.635   3608.04     3631.0       u 
 59286.569  -18.309  -18.466  -18.615   3608.04     3631.0       u 
  59287.82  -18.293   -18.45  -18.592   3608.04     3631.0       u 
 59289.072  -18.276  -18.432   -18.57   3608.04     3631.0       u 
 59290.323  -18.255  -18.416  -18.548   3608.04     3631.0       u 
 59291.575  -18.232  -18.397  -18.529   3608.04     3631.0       u 
 59292.827  -18.209  -18.378   -18.51   3608.04     3631.0       u 
 59294.078  -18.187  -18.358   -18.49   3608.04     3631.0       u 
  59295.33  -18.168  -18.341  -18.473   3608.04     3631.0       u 
 59296.581   -18.15  -18.322  -18.458   3608.04     3631.0       u 
 59297.833  -18.132  -18.304  -18.443   3608.04     3631.0       u 
 59299.084   -18.11  -18.286  -18.425   3608.04     3631.0       u 
 59300.336  -18.088  -18.265  -18.405   3608.04     3631.0       u 
 59301.588  -18.065  -18.245  -18.387   3608.04     3631.0       u 
 59302.839  -18.043  -18.227   -18.37   3608.04     3631.0       u 
 59304.091  -18.021  -18.212  -18.353   3608.04     3631.0       u 
 59305.342  -17.999  -18.198  -18.338   3608.04     3631.0       u 
 59306.594   -17.98  -18.179  -18.324   3608.04     3631.0       u 
 59307.845  -17.961   -18.16  -18.306   3608.04     3631.0       u 
 59309.097  -17.943   -18.14  -18.287   3608.04     3631.0       u 
 59310.348  -17.926  -18.122  -18.267   3608.04     3631.0       u 
