       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57503.615     99.0     99.0     99.0   3608.04     3631.0       u 
 57504.867     99.0     99.0     99.0   3608.04     3631.0       u 
 57506.119     99.0     99.0     99.0   3608.04     3631.0       u 
  57507.37     99.0     99.0     99.0   3608.04     3631.0       u 
 57508.622     99.0     99.0  -15.808   3608.04     3631.0       u 
 57509.873     99.0     99.0  -17.819   3608.04     3631.0       u 
 57511.125     99.0  -16.732  -18.701   3608.04     3631.0       u 
 57512.376  -14.636  -18.244  -19.244   3608.04     3631.0       u 
 57513.628  -17.706    -19.0  -19.575   3608.04     3631.0       u 
  57514.88   -18.74  -19.426  -19.802   3608.04     3631.0       u 
 57516.131  -19.323  -19.707  -19.951   3608.04     3631.0       u 
 57517.383  -19.633  -19.867  -20.042   3608.04     3631.0       u 
 57518.634  -19.829   -19.98   -20.09   3608.04     3631.0       u 
  57519.26  -19.888  -20.014  -20.113   3608.04     3631.0       u 
 57519.886  -19.932  -20.034  -20.126   3608.04     3631.0       u 
 57521.137  -19.968  -20.037  -20.124   3608.04     3631.0       u 
 57522.389  -19.941  -20.018  -20.092   3608.04     3631.0       u 
  57523.64  -19.891  -19.959   -20.05   3608.04     3631.0       u 
 57524.892  -19.803  -19.883  -19.968   3608.04     3631.0       u 
 57526.144  -19.693  -19.775  -19.866   3608.04     3631.0       u 
 57527.395  -19.569  -19.651  -19.747   3608.04     3631.0       u 
 57528.647  -19.429  -19.509   -19.61   3608.04     3631.0       u 
 57529.898  -19.279  -19.358  -19.462   3608.04     3631.0       u 
  57531.15  -19.123  -19.197    -19.3   3608.04     3631.0       u 
 57532.401  -18.959  -19.033  -19.117   3608.04     3631.0       u 
 57533.653   -18.79  -18.865  -18.948   3608.04     3631.0       u 
 57534.905   -18.62   -18.69  -18.777   3608.04     3631.0       u 
 57536.156  -18.451   -18.52  -18.607   3608.04     3631.0       u 
 57537.408  -18.278  -18.353   -18.44   3608.04     3631.0       u 
 57538.659  -18.112  -18.192  -18.296   3608.04     3631.0       u 
 57539.911  -17.938  -18.034  -18.143   3608.04     3631.0       u 
 57541.162  -17.776  -17.886  -18.017   3608.04     3631.0       u 
 57542.414  -17.626   -17.76  -17.892   3608.04     3631.0       u 
 57543.666  -17.478  -17.639   -17.77   3608.04     3631.0       u 
 57544.917  -17.355  -17.509  -17.658   3608.04     3631.0       u 
 57546.169  -17.239  -17.396  -17.557   3608.04     3631.0       u 
  57547.42  -17.089  -17.303  -17.458   3608.04     3631.0       u 
 57548.672  -16.958  -17.198  -17.365   3608.04     3631.0       u 
 57549.923   -16.84  -17.097  -17.281   3608.04     3631.0       u 
 57551.175   -16.75  -16.984  -17.196   3608.04     3631.0       u 
 57552.426  -16.605  -16.896  -17.122   3608.04     3631.0       u 
 57553.678  -16.488  -16.818  -17.048   3608.04     3631.0       u 
  57554.93  -16.363   -16.74  -16.975   3608.04     3631.0       u 
 57556.181  -16.237  -16.663  -16.901   3608.04     3631.0       u 
 57557.433  -16.125  -16.594  -16.829   3608.04     3631.0       u 
 57558.684  -15.999  -16.527  -16.756   3608.04     3631.0       u 
 57559.936  -15.865  -16.458  -16.683   3608.04     3631.0       u 
 57561.187   -15.72  -16.386  -16.613   3608.04     3631.0       u 
 57562.439  -15.589   -16.31  -16.549   3608.04     3631.0       u 
 57563.691  -15.453  -16.235  -16.485   3608.04     3631.0       u 
 57564.942  -15.309  -16.163  -16.419   3608.04     3631.0       u 
 57566.194  -15.168  -16.093  -16.353   3608.04     3631.0       u 
 57567.445  -15.034  -16.027   -16.29   3608.04     3631.0       u 
 57568.697  -14.884  -15.961  -16.227   3608.04     3631.0       u 
 57569.948  -14.741  -15.891  -16.162   3608.04     3631.0       u 
   57571.2  -14.608  -15.822  -16.097   3608.04     3631.0       u 
 57572.451  -14.459  -15.759  -16.034   3608.04     3631.0       u 
 57573.703  -14.329  -15.699  -15.969   3608.04     3631.0       u 
 57574.955  -14.199  -15.634  -15.905   3608.04     3631.0       u 
 57576.206  -14.118   -15.57  -15.842   3608.04     3631.0       u 
 57577.458  -14.049  -15.505  -15.779   3608.04     3631.0       u 
 57578.709  -13.924   -15.44  -15.716   3608.04     3631.0       u 
 57579.961  -13.775  -15.376  -15.659   3608.04     3631.0       u 
 57581.212  -13.665  -15.313  -15.604   3608.04     3631.0       u 
 57582.464  -13.527  -15.251  -15.547   3608.04     3631.0       u 
 57583.716  -13.387  -15.193  -15.488   3608.04     3631.0       u 
 57584.967  -13.247  -15.134   -15.43   3608.04     3631.0       u 
 57586.219  -13.119  -15.078  -15.372   3608.04     3631.0       u 
  57587.47  -13.036  -15.024  -15.315   3608.04     3631.0       u 
 57588.722   -12.96   -14.97  -15.258   3608.04     3631.0       u 
 57589.973  -12.838  -14.916  -15.201   3608.04     3631.0       u 
 57591.225  -12.718  -14.859  -15.145   3608.04     3631.0       u 
