 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.77826  1.68533  12.18205        2.1351         5430.75614  0.01233  0.13797     0.09018  0.36081     18.54969   7908.70377    -9.00863  1.31833  5014.29342  0.00197  57510.25137   51.4469   0.2301  19.23145  57523.63632 
     14.8726  1.82794  13.69904        2.1263         5485.59384  0.07128  0.20762      0.1027  0.13023     19.20702   6541.61115    -7.53021  1.09527  4032.82588  0.00895  57511.72979  50.58009  0.27938  19.24392  57523.63632 
      14.944  1.83568  14.14909       2.43863         5543.75682   0.0064   0.0972      0.0315  0.18707     16.26708    5812.4318    -6.44539  0.86098  3109.39367    1e-05  57512.81461  50.72275  0.05861  19.45964      57525.4 
    14.95048     1.77  14.27455        2.4309         5235.07271  0.02913  0.07082     0.02804  0.19748     16.15299   6539.51043    -5.95118  0.78695  3069.41068    1e-05  57513.30882  50.74717   0.2896  19.27085      57525.4 
     14.6476  1.29797  11.83529       2.57346         5597.95686  0.02576  0.07142     0.04027  0.12565     16.34287   5291.63559    -4.24056  1.22515  2460.68294    1e-05  57515.01944  50.08954  0.08764  19.37962  57523.63632 
    14.68367  1.35964    10.128       1.72835         5645.38455   0.0106  0.09709     0.09203  0.36627     18.97733   3015.41996    -8.50353  1.11521  4807.36341  0.00527  57510.75647  51.41531  0.20006  19.21633      57525.4 
    14.99245  1.73754  10.90244       1.67154         5622.23112  0.02259  0.22608     0.15508  0.24221     20.26576   6369.25156    -9.08793    0.685   4708.2001  0.10244  57510.17207  51.23172  0.29122  19.32927  57523.63632 
    14.87343  1.55841  12.80198       2.41134         5663.81279  0.09651  0.10175     0.02556  0.11508     17.01919   3610.38819    -6.44634   0.6943  2861.58804    6e-05  57512.81366  50.01757  0.20574   19.3299  57523.63632 
    14.82987   1.6693  11.94848       1.93881         5480.59758  0.00346  0.04659     0.02724  0.81928     17.18375   8819.45557    -7.90612  1.10412  4937.14497    8e-05  57511.35388  51.64713  0.10547  19.31929  57523.63632 
    14.86656  1.79447  13.02345       2.45764         5352.44824  0.04169  0.18712     0.14441  0.14269     17.11154   5137.12949    -6.28107  1.38111  3585.96316    7e-05  57512.97893  50.60429  0.21853  19.23523  57523.63632 
    15.03215  2.09486  14.32704       2.23131         5938.83381  0.00801   0.0278     0.01082  0.62467      19.7863   7630.02437    -6.58869  0.91154  2797.83751  0.03397  57512.67131  51.09407  0.21303  19.32952  57523.63632 
     14.9809  1.78398  14.84575       2.51929         5778.53471  0.08454  0.08462     0.03671  0.11121     18.69043   8730.15785     -4.4893  0.78283   2622.0003  0.00272   57514.7707  49.82685  0.13836  19.38738  57523.63632 
    15.05886  1.92724  15.35993       2.67189         5487.25128  0.16364  0.10338     0.05437   0.1854     16.53391   8662.58567    -5.34361  0.81575  3030.02052    2e-05  57513.91639  50.69411  1.47732  19.37191  57523.63632 
    14.88186  1.71695  10.68699       1.25924          5612.0832  0.00232  0.02135     0.18353  3.41148      19.5453   5812.38783   -11.26264  0.87687  6747.06928   0.0195  57507.99736  52.14268  0.11883  19.23333  57523.63632 
    14.66121  1.37296  10.95607       2.24613         5507.05421  0.01551  0.05522     0.04551  0.45382     19.40993   7372.87876    -7.81421  1.16155  4200.88818  0.01428  57511.44579  51.36422   0.3409  19.33648  57523.63632 
    15.04278  2.06252  16.01248       3.11367         5446.78817  0.00457  0.02585     0.01873  0.40119     16.91771   8262.49662    -4.09029  0.97077  2543.71863    5e-05  57515.16971  50.89174  0.09229  19.25529  57523.63632 
     15.0637  1.72938  13.81871       2.47312         5433.88911  0.00162  0.15034     0.08467  0.12178     16.75909   4181.62484    -6.18492  0.58206  3221.35383    3e-05  57513.07508  50.26148  0.00477  19.14553  57523.63632 
    14.96897  1.87068  10.74181        1.9863         5524.59301  0.01535  0.10164     0.03943   0.3818     20.26814   5713.37735    -7.62384  0.89181  4051.45615  0.10301  57511.63616  51.28033    0.299  19.45314  57523.63632 
     15.0379  1.97077     14.56       2.60441         4907.81902  0.13716  0.23726     0.19326  0.13694     17.37571   3517.21723    -5.74714  0.90621  4921.68665  0.00013  57513.51286  50.82701  0.63738  19.24565      57525.4 
    14.97619   1.7309  11.92036        1.6468          5510.4095  0.00519  0.16066     0.19927  0.28403     19.12103   4745.59925    -8.49468  0.71553  5175.18592  0.00734  57510.76532  51.38524  0.07889   19.4297      57525.4 
    14.75104  1.72407  12.61208       2.05842         5724.48149  0.07078  0.23789     0.12585  0.10673     16.26761   9207.18865     -8.8694  1.51766  4057.01859    1e-05   57510.3906  50.01009  0.07378  18.84872  57523.63632 
    14.74417  1.58928  12.04658        1.5426         5532.51748  0.00135  0.04096     0.38366  1.33453      17.8218   3793.73804    -7.93016  1.45975  6188.31599  0.00037  57511.32984  51.93365  0.05073  19.31951  57523.63632 
     14.9355  1.80942   11.9377       2.02051         5189.24654  0.00373  0.07093     0.06381  0.61176     16.68975   7066.40986    -7.79107  0.95665  5377.53682    3e-05  57511.46893  51.65664  0.09813  19.28438      57525.4 
    14.86895  1.60207  11.30153         1.911         5943.99066  0.00622  0.05297     0.04547  0.72795     16.80558   4151.75865    -6.19704  0.96793  4942.99115    4e-05  57513.06296  51.62312  0.17929  19.19244  57523.63632 
    14.88606  1.63666  12.73302        2.5931         4979.44984  0.00756  0.22214     0.24543  0.13125     16.99095    5403.3411    -4.63608  1.01979  4440.76227    5e-05  57514.62392  50.67613  0.03048  19.09704  57523.63632 
    14.73114   1.5972   11.5911       1.64484         5433.05733   0.0013  0.12414     0.10307  0.43556      20.0612    5846.3891    -9.35445  1.16384  6074.00574  0.06396  57509.90555  51.67259  0.02781  19.14952  57523.63632 
    15.02578  1.70821  12.85739       2.44066         5301.44502  0.00189  0.02191     0.02132  1.19595     19.36126   5228.36011    -5.96218  0.65328  4252.36955  0.01276  57513.29782  51.58905  0.06806  19.08185  57523.63632 
     14.9832  1.51327  10.42911       1.99397         5545.54101  0.00349  0.16197     0.20391  0.27438     17.04262   7907.57216    -10.6194  0.55192  3821.51851    6e-05   57508.6406  51.10732   0.0513  19.27214  57523.63632 
    14.97938  1.89734  13.97945       2.26928         5256.06568  0.01476  0.02119     0.01105  1.39571     16.22916   3421.54303    -7.78999  0.82507  4363.99431    1e-05  57511.47001  51.63771  0.56425  19.14733      57525.4 
    15.16978  1.90568  13.47361       2.16377         5723.71775  0.08586  0.11454     0.05706  0.25486     18.61026   3507.74884    -6.75374  0.57558  3847.68815  0.00226  57512.50626  51.08051  1.17019  19.34412      57525.4 
    14.93393  1.60707  12.46365       2.30269         5630.27997  0.00437  0.08542     0.04441  0.30753     19.42402   7444.91325    -6.22828  0.76945  3653.17962  0.01475  57513.03172   51.1144  0.07149  19.24525  57523.63632 
    14.98954  1.37036  11.17856       2.52777          5321.7534  0.08752  0.17788     0.16037   0.1496     17.40682   7202.49988    -5.52242  0.53164  4211.25511  0.00014  57513.73758  50.79715  0.51855  19.30635  57523.63632 
     14.9025   1.7823  13.02619         2.542         5561.22328  0.00142  0.02762     0.01003  0.61159      19.3109   6081.84996    -5.71822  1.08245  2702.22613  0.01137  57513.54178  51.05885   0.0374  19.20869  57523.63632 
    15.09825  1.47478  11.65071       2.55038         5751.54903  0.01268  0.05424     0.02694  0.28824     16.21705   3110.35161    -7.54476  0.39704  2823.97069    1e-05  57511.71524  50.86515  0.19538  19.18631      57525.4 
