 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.62917  1.83928   5.7625       4.54151         2623.95972  0.17709  0.04023     0.24177   3.93949     18.21039   3652.12072   -16.58549   1.3595  5976.97456   0.0009  56189.01451  52.05473   9.42605  21.59823      56236.4 
    13.68648  1.57328  5.48329       3.43001         2109.21688  0.15443  0.05338     0.07704   4.37688     17.50457   6375.34407   -24.10519  1.23741  5221.55992  0.00018  56181.49481  51.94962   8.45534  21.58745      56241.4 
    13.77262  1.88057  5.84549       3.52245         2805.38662  0.00939    0.043     0.06067   5.66352     17.20264   9066.63118   -25.60349  1.01064  4816.64795    9e-05  56179.99651  51.90811   0.54921  21.58998   56243.9218 
    13.78555  1.75376  5.71167       0.36083          3597.3827   0.0147  0.03696     0.12969   4.28396     17.07575   7383.09437   -21.35739  1.05761  5711.52274    7e-05  56184.24261  52.02505   0.80002  21.60339      56241.4 
    13.60687  1.44789  5.01941       4.70776         2462.35004  0.01451  0.04565     0.42258   4.91425      16.9028    8510.5211   -21.59104  1.56863  5117.62031    4e-05  56184.00896  51.94524   0.81851  21.59488      56241.4 
    13.80245  1.76945  5.58223       3.16622          2145.3933  0.05191  0.05699     0.35259   3.11851     18.89706   4106.92554   -20.73982  0.85464  5781.99562  0.00438  56184.86018  51.99743   2.58765  21.60364      56242.4 
     13.9207  1.62151  6.20266       0.08113         4448.15651  0.15509  0.02433     0.04255    9.1813     19.52092   5222.63459   -19.96612  0.76677  6113.06017  0.01844  56185.63388  52.16415  10.15309  21.60798  56240.96541 
    13.97236    1.799  5.90889        4.6926         2807.50335   0.0889    0.025     0.04613   9.31162     16.40113   8210.11482    -19.7179   0.4977  5329.88389    1e-05   56185.8821  52.04642   5.83762  21.60745      56242.4 
    13.67423  1.90021   5.2251       2.11818         2768.40673   0.0137  0.05214     0.02428   3.06083     20.48804    6027.1674   -18.51473  1.37125   5737.1889  0.17091  56187.08527  51.98832   0.67919   21.6046      56242.4 
    13.75178  1.72993   5.3546       3.76172         2644.59415  0.03485  0.01777     0.01178   9.64217     20.01628   8573.39302   -18.51887  0.83866  6077.96758  0.05768  56187.08113  52.16382    2.3058  21.59059      56242.4 
    13.57326  1.60037  5.47028       2.80449         2490.80018  0.33182  0.04387     0.11138   4.32796     19.77566   4018.11485   -18.45666  1.42711  5581.34059  0.03314  56187.14334   52.0062  18.11357  21.58114   56243.9218 
    13.81989  1.67466  6.18968       0.14017         3506.81878  0.07602  0.02034     0.25992  12.76415     16.21575   4135.72118   -23.73692  1.41822   5389.4258    1e-05  56181.86308  52.08523   5.33905  21.58432   56243.9218 
