       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56176.188     99.0     99.0     99.0   3608.04     3631.0       u 
  56177.44     99.0     99.0     99.0   3608.04     3631.0       u 
 56178.691     99.0     99.0     99.0   3608.04     3631.0       u 
 56179.943     99.0     99.0     99.0   3608.04     3631.0       u 
 56181.194     99.0     99.0  -14.258   3608.04     3631.0       u 
 56182.446     99.0  -10.911  -15.848   3608.04     3631.0       u 
 56183.698     99.0  -14.919   -16.75   3608.04     3631.0       u 
 56184.949   30.707  -16.272   -17.37   3608.04     3631.0       u 
 56186.201  -14.904   -17.05  -17.835   3608.04     3631.0       u 
 56187.452  -16.337  -17.615  -18.199   3608.04     3631.0       u 
 56188.704  -17.164  -18.055  -18.501   3608.04     3631.0       u 
 56189.955  -17.739  -18.384  -18.773   3608.04     3631.0       u 
 56191.207  -18.175  -18.665  -18.987   3608.04     3631.0       u 
 56192.459  -18.519  -18.907  -19.169   3608.04     3631.0       u 
  56193.71  -18.805  -19.118   -19.34   3608.04     3631.0       u 
 56194.962  -19.035  -19.293  -19.492   3608.04     3631.0       u 
 56196.213   -19.24  -19.441  -19.621   3608.04     3631.0       u 
 56197.465  -19.423  -19.567  -19.735   3608.04     3631.0       u 
 56198.716  -19.567  -19.681  -19.836   3608.04     3631.0       u 
 56199.968  -19.691  -19.787  -19.922   3608.04     3631.0       u 
  56201.22  -19.798  -19.879   -20.01   3608.04     3631.0       u 
 56202.471  -19.895  -19.957  -20.077   3608.04     3631.0       u 
 56203.723  -19.978  -20.026  -20.133   3608.04     3631.0       u 
 56204.974  -20.045  -20.087   -20.18   3608.04     3631.0       u 
   56205.6  -20.075  -20.116  -20.203   3608.04     3631.0       u 
 56206.226  -20.104  -20.143  -20.225   3608.04     3631.0       u 
 56207.477  -20.155  -20.189  -20.263   3608.04     3631.0       u 
 56208.729  -20.197  -20.228  -20.299   3608.04     3631.0       u 
  56209.98   -20.23  -20.263  -20.334   3608.04     3631.0       u 
 56211.232  -20.259  -20.292  -20.365   3608.04     3631.0       u 
 56212.484  -20.281  -20.311   -20.39   3608.04     3631.0       u 
 56213.735  -20.297  -20.329  -20.409   3608.04     3631.0       u 
 56214.987   -20.31  -20.342  -20.422   3608.04     3631.0       u 
 56216.238  -20.318  -20.352  -20.431   3608.04     3631.0       u 
  56217.49  -20.321  -20.358  -20.437   3608.04     3631.0       u 
 56218.741  -20.322  -20.359  -20.438   3608.04     3631.0       u 
 56219.993  -20.319  -20.358  -20.436   3608.04     3631.0       u 
 56221.245  -20.315  -20.355  -20.431   3608.04     3631.0       u 
 56222.496  -20.308  -20.349  -20.424   3608.04     3631.0       u 
 56223.748  -20.298  -20.339  -20.414   3608.04     3631.0       u 
 56224.999  -20.286  -20.328  -20.402   3608.04     3631.0       u 
 56226.251  -20.272  -20.315  -20.388   3608.04     3631.0       u 
 56227.502  -20.256    -20.3  -20.373   3608.04     3631.0       u 
 56228.754  -20.239  -20.284  -20.356   3608.04     3631.0       u 
 56230.006   -20.22  -20.265  -20.338   3608.04     3631.0       u 
 56231.257  -20.199  -20.244  -20.319   3608.04     3631.0       u 
 56232.509  -20.176  -20.222  -20.298   3608.04     3631.0       u 
  56233.76  -20.155    -20.2  -20.276   3608.04     3631.0       u 
 56235.012  -20.132  -20.178  -20.254   3608.04     3631.0       u 
 56236.263  -20.107  -20.154   -20.23   3608.04     3631.0       u 
 56237.515  -20.082  -20.129  -20.206   3608.04     3631.0       u 
 56238.766  -20.056  -20.103  -20.181   3608.04     3631.0       u 
 56240.018   -20.03  -20.076  -20.156   3608.04     3631.0       u 
  56241.27  -20.005  -20.049  -20.136   3608.04     3631.0       u 
 56242.521  -19.979   -20.02  -20.112   3608.04     3631.0       u 
 56243.773  -19.953  -19.997  -20.084   3608.04     3631.0       u 
 56245.024  -19.926  -19.973  -20.063   3608.04     3631.0       u 
 56246.276  -19.896  -19.946  -20.038   3608.04     3631.0       u 
 56247.527   -19.87  -19.918  -20.014   3608.04     3631.0       u 
 56248.779  -19.842  -19.895   -19.99   3608.04     3631.0       u 
 56250.031  -19.809   -19.87  -19.967   3608.04     3631.0       u 
 56251.282  -19.779  -19.845  -19.948   3608.04     3631.0       u 
 56252.534   -19.75  -19.819  -19.928   3608.04     3631.0       u 
 56253.785  -19.722  -19.798  -19.913   3608.04     3631.0       u 
 56255.037  -19.695  -19.773  -19.897   3608.04     3631.0       u 
 56256.288   -19.66  -19.747  -19.878   3608.04     3631.0       u 
  56257.54  -19.631   -19.72  -19.863   3608.04     3631.0       u 
 56258.791  -19.598  -19.691   -19.85   3608.04     3631.0       u 
 56260.043  -19.565   -19.67  -19.838   3608.04     3631.0       u 
 56261.295  -19.532  -19.643  -19.826   3608.04     3631.0       u 
 56262.546  -19.501  -19.613   -19.81   3608.04     3631.0       u 
 56263.798  -19.469   -19.59  -19.787   3608.04     3631.0       u 
 56265.049  -19.436  -19.564  -19.776   3608.04     3631.0       u 
 56266.301  -19.403  -19.542  -19.759   3608.04     3631.0       u 
 56267.552  -19.369  -19.517  -19.743   3608.04     3631.0       u 
 56268.804  -19.337  -19.487  -19.729   3608.04     3631.0       u 
 56270.056  -19.306   -19.46  -19.712   3608.04     3631.0       u 
 56271.307  -19.271   -19.44  -19.696   3608.04     3631.0       u 
 56272.559  -19.235  -19.419  -19.684   3608.04     3631.0       u 
  56273.81  -19.203  -19.391  -19.668   3608.04     3631.0       u 
 56275.062  -19.167  -19.361  -19.657   3608.04     3631.0       u 
 56276.313  -19.128  -19.331  -19.644   3608.04     3631.0       u 
 56277.565  -19.091  -19.304   -19.62   3608.04     3631.0       u 
 56278.817  -19.056  -19.278  -19.606   3608.04     3631.0       u 
 56280.068  -19.022  -19.256  -19.587   3608.04     3631.0       u 
  56281.32  -18.987  -19.226   -19.57   3608.04     3631.0       u 
 56282.571  -18.943  -19.194  -19.559   3608.04     3631.0       u 
 56283.823  -18.904  -19.168  -19.548   3608.04     3631.0       u 
 56285.074  -18.868  -19.139  -19.537   3608.04     3631.0       u 
 56286.326  -18.836  -19.124  -19.526   3608.04     3631.0       u 
 56287.577  -18.803  -19.103  -19.515   3608.04     3631.0       u 
 56288.829  -18.765  -19.082  -19.504   3608.04     3631.0       u 
 56290.081  -18.734  -19.062  -19.493   3608.04     3631.0       u 
 56291.332  -18.694  -19.039  -19.481   3608.04     3631.0       u 
 56292.584  -18.653  -19.013  -19.463   3608.04     3631.0       u 
 56293.835  -18.612  -19.001  -19.452   3608.04     3631.0       u 
 56295.087  -18.571  -18.989  -19.441   3608.04     3631.0       u 
 56296.338  -18.534  -18.965   -19.43   3608.04     3631.0       u 
  56297.59  -18.496  -18.931  -19.419   3608.04     3631.0       u 
 56298.842  -18.457   -18.91  -19.403   3608.04     3631.0       u 
 56300.093  -18.424  -18.897  -19.391   3608.04     3631.0       u 
 56301.345  -18.388  -18.887   -19.38   3608.04     3631.0       u 
 56302.596  -18.347  -18.866  -19.369   3608.04     3631.0       u 
 56303.848  -18.311  -18.845  -19.358   3608.04     3631.0       u 
 56305.099  -18.268  -18.833  -19.347   3608.04     3631.0       u 
 56306.351  -18.229  -18.822  -19.336   3608.04     3631.0       u 
 56307.603   -18.19   -18.81  -19.326   3608.04     3631.0       u 
 56308.854  -18.149  -18.798  -19.315   3608.04     3631.0       u 
 56310.106  -18.108  -18.787  -19.305   3608.04     3631.0       u 
 56311.357  -18.074  -18.773  -19.295   3608.04     3631.0       u 
 56312.609  -18.034  -18.756  -19.285   3608.04     3631.0       u 
  56313.86  -17.996  -18.739  -19.274   3608.04     3631.0       u 
 56315.112  -17.966  -18.722  -19.264   3608.04     3631.0       u 
 56316.363  -17.932  -18.705  -19.253   3608.04     3631.0       u 
 56317.615  -17.891  -18.693  -19.239   3608.04     3631.0       u 
 56318.867  -17.855  -18.682  -19.229   3608.04     3631.0       u 
 56320.118  -17.815   -18.67  -19.218   3608.04     3631.0       u 
  56321.37  -17.772  -18.659  -19.208   3608.04     3631.0       u 
 56322.621  -17.731  -18.648  -19.197   3608.04     3631.0       u 
 56323.873   -17.69  -18.637  -19.187   3608.04     3631.0       u 
 56325.124  -17.653  -18.626  -19.176   3608.04     3631.0       u 
 56326.376  -17.612  -18.607  -19.166   3608.04     3631.0       u 
 56327.628   -17.57  -18.596  -19.156   3608.04     3631.0       u 
 56328.879  -17.533  -18.585  -19.145   3608.04     3631.0       u 
 56330.131  -17.489  -18.575  -19.134   3608.04     3631.0       u 
 56331.382  -17.446  -18.564  -19.123   3608.04     3631.0       u 
 56332.634  -17.405  -18.553  -19.113   3608.04     3631.0       u 
 56333.885  -17.364  -18.543  -19.103   3608.04     3631.0       u 
 56335.137  -17.319  -18.532  -19.094   3608.04     3631.0       u 
 56336.388  -17.282  -18.522  -19.084   3608.04     3631.0       u 
  56337.64  -17.241  -18.512  -19.075   3608.04     3631.0       u 
 56338.892  -17.203  -18.503  -19.065   3608.04     3631.0       u 
 56340.143  -17.161  -18.493  -19.056   3608.04     3631.0       u 
 56341.395  -17.117  -18.483  -19.046   3608.04     3631.0       u 
 56342.646  -17.078  -18.473  -19.034   3608.04     3631.0       u 
