                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55655.6                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55658.55639097744                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55661.51278195489                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55664.46917293233                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55667.425563909776                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55670.38195488722                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55673.33834586466                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
   55676.2947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55679.251127819545                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55682.20751879699                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55685.163909774434                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55688.12030075188                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55691.07669172932                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55694.03308270677                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55696.98947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55699.945864661655                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
   55702.9022556391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55705.85864661654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55708.81503759398                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55711.771428571425                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55714.72781954887                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55717.68421052631                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55720.64060150376                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
   55723.5969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55726.553383458646                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55729.50977443609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55732.466165413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55735.42255639098                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55738.37894736842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55741.33533834586                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55744.291729323304                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55747.24812030075                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55750.20451127819                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55753.16090225564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55756.11729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55759.073684210525                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55762.03007518797                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55764.986466165414                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55767.94285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
   55770.8992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55773.85563909774                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55776.81203007518                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55779.76842105263                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55782.72481203007                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55785.681203007516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55788.63759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55791.593984962405                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55794.55037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55797.50676691729                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55800.46315789474                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55803.41954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55806.375939849626                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55809.33233082706                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55812.28872180451                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55815.24511278195                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55818.201503759396                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55821.15789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55824.114285714284                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55827.07067669173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55830.02706766917                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55832.98345864662                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55835.93984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55838.896240601505                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55841.85263157894                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55844.80902255639                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55847.76541353383                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55850.721804511275                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55853.67819548872                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55856.63458646616                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55859.59097744361                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55862.54736842105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55865.503759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55868.46015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55871.416541353385                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55874.37293233083                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55877.329323308266                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55880.28571428571                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55883.242105263154                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
   55886.1984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55889.15488721804                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55892.11127819549                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55895.06766917293                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55898.024060150376                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55900.98045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55903.936842105264                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55906.89323308271                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55909.849624060145                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55912.80601503759                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
 55915.762406015034                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55918.71879699248                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
  55921.67518796992                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7383815002716925e+29  2.4074613744293905e+29   3.590656406053214e+29 
