       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59094.703     99.0     99.0     99.0   3608.04     3631.0       u 
 59095.955     99.0     99.0     99.0   3608.04     3631.0       u 
 59097.206     99.0     99.0     99.0   3608.04     3631.0       u 
 59098.458     99.0     99.0   60.291   3608.04     3631.0       u 
 59099.709     99.0     99.0  -17.297   3608.04     3631.0       u 
 59100.961     99.0  -12.248  -18.643   3608.04     3631.0       u 
 59102.212     99.0  -17.867  -19.384   3608.04     3631.0       u 
 59103.464  -17.138  -19.143  -19.875   3608.04     3631.0       u 
 59104.716  -18.915  -19.813  -20.264   3608.04     3631.0       u 
 59105.967  -19.728  -20.237  -20.555   3608.04     3631.0       u 
 59107.219  -20.255   -20.57  -20.807   3608.04     3631.0       u 
  59108.47  -20.596  -20.822  -21.002   3608.04     3631.0       u 
 59109.722  -20.865  -21.026  -21.184   3608.04     3631.0       u 
 59110.348  -20.982  -21.113  -21.267   3608.04     3631.0       u 
 59110.973  -21.084  -21.193  -21.337   3608.04     3631.0       u 
 59112.225   -21.25  -21.343   -21.46   3608.04     3631.0       u 
 59113.477  -21.394  -21.468  -21.567   3608.04     3631.0       u 
 59114.728  -21.509  -21.573   -21.66   3608.04     3631.0       u 
  59115.98  -21.608  -21.663  -21.735   3608.04     3631.0       u 
 59117.231  -21.691  -21.741  -21.809   3608.04     3631.0       u 
 59118.483  -21.761  -21.803  -21.869   3608.04     3631.0       u 
 59119.734  -21.824  -21.856  -21.923   3608.04     3631.0       u 
 59120.986  -21.871  -21.899  -21.972   3608.04     3631.0       u 
 59122.238   -21.91  -21.936  -22.003   3608.04     3631.0       u 
 59123.489  -21.942  -21.966  -22.032   3608.04     3631.0       u 
 59124.741  -21.965  -21.987  -22.056   3608.04     3631.0       u 
 59125.992  -21.981  -22.003  -22.076   3608.04     3631.0       u 
 59127.244   -21.99  -22.011  -22.089   3608.04     3631.0       u 
 59128.495  -21.993  -22.013  -22.095   3608.04     3631.0       u 
 59129.747  -21.987  -22.011  -22.094   3608.04     3631.0       u 
 59130.998  -21.979  -22.004  -22.089   3608.04     3631.0       u 
  59132.25  -21.965  -21.991  -22.077   3608.04     3631.0       u 
 59133.502  -21.944  -21.972  -22.059   3608.04     3631.0       u 
 59134.753   -21.92  -21.949  -22.035   3608.04     3631.0       u 
 59136.005  -21.887   -21.92  -22.006   3608.04     3631.0       u 
 59137.256  -21.852  -21.885  -21.972   3608.04     3631.0       u 
 59138.508  -21.812  -21.848  -21.932   3608.04     3631.0       u 
 59139.759  -21.766  -21.805  -21.892   3608.04     3631.0       u 
 59141.011  -21.714  -21.756  -21.846   3608.04     3631.0       u 
 59142.263  -21.655  -21.705  -21.797   3608.04     3631.0       u 
 59143.514  -21.592   -21.65  -21.744   3608.04     3631.0       u 
 59144.766  -21.523  -21.589  -21.688   3608.04     3631.0       u 
 59146.017  -21.451  -21.524  -21.622   3608.04     3631.0       u 
 59147.269  -21.377  -21.454  -21.559   3608.04     3631.0       u 
  59148.52  -21.296  -21.381  -21.489   3608.04     3631.0       u 
 59149.772  -21.219  -21.304  -21.414   3608.04     3631.0       u 
 59151.024  -21.132  -21.224  -21.335   3608.04     3631.0       u 
 59152.275  -21.035  -21.138  -21.256   3608.04     3631.0       u 
 59153.527  -20.942  -21.048  -21.178   3608.04     3631.0       u 
 59154.778  -20.846  -20.954  -21.102   3608.04     3631.0       u 
  59156.03  -20.751  -20.864  -21.024   3608.04     3631.0       u 
 59157.281  -20.652  -20.765  -20.943   3608.04     3631.0       u 
 59158.533  -20.555  -20.674   -20.87   3608.04     3631.0       u 
 59159.784  -20.447  -20.591  -20.791   3608.04     3631.0       u 
 59161.036  -20.335  -20.498  -20.709   3608.04     3631.0       u 
 59162.288  -20.239  -20.405  -20.628   3608.04     3631.0       u 
 59163.539  -20.125  -20.314  -20.552   3608.04     3631.0       u 
 59164.791  -20.025  -20.219  -20.468   3608.04     3631.0       u 
 59166.042  -19.926  -20.134  -20.393   3608.04     3631.0       u 
 59167.294  -19.834  -20.053  -20.312   3608.04     3631.0       u 
 59168.545  -19.735  -19.975  -20.229   3608.04     3631.0       u 
 59169.797  -19.627  -19.905  -20.151   3608.04     3631.0       u 
 59171.049  -19.525  -19.834  -20.071   3608.04     3631.0       u 
   59172.3  -19.443  -19.766  -19.999   3608.04     3631.0       u 
 59173.552  -19.364  -19.689  -19.936   3608.04     3631.0       u 
 59174.803   -19.29  -19.618  -19.868   3608.04     3631.0       u 
 59176.055  -19.189  -19.549    -19.8   3608.04     3631.0       u 
 59177.306  -19.102  -19.481  -19.737   3608.04     3631.0       u 
 59178.558  -19.026  -19.416   -19.67   3608.04     3631.0       u 
 59179.809   -18.96  -19.353   -19.61   3608.04     3631.0       u 
 59181.061  -18.902  -19.274   -19.55   3608.04     3631.0       u 
 59182.313  -18.847  -19.214  -19.484   3608.04     3631.0       u 
 59183.564  -18.798  -19.156  -19.425   3608.04     3631.0       u 
 59184.816  -18.749  -19.088  -19.368   3608.04     3631.0       u 
 59186.067  -18.696  -19.044   -19.32   3608.04     3631.0       u 
 59187.319  -18.641  -19.001  -19.273   3608.04     3631.0       u 
  59188.57  -18.589  -18.942  -19.226   3608.04     3631.0       u 
 59189.822  -18.549  -18.877  -19.176   3608.04     3631.0       u 
 59191.074  -18.493  -18.811  -19.125   3608.04     3631.0       u 
 59192.325   -18.41  -18.749  -19.075   3608.04     3631.0       u 
 59193.577  -18.353  -18.699  -19.025   3608.04     3631.0       u 
 59194.828  -18.293  -18.658  -18.974   3608.04     3631.0       u 
  59196.08   -18.25  -18.613  -18.927   3608.04     3631.0       u 
 59197.331    -18.2  -18.552  -18.883   3608.04     3631.0       u 
 59198.583  -18.155  -18.493  -18.839   3608.04     3631.0       u 
 59199.835  -18.103   -18.45  -18.798   3608.04     3631.0       u 
 59201.086  -18.062  -18.416  -18.763   3608.04     3631.0       u 
 59202.338  -18.013  -18.376  -18.728   3608.04     3631.0       u 
 59203.589  -17.972  -18.332  -18.694   3608.04     3631.0       u 
 59204.841  -17.935  -18.292  -18.667   3608.04     3631.0       u 
 59206.092  -17.867  -18.249  -18.639   3608.04     3631.0       u 
 59207.344  -17.808  -18.213   -18.61   3608.04     3631.0       u 
 59208.595  -17.757  -18.176  -18.582   3608.04     3631.0       u 
 59209.847  -17.714  -18.135  -18.553   3608.04     3631.0       u 
 59211.099  -17.672  -18.095  -18.525   3608.04     3631.0       u 
  59212.35  -17.607  -18.059  -18.498   3608.04     3631.0       u 
 59213.602   -17.53  -18.025   -18.47   3608.04     3631.0       u 
 59214.853  -17.474  -17.997  -18.441   3608.04     3631.0       u 
 59216.105  -17.421  -17.966  -18.409   3608.04     3631.0       u 
 59217.356   -17.38  -17.937  -18.374   3608.04     3631.0       u 
 59218.608  -17.306  -17.902  -18.342   3608.04     3631.0       u 
  59219.86  -17.227  -17.874  -18.314   3608.04     3631.0       u 
 59221.111  -17.164  -17.845  -18.279   3608.04     3631.0       u 
 59222.363  -17.122  -17.816  -18.245   3608.04     3631.0       u 
 59223.614  -17.082   -17.78  -18.221   3608.04     3631.0       u 
 59224.866   -17.05   -17.75  -18.197   3608.04     3631.0       u 
 59226.117  -17.025  -17.718  -18.175   3608.04     3631.0       u 
 59227.369  -17.003  -17.686  -18.153   3608.04     3631.0       u 
  59228.62  -16.981  -17.652  -18.131   3608.04     3631.0       u 
 59229.872  -16.959  -17.618  -18.108   3608.04     3631.0       u 
 59231.124  -16.937  -17.587   -18.08   3608.04     3631.0       u 
 59232.375  -16.916  -17.558  -18.057   3608.04     3631.0       u 
 59233.627  -16.894  -17.529  -18.035   3608.04     3631.0       u 
 59234.878  -16.873  -17.503  -18.012   3608.04     3631.0       u 
  59236.13  -16.852  -17.472  -17.988   3608.04     3631.0       u 
 59237.381  -16.826  -17.443  -17.962   3608.04     3631.0       u 
 59238.633    -16.8  -17.412  -17.939   3608.04     3631.0       u 
 59239.885  -16.774  -17.378  -17.917   3608.04     3631.0       u 
 59241.136  -16.738  -17.345  -17.896   3608.04     3631.0       u 
 59242.388  -16.702  -17.317  -17.873   3608.04     3631.0       u 
 59243.639  -16.667  -17.286   -17.85   3608.04     3631.0       u 
 59244.891  -16.632  -17.253  -17.827   3608.04     3631.0       u 
 59246.142  -16.597   -17.22  -17.804   3608.04     3631.0       u 
 59247.394  -16.562  -17.187  -17.778   3608.04     3631.0       u 
 59248.646  -16.528  -17.154  -17.757   3608.04     3631.0       u 
 59249.897  -16.494  -17.122  -17.736   3608.04     3631.0       u 
 59251.149   -16.46  -17.098  -17.713   3608.04     3631.0       u 
   59252.4  -16.432  -17.075  -17.688   3608.04     3631.0       u 
 59253.652  -16.406  -17.047  -17.663   3608.04     3631.0       u 
 59254.903  -16.382   -17.02  -17.643   3608.04     3631.0       u 
 59256.155  -16.361  -16.991  -17.617   3608.04     3631.0       u 
 59257.406  -16.341  -16.965   -17.59   3608.04     3631.0       u 
 59258.658  -16.314  -16.938  -17.562   3608.04     3631.0       u 
  59259.91  -16.288  -16.912  -17.545   3608.04     3631.0       u 
 59261.161  -16.263  -16.886  -17.527   3608.04     3631.0       u 
 59262.413  -16.242   -16.86  -17.508   3608.04     3631.0       u 
 59263.664   -16.22  -16.831  -17.488   3608.04     3631.0       u 
 59264.916  -16.199  -16.803  -17.466   3608.04     3631.0       u 
 59266.167  -16.178  -16.775  -17.444   3608.04     3631.0       u 
 59267.419  -16.157  -16.747  -17.422   3608.04     3631.0       u 
 59268.671  -16.136  -16.719    -17.4   3608.04     3631.0       u 
 59269.922  -16.116  -16.693  -17.378   3608.04     3631.0       u 
 59271.174  -16.095  -16.672  -17.356   3608.04     3631.0       u 
 59272.425   -16.07   -16.65  -17.334   3608.04     3631.0       u 
 59273.677  -16.041  -16.627  -17.311   3608.04     3631.0       u 
 59274.928  -16.013    -16.6  -17.287   3608.04     3631.0       u 
  59276.18  -15.985  -16.572  -17.263   3608.04     3631.0       u 
 59277.432  -15.957  -16.545   -17.24   3608.04     3631.0       u 
 59278.683  -15.929  -16.517  -17.216   3608.04     3631.0       u 
 59279.935  -15.901   -16.49  -17.191   3608.04     3631.0       u 
 59281.186  -15.875  -16.463  -17.166   3608.04     3631.0       u 
 59282.438  -15.852  -16.439  -17.142   3608.04     3631.0       u 
 59283.689   -15.83  -16.416  -17.119   3608.04     3631.0       u 
 59284.941  -15.807  -16.391  -17.098   3608.04     3631.0       u 
 59286.192  -15.784   -16.37  -17.077   3608.04     3631.0       u 
 59287.444  -15.761  -16.349  -17.056   3608.04     3631.0       u 
 59288.696  -15.738  -16.327  -17.036   3608.04     3631.0       u 
 59289.947  -15.714  -16.303  -17.019   3608.04     3631.0       u 
 59291.199  -15.691  -16.278  -17.001   3608.04     3631.0       u 
  59292.45  -15.668  -16.253  -16.981   3608.04     3631.0       u 
 59293.702  -15.645  -16.227  -16.962   3608.04     3631.0       u 
 59294.953  -15.622  -16.202  -16.945   3608.04     3631.0       u 
 59296.205  -15.599  -16.177  -16.928   3608.04     3631.0       u 
 59297.457  -15.577  -16.152  -16.911   3608.04     3631.0       u 
 59298.708  -15.558  -16.127  -16.894   3608.04     3631.0       u 
  59299.96  -15.532  -16.103  -16.878   3608.04     3631.0       u 
 59301.211  -15.507  -16.078   -16.86   3608.04     3631.0       u 
 59302.463  -15.482  -16.054  -16.841   3608.04     3631.0       u 
 59303.714  -15.456  -16.029  -16.822   3608.04     3631.0       u 
 59304.966  -15.431  -16.005  -16.803   3608.04     3631.0       u 
 59306.217  -15.409  -15.981  -16.784   3608.04     3631.0       u 
 59307.469  -15.387  -15.957  -16.764   3608.04     3631.0       u 
 59308.721  -15.366  -15.932  -16.743   3608.04     3631.0       u 
 59309.972  -15.346  -15.908  -16.723   3608.04     3631.0       u 
 59311.224  -15.321  -15.883  -16.703   3608.04     3631.0       u 
 59312.475  -15.297  -15.859  -16.682   3608.04     3631.0       u 
 59313.727  -15.273  -15.835  -16.662   3608.04     3631.0       u 
 59314.978  -15.249  -15.811  -16.641   3608.04     3631.0       u 
  59316.23  -15.225  -15.787   -16.62   3608.04     3631.0       u 
 59317.482  -15.201  -15.763  -16.599   3608.04     3631.0       u 
 59318.733  -15.177  -15.739  -16.578   3608.04     3631.0       u 
 59319.985  -15.154  -15.716  -16.557   3608.04     3631.0       u 
 59321.236   -15.13  -15.693  -16.536   3608.04     3631.0       u 
 59322.488  -15.106  -15.674  -16.515   3608.04     3631.0       u 
 59323.739  -15.083  -15.653  -16.494   3608.04     3631.0       u 
 59324.991  -15.059   -15.63  -16.474   3608.04     3631.0       u 
 59326.243  -15.036  -15.607  -16.455   3608.04     3631.0       u 
 59327.494  -15.013  -15.584  -16.436   3608.04     3631.0       u 
 59328.746  -14.991  -15.563  -16.418   3608.04     3631.0       u 
 59329.997  -14.968  -15.544  -16.401   3608.04     3631.0       u 
 59331.249  -14.946   -15.53  -16.383   3608.04     3631.0       u 
   59332.5  -14.923  -15.512  -16.365   3608.04     3631.0       u 
 59333.752  -14.901  -15.494  -16.348   3608.04     3631.0       u 
 59335.003  -14.878  -15.481   -16.33   3608.04     3631.0       u 
 59336.255  -14.856  -15.467  -16.314   3608.04     3631.0       u 
 59337.507  -14.839  -15.451  -16.298   3608.04     3631.0       u 
 59338.758  -14.819  -15.432  -16.282   3608.04     3631.0       u 
  59340.01  -14.797   -15.41  -16.262   3608.04     3631.0       u 
 59341.261  -14.775  -15.388  -16.243   3608.04     3631.0       u 
 59342.513  -14.753  -15.367  -16.224   3608.04     3631.0       u 
 59343.764  -14.731  -15.346  -16.205   3608.04     3631.0       u 
 59345.016  -14.709  -15.324  -16.187   3608.04     3631.0       u 
 59346.268  -14.687  -15.303  -16.168   3608.04     3631.0       u 
 59347.519  -14.665  -15.282  -16.149   3608.04     3631.0       u 
 59348.771  -14.644  -15.261   -16.13   3608.04     3631.0       u 
 59350.022  -14.622   -15.24  -16.113   3608.04     3631.0       u 
 59351.274  -14.601  -15.219  -16.097   3608.04     3631.0       u 
 59352.525  -14.579  -15.198  -16.081   3608.04     3631.0       u 
 59353.777  -14.558  -15.178  -16.065   3608.04     3631.0       u 
 59355.029  -14.537  -15.157   -16.05   3608.04     3631.0       u 
  59356.28  -14.516  -15.136  -16.034   3608.04     3631.0       u 
 59357.532  -14.495  -15.116  -16.018   3608.04     3631.0       u 
 59358.783  -14.474  -15.095  -16.001   3608.04     3631.0       u 
 59360.035  -14.453  -15.075  -15.984   3608.04     3631.0       u 
 59361.286  -14.432  -15.054  -15.967   3608.04     3631.0       u 
 59362.538  -14.412  -15.034   -15.95   3608.04     3631.0       u 
 59363.789  -14.391  -15.014  -15.933   3608.04     3631.0       u 
 59365.041  -14.371  -14.994  -15.917   3608.04     3631.0       u 
 59366.293  -14.351  -14.974    -15.9   3608.04     3631.0       u 
 59367.544   -14.33  -14.955  -15.883   3608.04     3631.0       u 
 59368.796   -14.31  -14.936  -15.867   3608.04     3631.0       u 
 59370.047   -14.29  -14.917   -15.85   3608.04     3631.0       u 
 59371.299   -14.27  -14.898  -15.834   3608.04     3631.0       u 
  59372.55   -14.25  -14.879  -15.817   3608.04     3631.0       u 
 59373.802   -14.23  -14.861  -15.801   3608.04     3631.0       u 
 59375.054  -14.211  -14.842  -15.784   3608.04     3631.0       u 
 59376.305  -14.191  -14.824  -15.768   3608.04     3631.0       u 
 59377.557  -14.171  -14.805  -15.751   3608.04     3631.0       u 
 59378.808  -14.152  -14.787  -15.734   3608.04     3631.0       u 
  59380.06  -14.132  -14.769  -15.717   3608.04     3631.0       u 
 59381.311  -14.113   -14.75  -15.703   3608.04     3631.0       u 
 59382.563  -14.093  -14.732  -15.688   3608.04     3631.0       u 
 59383.814  -14.074  -14.714  -15.673   3608.04     3631.0       u 
 59385.066  -14.055  -14.696  -15.658   3608.04     3631.0       u 
 59386.318  -14.036  -14.678  -15.644   3608.04     3631.0       u 
 59387.569  -14.016   -14.66  -15.629   3608.04     3631.0       u 
 59388.821  -13.997  -14.643  -15.614   3608.04     3631.0       u 
 59390.072  -13.978  -14.625    -15.6   3608.04     3631.0       u 
 59391.324   -13.96  -14.607  -15.585   3608.04     3631.0       u 
 59392.575  -13.941   -14.59  -15.571   3608.04     3631.0       u 
 59393.827  -13.922  -14.572  -15.556   3608.04     3631.0       u 
 59395.079  -13.903  -14.554  -15.541   3608.04     3631.0       u 
  59396.33  -13.885  -14.537  -15.526   3608.04     3631.0       u 
 59397.582  -13.866  -14.519  -15.511   3608.04     3631.0       u 
 59398.833  -13.848  -14.502  -15.496   3608.04     3631.0       u 
 59400.085  -13.829  -14.485  -15.481   3608.04     3631.0       u 
 59401.336   -13.81  -14.467  -15.466   3608.04     3631.0       u 
 59402.588  -13.791   -14.45  -15.451   3608.04     3631.0       u 
  59403.84  -13.772  -14.433  -15.436   3608.04     3631.0       u 
 59405.091  -13.754  -14.416  -15.421   3608.04     3631.0       u 
 59406.343  -13.735  -14.399  -15.406   3608.04     3631.0       u 
 59407.594  -13.717  -14.382  -15.391   3608.04     3631.0       u 
 59408.846  -13.698  -14.365  -15.377   3608.04     3631.0       u 
 59410.097   -13.68  -14.348  -15.362   3608.04     3631.0       u 
 59411.349  -13.661  -14.331  -15.347   3608.04     3631.0       u 
   59412.6  -13.643  -14.315  -15.332   3608.04     3631.0       u 
 59413.852  -13.625  -14.298  -15.317   3608.04     3631.0       u 
 59415.104  -13.606  -14.281  -15.302   3608.04     3631.0       u 
 59416.355  -13.588  -14.265  -15.286   3608.04     3631.0       u 
 59417.607   -13.57  -14.248  -15.271   3608.04     3631.0       u 
 59418.858  -13.552  -14.232  -15.256   3608.04     3631.0       u 
  59420.11  -13.534  -14.215   -15.24   3608.04     3631.0       u 
 59421.361  -13.516  -14.199  -15.225   3608.04     3631.0       u 
 59422.613  -13.498  -14.182   -15.21   3608.04     3631.0       u 
 59423.865  -13.481  -14.166  -15.195   3608.04     3631.0       u 
 59425.116  -13.464  -14.149   -15.18   3608.04     3631.0       u 
 59426.368  -13.447  -14.132  -15.165   3608.04     3631.0       u 
 59427.619   -13.43  -14.115   -15.15   3608.04     3631.0       u 
 59428.871  -13.413  -14.099  -15.135   3608.04     3631.0       u 
 59430.122  -13.396  -14.082  -15.121   3608.04     3631.0       u 
 59431.374  -13.379  -14.066  -15.107   3608.04     3631.0       u 
 59432.626  -13.362  -14.049  -15.093   3608.04     3631.0       u 
 59433.877  -13.346  -14.033  -15.078   3608.04     3631.0       u 
 59435.129  -13.329  -14.016  -15.064   3608.04     3631.0       u 
  59436.38  -13.313    -14.0   -15.05   3608.04     3631.0       u 
 59437.632  -13.296  -13.984  -15.036   3608.04     3631.0       u 
 59438.883   -13.28  -13.968  -15.021   3608.04     3631.0       u 
 59440.135  -13.263  -13.952  -15.007   3608.04     3631.0       u 
 59441.386  -13.246  -13.935  -14.993   3608.04     3631.0       u 
 59442.638   -13.23  -13.919  -14.979   3608.04     3631.0       u 
  59443.89  -13.213  -13.903  -14.965   3608.04     3631.0       u 
 59445.141  -13.196  -13.887  -14.951   3608.04     3631.0       u 
 59446.393  -13.179  -13.872  -14.937   3608.04     3631.0       u 
 59447.644  -13.163  -13.856  -14.923   3608.04     3631.0       u 
 59448.896  -13.146   -13.84  -14.909   3608.04     3631.0       u 
 59450.147  -13.131  -13.825  -14.895   3608.04     3631.0       u 
 59451.399  -13.117  -13.811  -14.881   3608.04     3631.0       u 
 59452.651  -13.102  -13.796  -14.867   3608.04     3631.0       u 
 59453.902  -13.086  -13.782  -14.853   3608.04     3631.0       u 
 59455.154   -13.07  -13.768  -14.839   3608.04     3631.0       u 
 59456.405  -13.054  -13.754  -14.825   3608.04     3631.0       u 
 59457.657  -13.037  -13.739  -14.811   3608.04     3631.0       u 
 59458.908  -13.021  -13.725  -14.797   3608.04     3631.0       u 
  59460.16  -13.004  -13.711  -14.783   3608.04     3631.0       u 
 59461.411  -12.989  -13.697  -14.769   3608.04     3631.0       u 
 59462.663  -12.973  -13.683  -14.755   3608.04     3631.0       u 
 59463.915  -12.958  -13.669  -14.741   3608.04     3631.0       u 
 59465.166  -12.943  -13.654  -14.727   3608.04     3631.0       u 
 59466.418  -12.928  -13.639  -14.713   3608.04     3631.0       u 
 59467.669  -12.912  -13.623  -14.699   3608.04     3631.0       u 
 59468.921  -12.897  -13.608  -14.685   3608.04     3631.0       u 
 59470.172  -12.882  -13.593  -14.672   3608.04     3631.0       u 
 59471.424  -12.867  -13.578  -14.658   3608.04     3631.0       u 
 59472.676  -12.852  -13.563  -14.644   3608.04     3631.0       u 
 59473.927  -12.838  -13.547   -14.63   3608.04     3631.0       u 
 59475.179  -12.823  -13.532  -14.617   3608.04     3631.0       u 
  59476.43  -12.808  -13.517  -14.603   3608.04     3631.0       u 
 59477.682  -12.793  -13.502   -14.59   3608.04     3631.0       u 
 59478.933  -12.779  -13.487  -14.576   3608.04     3631.0       u 
 59480.185  -12.764  -13.472  -14.562   3608.04     3631.0       u 
 59481.437  -12.749  -13.458  -14.548   3608.04     3631.0       u 
 59482.688  -12.735  -13.443  -14.534   3608.04     3631.0       u 
  59483.94   -12.72  -13.428   -14.52   3608.04     3631.0       u 
 59485.191  -12.705  -13.413  -14.506   3608.04     3631.0       u 
 59486.443  -12.691  -13.398  -14.493   3608.04     3631.0       u 
 59487.694  -12.676  -13.384  -14.479   3608.04     3631.0       u 
 59488.946  -12.662  -13.369  -14.465   3608.04     3631.0       u 
 59490.197  -12.647  -13.355  -14.452   3608.04     3631.0       u 
 59491.449  -12.633   -13.34  -14.438   3608.04     3631.0       u 
 59492.701  -12.618  -13.326  -14.424   3608.04     3631.0       u 
 59493.952  -12.604  -13.311  -14.411   3608.04     3631.0       u 
 59495.204   -12.59  -13.297  -14.397   3608.04     3631.0       u 
 59496.455  -12.575  -13.282  -14.384   3608.04     3631.0       u 
 59497.707  -12.561  -13.268   -14.37   3608.04     3631.0       u 
 59498.958  -12.547  -13.254  -14.357   3608.04     3631.0       u 
  59500.21  -12.533   -13.24  -14.344   3608.04     3631.0       u 
 59501.462  -12.519  -13.225   -14.33   3608.04     3631.0       u 
 59502.713  -12.504  -13.211  -14.317   3608.04     3631.0       u 
 59503.965  -12.488  -13.197  -14.304   3608.04     3631.0       u 
 59505.216  -12.472  -13.183   -14.29   3608.04     3631.0       u 
 59506.468  -12.456  -13.169  -14.277   3608.04     3631.0       u 
 59507.719   -12.44  -13.155  -14.264   3608.04     3631.0       u 
 59508.971  -12.424  -13.141  -14.251   3608.04     3631.0       u 
 59510.222  -12.409  -13.127  -14.238   3608.04     3631.0       u 
 59511.474  -12.393  -13.113  -14.225   3608.04     3631.0       u 
 59512.726  -12.378    -13.1  -14.212   3608.04     3631.0       u 
 59513.977  -12.363  -13.087  -14.198   3608.04     3631.0       u 
