 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06869  1.37509  2.22199       0.21877          3717.8312  0.01656  0.10543     0.18277   5.45456     16.42536   5390.44603    -8.90021   0.8986   9573.19914    1e-05  59101.44744  52.50068   0.95912  19.74727  59144.23047 
    14.18464  1.76353  2.56201        0.1672         2684.62883  0.48324  0.16373     0.15854   3.55884     18.72343   5306.91128    -7.17385   1.3377  10665.63816  0.00294   59103.1738  52.54558    25.012  19.74303  59145.13995 
    13.97519   1.4916  3.24375       4.15139         2729.59472  0.04303  0.09066     0.09623   6.51272     17.37607   7661.62346    -7.17617   1.4099   9293.02261  0.00013  59103.17148  52.49368   2.60321  19.77184  59145.13995 
    14.07713  1.52358  2.55228       1.92863         2741.04297  0.00178  0.06347     0.01281   8.99656     16.21894   7978.74359    -6.23894  1.42895   7901.52888    1e-05  59104.10871   52.3851   0.11597  19.71757  59144.32031 
    14.22424    1.676  0.78185       0.00166          3497.8144  0.10992   0.0592     0.13428  14.22878      20.5815   8710.72794    -7.62329  1.42587  10750.27075  0.21195  59102.72436  52.69459   7.89262  19.70785  59142.43041 
    14.47306   2.0531  3.10278        2.4414         2392.33725  0.00852  0.21579     0.24775   2.42381     20.68547   3627.64836    -7.68484  0.42518  10129.52872  0.26927  59102.66282  52.45148    0.3938  19.71505  59144.23047 
    14.32773  1.32914  1.28982       0.11309         5067.79383   0.0183  0.08301      0.1173   8.11902     17.50225    9730.3785    -5.11868  0.60001   9729.97395  0.00018  59105.22897   52.5559   1.16516  19.75329  59145.13995 
    14.30936   1.7147  2.13323       0.59107         2556.60068  0.23351  0.19097     0.09057   3.54478     17.63724   4717.04438    -6.10229  0.91706   9648.96027  0.00024  59104.24536  52.45809  12.07273  19.75052  59145.13995 
    14.07082  1.78745  3.70402       3.41985         2652.37245  0.00381  0.18379     0.16461   3.28447     17.10813   5135.54055    -7.53496  1.34411  10693.75186    7e-05   59102.8127  52.53802   0.19276  19.72937  59142.43041 
    13.99346  1.63638  3.14797       3.03944         2318.67618  0.14269  0.13501     0.03923   4.61162     19.75137   8424.93855    -9.71123  1.50084   10036.6491  0.03134  59100.63642  52.52315   7.92042  19.71105  59144.31913 
    14.35914  1.80151  2.21327       0.30699         5190.24033   0.0019  0.08279     0.14996   6.87348     17.01791   6398.99308    -8.92712   0.6915   8126.03166    6e-05  59101.42053  52.38269   0.11619  19.69941  59144.32031 
    13.99733  1.39461  2.14261        0.0909         5319.03254  0.03762  0.09098     0.09131    5.7532     17.82172   6547.21848    -8.09265  1.25262   9597.63328  0.00037    59102.255  52.50863   2.20858   19.7524  59142.43041 
    14.33308  1.88067  2.30594       0.00252         5171.70713  0.00278  0.09738      0.0306   5.55681     17.30065   5576.52436   -11.20258  0.71215   8534.81275  0.00011  59099.14508  52.40296   0.16152  19.69228  59145.13995 
    14.27034  2.02096   2.1318       0.02321          4506.9643  0.01604  0.07769     0.37184   7.70581     17.99391   9726.64334    -9.16804  1.44003   8973.26737  0.00055  59101.17961  52.48039   1.00972  19.76498  59144.32031 
    13.80632  1.27954  2.57133       0.45435         2713.55645  0.00427  0.19974     0.11672   1.97861     18.53024   6888.75245    -8.77856  1.31507  10155.77994  0.00188  59101.56909  52.42523   0.18479  19.70181  59144.32031 
    14.04758  1.93211  3.40218       0.35107         2365.05548  0.10203  0.23978     0.06609   1.92067     16.97932   4659.38187   -10.39408  1.48782  10148.94837    5e-05  59099.95357  52.42031   4.37083  19.74114  59142.43041 
    14.69173  1.72464  1.10548       0.07239         3348.34434  0.39749  0.07704     0.03543  12.30424     18.07351   9342.93795    -6.01311  0.51013  11596.88468  0.00066  59104.33454  52.74754  27.70427  19.73557  59141.44614 
    14.18893   1.6175  1.69185       0.05432         3539.11929  0.33046  0.12387     0.11053   6.18681     19.61826   9279.77711    -6.52551  1.42316  10532.75624  0.02307  59103.82215  52.59709   19.7472  19.76882  59144.23047 
    14.18356  1.85432  2.98914       0.04952         2935.38688  0.08138  0.07617      0.0716   8.08228     17.62813    3651.6292    -9.60197  1.09901  10957.09962  0.00024  59100.74569  52.65862   5.17773  19.70629  59144.32031 
    14.35702  1.87459  2.45119       0.64322         2069.96867  0.02099  0.04381     0.03452  13.88889     17.91309   7599.44472    -9.99333  0.69199   8848.83976  0.00045  59100.35433  52.52341   1.49961   19.7448  59142.43041 
    14.28167  1.94258    3.121       0.36144         3163.41863  0.01753  0.18167      0.1571   3.05984     17.25298   6253.08984    -9.04507  0.88493   9920.46218   0.0001  59101.30258  52.46394   0.86902  19.74547  59144.23047 
    14.21062  1.56351  2.03563       1.12457          2024.5807  0.00296  0.17432     0.49195   3.92468     20.77585   9286.10425    -8.24067  0.54979  12694.31423  0.33157  59102.10698  52.70854   0.15726  19.75168  59141.44614 
