                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58697.530059                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58701.121491578946                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58704.712924157895                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58708.30435673684                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58711.895789315786                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58715.487221894735                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58719.078654473684                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58722.670087052626                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58726.261519631575                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58729.852952210524                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58733.44438478947                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58737.03581736842                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58740.62724994736                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58744.21868252631                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58747.81011510526                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58751.40154768421                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58754.99298026315                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
   58758.5844128421                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58762.17584542105                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
       58765.767278                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58769.35871057894                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58772.95014315789                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58776.54157573684                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58780.13300831579                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58783.72444089474                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58787.31587347368                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58790.90730605263                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58794.49873863158                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58798.090171210526                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58801.68160378947                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58805.27303636842                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58808.864468947366                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58812.455901526315                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58816.047334105264                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58819.638766684206                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58823.230199263155                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58826.821631842104                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58830.41306442105                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
 58834.004496999994                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58837.59592957894                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58841.18736215789                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58844.77879473684                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58848.37022731579                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58851.96165989473                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58855.55309247368                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58859.14452505263                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58862.73595763158                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58866.32739021052                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58869.91882278947                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58873.51025536842                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58877.10168794737                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58880.69312052631                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
  58884.28455310526                 0.0                 0.0                     0.0                 nan                 nan                 nan    9.19726043812837e+29    1.57964880283822e+30   6.558712216316014e+30 
