       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  59177.69     99.0     99.0     99.0   3608.04     3631.0       u 
 59178.941     99.0     99.0     99.0   3608.04     3631.0       u 
 59180.193     99.0     99.0     99.0   3608.04     3631.0       u 
 59181.444     99.0     99.0     99.0   3608.04     3631.0       u 
 59182.696     99.0     99.0     99.0   3608.04     3631.0       u 
 59183.947     99.0     99.0     99.0   3608.04     3631.0       u 
 59185.199     99.0     99.0     99.0   3608.04     3631.0       u 
 59186.451     99.0     99.0     99.0   3608.04     3631.0       u 
 59187.702     99.0     99.0     99.0   3608.04     3631.0       u 
 59188.954     99.0     99.0     99.0   3608.04     3631.0       u 
 59190.205     99.0     99.0     99.0   3608.04     3631.0       u 
 59191.457     99.0     99.0     99.0   3608.04     3631.0       u 
 59192.708     99.0     99.0     99.0   3608.04     3631.0       u 
  59193.96     99.0     99.0     99.0   3608.04     3631.0       u 
 59195.212     99.0     99.0     99.0   3608.04     3631.0       u 
 59196.463     99.0     99.0     99.0   3608.04     3631.0       u 
 59197.715     99.0     99.0     99.0   3608.04     3631.0       u 
 59198.966     99.0     99.0     99.0   3608.04     3631.0       u 
 59200.218     99.0     99.0  -14.063   3608.04     3631.0       u 
 59201.469     99.0     99.0  -16.438   3608.04     3631.0       u 
 59202.721     99.0     99.0  -17.514   3608.04     3631.0       u 
 59203.972     99.0     99.0  -18.335   3608.04     3631.0       u 
 59205.224     99.0     99.0   -18.91   3608.04     3631.0       u 
 59206.476     99.0     99.0  -19.324   3608.04     3631.0       u 
 59207.727     99.0   -13.13  -19.623   3608.04     3631.0       u 
 59208.979     99.0  -16.271  -19.845   3608.04     3631.0       u 
  59210.23     99.0  -17.485  -20.031   3608.04     3631.0       u 
 59211.482     99.0  -18.166  -20.209   3608.04     3631.0       u 
 59212.733     99.0  -18.705  -20.362   3608.04     3631.0       u 
 59213.985     99.0  -19.102  -20.523   3608.04     3631.0       u 
 59215.237     99.0  -19.515  -20.668   3608.04     3631.0       u 
 59216.488     99.0  -19.796  -20.783   3608.04     3631.0       u 
  59217.74  -15.671  -20.049  -20.883   3608.04     3631.0       u 
 59218.991  -17.547  -20.249  -20.999   3608.04     3631.0       u 
 59220.243  -18.342  -20.419  -21.089   3608.04     3631.0       u 
 59221.494   -18.99   -20.58   -21.17   3608.04     3631.0       u 
 59222.746  -19.555  -20.709  -21.262   3608.04     3631.0       u 
 59223.998  -19.916  -20.826  -21.362   3608.04     3631.0       u 
 59225.249  -20.184  -20.934  -21.451   3608.04     3631.0       u 
 59226.501  -20.435  -21.055  -21.509   3608.04     3631.0       u 
 59227.752  -20.643  -21.156  -21.569   3608.04     3631.0       u 
 59229.004    -20.8  -21.249  -21.636   3608.04     3631.0       u 
 59230.255  -20.951  -21.345  -21.717   3608.04     3631.0       u 
 59231.507   -21.06  -21.427  -21.782   3608.04     3631.0       u 
 59232.758  -21.174  -21.485  -21.877   3608.04     3631.0       u 
  59234.01  -21.263  -21.534  -21.933   3608.04     3631.0       u 
 59235.262  -21.339  -21.589  -21.975   3608.04     3631.0       u 
 59236.513  -21.411  -21.633   -22.02   3608.04     3631.0       u 
 59237.765  -21.479  -21.679  -22.058   3608.04     3631.0       u 
 59239.016  -21.538  -21.716  -22.086   3608.04     3631.0       u 
 59240.268  -21.596  -21.746  -22.126   3608.04     3631.0       u 
 59241.519  -21.649  -21.776  -22.185   3608.04     3631.0       u 
 59242.771  -21.695  -21.795  -22.232   3608.04     3631.0       u 
 59244.023  -21.733  -21.825  -22.266   3608.04     3631.0       u 
 59245.274  -21.762  -21.859  -22.293   3608.04     3631.0       u 
 59246.526   -21.79  -21.882  -22.318   3608.04     3631.0       u 
 59247.777  -21.817  -21.896  -22.334   3608.04     3631.0       u 
 59249.029  -21.839  -21.914  -22.348   3608.04     3631.0       u 
 59249.655  -21.848  -21.925  -22.354   3608.04     3631.0       u 
  59250.28  -21.857  -21.933   -22.36   3608.04     3631.0       u 
 59251.532  -21.871  -21.948   -22.38   3608.04     3631.0       u 
 59252.783  -21.886  -21.956  -22.397   3608.04     3631.0       u 
 59254.035  -21.894  -21.966  -22.412   3608.04     3631.0       u 
 59255.287  -21.906  -21.977  -22.425   3608.04     3631.0       u 
 59256.538  -21.913  -21.987  -22.436   3608.04     3631.0       u 
  59257.79   -21.92  -21.998  -22.446   3608.04     3631.0       u 
 59259.041  -21.922  -22.006  -22.455   3608.04     3631.0       u 
 59260.293  -21.925   -22.01  -22.462   3608.04     3631.0       u 
 59261.544  -21.929  -22.012  -22.464   3608.04     3631.0       u 
 59262.796   -21.93  -22.012  -22.464   3608.04     3631.0       u 
 59264.048  -21.927  -22.012  -22.462   3608.04     3631.0       u 
 59265.299  -21.923   -22.01  -22.459   3608.04     3631.0       u 
 59266.551  -21.917  -22.008  -22.455   3608.04     3631.0       u 
 59267.802   -21.91  -22.001   -22.45   3608.04     3631.0       u 
 59269.054  -21.902  -21.995  -22.443   3608.04     3631.0       u 
 59270.305  -21.895  -21.988  -22.435   3608.04     3631.0       u 
 59271.557  -21.887  -21.981  -22.426   3608.04     3631.0       u 
 59272.809  -21.876  -21.971  -22.416   3608.04     3631.0       u 
  59274.06  -21.865  -21.961  -22.406   3608.04     3631.0       u 
 59275.312  -21.855  -21.951  -22.394   3608.04     3631.0       u 
 59276.563  -21.845   -21.94  -22.381   3608.04     3631.0       u 
 59277.815  -21.831  -21.928  -22.368   3608.04     3631.0       u 
 59279.066  -21.814  -21.915  -22.354   3608.04     3631.0       u 
 59280.318  -21.798  -21.901  -22.339   3608.04     3631.0       u 
 59281.569  -21.782  -21.886  -22.323   3608.04     3631.0       u 
 59282.821  -21.765  -21.868  -22.306   3608.04     3631.0       u 
 59284.073  -21.747  -21.848  -22.288   3608.04     3631.0       u 
