 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.93854  1.67174  27.95255       3.96229         2252.59405  0.44312  0.01607        0.02  62.33289     17.01763   6534.31827   -33.08284  1.17593   8023.3726    6e-05  59216.57175  52.55359  41.28303  19.61849  59293.70787 
    12.16721  1.79001  19.56938       2.79016         3058.74348  0.47429  0.01236     0.01749  48.66025     16.16413   9211.91251   -24.51816  1.41613  6688.95469    1e-05  59225.13642  52.37857  42.48824  19.66689  59290.11643 
    14.94398   1.5038  29.10384       2.70234         2830.32482  0.35071  0.01057      0.0805  69.05492     16.87658    5075.0826   -30.16497  1.21708  6780.93975    4e-05  59219.48962  52.41431  33.19306  19.65713  59290.11643 
     12.2506  1.82617   3.97645       1.86677          3217.4691  0.49796  0.01168      0.1113  49.08181     17.64188   6702.52319   -28.71643  0.55716  5603.81542  0.00024  59220.93816  52.22542  44.67068  19.66312   59291.4403 
    14.71474   1.6364   4.85145       1.02614         2615.84168   0.4393  0.01491      0.2368  62.50108     17.77061   3752.51329   -36.73517  1.23058  7388.56368  0.00033  59212.91942  52.48218  40.94366  19.58672  59293.70787 
     14.3645   1.4792   4.64028       4.46339          2155.7046  0.47019  0.01926     0.01106  43.40592     17.05451   3661.79823   -29.94456  0.28963  6881.54209    6e-05  59219.71002  52.39514  41.34407  19.63095  59296.33883 
    14.65441  1.94693  18.07016       1.02754         2294.54138  0.46333  0.01193     0.06767  63.08035     19.77638    6386.4799   -33.58698  1.37648  7582.49686   0.0332  59216.06761   52.5053  43.24542  19.63845  59293.70787 
    12.08674  1.89693  22.08876       3.72746         2381.45757  0.40789  0.01007     0.03153  60.73953     17.50379    7648.2417   -24.12824  0.54678  6701.72233  0.00018  59225.52634   52.3955  37.84805  19.66283  59290.11643 
    12.65942  1.59269  20.33442       4.59504         3097.10402    0.471  0.01377      0.0806  46.67138     18.64862   4408.78861   -25.01652  0.06081  6052.94991  0.00247  59224.63807  52.28885  41.90947  19.64993  59290.11643 
    15.12405  1.52361  24.99291       4.06681         2914.95713  0.48268  0.01218     0.03038  47.31365     19.99202   4490.33564    -18.8975  0.55801   7740.8778  0.05454  59230.75708  52.50346  43.04429  19.65504  59296.31914 
    12.40419   1.5784  26.47842       4.91668         2498.90465  0.42876  0.01556     0.04263  58.15395     17.37703    7605.0971   -26.31365  0.57394  7757.71168  0.00013  59223.34094  52.51964  39.51517  19.62271  59293.70787 
    14.25248  2.02894   1.46912       0.37308         3620.18232  0.28407  0.03479     0.01032   51.4678     18.21704   7261.91451   -29.19917  1.38071   6208.3822  0.00092  59220.45542  52.31772  25.67797  19.65488    59286.525 
     12.0917  1.61367  11.51546       1.65329          3195.4536    0.449  0.01278     0.45464  56.23101     18.94074   8817.75946    -29.6064  1.36767  6686.70904  0.00485  59220.04819   52.3883  41.16156  19.62974  59290.25854 
    12.69802  1.77039  10.74162       4.22647          2725.6845  0.40971  0.01338     0.01714  59.18241     17.13616   5666.21402   -30.90402  0.02131  6140.45875    8e-05  59218.75057  52.31777  37.86293  19.61474  59290.31238 
    14.98179  1.92179   6.00741       3.66032         2112.77647  0.25646  0.01271     0.10112  96.92695     19.45549   9280.58612   -32.66893  0.20505  8154.56602  0.01586  59216.98566  52.59646  25.52989  19.62495   59291.4403 
    13.55223  1.79513   2.76379       4.79716         2293.51091  0.08808  0.03254     0.02885   24.1033     18.49842   4013.61813   -37.70081  1.02186  6614.71075  0.00175  59211.95377   52.3166   6.99581  19.63126  59290.11643 
    12.65965  1.63104   4.71532       4.81884          2408.5314  0.48415  0.01381     0.31749  50.76158     17.93844   4871.10768   -23.88724  0.38653  7568.94591  0.00048  59225.76735  52.48888  43.66798  19.63475  59290.31238 
    13.72215  1.63164   2.99603       0.62071         2395.31813  0.44039  0.02472     0.19672   36.2704     20.34439   5606.16103   -37.35895  1.47851  6641.20334  0.12278  59212.29563  52.35124  37.57978  19.60022    59286.525 
     13.3858  1.85434   2.41283       4.26963         2587.85486  0.43612  0.08828     0.01033    8.8888     20.08729   7707.80701   -45.91884  0.93989  5904.83466  0.06792  59203.73575  52.13093  28.34625  19.66214   59291.4403 
    12.65091   1.7722   9.07607       4.64642         2915.40964  0.30553  0.01054     0.02827  73.66588     16.29204   8494.22962   -23.97662  1.13963  7541.81358    1e-05  59225.67796  52.51095  29.20273  19.67699  59290.11643 
    14.43512  1.60264  15.47597       3.38887         2509.60766  0.28592  0.01059      0.0241  92.54584     17.48036   8014.80836   -33.60641  1.12321  7654.76825  0.00017  59216.04818   52.5386  28.27196  19.60995  59290.11643 
