 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.67023  1.76291  3.19766       0.28535         5870.63816  0.07455  0.04263      0.0257   6.87946     16.71842   8232.83925   -26.89361  1.19859   9066.33658    3e-05  56860.50639  52.47788   4.56917  22.23358  56927.97925 
    13.75075  2.03613  3.53741       0.14913         2090.05491  0.00239  0.09384     0.05867   4.20323     18.76821   5271.45517   -29.13866  1.23962  10394.34785  0.00326  56858.26134  52.54294   0.12968  22.26301  56927.97925 
    13.71757  1.88675  3.37594       0.62003         3731.57646  0.06683  0.04344     0.01641   5.92428     18.88519   8225.30129   -25.49776  1.06402   8375.70519  0.00426  56861.90224  52.39347   3.95163  22.27713  56930.93323 
    13.76129  1.90602  3.34216       0.23096          4949.8985  0.07942  0.07377     0.04902   6.20595     19.58463   4869.74951   -32.14548  1.51513   8891.06704  0.02135  56855.25452  52.45024   4.74961   22.2378  56930.93323 
     14.2144  1.56431  3.05303       0.58491         4924.77889  0.07733  0.02125     0.11299  19.27982     18.68286   8228.95337   -32.08186  0.28001   7877.15494  0.00268  56855.31814  52.45029    5.8919   22.2115     56927.24 
    14.10719  1.62687  2.90955       0.45711         5486.35443  0.02248  0.04012     0.13686  12.31001     19.74287   7110.07459   -31.86418  0.37547   8522.13383  0.03073  56855.53582  52.47999   1.56671  22.25234     56927.24 
    13.65818  1.60833  2.99656       0.01322         4647.79591  0.27914  0.17397     0.18354   2.80822     18.79394   9486.02633   -34.50651  1.18826   9469.60611  0.00346  56852.89349  52.41253  13.49176  22.25915  56930.93323 
    13.58197  1.41899  2.76692       0.24415         5199.28435  0.04947  0.08495     0.31606   5.00889     16.48991   5613.46388   -30.05316  1.24521   9322.26719    2e-05  56857.34684  52.46826   2.80527  22.23177  56927.97925 
    13.59737  1.96299  3.16723       0.13694         3513.07385  0.06901  0.05445     0.02042   6.71048     19.05513   9134.96222   -33.58239  1.27847   9858.19798  0.00631  56853.81761  52.54806   4.20494  22.24983  56930.93323 
    13.68258  1.69479  3.07612        0.0365         5250.56161  0.00657  0.11896     0.28106   4.74295     17.84914   7837.01761   -34.02144  1.31259   9672.67398  0.00039  56853.37856  52.49423   0.36731  22.24268  56927.97925 
    13.74997  1.60432  2.88543       0.27588         4161.13448  0.01106  0.06372     0.02462   5.40463     16.89591   4568.04947   -32.67968  0.67766   8780.12643    4e-05  56854.72032  52.42456    0.6393  22.26084  56930.93323 
    14.06618  1.65718  3.06833       0.52261         4060.38755  0.00611  0.06382     0.02107   6.19069     16.91142   3663.48604   -32.19298  0.41208   7576.80767    5e-05  56855.20702  52.31105   0.36492  22.24861  56930.93323 
     14.1686  1.91044  3.53803       0.52847         5050.86874  0.09166  0.02278     0.01217  17.77026     17.00945   5880.21144   -33.56178   0.4037   8105.48515    6e-05  56853.83822  52.46833   6.87574  22.24973  56930.93323 
    13.79763  1.98822  3.52557       0.51895         4301.88415  0.03458  0.09115     0.04136   4.03749      17.9986   8555.33426   -34.99051  1.44715   7032.47195  0.00055  56852.40949  52.19887    1.8531  22.25773  56927.97925 
    13.70686  1.50825  2.90721       0.19696         4200.89986  0.03996  0.06187     0.02533   7.03218     17.31395   7370.09985   -30.22085  0.96309   8545.12446  0.00011  56857.17915   52.4287   2.46188  22.25437  56930.93323 
    13.44592   1.6043  2.68659       0.24623         5868.46451  0.00365  0.09742     0.03352   3.09521     16.22761   9018.42148   -34.47507  1.56722   8596.79077    1e-05  56852.92493  52.34101   0.18131  22.22894  56927.97925 
     13.5877  1.85361  3.20971       0.09808         5326.93506  0.41291  0.07277     0.03908   3.67012     16.09274   3238.01513   -25.78014  1.35462  10717.70337    1e-05  56861.61986  52.55353  21.55541  22.24449  56930.93323 
    13.93421  1.98889  3.60321       0.11273         4979.53594  0.17948    0.064     0.05676   9.03319     16.41123   5178.45643   -34.44999   0.9996   8662.30477    1e-05  56852.95001  52.46534  11.70756  22.24035  56927.97925 
    13.82023  1.54089  2.96986       0.12244         3546.46279  0.33451  0.07487     0.03442   5.78076     18.50011   3087.31684   -30.44206  0.59848   9936.75715  0.00176  56856.95794   52.5393  19.66044  22.23436  56930.93323 
    13.77973  1.87306  3.48002       0.37069         3418.84066  0.06391  0.16161     0.15311   2.03248     18.60798    3952.8143   -28.32742   1.1538   8714.71075  0.00225  56859.07258  52.29619   2.79024  22.25388  56930.93323 
    13.73479  1.99455  3.39866       0.14346         2142.64986  0.00267  0.10369     0.04985    4.3657     17.84486   7404.30274   -32.95055  1.15761  10071.44627  0.00039  56854.44945  52.51991   0.14593  22.25068  56930.93323 
    13.81538  1.75331  3.20713       0.29241         5054.00847   0.2511   0.0601     0.01982    6.6883     18.38793   4777.30746   -32.85727   0.7895   8384.29347  0.00136  56854.54273  52.40706  15.28797  22.24913  56927.97925 
    13.59421  1.69232  2.99798       0.34359         5911.25155  0.05012  0.09112     0.03983   3.82756     16.57799   4293.50396   -28.92878  1.36241   9118.96025    2e-05  56858.47122  52.41824   2.64708   22.2528  56930.93323 
