                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            56387.4                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56390.35398496241                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56393.30796992481                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56396.26195488722                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56399.21593984962                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
 56402.169924812035                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56405.12390977444                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
 56408.077894736845                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56411.03187969925                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
 56413.985864661656                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56416.93984962406                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
 56419.893834586466                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56422.84781954887                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56425.80180451128                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
  56428.75578947369                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
 56431.709774436094                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
   56434.6637593985                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.4635258341539442e+30   1.668819326351619e+30  1.8637455703244217e+30 
