       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56846.724     99.0     99.0     99.0   3608.04     3631.0       u 
 56847.976     99.0     99.0     99.0   3608.04     3631.0       u 
 56849.227     99.0     99.0     99.0   3608.04     3631.0       u 
 56850.479     99.0     99.0     99.0   3608.04     3631.0       u 
  56851.73     99.0     99.0  -12.685   3608.04     3631.0       u 
 56852.982     99.0     99.0  -16.277   3608.04     3631.0       u 
 56854.234     99.0  -12.865  -17.548   3608.04     3631.0       u 
 56855.485     99.0  -16.405  -18.339   3608.04     3631.0       u 
 56856.737  -14.587  -17.638  -18.896   3608.04     3631.0       u 
 56857.988  -16.864  -18.432  -19.327   3608.04     3631.0       u 
  56859.24  -17.933  -18.988   -19.67   3608.04     3631.0       u 
 56860.491  -18.636  -19.415  -19.957   3608.04     3631.0       u 
 56861.743   -19.15  -19.762  -20.202   3608.04     3631.0       u 
 56862.994  -19.551  -20.049  -20.411   3608.04     3631.0       u 
 56864.246  -19.877  -20.291  -20.598   3608.04     3631.0       u 
 56865.498   -20.15  -20.499  -20.766   3608.04     3631.0       u 
 56866.749  -20.381  -20.676  -20.908   3608.04     3631.0       u 
 56868.001  -20.579  -20.833  -21.032   3608.04     3631.0       u 
 56869.252  -20.751   -20.97  -21.141   3608.04     3631.0       u 
 56870.504  -20.901  -21.091  -21.241   3608.04     3631.0       u 
 56871.755  -21.036  -21.199  -21.331   3608.04     3631.0       u 
 56873.007  -21.154  -21.296  -21.413   3608.04     3631.0       u 
 56874.259  -21.261  -21.383  -21.486   3608.04     3631.0       u 
  56875.51  -21.354  -21.461  -21.547   3608.04     3631.0       u 
 56876.762  -21.436   -21.53  -21.603   3608.04     3631.0       u 
 56878.013   -21.51   -21.59  -21.654   3608.04     3631.0       u 
 56879.265  -21.574  -21.643  -21.697   3608.04     3631.0       u 
 56880.516  -21.629   -21.69  -21.733   3608.04     3631.0       u 
 56881.768  -21.677  -21.728  -21.764   3608.04     3631.0       u 
  56883.02  -21.718   -21.76  -21.793   3608.04     3631.0       u 
 56884.271  -21.754  -21.788  -21.814   3608.04     3631.0       u 
 56885.523  -21.784   -21.81  -21.835   3608.04     3631.0       u 
 56886.774  -21.808  -21.825   -21.85   3608.04     3631.0       u 
   56887.4  -21.817  -21.832  -21.857   3608.04     3631.0       u 
 56888.026  -21.825  -21.839  -21.863   3608.04     3631.0       u 
 56889.277  -21.835  -21.849  -21.871   3608.04     3631.0       u 
 56890.529   -21.84  -21.856  -21.876   3608.04     3631.0       u 
