       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58940.345     99.0     99.0     99.0   3608.04     3631.0       u 
 58941.596     99.0     99.0     99.0   3608.04     3631.0       u 
 58942.848     99.0     99.0  -16.036   3608.04     3631.0       u 
 58944.099     99.0     99.0  -17.933   3608.04     3631.0       u 
 58945.351     99.0  -16.747  -18.836   3608.04     3631.0       u 
 58946.602     99.0  -18.399  -19.424   3608.04     3631.0       u 
 58947.854   26.408  -19.253  -19.871   3608.04     3631.0       u 
 58949.105  -18.444  -19.789  -20.222   3608.04     3631.0       u 
 58950.357  -19.469  -20.169  -20.514   3608.04     3631.0       u 
 58951.609  -20.028  -20.471   -20.74   3608.04     3631.0       u 
  58952.86  -20.428  -20.721  -20.935   3608.04     3631.0       u 
 58954.112  -20.726  -20.929  -21.103   3608.04     3631.0       u 
 58955.363  -20.952  -21.105  -21.241   3608.04     3631.0       u 
 58956.615  -21.133  -21.254  -21.363   3608.04     3631.0       u 
 58957.866  -21.285   -21.38  -21.473   3608.04     3631.0       u 
 58958.492  -21.357  -21.437  -21.522   3608.04     3631.0       u 
 58959.118  -21.416  -21.491  -21.568   3608.04     3631.0       u 
  58960.37  -21.525  -21.585  -21.652   3608.04     3631.0       u 
 58961.621  -21.616  -21.666  -21.724   3608.04     3631.0       u 
 58962.873  -21.692  -21.737  -21.786   3608.04     3631.0       u 
 58964.124   -21.76  -21.801  -21.842   3608.04     3631.0       u 
 58965.376  -21.817  -21.854   -21.89   3608.04     3631.0       u 
 58966.627  -21.863    -21.9  -21.932   3608.04     3631.0       u 
 58967.879  -21.901  -21.941   -21.97   3608.04     3631.0       u 
 58969.131  -21.936  -21.973  -22.002   3608.04     3631.0       u 
 58970.382  -21.963  -21.998  -22.026   3608.04     3631.0       u 
 58971.634  -21.985  -22.018  -22.044   3608.04     3631.0       u 
 58972.885  -22.003  -22.034  -22.059   3608.04     3631.0       u 
 58974.137  -22.016  -22.045   -22.07   3608.04     3631.0       u 
 58975.388  -22.026  -22.052  -22.077   3608.04     3631.0       u 
  58976.64  -22.031  -22.054  -22.079   3608.04     3631.0       u 
 58977.891  -22.031  -22.052  -22.077   3608.04     3631.0       u 
 58979.143  -22.027  -22.047  -22.071   3608.04     3631.0       u 
 58980.395  -22.019  -22.038  -22.062   3608.04     3631.0       u 
 58981.646  -22.008  -22.026   -22.05   3608.04     3631.0       u 
 58982.898  -21.993  -22.011  -22.033   3608.04     3631.0       u 
 58984.149  -21.973  -21.991  -22.014   3608.04     3631.0       u 
 58985.401  -21.948  -21.969  -21.993   3608.04     3631.0       u 
 58986.652  -21.921  -21.945  -21.968   3608.04     3631.0       u 
 58987.904  -21.891  -21.916  -21.943   3608.04     3631.0       u 
